col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Hillary Clinton,9,0,0,0,0,222,1,6,4,41
Donald J Trump,,3,0,0,0,3,19,0,0,41
Jill Stein,,,0,0,0,2,0,3,0,41
Gary Johnson,,,,1,0,1,1,0,1,41
Darrell L Castle,,,,,0,0,0,0,0,41
Joe Torsella,,,,,,1,0,0,0,41
Otto Voit,,,,,,,0,0,0,41
Kristin Combs,,,,,,,,0,0,41
James Babb,,,,,,,,,0,41
Total,242,25,5,4,0,229,21,9,5,41
