col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Frank T Brzozowski,,,,,,0,3,0,0,3,0,0,0,0,21
Richard Lombardo,,,,,,,0,0,0,3,0,0,0,0,21
Meagan Ingerson,,,,,,,,1,1,0,0,1,0,0,21
Mona Getzes Cohen,,,,,,,,,0,0,0,1,0,0,21
Mike Stack,,,,,,,,,,0,0,0,0,0,21
Kathi Cozzone,,,,,,,,,,,0,0,0,0,21
Nina Ahmad,,,,,,,,,,,,0,0,0,21
Ray Sosa,,,,,,,,,,,,,0,0,21
John Fetterman,,,,,,,,,,,,,,0,21
Total,11,5,4,4,3,3,3,2,1,7,1,1,1,0,21
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,22
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
James Harrity,0,7,7,7,7,6,6,5,4,6,4,0,1,0,22
Mona Getzes Cohen,,0,8,4,4,2,3,2,1,2,6,1,1,0,22
Meagan Ingerson,,,0,4,4,2,3,2,1,2,5,0,1,0,22
Billy Cortes,,,,0,7,5,6,5,4,4,2,0,1,0,22
Erica Vanstone,,,,,0,5,6,5,4,4,2,0,1,0,22
Marnie Aument Loughrey,,,,,,0,4,3,4,3,1,0,1,0,22
Richard Lombardo,,,,,,,0,5,3,4,1,0,1,0,22
Frank T Brzozowski,,,,,,,,0,3,4,1,0,0,0,22
Catherine Bartch,,,,,,,,,0,3,1,0,0,0,22
Mike Stack,,,,,,,,,,2,0,0,0,0,22
Kathi Cozzone,,,,,,,,,,,0,0,0,0,22
John Fetterman,,,,,,,,,,,,0,0,0,22
Nina Ahmad,,,,,,,,,,,,,0,0,22
Ray Sosa,,,,,,,,,,,,,,0,22
Total,12,10,8,7,7,6,6,5,4,8,6,1,1,0,22
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,23
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Erica Vanstone,Catherine Bartch,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Nina Ahmad,23
James Harrity,0,5,6,6,5,4,5,4,3,10,1,1,1,0,23
Mona Getzes Cohen,,0,5,3,4,3,3,2,1,5,3,0,0,0,23
Meagan Ingerson,,,0,4,4,4,4,2,1,6,1,0,0,0,23
Marnie Aument Loughrey,,,,0,4,3,4,2,2,5,0,1,0,0,23
Billy Cortes,,,,,0,4,4,3,2,4,0,1,0,0,23
Frank T Brzozowski,,,,,,0,3,2,2,4,0,1,0,0,23
Richard Lombardo,,,,,,,0,3,1,4,0,1,0,0,23
Erica Vanstone,,,,,,,,0,2,3,0,1,0,0,23
Catherine Bartch,,,,,,,,,0,2,0,1,0,0,23
Mike Stack,,,,,,,,,,1,0,0,0,0,23
Kathi Cozzone,,,,,,,,,,,0,0,0,0,23
John Fetterman,,,,,,,,,,,,1,0,0,23
Ray Sosa,,,,,,,,,,,,,0,0,23
Nina Ahmad,,,,,,,,,,,,,,0,23
Total,13,8,7,6,5,5,5,4,3,13,3,2,1,0,23
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,24
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,24
James Harrity,0,2,2,0,0,0,0,0,0,1,1,1,0,0,24
Meagan Ingerson,,0,2,0,0,0,0,0,0,2,0,1,0,0,24
Mona Getzes Cohen,,,0,0,0,0,0,0,0,2,0,1,0,0,24
Erica Vanstone,,,,0,0,0,0,0,0,0,1,0,0,0,24
Billy Cortes,,,,,0,0,0,0,0,0,0,0,0,0,24
Catherine Bartch,,,,,,0,0,0,0,0,0,0,0,0,24
Frank T Brzozowski,,,,,,,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,24
Richard Lombardo,,,,,,,,,0,0,0,0,0,0,24
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,24
Mike Stack,,,,,,,,,,,0,0,0,0,24
Nina Ahmad,,,,,,,,,,,,0,0,0,24
John Fetterman,,,,,,,,,,,,,0,0,24
Ray Sosa,,,,,,,,,,,,,,0,24
Total,3,3,3,1,0,0,0,0,0,3,2,1,0,0,24
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Marnie Aument Loughrey,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
James Harrity,6,146,155,104,105,101,92,88,87,130,74,28,27,8,All
Mona Getzes Cohen,,7,150,70,55,78,65,59,54,69,96,25,29,6,All
Meagan Ingerson,,,3,76,60,82,66,60,54,66,77,22,27,4,All
Richard Lombardo,,,,0,80,97,87,78,85,70,19,17,21,5,All
Marnie Aument Loughrey,,,,,2,82,72,82,66,73,12,14,20,6,All
Erica Vanstone,,,,,,0,91,86,83,66,21,13,24,6,All
Billy Cortes,,,,,,,1,78,73,62,13,16,20,7,All
Catherine Bartch,,,,,,,,0,67,61,12,12,17,4,All
Frank T Brzozowski,,,,,,,,,0,65,12,14,11,3,All
Mike Stack,,,,,,,,,,16,0,0,0,0,All
Kathi Cozzone,,,,,,,,,,,10,0,0,0,All
John Fetterman,,,,,,,,,,,,10,0,0,All
Nina Ahmad,,,,,,,,,,,,,9,0,All
Ray Sosa,,,,,,,,,,,,,,0,All
Total,279,236,203,137,135,134,121,110,110,206,125,57,55,14,All
