col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Nina Ahmad,,,,,,,,,,,,1,0,0,20
John Fetterman,,,,,,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,,,,,,0,20
Total,80,70,68,66,64,61,57,53,51,50,30,24,8,2,20
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Jaime Bouldin,1,73,71,62,59,59,58,57,55,43,25,13,5,1,21
David Rodriguez,,1,73,60,60,60,58,57,56,39,23,13,3,2,21
Humberto Perez,,,0,62,60,59,58,57,56,37,21,15,3,1,21
Sharon Vaughn,,,,0,63,60,57,59,58,34,15,17,3,1,21
Barbara Carroll,,,,,0,60,57,58,57,33,14,16,3,2,21
Latrice Y Bryant,,,,,,0,57,57,56,30,13,16,4,2,21
Dustin Morris,,,,,,,1,55,54,31,12,12,3,1,21
Jonathan M Gary,,,,,,,,0,56,30,13,12,3,2,21
Robert Taylor,,,,,,,,,0,30,11,13,3,2,21
Mike Stack,,,,,,,,,,20,0,0,0,0,21
Kathi Cozzone,,,,,,,,,,,3,0,0,0,21
Nina Ahmad,,,,,,,,,,,,2,0,0,21
John Fetterman,,,,,,,,,,,,,3,0,21
Ray Sosa,,,,,,,,,,,,,,0,21
Total,91,84,80,70,68,65,60,60,59,73,32,24,9,2,21
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,22
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Jaime Bouldin,2,57,53,40,39,38,35,35,35,24,24,14,3,1,22
David Rodriguez,,2,55,43,39,38,36,35,36,23,20,15,3,1,22
Humberto Perez,,,1,41,39,34,35,32,35,21,18,14,3,1,22
Barbara Carroll,,,,1,43,38,35,35,35,14,14,16,3,2,22
Sharon Vaughn,,,,,0,40,34,35,35,13,11,18,3,1,22
Latrice Y Bryant,,,,,,0,34,35,33,13,9,15,3,1,22
Robert Taylor,,,,,,,0,32,34,15,7,12,3,1,22
Jonathan M Gary,,,,,,,,0,31,12,9,12,3,1,22
Dustin Morris,,,,,,,,,0,11,8,13,3,1,22
Mike Stack,,,,,,,,,,7,0,0,0,0,22
Kathi Cozzone,,,,,,,,,,,1,0,0,0,22
Nina Ahmad,,,,,,,,,,,,0,0,0,22
John Fetterman,,,,,,,,,,,,,2,0,22
Ray Sosa,,,,,,,,,,,,,,1,22
Total,72,69,62,55,49,42,39,38,37,39,32,23,5,3,22
