col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Darrell L Clarke,,,,,,,,,1,8,12,6,3,0,0,0,0,30
Noam Kugelmass,,,,,,,,,,0,3,6,3,0,0,0,0,30
Matthew D Myers,,,,,,,,,,,0,6,4,0,0,0,0,30
Judi Golding Baker,,,,,,,,,,,,0,3,0,0,0,0,30
Jon Geeting,,,,,,,,,,,,,0,0,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,30
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,30
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,30
Torri Douglas,,,,,,,,,,,,,,,,,0,30
Total,35,33,25,24,23,22,21,21,20,17,16,14,9,0,0,0,0,30
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,31
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,31
Torri Douglas,8,19,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Kyle Shenandoah,,3,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Marisa Piccarreto,,,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Kyle J Sampson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,31
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,31
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,31
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,31
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,31
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,31
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,31
Rhea Powell,,,,,,,,,,,,,,,,0,0,31
Tom Young,,,,,,,,,,,,,,,,,0,31
Total,27,23,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,31
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,32
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,32
Torri Douglas,20,46,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Kyle J Sampson,,11,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Marisa Piccarreto,,,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,32
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,32
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,32
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,32
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,32
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,32
Rhea Powell,,,,,,,,,,,,,,,,0,0,32
Tom Young,,,,,,,,,,,,,,,,,0,32
Total,67,59,53,49,0,0,0,0,0,0,0,0,0,0,0,0,0,32
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,33
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,33
Torri Douglas,7,14,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Marisa Piccarreto,,2,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Kyle J Sampson,,,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Kyle Shenandoah,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,33
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,33
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,33
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,33
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,33
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,33
Rhea Powell,,,,,,,,,,,,,,,,0,0,33
Tom Young,,,,,,,,,,,,,,,,,0,33
Total,23,17,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,33
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,34
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,34
Torri Douglas,5,12,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Kyle J Sampson,,3,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Marisa Piccarreto,,,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,34
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,34
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,34
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,34
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,34
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,34
Rhea Powell,,,,,,,,,,,,,,,,0,0,34
Tom Young,,,,,,,,,,,,,,,,,0,34
Total,18,15,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,34
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,35
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,35
Torri Douglas,10,26,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Kyle J Sampson,,5,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Kyle Shenandoah,,,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Marisa Piccarreto,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,35
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,35
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,35
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,35
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,35
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,35
Rhea Powell,,,,,,,,,,,,,,,,0,0,35
Tom Young,,,,,,,,,,,,,,,,,0,35
Total,37,33,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,35
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,36
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,36
Torri Douglas,7,14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Marisa Piccarreto,,4,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Kyle Shenandoah,,,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Kyle J Sampson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,36
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,36
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,36
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,36
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,36
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,36
Rhea Powell,,,,,,,,,,,,,,,,0,0,36
Tom Young,,,,,,,,,,,,,,,,,0,36
Total,21,18,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,36
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,37
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,37
Torri Douglas,14,45,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Kyle J Sampson,,7,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Marisa Piccarreto,,,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,37
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,37
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,37
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,37
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,37
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,37
Rhea Powell,,,,,,,,,,,,,,,,0,0,37
Tom Young,,,,,,,,,,,,,,,,,0,37
Total,60,54,54,44,0,0,0,0,0,0,0,0,0,0,0,0,0,37
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,38
,Rhea Powell,Darrell L Clarke,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Matthew D Myers,Judi Golding Baker,Jon Geeting,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,38
Rhea Powell,17,40,40,44,37,36,38,41,36,30,18,25,22,0,0,0,0,38
Darrell L Clarke,,14,34,42,31,35,38,28,17,18,30,17,14,0,0,0,0,38
Tom Young,,,4,38,38,31,34,24,31,30,24,14,16,0,0,0,0,38
Marylouise Isaacson,,,,1,37,42,41,34,25,23,26,21,16,0,0,0,0,38
Micah Mahjoubian,,,,,5,33,29,20,23,26,17,13,16,0,0,0,0,38
Andi Perez,,,,,,2,41,24,18,20,23,14,15,0,0,0,0,38
Mariel J K Martin,,,,,,,0,29,18,17,24,19,13,0,0,0,0,38
Amanda Mcillmurray,,,,,,,,1,26,13,12,22,9,0,0,0,0,38
Noam Kugelmass,,,,,,,,,1,18,10,13,9,0,0,0,0,38
Joe Celentano,,,,,,,,,,1,8,7,15,0,0,0,0,38
Matthew D Myers,,,,,,,,,,,0,9,6,0,0,0,0,38
Judi Golding Baker,,,,,,,,,,,,0,4,0,0,0,0,38
Jon Geeting,,,,,,,,,,,,,1,0,0,0,0,38
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,38
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,38
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,38
Torri Douglas,,,,,,,,,,,,,,,,,0,38
Total,87,73,67,63,61,54,53,45,41,39,35,29,26,0,0,0,0,38
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,39
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,39
Torri Douglas,7,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Kyle Shenandoah,,5,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Marisa Piccarreto,,,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Kyle J Sampson,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,39
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,39
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,39
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,39
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,39
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,39
Rhea Powell,,,,,,,,,,,,,,,,0,0,39
Tom Young,,,,,,,,,,,,,,,,,0,39
Total,25,20,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,39
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,40
,Darrell L Clarke,Rhea Powell,Micah Mahjoubian,Tom Young,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Matthew D Myers,Joe Celentano,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Jon Geeting,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,40
Darrell L Clarke,21,49,60,56,63,58,58,55,24,32,20,19,14,0,0,0,0,40
Rhea Powell,,12,48,43,47,43,38,27,36,35,34,23,19,0,0,0,0,40
Micah Mahjoubian,,,2,64,54,58,57,45,41,30,31,14,17,0,0,0,0,40
Tom Young,,,,3,55,54,56,46,36,25,21,13,17,0,0,0,0,40
Mariel J K Martin,,,,,0,63,58,52,22,39,15,21,13,0,0,0,0,40
Marylouise Isaacson,,,,,,1,54,49,28,42,17,17,12,0,0,0,0,40
Andi Perez,,,,,,,1,46,25,28,14,18,19,0,0,0,0,40
Matthew D Myers,,,,,,,,0,18,26,10,16,9,0,0,0,0,40
Joe Celentano,,,,,,,,,4,17,26,9,13,0,0,0,0,40
Amanda Mcillmurray,,,,,,,,,,2,16,21,11,0,0,0,0,40
Noam Kugelmass,,,,,,,,,,,1,9,11,0,0,0,0,40
Judi Golding Baker,,,,,,,,,,,,1,7,0,0,0,0,40
Jon Geeting,,,,,,,,,,,,,1,0,0,0,0,40
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,40
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,40
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,40
Torri Douglas,,,,,,,,,,,,,,,,,0,40
Total,107,92,91,86,82,81,76,65,55,52,41,31,26,0,0,0,0,40
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,41
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,41
Torri Douglas,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Kyle J Sampson,,7,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Kyle Shenandoah,,,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,41
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,41
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,41
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,41
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,41
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,41
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,41
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,41
Rhea Powell,,,,,,,,,,,,,,,,0,0,41
Tom Young,,,,,,,,,,,,,,,,,0,41
Total,27,18,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,41
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,42
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,42
Torri Douglas,11,39,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Marisa Piccarreto,,9,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Kyle J Sampson,,,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Kyle Shenandoah,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,42
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,42
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,42
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,42
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,42
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,42
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,42
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,42
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,42
Rhea Powell,,,,,,,,,,,,,,,,0,0,42
Tom Young,,,,,,,,,,,,,,,,,0,42
Total,52,51,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0,42
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,43
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,43
Torri Douglas,6,11,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Marisa Piccarreto,,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Kyle J Sampson,,,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,43
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,43
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,43
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,43
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,43
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,43
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,43
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,43
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,43
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,43
Rhea Powell,,,,,,,,,,,,,,,,0,0,43
Tom Young,,,,,,,,,,,,,,,,,0,43
Total,19,18,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,43
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,44
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,44
Torri Douglas,23,52,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Kyle J Sampson,,12,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Marisa Piccarreto,,,13,47,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Kyle Shenandoah,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,44
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,44
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,44
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,44
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,44
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,44
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,44
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,44
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,44
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,44
Rhea Powell,,,,,,,,,,,,,,,,0,0,44
Tom Young,,,,,,,,,,,,,,,,,0,44
Total,76,65,63,53,0,0,0,0,0,0,0,0,0,0,0,0,0,44
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,45
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,45
Torri Douglas,16,60,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Kyle J Sampson,,14,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Marisa Piccarreto,,,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,45
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,45
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,45
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,45
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,45
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,45
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,45
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,45
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,45
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,45
Rhea Powell,,,,,,,,,,,,,,,,0,0,45
Tom Young,,,,,,,,,,,,,,,,,0,45
Total,80,75,67,61,0,0,0,0,0,0,0,0,0,0,0,0,0,45
