col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Mariel J K Martin,,,,,,0,20,17,15,14,9,12,13,10,20
Noam Kugelmass,,,,,,,0,14,18,20,13,14,15,9,20
Judi Golding Baker,,,,,,,,0,9,12,4,10,12,8,20
Micah Mahjoubian,,,,,,,,,0,15,12,12,7,7,20
Tom Young,,,,,,,,,,0,14,13,8,3,20
Joe Celentano,,,,,,,,,,,1,13,6,3,20
Jon Geeting,,,,,,,,,,,,0,10,7,20
Matthew D Myers,,,,,,,,,,,,,0,8,20
Darrell L Clarke,,,,,,,,,,,,,,1,20
Total,106,59,52,44,42,34,34,27,27,27,26,26,22,18,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,21
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,21
Bob Casey Jr,125,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,21
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,21
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,21
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,21
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,21
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,21
Matthew D Myers,,,,,,,,,,0,0,0,0,0,21
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,21
Noam Kugelmass,,,,,,,,,,,,0,0,0,21
Rhea Powell,,,,,,,,,,,,,0,0,21
Tom Young,,,,,,,,,,,,,,0,21
Total,125,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,22
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,22
Bob Casey Jr,13,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,22
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,22
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,22
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,22
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,22
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,22
Matthew D Myers,,,,,,,,,,0,0,0,0,0,22
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,22
Noam Kugelmass,,,,,,,,,,,,0,0,0,22
Rhea Powell,,,,,,,,,,,,,0,0,22
Tom Young,,,,,,,,,,,,,,0,22
Total,13,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,23
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,23
Bob Casey Jr,50,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,23
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,23
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,23
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,23
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,23
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,23
Matthew D Myers,,,,,,,,,,0,0,0,0,0,23
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,23
Noam Kugelmass,,,,,,,,,,,,0,0,0,23
Rhea Powell,,,,,,,,,,,,,0,0,23
Tom Young,,,,,,,,,,,,,,0,23
Total,50,0,0,0,0,0,0,0,0,0,0,0,0,0,23
