col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Rich Lazer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,30
Lindy Li,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,30
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Margo Davidson,,,,,,,,,,1,0,0,0,0,0,0,0,0,30
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,30
Thaddeus Kirkland,,,,,,,,,,,,1,0,0,0,0,0,0,30
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,30
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,30
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,30
David Wertime,,,,,,,,,,,,,,,,0,0,0,30
Larry Arata,,,,,,,,,,,,,,,,,0,0,30
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,30
Total,30,15,13,3,0,20,13,10,7,6,5,3,1,1,0,0,0,0,30
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,31
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Larry Arata,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Ashley Lunkenheimer,Dan Muroff,David Wertime,Shelly Chauncey,31
Mike Stack,1,0,0,0,0,8,3,6,1,1,1,2,0,1,0,0,0,0,31
Nina Ahmad,,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,31
Kathi Cozzone,,,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,31
Ray Sosa,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,31
John Fetterman,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,31
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,31
Theresa M Wright,,,,,,,,,1,0,0,0,0,0,0,0,0,0,31
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,31
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,31
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,31
Ashley Lunkenheimer,,,,,,,,,,,,,,,0,0,0,0,31
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,31
David Wertime,,,,,,,,,,,,,,,,,0,0,31
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,31
Total,24,8,5,3,2,16,8,7,7,2,2,2,1,1,0,0,0,0,31
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,32
,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,Theresa M Wright,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,32
Kathi Cozzone,4,0,0,0,0,15,4,2,1,4,0,5,0,0,0,0,0,0,32
Nina Ahmad,,0,0,0,0,6,6,7,2,1,1,0,2,2,0,0,0,0,32
Mike Stack,,,0,0,0,2,4,4,7,1,3,0,1,0,1,0,0,0,32
John Fetterman,,,,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,32
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Theresa M Wright,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,32
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,32
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,32
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,32
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,32
Larry Arata,,,,,,,,,,,,,,,0,0,0,0,32
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,32
David Wertime,,,,,,,,,,,,,,,,,0,0,32
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,32
Total,35,27,23,7,0,27,16,14,11,7,6,5,3,2,1,0,0,0,32
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,33
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Theresa M Wright,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,33
Kathi Cozzone,2,0,0,0,0,9,2,1,0,0,1,0,0,0,0,0,0,0,33
Mike Stack,,4,0,0,0,0,3,4,1,1,1,0,1,0,0,0,0,0,33
Nina Ahmad,,,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,33
John Fetterman,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Rich Lazer,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,33
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,33
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,33
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,33
David Wertime,,,,,,,,,,,,,,,,0,0,0,33
Larry Arata,,,,,,,,,,,,,,,,,0,0,33
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,33
Total,15,15,7,1,0,9,7,5,3,3,2,1,1,1,0,0,0,0,33
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,34
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Molly Sheehan,Dan Muroff,Mary Gay Scanlon,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,34
Mike Stack,7,0,0,0,0,14,3,1,2,0,3,1,0,0,0,0,0,0,34
Kathi Cozzone,,2,0,0,0,0,3,0,1,2,0,2,1,0,0,0,0,0,34
Nina Ahmad,,,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,0,34
John Fetterman,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,34
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Rich Lazer,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,34
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Lindy Li,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,34
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Greg Vitali,,,,,,,,,,1,0,0,0,0,0,0,0,0,34
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Molly Sheehan,,,,,,,,,,,,0,0,0,0,0,0,0,34
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,0,34
Mary Gay Scanlon,,,,,,,,,,,,,,1,0,0,0,0,34
David Wertime,,,,,,,,,,,,,,,0,0,0,0,34
Larry Arata,,,,,,,,,,,,,,,,0,0,0,34
Margo Davidson,,,,,,,,,,,,,,,,,0,0,34
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,34
Total,31,11,10,2,0,26,8,5,5,4,3,3,1,1,0,0,0,0,34
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,35
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,35
Mike Stack,3,0,0,0,0,6,6,6,2,1,2,0,1,0,0,0,0,0,35
Kathi Cozzone,,1,0,0,0,6,0,1,5,2,1,2,0,0,0,0,0,0,35
Nina Ahmad,,,0,0,0,10,2,1,1,2,0,0,0,0,0,0,0,0,35
John Fetterman,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,35
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Lindy Li,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,35
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,35
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,35
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,35
Margo Davidson,,,,,,,,,,,,,,1,0,0,0,0,35
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,35
David Wertime,,,,,,,,,,,,,,,,0,0,0,35
Larry Arata,,,,,,,,,,,,,,,,,0,0,35
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,35
Total,27,18,16,3,0,26,10,9,8,5,3,2,2,1,0,0,0,0,35
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,36
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,36
Mike Stack,4,0,0,0,0,15,7,4,2,0,1,0,0,0,0,0,0,0,36
Nina Ahmad,,0,0,0,0,6,0,3,1,1,0,0,0,0,0,0,0,0,36
Kathi Cozzone,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,36
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,36
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,36
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,0,36
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,36
Larry Arata,,,,,,,,,,,,,,0,0,0,0,0,36
Margo Davidson,,,,,,,,,,,,,,,0,0,0,0,36
Mary Gay Scanlon,,,,,,,,,,,,,,,,0,0,0,36
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,36
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,36
Total,33,11,4,0,0,26,9,7,3,2,2,0,0,0,0,0,0,0,36
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,37
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,37
Mike Stack,4,0,0,0,0,36,14,5,4,1,2,2,1,1,0,0,0,0,37
Kathi Cozzone,,3,0,0,0,1,4,8,2,0,0,1,1,0,0,0,0,0,37
Nina Ahmad,,,0,0,0,3,4,1,1,4,2,0,0,0,1,0,0,0,37
John Fetterman,,,,0,0,6,2,2,1,0,0,0,0,0,0,0,0,0,37
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37
Rich Lazer,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,37
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,37
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,37
Larry Arata,,,,,,,,,,,,,,0,0,0,0,0,37
Margo Davidson,,,,,,,,,,,,,,,0,0,0,0,37
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,37
David Wertime,,,,,,,,,,,,,,,,,0,0,37
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,37
Total,70,20,16,11,1,53,25,16,8,5,4,3,2,1,1,0,0,0,37
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,38
,Lindy Li,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,38
Lindy Li,15,0,0,0,0,0,0,0,0,0,0,0,0,18,22,8,3,0,38
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,15,7,1,3,1,38
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,1,2,14,1,0,38
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,0,4,10,1,1,0,38
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,11,1,1,2,0,38
Margo Davidson,,,,,,2,0,0,0,0,0,0,0,3,2,0,0,0,38
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,2,0,0,2,2,38
Greg Vitali,,,,,,,,2,0,0,0,0,0,1,0,3,0,0,38
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,1,0,1,1,0,38
Dan Muroff,,,,,,,,,,0,0,0,0,0,1,0,0,0,38
Larry Arata,,,,,,,,,,,0,0,0,0,0,1,0,0,38
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,38
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,38
Mike Stack,,,,,,,,,,,,,,4,0,0,0,0,38
Nina Ahmad,,,,,,,,,,,,,,,3,0,0,0,38
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,38
John Fetterman,,,,,,,,,,,,,,,,,0,0,38
Ray Sosa,,,,,,,,,,,,,,,,,,0,38
Total,66,30,19,17,15,7,7,6,3,1,1,0,0,60,48,31,13,3,38
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,39
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Shelly Chauncey,39
Kathi Cozzone,1,0,0,0,0,2,2,6,0,0,1,1,0,0,0,0,0,0,39
Mike Stack,,0,0,0,0,2,5,1,4,0,1,0,0,0,0,0,0,0,39
Nina Ahmad,,,1,0,0,3,1,0,0,3,0,0,1,0,0,0,0,0,39
John Fetterman,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,39
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Lindy Li,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,39
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,39
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,39
Molly Sheehan,,,,,,,,,3,0,0,0,0,0,0,0,0,0,39
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,39
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,39
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,39
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,39
David Wertime,,,,,,,,,,,,,,,0,0,0,0,39
Greg Vitali,,,,,,,,,,,,,,,,0,0,0,39
Larry Arata,,,,,,,,,,,,,,,,,0,0,39
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,39
Total,13,13,9,2,0,11,9,9,7,3,3,1,1,0,0,0,0,0,39
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,40
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Margo Davidson,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,David Wertime,Shelly Chauncey,Dan Muroff,Larry Arata,40
Mike Stack,6,0,0,0,0,37,15,8,16,3,6,5,2,1,0,0,0,0,40
Nina Ahmad,,1,0,0,0,11,9,14,0,0,5,4,0,1,0,1,0,0,40
Kathi Cozzone,,,1,0,0,5,7,2,0,11,0,2,1,3,0,0,0,0,40
John Fetterman,,,,1,0,0,1,1,0,2,3,1,3,0,0,0,0,0,40
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,40
Rich Lazer,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,40
Lindy Li,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,40
Margo Davidson,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,40
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,40
Thaddeus Kirkland,,,,,,,,,,,,2,0,0,0,0,0,0,40
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,40
Ashley Lunkenheimer,,,,,,,,,,,,,,0,0,0,0,0,40
David Wertime,,,,,,,,,,,,,,,0,0,0,0,40
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,40
Dan Muroff,,,,,,,,,,,,,,,,,0,0,40
Larry Arata,,,,,,,,,,,,,,,,,,0,40
Total,99,46,32,12,2,63,37,27,16,16,15,14,6,5,1,1,0,0,40
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,41
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,41
Mike Stack,3,0,0,0,0,42,1,1,2,2,0,1,0,1,0,0,0,0,41
Kathi Cozzone,,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,41
John Fetterman,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,41
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,41
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,41
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,41
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,41
Shelly Chauncey,,,,,,,,,,,,,,0,0,0,0,0,41
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,41
David Wertime,,,,,,,,,,,,,,,,0,0,0,41
Larry Arata,,,,,,,,,,,,,,,,,0,0,41
Margo Davidson,,,,,,,,,,,,,,,,,,0,41
Total,53,10,5,1,1,52,6,4,2,2,1,1,1,1,0,0,0,0,41
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,42
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Lindy Li,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,42
Mike Stack,6,0,0,0,0,12,13,6,2,4,5,1,1,1,0,0,0,0,42
Kathi Cozzone,,2,0,0,0,1,1,1,10,1,0,0,1,3,1,0,0,0,42
Nina Ahmad,,,0,0,0,4,1,5,0,2,1,4,1,0,0,0,0,0,42
John Fetterman,,,,0,0,4,1,2,0,1,1,0,0,0,0,0,0,0,42
Ray Sosa,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,42
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,42
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,42
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,42
Margo Davidson,,,,,,,,,,,2,0,0,0,0,0,0,0,42
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,42
Ashley Lunkenheimer,,,,,,,,,,,,,1,0,0,0,0,0,42
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,42
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,42
David Wertime,,,,,,,,,,,,,,,,0,0,0,42
Larry Arata,,,,,,,,,,,,,,,,,0,0,42
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,42
Total,51,21,18,9,1,25,16,14,12,10,9,5,4,4,1,0,0,0,42
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,43
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,43
Mike Stack,1,0,0,0,0,12,7,1,0,2,1,0,0,0,0,0,0,0,43
Kathi Cozzone,,0,0,0,0,0,0,7,2,1,0,0,1,0,0,0,0,0,43
Nina Ahmad,,,0,0,0,3,3,0,2,0,0,0,0,1,0,0,0,0,43
John Fetterman,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,43
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,43
Lindy Li,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,43
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,43
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,0,0,0,0,43
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,43
Molly Sheehan,,,,,,,,,,,1,0,0,0,0,0,0,0,43
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,43
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,0,43
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,43
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,43
David Wertime,,,,,,,,,,,,,,,,0,0,0,43
Margo Davidson,,,,,,,,,,,,,,,,,0,0,43
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,43
Total,24,11,9,2,1,19,13,8,6,3,2,1,1,1,0,0,0,0,43
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,44
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Thaddeus Kirkland,Greg Vitali,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,44
Mike Stack,5,0,0,0,0,21,10,9,4,3,3,3,4,2,0,0,0,0,44
Nina Ahmad,,0,0,0,0,5,5,9,5,4,2,2,3,0,0,1,0,0,44
Kathi Cozzone,,,0,0,0,0,5,2,1,2,3,5,1,0,1,0,0,0,44
John Fetterman,,,,0,0,1,3,1,1,2,0,0,0,2,0,0,0,0,44
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,44
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,44
Lindy Li,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,44
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,0,44
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,44
Mary Gay Scanlon,,,,,,,,,,,3,0,0,0,0,0,0,0,44
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,0,0,44
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,44
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,44
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,44
Larry Arata,,,,,,,,,,,,,,,,0,0,0,44
David Wertime,,,,,,,,,,,,,,,,,0,0,44
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,44
Total,64,36,20,10,1,32,25,24,12,11,11,10,8,4,1,1,0,0,44
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,45
