col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Rich Lazer,,,,,,,,,1,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,2,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,16
David Wertime,,,,,,,,,,,,,,0,0,0,0,16
Larry Arata,,,,,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,,,,,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,,,,0,16
Total,24,20,16,15,9,9,8,7,5,3,3,2,0,0,0,0,0,16
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,17
Torri Douglas,1,15,14,13,3,6,2,3,3,4,2,0,0,0,0,0,0,17
Marisa Piccarreto,,0,12,12,6,4,2,2,3,3,0,2,0,0,0,0,0,17
Kyle J Sampson,,,0,12,4,4,2,2,2,2,0,0,0,0,0,0,0,17
Kyle Shenandoah,,,,0,4,4,1,2,2,2,0,0,0,0,0,0,0,17
Molly Sheehan,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,3,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,2,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,17
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,17
David Wertime,,,,,,,,,,,,,,0,0,0,0,17
Larry Arata,,,,,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,17
Total,24,22,16,15,10,10,6,5,5,5,2,2,0,0,0,0,0,17
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,18
Torri Douglas,0,12,13,8,6,4,2,2,3,2,1,2,0,0,0,0,0,18
Kyle Shenandoah,,0,12,8,6,4,2,1,1,2,1,1,0,0,0,0,0,18
Kyle J Sampson,,,0,8,4,3,1,0,1,1,2,2,0,0,0,0,0,18
Marisa Piccarreto,,,,0,5,3,1,0,1,0,1,1,0,0,0,0,0,18
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,18
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,,,,2,0,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Theresa M Wright,,,,,,,,,1,0,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,,,,,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,18
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,18
David Wertime,,,,,,,,,,,,,,0,0,0,0,18
Larry Arata,,,,,,,,,,,,,,,0,0,0,18
Margo Davidson,,,,,,,,,,,,,,,,0,0,18
Shelly Chauncey,,,,,,,,,,,,,,,,,0,18
Total,22,18,14,12,12,9,5,4,4,3,3,2,0,0,0,0,0,18
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,19
Torri Douglas,1,12,12,13,4,4,4,5,1,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,1,13,13,4,4,5,2,1,0,0,0,0,0,0,0,0,19
Marisa Piccarreto,,,1,13,4,4,4,2,1,0,0,0,0,0,0,0,0,19
Kyle Shenandoah,,,,0,3,3,4,3,1,0,0,0,0,0,0,0,0,19
Rich Lazer,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,,,,2,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,,,,2,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,,,,,1,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,,,,1,0,0,0,0,0,19
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,19
David Wertime,,,,,,,,,,,,,,0,0,0,0,19
Larry Arata,,,,,,,,,,,,,,,0,0,0,19
Margo Davidson,,,,,,,,,,,,,,,,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,,,,0,19
Total,19,17,16,14,8,7,6,6,3,2,1,1,0,0,0,0,0,19
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,20
Torri Douglas,0,7,7,6,3,0,3,4,2,1,0,0,0,0,0,0,0,20
Kyle J Sampson,,0,7,7,2,0,3,3,1,1,0,0,0,0,0,0,0,20
Kyle Shenandoah,,,0,7,3,0,3,4,0,0,0,0,0,0,0,0,0,20
Marisa Piccarreto,,,,0,1,1,3,3,0,0,0,0,0,0,0,0,0,20
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,20
Molly Sheehan,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,20
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,20
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,,,,,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,20
Total,13,10,10,8,9,6,6,5,3,2,0,0,0,0,0,0,0,20
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,21
Rich Lazer,14,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,21
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,21
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Theresa M Wright,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,21
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,21
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,21
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,21
Marisa Piccarreto,,,,,,,,,,,,,,0,6,6,6,21
Torri Douglas,,,,,,,,,,,,,,,1,5,5,21
Kyle J Sampson,,,,,,,,,,,,,,,,0,6,21
Kyle Shenandoah,,,,,,,,,,,,,,,,,0,21
Total,20,6,3,2,1,1,0,0,0,0,0,0,0,10,10,8,7,21
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Lindy Li,Rich Lazer,Theresa M Wright,Greg Vitali,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,22
Torri Douglas,0,14,11,11,5,4,6,2,2,1,0,0,0,0,0,0,0,22
Marisa Piccarreto,,0,11,12,5,4,4,1,2,1,0,0,0,0,0,0,0,22
Kyle J Sampson,,,2,11,5,3,2,1,1,1,0,0,0,0,0,0,0,22
Kyle Shenandoah,,,,0,4,2,4,2,1,1,0,0,0,0,0,0,0,22
Lindy Li,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,2,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,,,,1,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,22
David Wertime,,,,,,,,,,,,,,0,0,0,0,22
Larry Arata,,,,,,,,,,,,,,,0,0,0,22
Margo Davidson,,,,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,,0,22
Total,20,17,15,14,14,12,9,5,3,3,1,0,0,0,0,0,0,22
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,23
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,23
Torri Douglas,1,17,16,15,5,4,6,4,1,1,0,1,0,0,0,0,0,23
Marisa Piccarreto,,0,15,16,5,3,7,4,1,1,0,1,0,0,0,0,0,23
Kyle J Sampson,,,0,15,5,2,5,3,1,1,0,1,0,0,0,0,0,23
Kyle Shenandoah,,,,0,5,1,6,3,1,0,0,1,0,0,0,0,0,23
Lindy Li,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,23
Rich Lazer,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,23
Theresa M Wright,,,,,,,3,0,0,0,0,0,0,0,0,0,0,23
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,,,,,2,0,0,0,0,0,0,0,0,23
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,,,,,,,,2,0,0,0,0,0,0,23
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,23
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,23
David Wertime,,,,,,,,,,,,,,0,0,0,0,23
Larry Arata,,,,,,,,,,,,,,,0,0,0,23
Margo Davidson,,,,,,,,,,,,,,,,0,0,23
Shelly Chauncey,,,,,,,,,,,,,,,,,0,23
Total,23,22,18,17,12,11,11,5,3,2,2,1,0,0,0,0,0,23
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,24
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Lindy Li,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,24
Torri Douglas,0,22,20,17,5,13,6,5,3,4,1,0,1,0,0,0,0,24
Kyle J Sampson,,0,20,17,4,7,4,3,4,3,1,0,1,0,0,0,0,24
Kyle Shenandoah,,,0,17,5,5,6,2,2,3,1,0,0,0,0,0,0,24
Marisa Piccarreto,,,,0,2,5,4,2,1,3,1,0,0,0,0,0,0,24
Rich Lazer,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,,,,,1,0,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,,,,2,0,0,0,0,0,0,24
Ashley Lunkenheimer,,,,,,,,,,,,1,0,0,0,0,0,24
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,24
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,24
David Wertime,,,,,,,,,,,,,,,0,0,0,24
Larry Arata,,,,,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,,,,,0,24
Total,38,27,24,18,21,19,9,8,6,4,3,1,1,0,0,0,0,24
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,25
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,25
Torri Douglas,0,35,36,32,10,14,7,3,4,2,1,2,0,0,0,0,0,25
Kyle J Sampson,,1,34,31,11,8,8,4,4,2,1,1,1,0,0,0,0,25
Marisa Piccarreto,,,0,33,12,9,7,3,4,2,1,1,0,0,0,0,0,25
Kyle Shenandoah,,,,0,10,9,5,4,4,1,1,1,0,0,0,0,0,25
Rich Lazer,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,25
Theresa M Wright,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,25
Lindy Li,,,,,,,,3,0,0,0,0,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,25
Margo Davidson,,,,,,,,,,,1,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,25
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,25
David Wertime,,,,,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,,,,0,25
Total,44,42,40,36,21,17,14,8,5,2,2,2,1,0,0,0,0,25
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,26
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Theresa M Wright,Molly Sheehan,Lindy Li,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,26
Torri Douglas,1,14,13,11,12,5,3,3,3,1,1,0,0,0,0,0,0,26
Marisa Piccarreto,,0,12,10,6,4,4,1,1,0,1,0,0,0,0,0,0,26
Kyle J Sampson,,,0,10,6,2,3,1,0,0,1,0,0,0,0,0,0,26
Kyle Shenandoah,,,,0,3,5,3,1,0,0,1,0,0,0,0,0,0,26
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,,,,2,0,0,0,0,0,0,0,0,0,0,26
Rich Lazer,,,,,,,,2,0,0,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,26
Margo Davidson,,,,,,,,,,,,1,0,0,0,0,0,26
Thaddeus Kirkland,,,,,,,,,,,,,1,0,0,0,0,26
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,26
David Wertime,,,,,,,,,,,,,,,0,0,0,26
Larry Arata,,,,,,,,,,,,,,,,0,0,26
Shelly Chauncey,,,,,,,,,,,,,,,,,0,26
Total,30,18,13,13,13,9,6,5,4,2,1,1,1,0,0,0,0,26
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,27
Torri Douglas,0,10,11,9,2,3,4,7,1,0,1,1,0,0,0,0,0,27
Kyle J Sampson,,0,12,9,2,4,2,4,2,1,0,1,0,0,0,0,0,27
Marisa Piccarreto,,,1,10,2,1,3,3,3,1,1,1,0,0,0,0,0,27
Kyle Shenandoah,,,,0,1,2,4,3,1,2,1,1,0,0,0,0,0,27
Rich Lazer,,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,0,0,0,0,27
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,27
Margo Davidson,,,,,,,,,,,,1,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,27
David Wertime,,,,,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,,,,,0,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,27
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,27
Total,20,17,17,16,12,9,9,9,3,3,2,2,0,0,0,0,0,27
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,28
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,28
Torri Douglas,2,22,24,21,6,11,6,5,2,1,0,1,1,0,0,0,0,28
Kyle Shenandoah,,1,23,20,5,7,5,6,3,1,0,1,1,0,0,0,0,28
Kyle J Sampson,,,0,21,5,7,4,7,2,1,0,1,1,0,0,0,0,28
Marisa Piccarreto,,,,1,5,6,6,5,1,1,1,1,1,0,0,0,0,28
Rich Lazer,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,28
Theresa M Wright,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,28
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,0,0,0,0,28
Lindy Li,,,,,,,,3,0,0,0,0,0,0,0,0,0,28
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Mary Gay Scanlon,,,,,,,,,,3,0,0,0,0,0,0,0,28
Ashley Lunkenheimer,,,,,,,,,,,1,0,0,0,0,0,0,28
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,28
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,28
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,28
David Wertime,,,,,,,,,,,,,,,0,0,0,28
Larry Arata,,,,,,,,,,,,,,,,0,0,28
Shelly Chauncey,,,,,,,,,,,,,,,,,0,28
Total,35,30,28,28,18,16,13,11,4,4,2,1,1,0,0,0,0,28
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,29
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Lindy Li,Rich Lazer,Ashley Lunkenheimer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,29
Torri Douglas,0,16,14,15,6,3,6,2,5,1,1,0,0,0,0,0,0,29
Kyle J Sampson,,0,13,14,6,4,4,3,1,1,1,0,0,0,0,0,0,29
Marisa Piccarreto,,,0,14,5,4,6,1,1,1,1,0,0,0,0,0,0,29
Kyle Shenandoah,,,,0,6,3,4,1,1,1,0,0,1,0,0,0,0,29
Lindy Li,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,29
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,29
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Theresa M Wright,,,,,,,,3,0,0,0,0,0,0,0,0,0,29
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,0,0,0,0,29
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,29
Margo Davidson,,,,,,,,,,,,2,0,0,0,0,0,29
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,29
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,29
David Wertime,,,,,,,,,,,,,,,0,0,0,29
Larry Arata,,,,,,,,,,,,,,,,0,0,29
Shelly Chauncey,,,,,,,,,,,,,,,,,0,29
Total,24,20,19,17,11,11,8,6,5,3,2,2,1,0,0,0,0,29
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,30
,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,30
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Lindy Li,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Theresa M Wright,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Molly Sheehan,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Margo Davidson,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,30
Mary Gay Scanlon,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,30
Thaddeus Kirkland,,,,,,,3,0,0,0,0,0,0,0,0,0,0,30
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,0,0,0,30
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,30
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,30
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,30
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,30
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,30
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,30
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,30
Torri Douglas,,,,,,,,,,,,,,,,,0,30
Total,20,13,10,7,6,5,3,1,1,0,0,0,0,0,0,0,0,30
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,31
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Larry Arata,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Ashley Lunkenheimer,Dan Muroff,David Wertime,Shelly Chauncey,31
Torri Douglas,2,19,17,17,7,3,4,5,2,2,1,1,0,0,0,0,0,31
Kyle Shenandoah,,0,18,17,7,2,4,4,1,2,1,1,1,0,0,0,0,31
Marisa Piccarreto,,,0,16,8,3,3,2,0,2,2,1,1,0,0,0,0,31
Kyle J Sampson,,,,0,6,3,3,2,1,1,1,1,0,0,0,0,0,31
Rich Lazer,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,31
Lindy Li,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,31
Molly Sheehan,,,,,,,3,0,0,0,0,0,0,0,0,0,0,31
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,31
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,0,0,31
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,31
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,31
Ashley Lunkenheimer,,,,,,,,,,,,,,0,0,0,0,31
Dan Muroff,,,,,,,,,,,,,,,0,0,0,31
David Wertime,,,,,,,,,,,,,,,,0,0,31
Shelly Chauncey,,,,,,,,,,,,,,,,,0,31
Total,27,23,22,18,16,8,7,7,2,2,2,1,1,0,0,0,0,31
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,32
