col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Larry Arata,,,,,,,,1,0,0,0,0,0,24
Margo Davidson,,,,,,,,,1,0,0,0,0,24
Shelly Chauncey,,,,,,,,,,1,0,0,0,24
Thaddeus Kirkland,,,,,,,,,,,1,0,0,24
Dan Muroff,,,,,,,,,,,,0,0,24
David Wertime,,,,,,,,,,,,,0,24
Total,137,15,9,7,7,7,5,1,1,1,1,0,0,24
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,25
,Rich Lazer,Lindy Li,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,25
Rich Lazer,44,0,0,0,0,0,0,0,0,0,0,0,0,25
Lindy Li,,20,0,0,0,0,0,0,0,0,0,0,0,25
Mary Gay Scanlon,,,20,0,0,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,19,0,0,0,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,5,0,0,0,0,0,0,0,0,25
Theresa M Wright,,,,,,5,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,3,0,0,0,0,0,0,25
Larry Arata,,,,,,,,2,0,0,0,0,0,25
Dan Muroff,,,,,,,,,0,0,0,0,0,25
David Wertime,,,,,,,,,,0,0,0,0,25
Margo Davidson,,,,,,,,,,,0,0,0,25
Shelly Chauncey,,,,,,,,,,,,0,0,25
Thaddeus Kirkland,,,,,,,,,,,,,0,25
Total,44,20,20,19,5,5,3,2,0,0,0,0,0,25
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,26
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,26
Rich Lazer,46,0,0,0,0,0,0,0,0,0,0,0,0,26
Molly Sheehan,,45,0,0,0,0,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,38,0,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,19,0,0,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,8,0,0,0,0,0,0,0,0,26
Larry Arata,,,,,,8,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,,6,0,0,0,0,0,0,26
Theresa M Wright,,,,,,,,2,0,0,0,0,0,26
Dan Muroff,,,,,,,,,0,0,0,0,0,26
David Wertime,,,,,,,,,,0,0,0,0,26
Margo Davidson,,,,,,,,,,,0,0,0,26
Shelly Chauncey,,,,,,,,,,,,0,0,26
Thaddeus Kirkland,,,,,,,,,,,,,0,26
Total,46,45,38,19,8,8,6,2,0,0,0,0,0,26
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Larry Arata,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,27
Rich Lazer,34,0,0,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,30,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,23,0,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,17,0,0,0,0,0,0,0,0,0,27
Larry Arata,,,,,10,0,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,9,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,6,0,0,0,0,0,0,27
Theresa M Wright,,,,,,,,6,0,0,0,0,0,27
Margo Davidson,,,,,,,,,1,0,0,0,0,27
Dan Muroff,,,,,,,,,,0,0,0,0,27
David Wertime,,,,,,,,,,,0,0,0,27
Shelly Chauncey,,,,,,,,,,,,0,0,27
Thaddeus Kirkland,,,,,,,,,,,,,0,27
Total,34,30,23,17,10,9,6,6,1,0,0,0,0,27
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,28
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Larry Arata,Theresa M Wright,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,28
Rich Lazer,81,0,0,0,0,0,0,0,0,0,0,0,0,28
Lindy Li,,22,0,0,0,0,0,0,0,0,0,0,0,28
Molly Sheehan,,,11,0,0,0,0,0,0,0,0,0,0,28
Mary Gay Scanlon,,,,8,0,0,0,0,0,0,0,0,0,28
Ashley Lunkenheimer,,,,,5,0,0,0,0,0,0,0,0,28
Larry Arata,,,,,,4,0,0,0,0,0,0,0,28
Theresa M Wright,,,,,,,4,0,0,0,0,0,0,28
Greg Vitali,,,,,,,,3,0,0,0,0,0,28
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,28
Dan Muroff,,,,,,,,,,0,0,0,0,28
David Wertime,,,,,,,,,,,0,0,0,28
Margo Davidson,,,,,,,,,,,,0,0,28
Shelly Chauncey,,,,,,,,,,,,,0,28
Total,81,22,11,8,5,4,4,3,1,0,0,0,0,28
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,29
,Rich Lazer,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,29
Rich Lazer,60,0,0,0,0,0,0,0,0,0,0,0,0,29
Molly Sheehan,,6,0,0,0,0,0,0,0,0,0,0,0,29
Greg Vitali,,,5,0,0,0,0,0,0,0,0,0,0,29
Ashley Lunkenheimer,,,,4,0,0,0,0,0,0,0,0,0,29
Mary Gay Scanlon,,,,,4,0,0,0,0,0,0,0,0,29
Lindy Li,,,,,,3,0,0,0,0,0,0,0,29
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,29
Dan Muroff,,,,,,,,0,0,0,0,0,0,29
David Wertime,,,,,,,,,0,0,0,0,0,29
Larry Arata,,,,,,,,,,0,0,0,0,29
Margo Davidson,,,,,,,,,,,0,0,0,29
Shelly Chauncey,,,,,,,,,,,,0,0,29
Thaddeus Kirkland,,,,,,,,,,,,,0,29
Total,60,6,5,4,4,3,1,0,0,0,0,0,0,29
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,30
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Margo Davidson,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,30
Rich Lazer,51,0,0,0,0,0,0,0,0,0,0,0,0,30
Molly Sheehan,,38,0,0,0,0,0,0,0,0,0,0,0,30
Lindy Li,,,25,0,0,0,0,0,0,0,0,0,0,30
Mary Gay Scanlon,,,,20,0,0,0,0,0,0,0,0,0,30
Ashley Lunkenheimer,,,,,17,0,0,0,0,0,0,0,0,30
Greg Vitali,,,,,,6,0,0,0,0,0,0,0,30
Margo Davidson,,,,,,,3,0,0,0,0,0,0,30
Larry Arata,,,,,,,,2,0,0,0,0,0,30
Theresa M Wright,,,,,,,,,2,0,0,0,0,30
Dan Muroff,,,,,,,,,,0,0,0,0,30
David Wertime,,,,,,,,,,,0,0,0,30
Shelly Chauncey,,,,,,,,,,,,0,0,30
Thaddeus Kirkland,,,,,,,,,,,,,0,30
Total,51,38,25,20,17,6,3,2,2,0,0,0,0,30
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,31
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,31
Rich Lazer,40,0,0,0,0,0,0,0,0,0,0,0,0,31
Molly Sheehan,,9,0,0,0,0,0,0,0,0,0,0,0,31
Lindy Li,,,8,0,0,0,0,0,0,0,0,0,0,31
Mary Gay Scanlon,,,,7,0,0,0,0,0,0,0,0,0,31
Ashley Lunkenheimer,,,,,4,0,0,0,0,0,0,0,0,31
Greg Vitali,,,,,,4,0,0,0,0,0,0,0,31
Theresa M Wright,,,,,,,4,0,0,0,0,0,0,31
Margo Davidson,,,,,,,,3,0,0,0,0,0,31
Larry Arata,,,,,,,,,2,0,0,0,0,31
Dan Muroff,,,,,,,,,,0,0,0,0,31
David Wertime,,,,,,,,,,,0,0,0,31
Shelly Chauncey,,,,,,,,,,,,0,0,31
Thaddeus Kirkland,,,,,,,,,,,,,0,31
Total,40,9,8,7,4,4,4,3,2,0,0,0,0,31
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,32
,Molly Sheehan,Lindy Li,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,32
Molly Sheehan,23,0,0,0,0,0,0,0,0,0,0,0,0,32
Lindy Li,,19,0,0,0,0,0,0,0,0,0,0,0,32
Rich Lazer,,,12,0,0,0,0,0,0,0,0,0,0,32
Mary Gay Scanlon,,,,11,0,0,0,0,0,0,0,0,0,32
Ashley Lunkenheimer,,,,,7,0,0,0,0,0,0,0,0,32
Greg Vitali,,,,,,5,0,0,0,0,0,0,0,32
Larry Arata,,,,,,,3,0,0,0,0,0,0,32
Theresa M Wright,,,,,,,,1,0,0,0,0,0,32
Dan Muroff,,,,,,,,,0,0,0,0,0,32
David Wertime,,,,,,,,,,0,0,0,0,32
Margo Davidson,,,,,,,,,,,0,0,0,32
Shelly Chauncey,,,,,,,,,,,,0,0,32
Thaddeus Kirkland,,,,,,,,,,,,,0,32
Total,23,19,12,11,7,5,3,1,0,0,0,0,0,32
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,33
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,33
Rich Lazer,37,0,0,0,0,0,0,0,0,0,0,0,0,33
Lindy Li,,15,0,0,0,0,0,0,0,0,0,0,0,33
Molly Sheehan,,,14,0,0,0,0,0,0,0,0,0,0,33
Mary Gay Scanlon,,,,7,0,0,0,0,0,0,0,0,0,33
Theresa M Wright,,,,,6,0,0,0,0,0,0,0,0,33
Greg Vitali,,,,,,3,0,0,0,0,0,0,0,33
Larry Arata,,,,,,,2,0,0,0,0,0,0,33
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,33
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,33
Dan Muroff,,,,,,,,,,0,0,0,0,33
David Wertime,,,,,,,,,,,0,0,0,33
Margo Davidson,,,,,,,,,,,,0,0,33
Shelly Chauncey,,,,,,,,,,,,,0,33
Total,37,15,14,7,6,3,2,1,1,0,0,0,0,33
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,34
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,34
Rich Lazer,31,0,0,0,0,0,0,0,0,0,0,0,0,34
Lindy Li,,14,0,0,0,0,0,0,0,0,0,0,0,34
Molly Sheehan,,,14,0,0,0,0,0,0,0,0,0,0,34
Ashley Lunkenheimer,,,,6,0,0,0,0,0,0,0,0,0,34
Mary Gay Scanlon,,,,,6,0,0,0,0,0,0,0,0,34
Theresa M Wright,,,,,,4,0,0,0,0,0,0,0,34
Greg Vitali,,,,,,,3,0,0,0,0,0,0,34
Larry Arata,,,,,,,,2,0,0,0,0,0,34
Margo Davidson,,,,,,,,,1,0,0,0,0,34
Dan Muroff,,,,,,,,,,0,0,0,0,34
David Wertime,,,,,,,,,,,0,0,0,34
Shelly Chauncey,,,,,,,,,,,,0,0,34
Thaddeus Kirkland,,,,,,,,,,,,,0,34
Total,31,14,14,6,6,4,3,2,1,0,0,0,0,34
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,35
,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,35
Molly Sheehan,42,0,0,0,0,0,0,0,0,0,0,0,0,35
Rich Lazer,,34,0,0,0,0,0,0,0,0,0,0,0,35
Mary Gay Scanlon,,,22,0,0,0,0,0,0,0,0,0,0,35
Ashley Lunkenheimer,,,,13,0,0,0,0,0,0,0,0,0,35
Lindy Li,,,,,13,0,0,0,0,0,0,0,0,35
Greg Vitali,,,,,,8,0,0,0,0,0,0,0,35
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,35
Larry Arata,,,,,,,,1,0,0,0,0,0,35
Margo Davidson,,,,,,,,,1,0,0,0,0,35
Dan Muroff,,,,,,,,,,0,0,0,0,35
David Wertime,,,,,,,,,,,0,0,0,35
Shelly Chauncey,,,,,,,,,,,,0,0,35
Thaddeus Kirkland,,,,,,,,,,,,,0,35
Total,42,34,22,13,13,8,2,1,1,0,0,0,0,35
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,36
,Rich Lazer,Mary Gay Scanlon,Lindy Li,Greg Vitali,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,36
Rich Lazer,32,0,0,0,0,0,0,0,0,0,0,0,0,36
Mary Gay Scanlon,,13,0,0,0,0,0,0,0,0,0,0,0,36
Lindy Li,,,9,0,0,0,0,0,0,0,0,0,0,36
Greg Vitali,,,,8,0,0,0,0,0,0,0,0,0,36
Theresa M Wright,,,,,6,0,0,0,0,0,0,0,0,36
Molly Sheehan,,,,,,5,0,0,0,0,0,0,0,36
Ashley Lunkenheimer,,,,,,,3,0,0,0,0,0,0,36
Larry Arata,,,,,,,,1,0,0,0,0,0,36
Dan Muroff,,,,,,,,,0,0,0,0,0,36
David Wertime,,,,,,,,,,0,0,0,0,36
Margo Davidson,,,,,,,,,,,0,0,0,36
Shelly Chauncey,,,,,,,,,,,,0,0,36
Thaddeus Kirkland,,,,,,,,,,,,,0,36
Total,32,13,9,8,6,5,3,1,0,0,0,0,0,36
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,37
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,37
Rich Lazer,39,0,0,0,0,0,0,0,0,0,0,0,0,37
Molly Sheehan,,31,0,0,0,0,0,0,0,0,0,0,0,37
Mary Gay Scanlon,,,22,0,0,0,0,0,0,0,0,0,0,37
Lindy Li,,,,19,0,0,0,0,0,0,0,0,0,37
Ashley Lunkenheimer,,,,,11,0,0,0,0,0,0,0,0,37
Larry Arata,,,,,,10,0,0,0,0,0,0,0,37
Greg Vitali,,,,,,,9,0,0,0,0,0,0,37
Theresa M Wright,,,,,,,,3,0,0,0,0,0,37
Dan Muroff,,,,,,,,,0,0,0,0,0,37
David Wertime,,,,,,,,,,0,0,0,0,37
Margo Davidson,,,,,,,,,,,0,0,0,37
Shelly Chauncey,,,,,,,,,,,,0,0,37
Thaddeus Kirkland,,,,,,,,,,,,,0,37
Total,39,31,22,19,11,10,9,3,0,0,0,0,0,37
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,38
,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Lindy Li,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,38
Molly Sheehan,41,0,0,0,0,0,0,0,0,0,0,0,0,38
Rich Lazer,,36,0,0,0,0,0,0,0,0,0,0,0,38
Mary Gay Scanlon,,,25,0,0,0,0,0,0,0,0,0,0,38
Lindy Li,,,,18,0,0,0,0,0,0,0,0,0,38
Greg Vitali,,,,,6,0,0,0,0,0,0,0,0,38
Theresa M Wright,,,,,,5,0,0,0,0,0,0,0,38
Ashley Lunkenheimer,,,,,,,3,0,0,0,0,0,0,38
Larry Arata,,,,,,,,2,0,0,0,0,0,38
Margo Davidson,,,,,,,,,1,0,0,0,0,38
Dan Muroff,,,,,,,,,,0,0,0,0,38
David Wertime,,,,,,,,,,,0,0,0,38
Shelly Chauncey,,,,,,,,,,,,0,0,38
Thaddeus Kirkland,,,,,,,,,,,,,0,38
Total,41,36,25,18,6,5,3,2,1,0,0,0,0,38
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,39
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,39
Rich Lazer,55,0,0,0,0,0,0,0,0,0,0,0,0,39
Molly Sheehan,,11,0,0,0,0,0,0,0,0,0,0,0,39
Ashley Lunkenheimer,,,6,0,0,0,0,0,0,0,0,0,0,39
Larry Arata,,,,6,0,0,0,0,0,0,0,0,0,39
Mary Gay Scanlon,,,,,6,0,0,0,0,0,0,0,0,39
Greg Vitali,,,,,,5,0,0,0,0,0,0,0,39
Lindy Li,,,,,,,4,0,0,0,0,0,0,39
Theresa M Wright,,,,,,,,4,0,0,0,0,0,39
Dan Muroff,,,,,,,,,0,0,0,0,0,39
David Wertime,,,,,,,,,,0,0,0,0,39
Margo Davidson,,,,,,,,,,,0,0,0,39
Shelly Chauncey,,,,,,,,,,,,0,0,39
Thaddeus Kirkland,,,,,,,,,,,,,0,39
Total,55,11,6,6,6,5,4,4,0,0,0,0,0,39
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,40
,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,40
Lindy Li,27,0,0,0,0,0,0,0,0,0,0,0,0,40
Rich Lazer,,17,0,0,0,0,0,0,0,0,0,0,0,40
Molly Sheehan,,,8,0,0,0,0,0,0,0,0,0,0,40
Theresa M Wright,,,,6,0,0,0,0,0,0,0,0,0,40
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,40
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,40
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,40
Margo Davidson,,,,,,,,1,0,0,0,0,0,40
Dan Muroff,,,,,,,,,0,0,0,0,0,40
David Wertime,,,,,,,,,,0,0,0,0,40
Larry Arata,,,,,,,,,,,0,0,0,40
Shelly Chauncey,,,,,,,,,,,,0,0,40
Thaddeus Kirkland,,,,,,,,,,,,,0,40
Total,27,17,8,6,2,2,1,1,0,0,0,0,0,40
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,41
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,41
Rich Lazer,46,0,0,0,0,0,0,0,0,0,0,0,0,41
Lindy Li,,11,0,0,0,0,0,0,0,0,0,0,0,41
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,41
Ashley Lunkenheimer,,,,6,0,0,0,0,0,0,0,0,0,41
Mary Gay Scanlon,,,,,6,0,0,0,0,0,0,0,0,41
Greg Vitali,,,,,,4,0,0,0,0,0,0,0,41
Thaddeus Kirkland,,,,,,,1,0,0,0,0,0,0,41
Theresa M Wright,,,,,,,,1,0,0,0,0,0,41
Dan Muroff,,,,,,,,,0,0,0,0,0,41
David Wertime,,,,,,,,,,0,0,0,0,41
Larry Arata,,,,,,,,,,,0,0,0,41
Margo Davidson,,,,,,,,,,,,0,0,41
Shelly Chauncey,,,,,,,,,,,,,0,41
Total,46,11,9,6,6,4,1,1,0,0,0,0,0,41
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,42
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,42
Rich Lazer,29,0,0,0,0,0,0,0,0,0,0,0,0,42
Molly Sheehan,,19,0,0,0,0,0,0,0,0,0,0,0,42
Mary Gay Scanlon,,,17,0,0,0,0,0,0,0,0,0,0,42
Ashley Lunkenheimer,,,,13,0,0,0,0,0,0,0,0,0,42
Lindy Li,,,,,10,0,0,0,0,0,0,0,0,42
Larry Arata,,,,,,6,0,0,0,0,0,0,0,42
Greg Vitali,,,,,,,5,0,0,0,0,0,0,42
Theresa M Wright,,,,,,,,4,0,0,0,0,0,42
Dan Muroff,,,,,,,,,0,0,0,0,0,42
David Wertime,,,,,,,,,,0,0,0,0,42
Margo Davidson,,,,,,,,,,,0,0,0,42
Shelly Chauncey,,,,,,,,,,,,0,0,42
Thaddeus Kirkland,,,,,,,,,,,,,0,42
Total,29,19,17,13,10,6,5,4,0,0,0,0,0,42
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,43
,Mary Gay Scanlon,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Lindy Li,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,43
Mary Gay Scanlon,33,0,0,0,0,0,0,0,0,0,0,0,0,43
Rich Lazer,,29,0,0,0,0,0,0,0,0,0,0,0,43
Molly Sheehan,,,15,0,0,0,0,0,0,0,0,0,0,43
Ashley Lunkenheimer,,,,7,0,0,0,0,0,0,0,0,0,43
Greg Vitali,,,,,6,0,0,0,0,0,0,0,0,43
Theresa M Wright,,,,,,4,0,0,0,0,0,0,0,43
Larry Arata,,,,,,,3,0,0,0,0,0,0,43
Lindy Li,,,,,,,,2,0,0,0,0,0,43
Margo Davidson,,,,,,,,,1,0,0,0,0,43
Dan Muroff,,,,,,,,,,0,0,0,0,43
David Wertime,,,,,,,,,,,0,0,0,43
Shelly Chauncey,,,,,,,,,,,,0,0,43
Thaddeus Kirkland,,,,,,,,,,,,,0,43
Total,33,29,15,7,6,4,3,2,1,0,0,0,0,43
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,44
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,44
Rich Lazer,34,0,0,0,0,0,0,0,0,0,0,0,0,44
Lindy Li,,20,0,0,0,0,0,0,0,0,0,0,0,44
Molly Sheehan,,,8,0,0,0,0,0,0,0,0,0,0,44
Ashley Lunkenheimer,,,,6,0,0,0,0,0,0,0,0,0,44
Greg Vitali,,,,,6,0,0,0,0,0,0,0,0,44
Theresa M Wright,,,,,,5,0,0,0,0,0,0,0,44
Mary Gay Scanlon,,,,,,,4,0,0,0,0,0,0,44
Larry Arata,,,,,,,,2,0,0,0,0,0,44
Dan Muroff,,,,,,,,,0,0,0,0,0,44
David Wertime,,,,,,,,,,0,0,0,0,44
Margo Davidson,,,,,,,,,,,0,0,0,44
Shelly Chauncey,,,,,,,,,,,,0,0,44
Thaddeus Kirkland,,,,,,,,,,,,,0,44
Total,34,20,8,6,6,5,4,2,0,0,0,0,0,44
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,45
,Molly Sheehan,Mary Gay Scanlon,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,45
Molly Sheehan,60,0,0,0,0,0,0,0,0,0,0,0,0,45
Mary Gay Scanlon,,49,0,0,0,0,0,0,0,0,0,0,0,45
Rich Lazer,,,39,0,0,0,0,0,0,0,0,0,0,45
Ashley Lunkenheimer,,,,37,0,0,0,0,0,0,0,0,0,45
Lindy Li,,,,,14,0,0,0,0,0,0,0,0,45
Greg Vitali,,,,,,12,0,0,0,0,0,0,0,45
Theresa M Wright,,,,,,,10,0,0,0,0,0,0,45
Larry Arata,,,,,,,,3,0,0,0,0,0,45
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,45
Dan Muroff,,,,,,,,,,0,0,0,0,45
David Wertime,,,,,,,,,,,0,0,0,45
Margo Davidson,,,,,,,,,,,,0,0,45
Shelly Chauncey,,,,,,,,,,,,,0,45
Total,60,49,39,37,14,12,10,3,1,0,0,0,0,45
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,46
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,46
Rich Lazer,77,0,0,0,0,0,0,0,0,0,0,0,0,46
Molly Sheehan,,45,0,0,0,0,0,0,0,0,0,0,0,46
Ashley Lunkenheimer,,,32,0,0,0,0,0,0,0,0,0,0,46
Lindy Li,,,,29,0,0,0,0,0,0,0,0,0,46
Mary Gay Scanlon,,,,,27,0,0,0,0,0,0,0,0,46
Theresa M Wright,,,,,,10,0,0,0,0,0,0,0,46
Greg Vitali,,,,,,,9,0,0,0,0,0,0,46
Larry Arata,,,,,,,,6,0,0,0,0,0,46
Thaddeus Kirkland,,,,,,,,,5,0,0,0,0,46
Margo Davidson,,,,,,,,,,1,0,0,0,46
Dan Muroff,,,,,,,,,,,0,0,0,46
David Wertime,,,,,,,,,,,,0,0,46
Shelly Chauncey,,,,,,,,,,,,,0,46
Total,77,45,32,29,27,10,9,6,5,1,0,0,0,46
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Thaddeus Kirkland,Shelly Chauncey,Dan Muroff,David Wertime,All
Rich Lazer,"2,818",0,0,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,733,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,645,0,0,0,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,535,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,320,0,0,0,0,0,0,0,0,All
Greg Vitali,,,,,,195,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,,181,0,0,0,0,0,0,All
Larry Arata,,,,,,,,96,0,0,0,0,0,All
Margo Davidson,,,,,,,,,19,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,18,0,0,0,All
Shelly Chauncey,,,,,,,,,,,5,0,0,All
Dan Muroff,,,,,,,,,,,,1,0,All
David Wertime,,,,,,,,,,,,,0,All
Total,"2,818",733,645,535,320,195,181,96,19,18,5,1,0,All
