col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Marnie Aument Loughrey,,,,,,,,0,13,10,32
Frank T Brzozowski,,,,,,,,,1,11,32
Billy Cortes,,,,,,,,,,0,32
Total,38,31,29,25,24,23,22,21,20,16,32
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Tom Wolf,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,All
Tom Wolf,152,873,732,674,634,634,572,533,532,495,All
James Harrity,,15,479,563,462,557,480,482,455,420,All
Mona Getzes Cohen,,,13,369,492,332,279,245,252,216,All
Erica Vanstone,,,,2,380,564,521,491,483,460,All
Meagan Ingerson,,,,,16,321,279,251,237,216,All
Richard Lombardo,,,,,,2,481,501,470,427,All
Catherine Bartch,,,,,,,1,403,429,438,All
Frank T Brzozowski,,,,,,,,1,416,367,All
Billy Cortes,,,,,,,,,0,380,All
Marnie Aument Loughrey,,,,,,,,,,0,All
Total,"1,468",918,765,704,675,661,601,556,551,520,All
