col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15
Mike Stack,,,,,,,,,,,,,,4,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,15
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,15
John Fetterman,,,,,,,,,,,,,,,,,1,0,15
Ray Sosa,,,,,,,,,,,,,,,,,,0,15
Total,211,14,9,5,5,5,1,1,0,0,0,0,0,102,18,17,12,1,15
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,Lindy Li,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Lindy Li,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,16
Rich Lazer,,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,16
Mary Gay Scanlon,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,16
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,16
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,16
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,16
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,16
Margo Davidson,,,,,,,,,0,0,0,0,0,0,0,0,1,0,16
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,16
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,16
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,16
John Fetterman,,,,,,,,,,,,,,,,,0,0,16
Ray Sosa,,,,,,,,,,,,,,,,,,0,16
Total,17,10,5,5,3,2,2,1,1,0,0,0,0,15,9,5,4,1,16
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Rich Lazer,9,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,2,0,17
Lindy Li,,8,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,17
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,17
Greg Vitali,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,17
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,17
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,17
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,17
Nina Ahmad,,,,,,,,,,,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,17
John Fetterman,,,,,,,,,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,,,,,,,,,0,17
Total,24,17,5,4,3,2,0,0,0,0,0,0,0,19,11,7,3,0,17
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Rich Lazer,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,18
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,4,0,18
Lindy Li,,,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,18
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,18
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,2,0,0,0,0,18
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,18
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,18
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,18
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,18
John Fetterman,,,,,,,,,,,,,,,0,0,0,0,18
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,18
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,18
Total,36,14,6,4,3,2,2,1,0,0,0,0,0,19,12,9,7,0,18
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Rich Lazer,5,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,1,0,19
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,1,0,19
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,19
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,19
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,19
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,19
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,19
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,0,19
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,19
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,19
Nina Ahmad,,,,,,,,,,,,,,,1,0,0,0,19
John Fetterman,,,,,,,,,,,,,,,,1,0,0,19
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,,,,,,,,,,0,19
Total,21,16,10,4,3,2,1,1,1,0,0,0,0,20,17,10,8,0,19
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Rich Lazer,81,0,0,0,0,0,0,0,0,0,0,0,0,98,12,8,5,0,20
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,0,20
Ashley Lunkenheimer,,,1,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,20
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,20
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,0,1,1,4,0,20
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,20
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,20
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,20
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,20
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,20
Nina Ahmad,,,,,,,,,,,,,,,1,0,0,0,20
John Fetterman,,,,,,,,,,,,,,,,3,0,0,20
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,,,,,,,,,,0,20
Total,204,12,10,8,6,3,2,1,0,0,0,0,0,110,23,19,15,1,20
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Shelly Chauncey,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Thaddeus Kirkland,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Rich Lazer,100,0,0,0,0,0,0,0,0,0,0,0,0,86,9,9,8,1,21
Mary Gay Scanlon,,3,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,21
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,21
Greg Vitali,,,,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,21
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,1,1,1,0,1,21
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,1,0,1,1,0,21
Shelly Chauncey,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,21
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,2,0,0,0,21
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,21
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,21
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,21
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,21
John Fetterman,,,,,,,,,,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,,,,,,,,,,0,21
Total,213,12,7,6,5,4,3,3,0,0,0,0,0,102,16,15,12,2,21
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,22
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Rich Lazer,22,0,0,0,0,0,0,0,0,0,0,0,0,25,3,4,4,2,22
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,2,1,22
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,0,22
Mary Gay Scanlon,,,,1,0,0,0,0,0,0,0,0,0,3,4,1,1,0,22
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,1,22
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,2,0,3,0,0,22
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,22
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,22
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,1,0,0,0,22
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,22
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,22
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,22
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,22
John Fetterman,,,,,,,,,,,,,,,,0,0,0,22
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,22
Ray Sosa,,,,,,,,,,,,,,,,,,0,22
Total,60,19,14,10,6,5,3,1,1,0,0,0,0,45,19,16,13,4,22
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,23
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,23
Lindy Li,,7,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,23
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,23
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,23
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,23
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,23
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,23
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,23
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,23
John Fetterman,,,,,,,,,,,,,,,,0,0,0,23
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,23
Ray Sosa,,,,,,,,,,,,,,,,,,0,23
Total,30,15,6,4,4,2,0,0,0,0,0,0,0,15,10,6,2,2,23
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,24
,Rich Lazer,Molly Sheehan,Theresa M Wright,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Dan Muroff,David Wertime,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Rich Lazer,90,0,0,0,0,0,0,0,0,0,0,0,0,31,8,4,4,0,24
Molly Sheehan,,2,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,24
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,24
Greg Vitali,,,,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,24
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,2,3,0,1,0,24
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,4,1,0,0,0,24
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,4,0,0,0,1,24
Larry Arata,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,24
Margo Davidson,,,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Shelly Chauncey,,,,,,,,,,1,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,,,,,,0,0,0,1,0,0,0,0,24
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,0,24
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,24
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,24
Nina Ahmad,,,,,,,,,,,,,,,2,0,0,0,24
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,24
John Fetterman,,,,,,,,,,,,,,,,,0,0,24
Ray Sosa,,,,,,,,,,,,,,,,,,0,24
Total,137,15,9,7,7,7,5,1,1,1,1,0,0,55,17,15,11,1,24
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,25
,Rich Lazer,Lindy Li,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,25
Rich Lazer,7,0,0,0,0,0,0,0,0,0,0,0,0,19,2,9,5,2,25
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,3,1,25
Mary Gay Scanlon,,,2,0,0,0,0,0,0,0,0,0,0,5,7,5,1,0,25
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,8,4,3,4,0,25
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,0,2,1,0,0,25
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,1,25
Greg Vitali,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,25
Larry Arata,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,25
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,25
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,25
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,25
John Fetterman,,,,,,,,,,,,,,,,0,0,0,25
Kathi Cozzone,,,,,,,,,,,,,,,,,3,0,25
Ray Sosa,,,,,,,,,,,,,,,,,,0,25
Total,44,20,20,19,5,5,3,2,0,0,0,0,0,40,24,22,20,4,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,26
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,26
Nina Ahmad,0,0,0,0,0,12,15,17,10,3,1,0,0,0,0,0,0,0,26
John Fetterman,,1,0,0,0,16,14,12,3,4,0,0,1,0,0,0,0,0,26
Mike Stack,,,2,0,0,11,11,5,3,1,6,2,0,0,0,0,0,0,26
Kathi Cozzone,,,,0,0,2,4,2,3,0,0,4,1,0,0,0,0,0,26
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,26
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Larry Arata,,,,,,,,,,,1,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,26
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,0,0,26
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,26
David Wertime,,,,,,,,,,,,,,,0,0,0,0,26
Margo Davidson,,,,,,,,,,,,,,,,0,0,0,26
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,26
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,26
Total,58,51,41,16,0,46,45,38,19,8,8,6,2,0,0,0,0,0,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Larry Arata,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,27
Nina Ahmad,2,0,0,0,0,8,16,13,5,3,1,0,0,0,0,0,0,0,27
John Fetterman,,2,0,0,0,14,5,5,5,2,5,4,2,1,0,0,0,0,27
Mike Stack,,,4,0,0,7,7,3,4,4,0,1,0,0,0,0,0,0,27
Kathi Cozzone,,,,0,0,1,2,1,0,1,2,1,4,0,0,0,0,0,27
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,,,,3,0,0,0,0,0,0,0,0,0,27
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,,,1,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,27
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,0,0,27
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,27
David Wertime,,,,,,,,,,,,,,,,0,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,27
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,27
Total,48,45,30,12,0,34,30,23,17,10,9,6,6,1,0,0,0,0,27
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,28
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Larry Arata,Theresa M Wright,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,28
Rich Lazer,55,0,0,0,0,0,0,0,0,0,0,0,0,7,14,5,0,0,28
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,3,0,28
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,28
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,2,1,4,1,0,28
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28
Larry Arata,,,,,,3,0,0,0,0,0,0,0,0,1,0,0,0,28
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,28
Greg Vitali,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,28
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,0,1,0,0,28
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,28
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,28
Nina Ahmad,,,,,,,,,,,,,,0,0,0,0,0,28
Mike Stack,,,,,,,,,,,,,,,3,0,0,0,28
John Fetterman,,,,,,,,,,,,,,,,0,0,0,28
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,28
Ray Sosa,,,,,,,,,,,,,,,,,,0,28
Total,81,22,11,8,5,4,4,3,1,0,0,0,0,27,24,23,10,0,28
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,29
,Rich Lazer,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,29
Rich Lazer,37,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,29
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,29
Greg Vitali,,,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,29
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,29
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,29
Lindy Li,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,29
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,29
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,29
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,29
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,29
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,29
John Fetterman,,,,,,,,,,,,,,,,1,0,0,29
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,29
Ray Sosa,,,,,,,,,,,,,,,,,,0,29
Total,60,6,5,4,4,3,1,0,0,0,0,0,0,28,9,6,3,0,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,30
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Margo Davidson,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,30
John Fetterman,2,0,0,0,0,25,12,6,9,7,2,0,0,0,0,0,0,0,30
Nina Ahmad,,2,0,0,0,7,17,12,10,7,3,3,2,0,0,0,0,0,30
Mike Stack,,,0,0,0,6,5,4,0,2,0,0,0,0,0,0,0,0,30
Kathi Cozzone,,,,1,0,6,3,1,1,0,0,0,0,2,0,0,0,0,30
