col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Andi Perez,,,,,,0,71,62,59,52,44,39,41,27,21
Mariel J K Martin,,,,,,,1,59,48,41,45,29,33,25,21
Judi Golding Baker,,,,,,,,1,46,38,48,20,41,22,21
Tom Young,,,,,,,,,1,47,34,40,30,29,21
Noam Kugelmass,,,,,,,,,,0,26,39,21,28,21
Darrell L Clarke,,,,,,,,,,,2,12,32,15,21
Joe Celentano,,,,,,,,,,,,0,10,18,21
Matthew D Myers,,,,,,,,,,,,,0,11,21
Jon Geeting,,,,,,,,,,,,,,0,21
Total,247,149,132,125,113,110,102,100,95,80,79,62,57,49,21
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,22
,Bob Casey Jr,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Andi Perez,Tom Young,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,22
Bob Casey Jr,30,63,62,59,54,50,49,47,45,45,43,38,27,17,22
Marylouise Isaacson,,1,48,40,46,35,42,42,30,37,28,24,23,13,22
Micah Mahjoubian,,,1,42,40,38,34,34,38,30,29,23,23,11,22
Rhea Powell,,,,0,34,30,30,24,36,34,35,14,9,13,22
Andi Perez,,,,,0,31,36,33,27,29,21,23,21,11,22
Tom Young,,,,,,0,28,22,24,18,29,20,18,10,22
Mariel J K Martin,,,,,,,0,33,21,31,17,25,20,6,22
Judi Golding Baker,,,,,,,,0,16,27,14,23,24,7,22
Noam Kugelmass,,,,,,,,,0,24,27,8,8,10,22
Amanda Mcillmurray,,,,,,,,,,0,21,10,13,8,22
Joe Celentano,,,,,,,,,,,1,9,12,13,22
Darrell L Clarke,,,,,,,,,,,,0,18,5,22
Matthew D Myers,,,,,,,,,,,,,0,5,22
Jon Geeting,,,,,,,,,,,,,,0,22
Total,132,66,66,60,56,52,50,49,47,46,45,39,29,18,22
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,23
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Darrell L Clarke,Amanda Mcillmurray,Judi Golding Baker,Tom Young,Mariel J K Martin,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,23
Bob Casey Jr,30,96,91,83,80,77,67,64,65,56,53,48,41,28,23
Marylouise Isaacson,,1,65,55,65,53,59,58,46,42,37,38,25,23,23
Rhea Powell,,,0,49,53,38,57,45,45,36,42,41,28,16,23
Micah Mahjoubian,,,,1,50,47,39,37,43,38,36,30,23,18,23
Andi Perez,,,,,0,42,46,48,40,43,28,28,21,17,23
Darrell L Clarke,,,,,,0,38,39,37,38,25,17,17,23,23
Amanda Mcillmurray,,,,,,,0,42,33,33,31,26,18,11,23
Judi Golding Baker,,,,,,,,0,27,33,19,18,14,23,23
Tom Young,,,,,,,,,0,29,30,31,26,15,23
Mariel J K Martin,,,,,,,,,,0,22,18,13,15,23
Noam Kugelmass,,,,,,,,,,,1,28,18,11,23
Joe Celentano,,,,,,,,,,,,0,21,10,23
Jon Geeting,,,,,,,,,,,,,0,7,23
Matthew D Myers,,,,,,,,,,,,,,0,23
Total,195,100,95,86,83,80,69,67,67,58,54,48,41,28,23
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,24
,Bob Casey Jr,Rhea Powell,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Tom Young,Joe Celentano,Darrell L Clarke,Jon Geeting,Matthew D Myers,24
Bob Casey Jr,14,74,65,58,56,57,49,46,46,43,37,35,31,24,24
Rhea Powell,,1,52,49,44,40,38,38,38,33,30,26,24,16,24
Micah Mahjoubian,,,0,39,43,41,31,35,28,32,29,23,22,16,24
Amanda Mcillmurray,,,,0,38,36,42,29,32,28,21,20,20,17,24
Andi Perez,,,,,0,32,32,33,29,29,24,24,23,17,24
Marylouise Isaacson,,,,,,0,30,26,29,24,18,18,18,16,24
Mariel J K Martin,,,,,,,1,24,28,24,16,19,14,13,24
Noam Kugelmass,,,,,,,,0,24,25,22,15,15,13,24
Judi Golding Baker,,,,,,,,,0,16,14,18,12,17,24
Tom Young,,,,,,,,,,1,23,12,12,9,24
Joe Celentano,,,,,,,,,,,0,12,16,9,24
Darrell L Clarke,,,,,,,,,,,,0,12,12,24
Jon Geeting,,,,,,,,,,,,,0,9,24
Matthew D Myers,,,,,,,,,,,,,,0,24
Total,121,77,67,59,58,58,50,48,46,45,39,36,32,24,24
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,25
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Mariel J K Martin,Amanda Mcillmurray,Darrell L Clarke,Tom Young,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,25
Bob Casey Jr,12,57,54,51,50,49,48,46,36,32,30,29,27,19,25
Marylouise Isaacson,,0,38,40,38,39,36,40,24,21,22,19,14,15,25
Rhea Powell,,,0,33,32,34,32,35,19,19,21,25,18,8,25
Micah Mahjoubian,,,,0,35,34,31,29,21,22,21,17,16,13,25
Andi Perez,,,,,0,35,36,29,23,21,21,17,17,15,25
Judi Golding Baker,,,,,,0,37,29,27,15,20,15,15,15,25
Mariel J K Martin,,,,,,,0,31,23,23,19,19,16,16,25
Amanda Mcillmurray,,,,,,,,0,16,15,20,21,17,8,25
Darrell L Clarke,,,,,,,,,0,10,11,11,10,12,25
Tom Young,,,,,,,,,,0,13,17,14,12,25
Noam Kugelmass,,,,,,,,,,,0,12,11,6,25
Joe Celentano,,,,,,,,,,,,0,14,6,25
Jon Geeting,,,,,,,,,,,,,0,5,25
Matthew D Myers,,,,,,,,,,,,,,0,25
Total,99,57,54,51,50,49,48,46,36,34,32,29,27,19,25
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,26
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,26
Bob Casey Jr,18,71,67,65,63,60,57,48,46,39,32,30,29,25,26
Marylouise Isaacson,,0,51,55,55,50,53,39,34,26,24,24,21,17,26
Rhea Powell,,,0,44,44,37,37,41,24,14,25,11,26,19,26
Andi Perez,,,,0,49,46,48,33,36,30,21,27,20,18,26
Judi Golding Baker,,,,,0,39,45,37,25,29,16,26,14,15,26
Micah Mahjoubian,,,,,,0,38,25,34,27,24,20,21,15,26
Mariel J K Martin,,,,,,,0,32,28,23,18,19,13,7,26
Amanda Mcillmurray,,,,,,,,0,17,15,17,10,16,14,26
Tom Young,,,,,,,,,0,18,16,19,18,12,26
Darrell L Clarke,,,,,,,,,,0,6,19,4,8,26
Noam Kugelmass,,,,,,,,,,,0,8,14,14,26
Matthew D Myers,,,,,,,,,,,,0,6,7,26
Joe Celentano,,,,,,,,,,,,,0,11,26
Jon Geeting,,,,,,,,,,,,,,0,26
Total,122,73,69,67,65,60,59,50,46,39,32,30,29,25,26
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,27
,Bob Casey Jr,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Rhea Powell,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Darrell L Clarke,Matthew D Myers,Tom Young,Joe Celentano,Jon Geeting,Noam Kugelmass,27
Bob Casey Jr,25,96,88,84,78,76,74,66,54,54,53,38,36,31,27
Marylouise Isaacson,,0,71,71,57,61,64,58,43,42,44,27,23,21,27
Andi Perez,,,0,67,53,57,63,54,41,40,44,28,27,24,27
Judi Golding Baker,,,,0,46,52,57,50,46,43,39,23,20,23,27
Rhea Powell,,,,,0,43,43,55,25,21,24,29,20,19,27
Micah Mahjoubian,,,,,,0,49,38,37,41,44,27,19,22,27
Mariel J K Martin,,,,,,,0,45,37,37,37,24,20,17,27
Amanda Mcillmurray,,,,,,,,0,24,21,22,26,21,21,27
Darrell L Clarke,,,,,,,,,0,33,26,12,12,9,27
Matthew D Myers,,,,,,,,,,0,32,17,12,13,27
Tom Young,,,,,,,,,,,0,23,13,12,27
Joe Celentano,,,,,,,,,,,,0,17,13,27
Jon Geeting,,,,,,,,,,,,,0,9,27
Noam Kugelmass,,,,,,,,,,,,,,0,27
Total,163,98,91,87,80,78,77,69,56,54,54,40,37,32,27
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,28
,Bob Casey Jr,Micah Mahjoubian,Marylouise Isaacson,Tom Young,Andi Perez,Rhea Powell,Judi Golding Baker,Darrell L Clarke,Mariel J K Martin,Joe Celentano,Amanda Mcillmurray,Noam Kugelmass,Matthew D Myers,Jon Geeting,28
Bob Casey Jr,7,47,44,40,38,36,35,34,34,31,28,28,20,18,28
Micah Mahjoubian,,0,36,31,30,25,27,26,27,20,18,24,14,9,28
Marylouise Isaacson,,,0,29,30,21,26,26,28,18,19,16,16,15,28
Tom Young,,,,0,23,22,24,19,24,24,14,19,16,12,28
Andi Perez,,,,,0,18,25,26,22,14,19,16,14,13,28
Rhea Powell,,,,,,1,16,12,16,23,19,22,7,13,28
Judi Golding Baker,,,,,,,0,24,24,16,19,14,17,7,28
Darrell L Clarke,,,,,,,,0,21,11,16,10,15,8,28
Mariel J K Martin,,,,,,,,,0,14,18,11,17,8,28
Joe Celentano,,,,,,,,,,0,17,22,8,9,28
Amanda Mcillmurray,,,,,,,,,,,0,16,9,11,28
Noam Kugelmass,,,,,,,,,,,,0,3,8,28
Matthew D Myers,,,,,,,,,,,,,0,3,28
Jon Geeting,,,,,,,,,,,,,,0,28
Total,71,47,44,40,38,38,35,34,34,32,28,28,20,18,28
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,29
,Bob Casey Jr,Micah Mahjoubian,Rhea Powell,Marylouise Isaacson,Andi Perez,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,29
Bob Casey Jr,2,21,21,20,18,18,16,16,15,13,13,11,8,8,29
Micah Mahjoubian,,0,13,15,13,14,9,11,11,9,10,8,5,6,29
Rhea Powell,,,0,14,13,12,13,10,8,9,10,9,6,3,29
Marylouise Isaacson,,,,0,14,13,13,13,13,11,7,6,4,5,29
Andi Perez,,,,,0,14,9,12,11,11,8,8,4,7,29
Tom Young,,,,,,0,9,12,10,9,9,8,5,6,29
Amanda Mcillmurray,,,,,,,0,10,8,6,6,7,2,1,29
Mariel J K Martin,,,,,,,,0,12,10,5,5,2,6,29
Darrell L Clarke,,,,,,,,,0,10,4,5,2,7,29
Judi Golding Baker,,,,,,,,,,0,3,3,3,5,29
Noam Kugelmass,,,,,,,,,,,0,7,6,3,29
Joe Celentano,,,,,,,,,,,,0,3,3,29
Jon Geeting,,,,,,,,,,,,,0,2,29
Matthew D Myers,,,,,,,,,,,,,,0,29
Total,34,21,21,20,18,18,16,16,15,13,13,11,8,8,29
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,30
,Bob Casey Jr,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Andi Perez,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,30
Bob Casey Jr,16,68,57,60,52,48,47,47,40,40,36,29,28,25,30
Marylouise Isaacson,,0,47,48,45,41,40,38,37,33,30,24,23,17,30
Micah Mahjoubian,,,2,38,38,30,31,35,26,27,24,22,16,15,30
Rhea Powell,,,,0,38,42,36,37,29,35,32,14,16,22,30
Andi Perez,,,,,0,32,34,32,26,30,21,19,20,13,30
Amanda Mcillmurray,,,,,,0,36,26,27,28,22,12,11,14,30
Mariel J K Martin,,,,,,,0,27,30,24,16,15,16,12,30
Tom Young,,,,,,,,0,21,23,29,15,16,21,30
Judi Golding Baker,,,,,,,,,0,16,11,15,20,9,30
Noam Kugelmass,,,,,,,,,,0,23,8,6,10,30
Joe Celentano,,,,,,,,,,,0,10,10,14,30
Darrell L Clarke,,,,,,,,,,,,0,15,7,30
Matthew D Myers,,,,,,,,,,,,,0,9,30
Jon Geeting,,,,,,,,,,,,,,0,30
Total,103,68,60,60,52,49,47,47,41,40,36,30,28,25,30
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,31
,Bob Casey Jr,Micah Mahjoubian,Rhea Powell,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Tom Young,Darrell L Clarke,Joe Celentano,Matthew D Myers,31
Bob Casey Jr,8,17,18,16,16,15,13,14,12,10,10,8,9,6,31
Micah Mahjoubian,,0,10,10,11,9,8,8,8,5,6,8,7,5,31
Rhea Powell,,,0,11,12,9,9,9,9,8,9,5,6,4,31
Mariel J K Martin,,,,0,11,13,10,12,8,8,7,7,5,5,31
Marylouise Isaacson,,,,,0,10,9,9,7,6,7,7,5,3,31
Andi Perez,,,,,,0,8,9,8,6,6,6,6,4,31
Amanda Mcillmurray,,,,,,,0,9,7,6,6,4,5,5,31
Judi Golding Baker,,,,,,,,0,7,6,4,5,5,4,31
Jon Geeting,,,,,,,,,0,5,6,3,6,4,31
Noam Kugelmass,,,,,,,,,,0,5,5,4,3,31
Tom Young,,,,,,,,,,,0,4,4,3,31
Darrell L Clarke,,,,,,,,,,,,0,2,3,31
Joe Celentano,,,,,,,,,,,,,0,2,31
Matthew D Myers,,,,,,,,,,,,,,0,31
Total,37,18,18,16,16,15,14,14,12,10,10,9,9,7,31
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Mariel J K Martin,Tom Young,Amanda Mcillmurray,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,All
Bob Casey Jr,804,"2,767","2,444","2,412","2,252","2,199","2,082","1,932","1,875","1,732","1,399","1,319","1,234",858,All
Marylouise Isaacson,,7,"1,697","1,892","1,833","1,855","1,770","1,495","1,574","1,316",972,"1,087",869,566,All
Rhea Powell,,,8,"1,385","1,360","1,299","1,229","1,101","1,514",791,"1,097",556,996,617,All
Micah Mahjoubian,,,,8,"1,611","1,449","1,433","1,412","1,099","1,209",961,940,820,474,All
Andi Perez,,,,,0,"1,509","1,555","1,304","1,153","1,196",836,983,703,519,All
Judi Golding Baker,,,,,,2,"1,516","1,152","1,199","1,206",715,"1,065",551,377,All
Mariel J K Martin,,,,,,,2,"1,225","1,182","1,132",697,960,586,398,All
Tom Young,,,,,,,,3,850,963,758,903,809,472,All
Amanda Mcillmurray,,,,,,,,,0,672,856,506,755,475,All
Darrell L Clarke,,,,,,,,,,3,463,910,380,298,All
Noam Kugelmass,,,,,,,,,,,5,345,664,414,All
Matthew D Myers,,,,,,,,,,,,0,320,247,All
Joe Celentano,,,,,,,,,,,,,1,401,All
Jon Geeting,,,,,,,,,,,,,,3,All
Total,"4,949","2,835","2,496","2,463","2,300","2,238","2,129","1,971","1,924","1,768","1,439","1,341","1,267",879,All
