col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,28
Dwight Evans,29,0,26,17,17,10,6,5,4,5,4,28
Kevin Johnson,,7,10,7,5,3,3,3,4,2,1,28
Jaime Bouldin,,,3,20,18,8,7,7,7,6,5,28
David Rodriguez,,,,0,18,7,7,7,6,6,5,28
Humberto Perez,,,,,1,7,7,7,6,6,5,28
Sharon Vaughn,,,,,,0,8,7,7,7,5,28
Barbara Carroll,,,,,,,0,7,6,7,5,28
Dustin Morris,,,,,,,,0,7,6,5,28
Robert Taylor,,,,,,,,,0,6,5,28
Latrice Y Bryant,,,,,,,,,,0,5,28
Jonathan M Gary,,,,,,,,,,,0,28
Total,68,20,40,25,24,13,9,8,8,7,5,28
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,29
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,29
Dwight Evans,18,0,15,7,4,4,3,3,3,3,3,29
Kevin Johnson,,5,4,0,2,1,0,0,0,0,0,29
Jaime Bouldin,,,0,5,3,4,3,3,3,3,3,29
David Rodriguez,,,,1,3,3,3,3,3,3,3,29
Barbara Carroll,,,,,0,3,3,3,3,3,3,29
Humberto Perez,,,,,,0,3,3,3,3,3,29
Dustin Morris,,,,,,,0,3,3,3,3,29
Jonathan M Gary,,,,,,,,0,3,3,3,29
Latrice Y Bryant,,,,,,,,,0,3,3,29
Robert Taylor,,,,,,,,,,0,3,29
Sharon Vaughn,,,,,,,,,,,0,29
Total,37,11,19,8,6,5,3,3,3,3,3,29
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,30
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,30
Dwight Evans,29,0,22,17,15,13,12,11,10,10,8,30
Kevin Johnson,,4,7,4,3,4,2,2,1,1,1,30
Jaime Bouldin,,,1,16,16,13,11,11,11,9,9,30
David Rodriguez,,,,1,17,13,13,10,10,10,9,30
Humberto Perez,,,,,0,13,12,10,10,9,9,30
Barbara Carroll,,,,,,0,13,12,11,9,9,30
Sharon Vaughn,,,,,,,0,10,10,10,9,30
Dustin Morris,,,,,,,,0,10,9,9,30
Latrice Y Bryant,,,,,,,,,0,9,9,30
Robert Taylor,,,,,,,,,,0,9,30
Jonathan M Gary,,,,,,,,,,,0,30
Total,57,13,30,22,18,17,14,13,11,11,9,30
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,31
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,31
Dwight Evans,9,0,32,24,25,25,23,19,17,17,16,31
Kevin Johnson,,2,12,10,8,8,9,7,8,7,7,31
Jaime Bouldin,,,1,29,29,29,28,25,24,23,22,31
David Rodriguez,,,,1,30,26,26,25,24,23,23,31
Humberto Perez,,,,,0,25,24,25,23,23,23,31
Sharon Vaughn,,,,,,0,29,25,25,24,22,31
Barbara Carroll,,,,,,,0,24,24,23,22,31
Latrice Y Bryant,,,,,,,,0,23,22,23,31
Dustin Morris,,,,,,,,,0,21,21,31
Jonathan M Gary,,,,,,,,,,0,22,31
Robert Taylor,,,,,,,,,,,0,31
Total,52,16,46,36,34,33,32,26,25,24,23,31
