col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Meagan Ingerson,,,,2,13,14,15,12,6,5,6,28
Richard Lombardo,,,,,0,18,12,16,10,10,10,28
Erica Vanstone,,,,,,0,13,17,9,10,10,28
Mona Getzes Cohen,,,,,,,0,11,5,5,7,28
Frank T Brzozowski,,,,,,,,1,7,8,8,28
Catherine Bartch,,,,,,,,,0,8,5,28
Marnie Aument Loughrey,,,,,,,,,,0,5,28
Billy Cortes,,,,,,,,,,,0,28
Total,38,8,26,22,21,20,19,18,12,11,10,28
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,29
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Richard Lombardo,Marnie Aument Loughrey,29
Brendan F Boyle,14,0,16,14,12,10,10,7,9,7,6,29
Michele Lawrence,,5,7,8,8,9,5,8,5,4,4,29
James Harrity,,,0,18,18,16,16,12,13,12,9,29
Meagan Ingerson,,,,0,17,16,13,13,11,11,8,29
Mona Getzes Cohen,,,,,0,17,12,12,12,10,9,29
Erica Vanstone,,,,,,0,11,13,11,10,9,29
Frank T Brzozowski,,,,,,,0,9,8,9,6,29
Catherine Bartch,,,,,,,,0,9,6,5,29
Billy Cortes,,,,,,,,,0,6,6,29
Richard Lombardo,,,,,,,,,,0,4,29
Marnie Aument Loughrey,,,,,,,,,,,0,29
Total,35,14,24,23,21,20,16,15,14,12,10,29
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,All
Brendan F Boyle,233,0,497,448,415,368,380,348,341,264,259,All
Michele Lawrence,,51,143,177,179,115,95,89,90,72,70,All
James Harrity,,,8,422,391,382,387,363,327,259,269,All
Meagan Ingerson,,,,10,423,376,333,308,314,235,223,All
Mona Getzes Cohen,,,,,13,339,310,281,285,214,218,All
Erica Vanstone,,,,,,2,370,324,339,270,262,All
Richard Lombardo,,,,,,,5,336,312,233,252,All
Frank T Brzozowski,,,,,,,,2,275,213,223,All
Catherine Bartch,,,,,,,,,1,257,233,All
Marnie Aument Loughrey,,,,,,,,,,0,181,All
Billy Cortes,,,,,,,,,,,0,All
Total,"1,021",323,661,647,617,501,496,453,442,346,336,All
