col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Mary Gay Scanlon,,,,6,0,0,0,0,0,0,0,0,0,48
Theresa M Wright,,,,,6,0,0,0,0,0,0,0,0,48
Greg Vitali,,,,,,4,0,0,0,0,0,0,0,48
Margo Davidson,,,,,,,2,0,0,0,0,0,0,48
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,48
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,48
Dan Muroff,,,,,,,,,,0,0,0,0,48
David Wertime,,,,,,,,,,,0,0,0,48
Larry Arata,,,,,,,,,,,,0,0,48
Shelly Chauncey,,,,,,,,,,,,,0,48
Total,57,12,11,6,6,4,2,2,1,0,0,0,0,48
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,49
,Rich Lazer,Theresa M Wright,Molly Sheehan,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,49
Rich Lazer,50,0,0,0,0,0,0,0,0,0,0,0,0,49
Theresa M Wright,,15,0,0,0,0,0,0,0,0,0,0,0,49
Molly Sheehan,,,14,0,0,0,0,0,0,0,0,0,0,49
Mary Gay Scanlon,,,,10,0,0,0,0,0,0,0,0,0,49
Thaddeus Kirkland,,,,,10,0,0,0,0,0,0,0,0,49
Greg Vitali,,,,,,5,0,0,0,0,0,0,0,49
Lindy Li,,,,,,,5,0,0,0,0,0,0,49
Ashley Lunkenheimer,,,,,,,,3,0,0,0,0,0,49
Margo Davidson,,,,,,,,,2,0,0,0,0,49
Larry Arata,,,,,,,,,,1,0,0,0,49
Dan Muroff,,,,,,,,,,,0,0,0,49
David Wertime,,,,,,,,,,,,0,0,49
Shelly Chauncey,,,,,,,,,,,,,0,49
Total,50,15,14,10,10,5,5,3,2,1,0,0,0,49
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,50
,Rich Lazer,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,50
Rich Lazer,61,0,0,0,0,0,0,0,0,0,0,0,0,50
Molly Sheehan,,19,0,0,0,0,0,0,0,0,0,0,0,50
Theresa M Wright,,,15,0,0,0,0,0,0,0,0,0,0,50
Ashley Lunkenheimer,,,,8,0,0,0,0,0,0,0,0,0,50
Lindy Li,,,,,8,0,0,0,0,0,0,0,0,50
Mary Gay Scanlon,,,,,,8,0,0,0,0,0,0,0,50
Greg Vitali,,,,,,,2,0,0,0,0,0,0,50
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,50
Margo Davidson,,,,,,,,,1,0,0,0,0,50
Dan Muroff,,,,,,,,,,0,0,0,0,50
David Wertime,,,,,,,,,,,0,0,0,50
Larry Arata,,,,,,,,,,,,0,0,50
Shelly Chauncey,,,,,,,,,,,,,0,50
Total,61,19,15,8,8,8,2,2,1,0,0,0,0,50
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,51
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,51
Rich Lazer,16,0,0,0,0,0,0,0,0,0,0,0,0,51
Lindy Li,,11,0,0,0,0,0,0,0,0,0,0,0,51
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,51
Theresa M Wright,,,,6,0,0,0,0,0,0,0,0,0,51
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,51
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,51
Greg Vitali,,,,,,,2,0,0,0,0,0,0,51
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,51
Dan Muroff,,,,,,,,,0,0,0,0,0,51
David Wertime,,,,,,,,,,0,0,0,0,51
Larry Arata,,,,,,,,,,,0,0,0,51
Mary Gay Scanlon,,,,,,,,,,,,0,0,51
Shelly Chauncey,,,,,,,,,,,,,0,51
Total,16,11,9,6,3,2,2,1,0,0,0,0,0,51
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,All
Rich Lazer,"1,038",0,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,585,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,582,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,471,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,219,0,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,210,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,209,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,175,0,0,0,0,0,All
Greg Vitali,,,,,,,,,156,0,0,0,0,All
Larry Arata,,,,,,,,,,14,0,0,0,All
Dan Muroff,,,,,,,,,,,9,0,0,All
Shelly Chauncey,,,,,,,,,,,,4,0,All
David Wertime,,,,,,,,,,,,,1,All
Total,"1,038",585,582,471,219,210,209,175,156,14,9,4,1,All
