col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rebecca Poyourow,,,,,,,,,,,0,3,3,2,0,19
John Brady,,,,,,,,,,,,0,0,1,0,19
Nat Lownes,,,,,,,,,,,,,0,2,3,19
Joe Khan,,,,,,,,,,,,,,0,1,19
Jacque Whaumbush,,,,,,,,,,,,,,,0,19
Total,46,6,35,30,29,26,20,16,15,15,8,7,6,4,3,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,20
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,John Brady,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,Joe Khan,20
Dwight Evans,19,0,35,27,25,18,15,13,12,13,10,8,7,4,4,20
Kevin Johnson,,2,4,9,5,3,5,1,2,2,2,2,1,0,0,20
Kathryn S Huggins,,,2,26,22,14,16,12,15,13,13,9,7,4,3,20
Dewayne Drummond,,,,0,28,18,18,10,14,13,12,8,7,4,3,20
Ken Washington,,,,,0,19,14,7,10,11,11,6,4,2,4,20
Liam G Boyle,,,,,,0,10,3,7,8,7,1,4,0,2,20
Kevin Bundy,,,,,,,0,8,7,5,3,6,5,2,2,20
John Brady,,,,,,,,2,6,6,3,7,5,2,1,20
Linda Norris,,,,,,,,,0,10,11,5,3,1,1,20
Monica Maria Djerassi,,,,,,,,,,0,8,4,2,2,2,20
Lisa Rhodes,,,,,,,,,,,0,3,3,2,1,20
Rebecca Poyourow,,,,,,,,,,,,0,3,2,0,20
Nat Lownes,,,,,,,,,,,,,0,1,2,20
Jacque Whaumbush,,,,,,,,,,,,,,0,0,20
Joe Khan,,,,,,,,,,,,,,,0,20
Total,69,12,43,39,33,23,21,16,16,16,14,10,8,4,4,20
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,21
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,John Brady,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,21
Dwight Evans,9,0,76,67,64,55,48,45,40,23,15,12,10,7,7,21
Kevin Johnson,,5,15,17,15,11,12,11,9,5,2,5,2,3,2,21
Kathryn S Huggins,,,1,72,69,60,51,48,45,26,16,15,10,8,8,21
Ken Washington,,,,0,67,61,48,49,42,26,12,10,10,8,6,21
Dewayne Drummond,,,,,0,61,47,45,38,24,11,10,9,5,4,21
Liam G Boyle,,,,,,0,37,38,37,19,5,4,6,3,4,21
Lisa Rhodes,,,,,,,0,53,41,10,9,11,3,4,8,21
Linda Norris,,,,,,,,0,41,9,9,9,3,4,6,21
Monica Maria Djerassi,,,,,,,,,0,3,7,11,5,5,5,21
Kevin Bundy,,,,,,,,,,0,7,5,5,2,3,21
John Brady,,,,,,,,,,,1,7,5,3,2,21
Rebecca Poyourow,,,,,,,,,,,,0,5,4,3,21
Nat Lownes,,,,,,,,,,,,,0,4,0,21
Joe Khan,,,,,,,,,,,,,,0,1,21
Jacque Whaumbush,,,,,,,,,,,,,,,0,21
Total,98,31,94,86,81,68,61,57,50,29,18,17,12,10,9,21
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Kevin Bundy,Monica Maria Djerassi,John Brady,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,All
Dwight Evans,170,0,"1,036",831,829,684,506,484,445,458,230,190,170,131,113,All
Kevin Johnson,,34,156,134,136,82,83,75,96,70,45,46,39,37,33,All
Kathryn S Huggins,,,19,813,825,687,501,489,457,468,203,205,171,133,114,All
Ken Washington,,,,4,791,692,447,436,424,415,175,147,148,112,88,All
Dewayne Drummond,,,,,3,674,447,445,421,420,167,160,143,108,93,All
Liam G Boyle,,,,,,2,351,350,337,350,108,104,104,57,45,All
Lisa Rhodes,,,,,,,5,479,139,398,116,106,69,75,97,All
Linda Norris,,,,,,,,1,141,399,113,111,71,76,90,All
Kevin Bundy,,,,,,,,,2,128,153,120,135,76,59,All
Monica Maria Djerassi,,,,,,,,,,0,98,116,75,77,69,All
John Brady,,,,,,,,,,,4,89,79,62,51,All
Rebecca Poyourow,,,,,,,,,,,,0,91,57,51,All
Nat Lownes,,,,,,,,,,,,,0,60,39,All
Joe Khan,,,,,,,,,,,,,,0,47,All
Jacque Whaumbush,,,,,,,,,,,,,,,0,All
Total,"1,507",266,"1,250","1,014","1,008",801,616,583,564,549,287,246,217,174,154,All
