col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,0,0,33
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,33
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,33
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,33
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,33
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,33
Dan Muroff,,,,,,,,,,,,,,0,0,0,33
Margo Davidson,,,,,,,,,,,,,,,0,0,33
Shelly Chauncey,,,,,,,,,,,,,,,,0,33
Total,40,27,17,7,37,15,14,7,6,3,2,1,1,0,0,0,33
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,34
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,Shelly Chauncey,Thaddeus Kirkland,34
Elizabeth Fiedler,1,0,0,0,10,10,11,5,5,3,2,0,0,0,0,0,34
Jonathan Rowan,,1,0,0,18,0,0,1,0,0,0,0,0,0,0,0,34
Tom Wyatt,,,0,0,0,3,2,0,1,0,1,1,0,0,0,0,34
Nicholas Didonato Jr,,,,1,2,1,0,0,0,0,0,1,0,0,0,0,34
Rich Lazer,,,,,1,0,0,0,0,0,0,0,0,0,0,0,34
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,34
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,34
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,34
Theresa M Wright,,,,,,,,,,1,0,0,0,0,0,0,34
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,34
Larry Arata,,,,,,,,,,,,0,0,0,0,0,34
Margo Davidson,,,,,,,,,,,,,1,0,0,0,34
Dan Muroff,,,,,,,,,,,,,,0,0,0,34
Shelly Chauncey,,,,,,,,,,,,,,,0,0,34
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,34
Total,47,20,8,5,31,14,14,6,6,4,3,2,1,0,0,0,34
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,35
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,Shelly Chauncey,Thaddeus Kirkland,35
Elizabeth Fiedler,2,0,0,0,37,19,18,12,11,5,2,1,1,0,0,0,35
Jonathan Rowan,,1,0,0,2,9,2,0,0,1,0,0,0,0,0,0,35
Nicholas Didonato Jr,,,4,0,3,4,1,0,1,2,0,0,0,0,0,0,35
Tom Wyatt,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,35
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,35
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,0,0,35
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,35
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,35
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,35
Larry Arata,,,,,,,,,,,,0,0,0,0,0,35
Margo Davidson,,,,,,,,,,,,,0,0,0,0,35
Dan Muroff,,,,,,,,,,,,,,0,0,0,35
Shelly Chauncey,,,,,,,,,,,,,,,0,0,35
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,35
Total,108,15,15,2,42,34,22,13,13,8,2,1,1,0,0,0,35
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,36
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Mary Gay Scanlon,Lindy Li,Greg Vitali,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Larry Arata,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,36
Jonathan Rowan,17,0,0,0,22,7,3,4,3,2,2,1,0,0,0,0,36
Elizabeth Fiedler,,2,0,0,3,3,4,2,2,3,0,0,0,0,0,0,36
Nicholas Didonato Jr,,,2,0,2,2,2,0,0,0,0,0,0,0,0,0,36
Tom Wyatt,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,36
Rich Lazer,,,,,4,0,0,0,0,0,0,0,0,0,0,0,36
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,0,0,36
Theresa M Wright,,,,,,,,,1,0,0,0,0,0,0,0,36
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,36
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,36
Larry Arata,,,,,,,,,,,,0,0,0,0,0,36
Dan Muroff,,,,,,,,,,,,,0,0,0,0,36
Margo Davidson,,,,,,,,,,,,,,0,0,0,36
Shelly Chauncey,,,,,,,,,,,,,,,0,0,36
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,36
Total,61,19,8,4,32,13,9,8,6,5,3,1,0,0,0,0,36
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,37
,Elizabeth Fiedler,Nicholas Didonato Jr,Jonathan Rowan,Tom Wyatt,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,37
Elizabeth Fiedler,0,0,0,0,13,21,19,14,6,1,2,3,0,0,0,0,37
Nicholas Didonato Jr,,12,0,0,7,3,1,5,3,9,5,0,0,0,0,0,37
Jonathan Rowan,,,0,0,17,4,0,0,0,0,0,0,0,0,0,0,37
Tom Wyatt,,,,0,2,3,2,0,0,0,1,0,0,0,0,0,37
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,37
Ashley Lunkenheimer,,,,,,,,,2,0,0,0,0,0,0,0,37
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,37
Greg Vitali,,,,,,,,,,,1,0,0,0,0,0,37
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,37
Dan Muroff,,,,,,,,,,,,,0,0,0,0,37
Margo Davidson,,,,,,,,,,,,,,0,0,0,37
Shelly Chauncey,,,,,,,,,,,,,,,0,0,37
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,37
Total,79,45,21,8,39,31,22,19,11,10,9,3,0,0,0,0,37
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,38
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Lindy Li,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Dan Muroff,Shelly Chauncey,Thaddeus Kirkland,38
Elizabeth Fiedler,2,0,0,0,31,11,19,7,2,2,3,0,1,0,0,0,38
Jonathan Rowan,,2,0,0,4,17,1,4,2,1,0,0,0,0,0,0,38
Tom Wyatt,,,2,0,2,2,5,4,1,0,0,1,0,0,0,0,38
Nicholas Didonato Jr,,,,2,4,5,0,3,0,2,0,0,0,0,0,0,38
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,38
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,38
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,38
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,38
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,38
Larry Arata,,,,,,,,,,,,1,0,0,0,0,38
Margo Davidson,,,,,,,,,,,,,0,0,0,0,38
Dan Muroff,,,,,,,,,,,,,,0,0,0,38
Shelly Chauncey,,,,,,,,,,,,,,,0,0,38
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,38
Total,78,31,17,16,41,36,25,18,6,5,3,2,1,0,0,0,38
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,39
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,39
Jonathan Rowan,4,0,0,0,42,3,2,0,1,1,2,0,0,0,0,0,39
Elizabeth Fiedler,,2,0,0,6,8,4,1,4,2,1,2,0,0,0,0,39
Nicholas Didonato Jr,,,4,0,6,0,0,5,1,1,0,2,0,0,0,0,39
Tom Wyatt,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,39
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Larry Arata,,,,,,,,0,0,0,0,0,0,0,0,0,39
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,39
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,39
Lindy Li,,,,,,,,,,,1,0,0,0,0,0,39
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,39
Dan Muroff,,,,,,,,,,,,,0,0,0,0,39
Margo Davidson,,,,,,,,,,,,,,0,0,0,39
Shelly Chauncey,,,,,,,,,,,,,,,0,0,39
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,39
Total,55,30,19,2,55,11,6,6,6,5,4,4,0,0,0,0,39
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,40
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,40
Elizabeth Fiedler,0,0,0,0,10,6,4,4,1,2,0,1,0,0,0,0,40
Jonathan Rowan,,2,0,0,3,10,2,1,1,0,1,0,0,0,0,0,40
Tom Wyatt,,,2,0,11,0,0,0,0,0,0,0,0,0,0,0,40
Nicholas Didonato Jr,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,40
Lindy Li,,,,,3,0,0,0,0,0,0,0,0,0,0,0,40
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,40
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,0,0,40
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,40
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,40
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,40
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,40
Dan Muroff,,,,,,,,,,,,,0,0,0,0,40
Larry Arata,,,,,,,,,,,,,,0,0,0,40
Shelly Chauncey,,,,,,,,,,,,,,,0,0,40
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,40
Total,28,20,13,2,27,17,8,6,2,2,1,1,0,0,0,0,40
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,41
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,41
Jonathan Rowan,3,0,0,0,41,6,3,2,3,1,0,1,0,0,0,0,41
Elizabeth Fiedler,,0,0,0,2,3,5,3,1,3,0,0,0,0,0,0,41
Nicholas Didonato Jr,,,0,0,0,1,1,0,2,0,1,0,0,0,0,0,41
Tom Wyatt,,,,1,2,0,0,1,0,0,0,0,0,0,0,0,41
Rich Lazer,,,,,1,0,0,0,0,0,0,0,0,0,0,0,41
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,0,41
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,41
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,41
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,41
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,0,41
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,41
Dan Muroff,,,,,,,,,,,,,0,0,0,0,41
Larry Arata,,,,,,,,,,,,,,0,0,0,41
Margo Davidson,,,,,,,,,,,,,,,0,0,41
Shelly Chauncey,,,,,,,,,,,,,,,,0,41
Total,60,17,5,4,46,11,9,6,6,4,1,1,0,0,0,0,41
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,42
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,42
Elizabeth Fiedler,4,0,0,0,11,17,11,9,8,0,1,4,0,0,0,0,42
Jonathan Rowan,,2,0,0,15,1,3,2,2,3,2,0,0,0,0,0,42
Nicholas Didonato Jr,,,2,0,3,1,2,1,0,2,2,0,0,0,0,0,42
Tom Wyatt,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,42
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,42
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,0,0,42
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,0,0,42
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,42
Larry Arata,,,,,,,,,,1,0,0,0,0,0,0,42
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,42
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,42
Dan Muroff,,,,,,,,,,,,,0,0,0,0,42
Margo Davidson,,,,,,,,,,,,,,0,0,0,42
Shelly Chauncey,,,,,,,,,,,,,,,0,0,42
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,42
Total,65,30,13,1,29,19,17,13,10,6,5,4,0,0,0,0,42
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,43
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Mary Gay Scanlon,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Lindy Li,Margo Davidson,Dan Muroff,Shelly Chauncey,Thaddeus Kirkland,43
Elizabeth Fiedler,3,0,0,0,27,1,7,6,3,2,1,2,1,0,0,0,43
Jonathan Rowan,,7,0,0,2,24,2,0,1,2,1,0,0,0,0,0,43
Nicholas Didonato Jr,,,0,0,2,1,3,0,1,0,1,0,0,0,0,0,43
Tom Wyatt,,,,0,1,2,3,1,1,0,0,0,0,0,0,0,43
Mary Gay Scanlon,,,,,1,0,0,0,0,0,0,0,0,0,0,0,43
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,43
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,43
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,43
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,43
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,43
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,43
Lindy Li,,,,,,,,,,,,0,0,0,0,0,43
Margo Davidson,,,,,,,,,,,,,0,0,0,0,43
Dan Muroff,,,,,,,,,,,,,,0,0,0,43
Shelly Chauncey,,,,,,,,,,,,,,,0,0,43
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,43
Total,53,39,8,8,33,29,15,7,6,4,3,2,1,0,0,0,43
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,44
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Larry Arata,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,44
Jonathan Rowan,4,0,0,0,25,5,2,2,3,2,2,1,0,0,0,0,44
Elizabeth Fiedler,,1,0,0,5,8,5,4,2,3,1,0,0,0,0,0,44
Nicholas Didonato Jr,,,0,0,1,4,1,0,1,0,1,0,0,0,0,0,44
Tom Wyatt,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,44
Rich Lazer,,,,,3,0,0,0,0,0,0,0,0,0,0,0,44
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,0,0,44
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,44
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,44
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,44
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,44
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,44
Larry Arata,,,,,,,,,,,,0,0,0,0,0,44
Dan Muroff,,,,,,,,,,,,,0,0,0,0,44
Margo Davidson,,,,,,,,,,,,,,0,0,0,44
Shelly Chauncey,,,,,,,,,,,,,,,0,0,44
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,44
Total,46,29,8,2,34,20,8,6,6,5,4,2,0,0,0,0,44
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,45
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Molly Sheehan,Mary Gay Scanlon,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,Margo Davidson,Shelly Chauncey,45
Elizabeth Fiedler,13,0,0,0,48,44,22,32,11,4,8,2,0,0,0,0,45
Jonathan Rowan,,20,0,0,3,4,15,2,1,7,1,0,1,0,0,0,45
Tom Wyatt,,,0,0,9,1,0,2,2,1,0,1,0,0,0,0,45
Nicholas Didonato Jr,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,45
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,0,0,45
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,0,0,45
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,45
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,0,0,45
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,45
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,45
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,45
Larry Arata,,,,,,,,,,,,0,0,0,0,0,45
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,45
Dan Muroff,,,,,,,,,,,,,,0,0,0,45
Margo Davidson,,,,,,,,,,,,,,,0,0,45
Shelly Chauncey,,,,,,,,,,,,,,,,0,45
Total,184,54,16,2,60,49,39,37,14,12,10,3,1,0,0,0,45
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,46
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Thaddeus Kirkland,Margo Davidson,Dan Muroff,Shelly Chauncey,46
Elizabeth Fiedler,8,0,0,0,44,37,25,28,24,8,5,2,2,1,0,0,46
Jonathan Rowan,,4,0,0,30,3,3,0,1,2,1,1,0,0,0,0,46
Nicholas Didonato Jr,,,1,0,1,1,1,0,0,0,3,2,2,0,0,0,46
Tom Wyatt,,,,1,1,4,2,1,1,0,0,1,0,0,0,0,46
Rich Lazer,,,,,1,0,0,0,0,0,0,0,0,0,0,0,46
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,46
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,0,0,0,46
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,46
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,0,0,46
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,46
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,46
Larry Arata,,,,,,,,,,,,0,0,0,0,0,46
Thaddeus Kirkland,,,,,,,,,,,,,1,0,0,0,46
Margo Davidson,,,,,,,,,,,,,,0,0,0,46
Dan Muroff,,,,,,,,,,,,,,,0,0,46
Shelly Chauncey,,,,,,,,,,,,,,,,0,46
Total,184,45,11,11,77,45,32,29,27,10,9,6,5,1,0,0,46
