col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,15
John Fetterman,,,,,,,,,,,,,,,,0,0,0,15
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,,,,,,,,,,0,15
Total,44,12,7,7,6,4,2,1,0,0,0,0,0,31,15,9,3,2,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,16
John Fetterman,1,0,0,0,0,6,6,8,4,2,2,0,1,0,0,0,0,0,16
Nina Ahmad,,0,0,0,0,5,8,5,4,6,0,0,0,1,0,0,0,0,16
Mike Stack,,,0,0,0,7,5,3,4,1,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,,,,1,0,0,0,0,0,0,0,16
Theresa M Wright,,,,,,,,,,,,1,0,0,0,0,0,0,16
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,16
David Wertime,,,,,,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,,,,,,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,16
Total,30,29,20,7,0,23,21,19,14,9,3,2,1,1,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Molly Sheehan,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Margo Davidson,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,17
Nina Ahmad,1,0,0,0,0,9,3,7,3,6,1,2,0,0,0,0,0,0,17
John Fetterman,,1,0,0,0,5,3,1,4,2,0,0,0,0,0,0,0,0,17
Mike Stack,,,0,0,0,3,7,3,0,1,1,0,0,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,17
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,,,,,,1,0,0,0,0,0,17
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,17
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17
Larry Arata,,,,,,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,17
Total,32,16,15,6,1,19,17,13,10,9,4,2,1,0,0,0,0,0,17
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Rich Lazer,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Rich Lazer,11,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,0,18
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,4,0,18
Lindy Li,,,2,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,18
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,4,2,1,4,0,18
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,2,2,3,1,0,18
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,1,0,2,2,0,18
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,18
Larry Arata,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,18
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,18
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,18
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,18
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,18
Total,39,16,15,11,8,6,3,1,0,0,0,0,0,35,22,14,14,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,19
Mike Stack,0,0,0,0,0,17,8,3,1,0,0,2,2,0,0,0,0,0,19
Nina Ahmad,,1,0,0,0,4,3,3,5,2,1,0,0,0,0,0,0,0,19
John Fetterman,,,0,0,0,1,4,2,3,1,1,1,0,0,0,0,0,0,19
Kathi Cozzone,,,,0,0,1,3,2,0,2,3,0,0,0,0,0,0,0,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rich Lazer,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,19
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,19
David Wertime,,,,,,,,,,,,,,,0,0,0,0,19
Margo Davidson,,,,,,,,,,,,,,,,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,19
Total,33,19,13,11,0,29,19,10,9,6,5,3,2,0,0,0,0,0,19
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,Rich Lazer,Margo Davidson,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Rich Lazer,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,20
Margo Davidson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,20
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,20
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,20
John Fetterman,,,,,,,,,,,,,,,,0,0,0,20
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,,,,,,,,,,0,20
Total,14,2,2,1,1,0,0,0,0,0,0,0,0,6,6,2,1,1,20
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,21
Rich Lazer,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,2,0,21
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,21
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,21
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,21
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,0,21
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,21
Greg Vitali,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,21
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,21
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,21
Nina Ahmad,,,,,,,,,,,,,,0,0,0,0,0,21
Mike Stack,,,,,,,,,,,,,,,0,0,0,0,21
John Fetterman,,,,,,,,,,,,,,,,0,0,0,21
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,,,,,,,,,,0,21
Total,19,12,6,6,5,3,2,2,0,0,0,0,0,17,16,13,6,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Molly Sheehan,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,22
Mike Stack,0,0,0,0,0,7,12,2,1,4,2,0,0,0,0,0,0,0,22
John Fetterman,,0,0,0,0,5,3,6,3,1,0,2,0,0,0,0,0,0,22
Nina Ahmad,,,0,0,0,6,3,4,5,2,0,0,0,0,0,0,0,0,22
Kathi Cozzone,,,,0,0,2,0,2,2,2,1,0,0,0,0,0,0,0,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,22
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,,,,,,1,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,,,,,,,,1,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,22
David Wertime,,,,,,,,,,,,,,,0,0,0,0,22
Larry Arata,,,,,,,,,,,,,,,,0,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,22
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,22
Total,28,20,20,9,0,22,21,14,12,9,4,2,1,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,23
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,23
Mike Stack,3,0,0,0,0,44,8,10,5,5,4,0,0,1,1,0,0,0,23
Kathi Cozzone,,0,0,0,0,5,2,4,4,2,0,3,0,0,0,0,0,0,23
Nina Ahmad,,,0,0,0,9,3,3,0,0,1,1,1,0,1,0,0,0,23
John Fetterman,,,,0,0,5,3,1,0,1,1,0,2,0,0,0,0,0,23
Ray Sosa,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Rich Lazer,,,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,23
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Greg Vitali,,,,,,,,,2,0,0,0,0,0,0,0,0,0,23
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Theresa M Wright,,,,,,,,,,,,1,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,23
Larry Arata,,,,,,,,,,,,,,1,0,0,0,0,23
Margo Davidson,,,,,,,,,,,,,,,0,0,0,0,23
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,23
David Wertime,,,,,,,,,,,,,,,,,0,0,23
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,23
Total,81,20,19,13,3,80,18,18,11,8,6,5,3,2,2,0,0,0,23
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Thaddeus Kirkland,Shelly Chauncey,Dan Muroff,David Wertime,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Rich Lazer,188,0,0,0,0,0,0,0,0,0,0,0,0,438,82,82,42,12,All
Molly Sheehan,,9,0,0,0,0,0,0,0,0,0,0,0,99,62,58,42,2,All
Mary Gay Scanlon,,,14,0,0,0,0,0,0,0,0,0,0,42,61,48,20,2,All
Ashley Lunkenheimer,,,,9,0,0,0,0,0,0,0,0,0,42,43,42,30,0,All
Lindy Li,,,,,15,0,0,0,0,0,0,0,0,45,55,25,17,1,All
Greg Vitali,,,,,,12,0,0,0,0,0,0,0,34,3,16,33,2,All
Theresa M Wright,,,,,,,9,0,0,0,0,0,0,14,6,4,32,0,All
Larry Arata,,,,,,,,3,0,0,0,0,0,7,4,5,0,0,All
Margo Davidson,,,,,,,,,1,0,0,0,0,1,6,0,1,0,All
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,2,4,2,0,0,All
Shelly Chauncey,,,,,,,,,,,0,0,0,0,1,0,0,0,All
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,0,All
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,All
Mike Stack,,,,,,,,,,,,,,33,0,0,0,0,All
Nina Ahmad,,,,,,,,,,,,,,,3,0,0,0,All
John Fetterman,,,,,,,,,,,,,,,,6,0,0,All
Kathi Cozzone,,,,,,,,,,,,,,,,,6,0,All
Ray Sosa,,,,,,,,,,,,,,,,,,1,All
Total,844,272,187,166,158,100,65,19,9,8,1,0,0,757,330,288,223,20,All
