col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Latrice Y Bryant,,,,,,,,,,,,0,9,4,20
Robert Taylor,,,,,,,,,,,,,0,5,20
Dustin Morris,,,,,,,,,,,,,,0,20
Total,29,8,2,1,0,21,15,15,14,12,10,10,10,6,20
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Jaime Bouldin,3,23,25,10,8,8,7,6,5,15,16,2,0,0,21
Humberto Perez,,0,23,8,8,5,6,6,3,11,14,1,0,0,21
David Rodriguez,,,0,9,9,6,5,6,4,11,13,0,0,0,21
Sharon Vaughn,,,,0,9,8,6,6,3,6,2,2,0,0,21
Barbara Carroll,,,,,0,7,5,5,3,4,3,1,0,0,21
Latrice Y Bryant,,,,,,0,5,5,4,5,1,2,0,0,21
Robert Taylor,,,,,,,0,5,3,4,1,1,0,0,21
Jonathan M Gary,,,,,,,,0,3,4,1,0,0,0,21
Dustin Morris,,,,,,,,,0,4,1,0,0,0,21
Mike Stack,,,,,,,,,,12,0,0,0,0,21
Kathi Cozzone,,,,,,,,,,,1,0,0,0,21
Nina Ahmad,,,,,,,,,,,,1,0,0,21
John Fetterman,,,,,,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,,,,,,0,21
Total,39,29,27,12,10,9,7,6,5,32,19,4,0,0,21
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,22
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Jaime Bouldin,3,16,16,12,11,10,8,7,6,12,10,3,1,1,22
David Rodriguez,,2,15,11,8,9,7,6,6,9,5,2,1,1,22
Humberto Perez,,,0,9,8,8,7,6,6,9,5,1,1,1,22
Latrice Y Bryant,,,,0,10,10,8,6,6,9,1,2,1,1,22
Barbara Carroll,,,,,0,8,8,6,6,7,1,2,1,1,22
Robert Taylor,,,,,,0,5,6,6,5,1,2,1,1,22
Sharon Vaughn,,,,,,,0,5,5,6,1,0,1,1,22
Dustin Morris,,,,,,,,0,6,3,1,1,1,1,22
Jonathan M Gary,,,,,,,,,0,2,1,1,1,1,22
Mike Stack,,,,,,,,,,10,0,0,0,0,22
Kathi Cozzone,,,,,,,,,,,1,0,0,0,22
Nina Ahmad,,,,,,,,,,,,2,0,0,22
John Fetterman,,,,,,,,,,,,,0,0,22
Ray Sosa,,,,,,,,,,,,,,0,22
Total,30,20,17,14,12,10,9,7,6,27,11,5,1,1,22
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,23
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Jaime Bouldin,0,19,18,14,14,14,15,13,12,8,15,3,3,0,23
Humberto Perez,,0,19,16,16,15,15,13,12,8,12,2,1,0,23
David Rodriguez,,,0,18,17,16,16,15,13,7,12,2,1,0,23
Barbara Carroll,,,,0,17,15,15,15,13,8,9,2,1,0,23
Sharon Vaughn,,,,,0,16,14,15,13,8,9,2,1,0,23
Latrice Y Bryant,,,,,,0,13,13,13,7,7,3,1,0,23
Jonathan M Gary,,,,,,,0,14,13,4,9,3,1,0,23
Dustin Morris,,,,,,,,0,13,4,8,2,1,0,23
Robert Taylor,,,,,,,,,0,4,6,2,1,0,23
Mike Stack,,,,,,,,,,8,0,0,0,0,23
Kathi Cozzone,,,,,,,,,,,1,0,0,0,23
Nina Ahmad,,,,,,,,,,,,2,0,0,23
John Fetterman,,,,,,,,,,,,,1,0,23
Ray Sosa,,,,,,,,,,,,,,0,23
Total,29,23,22,20,20,18,17,15,13,24,18,6,4,0,23
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,24
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,24
Jaime Bouldin,2,20,22,12,11,11,12,11,10,22,13,5,5,0,24
Humberto Perez,,0,20,10,12,11,10,10,9,9,10,3,3,0,24
David Rodriguez,,,1,11,10,11,11,10,10,10,6,4,3,0,24
Barbara Carroll,,,,0,10,12,11,10,10,1,6,5,1,0,24
Jonathan M Gary,,,,,0,11,11,11,9,2,7,3,1,0,24
Sharon Vaughn,,,,,,0,11,10,10,1,6,5,1,0,24
Latrice Y Bryant,,,,,,,0,11,10,2,5,4,1,0,24
Robert Taylor,,,,,,,,0,9,2,5,3,1,0,24
Dustin Morris,,,,,,,,,0,1,5,3,1,0,24
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,24
Mike Stack,,,,,,,,,,,2,0,0,0,24
Nina Ahmad,,,,,,,,,,,,2,0,0,24
John Fetterman,,,,,,,,,,,,,0,0,24
Ray Sosa,,,,,,,,,,,,,,0,24
Total,47,25,24,13,13,13,12,11,10,22,19,8,7,0,24
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Robert Taylor,25
Mike Stack,15,0,0,0,0,16,16,13,9,9,8,7,7,8,25
Kathi Cozzone,,3,0,0,0,9,6,7,4,4,4,4,4,3,25
Nina Ahmad,,,1,0,0,3,3,3,4,4,4,3,3,3,25
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,25
Ray Sosa,,,,,0,0,0,0,1,0,0,0,0,0,25
Jaime Bouldin,,,,,,0,20,20,16,16,15,13,14,13,25
David Rodriguez,,,,,,,1,20,15,15,15,14,14,14,25
Humberto Perez,,,,,,,,0,14,14,14,13,14,13,25
Barbara Carroll,,,,,,,,,0,18,17,14,14,14,25
Latrice Y Bryant,,,,,,,,,,0,17,14,14,14,25
Sharon Vaughn,,,,,,,,,,,0,14,14,14,25
Jonathan M Gary,,,,,,,,,,,,1,13,13,25
Dustin Morris,,,,,,,,,,,,,0,13,25
Robert Taylor,,,,,,,,,,,,,,0,25
Total,38,13,5,1,1,29,26,23,19,18,17,15,14,14,25
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,26
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,26
Jaime Bouldin,1,17,14,10,10,9,9,8,8,13,5,5,1,0,26
David Rodriguez,,1,14,10,9,8,9,8,8,10,6,3,2,0,26
Humberto Perez,,,2,8,8,7,8,7,7,5,7,3,1,0,26
Barbara Carroll,,,,0,11,10,9,9,9,3,6,5,1,0,26
Sharon Vaughn,,,,,0,11,9,9,9,4,4,4,1,0,26
Latrice Y Bryant,,,,,,0,8,9,9,3,3,4,1,0,26
Dustin Morris,,,,,,,0,8,8,3,2,3,1,0,26
Jonathan M Gary,,,,,,,,0,9,3,2,3,1,0,26
Robert Taylor,,,,,,,,,0,3,2,3,1,0,26
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,26
Mike Stack,,,,,,,,,,,2,0,0,0,26
Nina Ahmad,,,,,,,,,,,,3,0,0,26
John Fetterman,,,,,,,,,,,,,0,0,26
Ray Sosa,,,,,,,,,,,,,,0,26
Total,26,23,19,15,13,11,9,9,9,17,16,9,2,0,26
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,27
,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,27
Jaime Bouldin,3,14,14,10,9,10,9,9,10,9,5,4,1,1,27
Humberto Perez,,0,15,11,10,10,10,9,10,6,5,4,2,0,27
David Rodriguez,,,0,10,9,10,9,9,10,6,6,3,1,0,27
Latrice Y Bryant,,,,0,12,11,11,9,10,2,5,4,2,0,27
Barbara Carroll,,,,,0,10,11,9,9,1,5,4,2,0,27
Jonathan M Gary,,,,,,0,9,9,10,2,5,3,1,0,27
Sharon Vaughn,,,,,,,0,9,9,0,5,4,2,0,27
Dustin Morris,,,,,,,,1,9,0,5,3,1,0,27
Robert Taylor,,,,,,,,,0,1,5,3,1,0,27
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,27
Mike Stack,,,,,,,,,,,0,0,0,0,27
Nina Ahmad,,,,,,,,,,,,0,0,0,27
John Fetterman,,,,,,,,,,,,,0,0,27
Ray Sosa,,,,,,,,,,,,,,0,27
Total,23,17,16,13,12,11,11,10,10,11,6,5,3,1,27
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,28
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Jaime Bouldin,1,20,18,8,7,7,7,6,5,9,20,4,2,1,28
David Rodriguez,,1,18,7,7,7,6,6,5,7,8,3,1,1,28
Humberto Perez,,,0,7,7,7,6,6,5,6,9,2,2,1,28
Sharon Vaughn,,,,1,8,7,7,7,5,3,3,4,1,1,28
Barbara Carroll,,,,,0,7,6,7,5,3,1,3,1,1,28
Dustin Morris,,,,,,0,7,6,5,2,1,2,1,1,28
Robert Taylor,,,,,,,0,6,5,2,2,2,1,0,28
Latrice Y Bryant,,,,,,,,0,5,3,1,2,1,0,28
Jonathan M Gary,,,,,,,,,0,2,0,2,1,0,28
Mike Stack,,,,,,,,,,22,0,0,0,0,28
Kathi Cozzone,,,,,,,,,,,1,0,0,0,28
Nina Ahmad,,,,,,,,,,,,1,0,0,28
John Fetterman,,,,,,,,,,,,,1,0,28
Ray Sosa,,,,,,,,,,,,,,1,28
Total,40,25,24,13,9,8,8,7,5,37,24,8,4,2,28
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,29
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,29
Mike Stack,14,0,0,0,0,7,1,2,1,0,0,0,0,0,29
Kathi Cozzone,,1,0,0,0,4,1,2,2,1,1,1,1,1,29
Nina Ahmad,,,1,0,0,2,4,2,2,2,2,2,2,2,29
John Fetterman,,,,0,0,1,2,0,0,0,0,0,0,0,29
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,29
Jaime Bouldin,,,,,,5,5,3,4,3,3,3,3,3,29
David Rodriguez,,,,,,,0,3,3,3,3,3,3,3,29
Barbara Carroll,,,,,,,,0,3,3,3,3,3,3,29
Humberto Perez,,,,,,,,,0,3,3,3,3,3,29
Dustin Morris,,,,,,,,,,0,3,3,3,3,29
Jonathan M Gary,,,,,,,,,,,0,3,3,3,29
Latrice Y Bryant,,,,,,,,,,,,0,3,3,29
Robert Taylor,,,,,,,,,,,,,0,3,29
Sharon Vaughn,,,,,,,,,,,,,,0,29
Total,24,6,5,2,0,19,8,6,5,3,3,3,3,3,29
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,30
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,30
Mike Stack,24,0,0,0,0,16,10,9,9,8,7,7,6,5,30
Nina Ahmad,,3,0,0,0,7,7,6,7,6,6,4,4,4,30
Kathi Cozzone,,,1,0,0,5,3,3,1,0,0,0,0,0,30
John Fetterman,,,,0,0,0,1,0,0,0,0,0,0,0,30
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,30
Jaime Bouldin,,,,,,1,16,16,13,11,11,11,9,9,30
David Rodriguez,,,,,,,0,17,13,13,10,10,10,9,30
Humberto Perez,,,,,,,,0,13,12,10,10,9,9,30
Barbara Carroll,,,,,,,,,0,13,12,11,9,9,30
Sharon Vaughn,,,,,,,,,,0,10,10,10,9,30
Dustin Morris,,,,,,,,,,,0,10,9,9,30
Latrice Y Bryant,,,,,,,,,,,,0,9,9,30
Robert Taylor,,,,,,,,,,,,,1,9,30
Jonathan M Gary,,,,,,,,,,,,,,0,30
Total,44,12,7,1,0,30,22,18,17,14,13,11,11,9,30
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,31
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,31
Jaime Bouldin,0,29,29,29,28,25,24,23,22,18,13,7,6,0,31
David Rodriguez,,0,30,26,26,25,24,23,23,14,7,6,6,1,31
Humberto Perez,,,0,25,24,25,23,23,23,11,7,6,8,0,31
Sharon Vaughn,,,,0,29,25,25,24,22,11,5,9,5,1,31
Barbara Carroll,,,,,1,24,24,23,22,10,6,7,5,1,31
Latrice Y Bryant,,,,,,0,23,22,23,9,5,6,4,0,31
Dustin Morris,,,,,,,0,21,21,8,5,5,4,1,31
Jonathan M Gary,,,,,,,,0,22,7,5,5,5,0,31
Robert Taylor,,,,,,,,,0,6,5,6,4,0,31
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,31
Mike Stack,,,,,,,,,,,3,0,0,0,31
Nina Ahmad,,,,,,,,,,,,3,0,0,31
John Fetterman,,,,,,,,,,,,,1,0,31
Ray Sosa,,,,,,,,,,,,,,0,31
Total,46,36,34,33,32,26,25,24,23,22,18,13,11,1,31
