col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,28,9,6,6,5,3,2,0,0,0,0,0,0,0,20
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Bob Casey Jr,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,21
Bob Casey Jr,3,11,6,2,2,1,1,0,0,0,0,0,0,0,21
Rich Lazer,,9,0,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,21
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,21
David Wertime,,,,,,,,,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,,,0,0,0,0,0,21
Larry Arata,,,,,,,,,,,0,0,0,0,21
Margo Davidson,,,,,,,,,,,,0,0,0,21
Shelly Chauncey,,,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,,0,21
Total,26,20,6,3,2,1,1,0,0,0,0,0,0,0,21
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Bob Casey Jr,Lindy Li,Rich Lazer,Theresa M Wright,Greg Vitali,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,22
Bob Casey Jr,2,11,10,8,3,3,2,0,0,0,0,0,0,0,22
Lindy Li,,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,1,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,0,0,0,0,0,22
David Wertime,,,,,,,,,,,0,0,0,0,22
Larry Arata,,,,,,,,,,,,0,0,0,22
Margo Davidson,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,0,22
Total,39,14,12,9,5,3,3,1,0,0,0,0,0,0,22
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,23
,Bob Casey Jr,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,23
Bob Casey Jr,9,10,11,11,5,1,1,1,1,0,0,0,0,0,23
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,0,0,23
Rich Lazer,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,0,23
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,,2,0,0,0,0,0,0,0,0,23
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,23
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,23
Dan Muroff,,,,,,,,,,0,0,0,0,0,23
David Wertime,,,,,,,,,,,0,0,0,0,23
Larry Arata,,,,,,,,,,,,0,0,0,23
Margo Davidson,,,,,,,,,,,,,0,0,23
Shelly Chauncey,,,,,,,,,,,,,,0,23
Total,50,12,11,11,5,3,2,2,1,0,0,0,0,0,23
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,24
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Lindy Li,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,24
Bob Casey Jr,5,17,17,7,8,5,4,2,1,1,0,0,0,0,24
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,2,0,0,0,0,0,0,0,0,0,0,24
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,24
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,24
Margo Davidson,,,,,,,,,,0,0,0,0,0,24
Dan Muroff,,,,,,,,,,,0,0,0,0,24
David Wertime,,,,,,,,,,,,0,0,0,24
Larry Arata,,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,,0,24
Total,67,21,19,9,8,6,4,3,1,1,0,0,0,0,24
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,25
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,25
Bob Casey Jr,4,19,17,14,7,5,1,1,1,0,0,0,0,0,25
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,25
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,25
Margo Davidson,,,,,,,,1,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,,,,,,1,0,0,0,0,25
Dan Muroff,,,,,,,,,,,0,0,0,0,25
David Wertime,,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,0,25
Total,69,21,17,14,8,5,2,2,2,1,0,0,0,0,25
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,26
,Bob Casey Jr,Theresa M Wright,Molly Sheehan,Lindy Li,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,26
Bob Casey Jr,7,12,9,4,5,3,2,1,0,0,0,0,0,0,26
Theresa M Wright,,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,0,26
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,26
Margo Davidson,,,,,,,,,1,0,0,0,0,0,26
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,26
Dan Muroff,,,,,,,,,,,0,0,0,0,26
David Wertime,,,,,,,,,,,,0,0,0,26
Larry Arata,,,,,,,,,,,,,0,0,26
Shelly Chauncey,,,,,,,,,,,,,,0,26
Total,43,13,9,6,5,4,2,1,1,1,0,0,0,0,26
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Bob Casey Jr,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,27
Bob Casey Jr,2,10,7,9,9,3,3,2,1,0,0,0,0,0,27
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,2,0,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,27
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,27
Margo Davidson,,,,,,,,,1,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,0,0,0,0,0,27
David Wertime,,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,,0,0,0,27
Shelly Chauncey,,,,,,,,,,,,,0,0,27
Thaddeus Kirkland,,,,,,,,,,,,,,0,27
Total,46,12,9,9,9,3,3,2,2,0,0,0,0,0,27
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,28
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,28
Bob Casey Jr,19,17,15,11,10,4,3,2,1,1,0,0,0,0,28
Rich Lazer,,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,0,28
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,0,28
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,0,28
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,28
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,28
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,28
Margo Davidson,,,,,,,,,0,0,0,0,0,0,28
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,28
Dan Muroff,,,,,,,,,,,0,0,0,0,28
David Wertime,,,,,,,,,,,,0,0,0,28
Larry Arata,,,,,,,,,,,,,0,0,28
Shelly Chauncey,,,,,,,,,,,,,,0,28
Total,83,18,16,13,11,4,4,2,1,1,0,0,0,0,28
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,29
,Bob Casey Jr,Lindy Li,Rich Lazer,Ashley Lunkenheimer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,29
Bob Casey Jr,0,8,9,7,4,5,1,2,0,0,0,0,0,0,29
Lindy Li,,3,0,0,0,0,0,0,0,0,0,0,0,0,29
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,29
Ashley Lunkenheimer,,,,1,0,0,0,0,0,0,0,0,0,0,29
Theresa M Wright,,,,,2,0,0,0,0,0,0,0,0,0,29
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,29
Thaddeus Kirkland,,,,,,,2,0,0,0,0,0,0,0,29
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,29
Margo Davidson,,,,,,,,,2,0,0,0,0,0,29
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,29
Dan Muroff,,,,,,,,,,,0,0,0,0,29
David Wertime,,,,,,,,,,,,0,0,0,29
Larry Arata,,,,,,,,,,,,,0,0,29
Shelly Chauncey,,,,,,,,,,,,,,0,29
Total,36,11,11,8,6,5,3,2,2,1,0,0,0,0,29
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,30
,Bob Casey Jr,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,30
Bob Casey Jr,5,19,11,9,6,6,4,2,1,1,0,0,0,0,30
Rich Lazer,,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Lindy Li,,,2,0,0,0,0,0,0,0,0,0,0,0,30
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,0,30
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,30
Margo Davidson,,,,,,0,0,0,0,0,0,0,0,0,30
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,30
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,30
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,30
Greg Vitali,,,,,,,,,,0,0,0,0,0,30
Dan Muroff,,,,,,,,,,,0,0,0,0,30
David Wertime,,,,,,,,,,,,0,0,0,30
Larry Arata,,,,,,,,,,,,,0,0,30
Shelly Chauncey,,,,,,,,,,,,,,0,30
Total,64,20,13,10,7,6,5,3,1,1,0,0,0,0,30
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,31
,Bob Casey Jr,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Larry Arata,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Ashley Lunkenheimer,Dan Muroff,David Wertime,Shelly Chauncey,31
Bob Casey Jr,3,11,7,7,7,0,2,2,1,1,0,0,0,0,31
Rich Lazer,,5,0,0,0,0,0,0,0,0,0,0,0,0,31
Lindy Li,,,1,0,0,0,0,0,0,0,0,0,0,0,31
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,31
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,31
Larry Arata,,,,,,2,0,0,0,0,0,0,0,0,31
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,31
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,0,31
Greg Vitali,,,,,,,,,0,0,0,0,0,0,31
Margo Davidson,,,,,,,,,,0,0,0,0,0,31
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,31
Dan Muroff,,,,,,,,,,,,0,0,0,31
David Wertime,,,,,,,,,,,,,0,0,31
Shelly Chauncey,,,,,,,,,,,,,,0,31
Total,41,16,8,7,7,2,2,2,1,1,0,0,0,0,31
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,32
,Bob Casey Jr,Theresa M Wright,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,32
Bob Casey Jr,5,25,14,13,11,6,6,5,3,2,0,0,0,0,32
Theresa M Wright,,2,0,0,0,0,0,0,0,0,0,0,0,0,32
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,32
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,0,32
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,32
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,32
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,32
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,32
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,32
Margo Davidson,,,,,,,,,,0,0,0,0,0,32
Larry Arata,,,,,,,,,,,1,0,0,0,32
Dan Muroff,,,,,,,,,,,,0,0,0,32
David Wertime,,,,,,,,,,,,,0,0,32
Shelly Chauncey,,,,,,,,,,,,,,0,32
Total,90,27,16,14,11,7,6,5,3,2,1,0,0,0,32
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,33
,Bob Casey Jr,Theresa M Wright,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,33
Bob Casey Jr,7,9,5,5,3,3,0,1,1,1,0,0,0,0,33
Theresa M Wright,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,33
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,33
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,0,33
Margo Davidson,,,,,,0,0,0,0,0,0,0,0,0,33
Greg Vitali,,,,,,,2,0,0,0,0,0,0,0,33
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,33
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,33
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,33
Dan Muroff,,,,,,,,,,,0,0,0,0,33
David Wertime,,,,,,,,,,,,0,0,0,33
Larry Arata,,,,,,,,,,,,,0,0,33
Shelly Chauncey,,,,,,,,,,,,,,0,33
Total,35,9,7,5,3,3,2,1,1,1,0,0,0,0,33
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,34
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Molly Sheehan,Dan Muroff,Mary Gay Scanlon,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,34
Bob Casey Jr,9,22,8,3,5,2,3,3,1,0,0,0,0,0,34
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,0,34
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,0,34
Thaddeus Kirkland,,,,,0,0,0,0,0,0,0,0,0,0,34
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,0,34
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,34
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,34
Dan Muroff,,,,,,,,,0,0,0,0,0,0,34
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,34
David Wertime,,,,,,,,,,,0,0,0,0,34
Larry Arata,,,,,,,,,,,,0,0,0,34
Margo Davidson,,,,,,,,,,,,,0,0,34
Shelly Chauncey,,,,,,,,,,,,,,0,34
Total,56,26,8,5,5,4,3,3,1,1,0,0,0,0,34
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,35
,Bob Casey Jr,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,35
Bob Casey Jr,5,24,9,9,7,4,3,2,2,1,0,0,0,0,35
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,0,0,35
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,35
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,35
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,0,35
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,35
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,35
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,35
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,35
Margo Davidson,,,,,,,,,,0,0,0,0,0,35
Dan Muroff,,,,,,,,,,,0,0,0,0,35
David Wertime,,,,,,,,,,,,0,0,0,35
Larry Arata,,,,,,,,,,,,,0,0,35
Shelly Chauncey,,,,,,,,,,,,,,0,35
Total,66,26,10,9,8,5,3,2,2,1,0,0,0,0,35
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,36
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,36
Bob Casey Jr,3,20,7,7,3,2,2,0,0,0,0,0,0,0,36
Rich Lazer,,6,0,0,0,0,0,0,0,0,0,0,0,0,36
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,36
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,0,36
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,36
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,36
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,36
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,36
David Wertime,,,,,,,,,0,0,0,0,0,0,36
Larry Arata,,,,,,,,,,0,0,0,0,0,36
Margo Davidson,,,,,,,,,,,0,0,0,0,36
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,36
Shelly Chauncey,,,,,,,,,,,,,0,0,36
Thaddeus Kirkland,,,,,,,,,,,,,,0,36
Total,44,26,9,7,3,2,2,0,0,0,0,0,0,0,36
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,37
,Bob Casey Jr,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,37
Bob Casey Jr,7,49,25,14,7,5,4,2,2,1,1,0,0,0,37
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,0,37
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Theresa M Wright,,,,2,0,0,0,0,0,0,0,0,0,0,37
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,37
Thaddeus Kirkland,,,,,,0,0,0,0,0,0,0,0,0,37
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,37
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,37
Greg Vitali,,,,,,,,,0,0,0,0,0,0,37
Larry Arata,,,,,,,,,,0,0,0,0,0,37
Margo Davidson,,,,,,,,,,,0,0,0,0,37
Dan Muroff,,,,,,,,,,,,0,0,0,37
David Wertime,,,,,,,,,,,,,0,0,37
Shelly Chauncey,,,,,,,,,,,,,,0,37
Total,117,53,25,16,8,5,4,3,2,1,1,0,0,0,37
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,38
,Bob Casey Jr,Lindy Li,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,38
Bob Casey Jr,9,57,27,16,15,13,6,6,5,3,1,1,0,0,38
Lindy Li,,9,0,0,0,0,0,0,0,0,0,0,0,0,38
Rich Lazer,,,3,0,0,0,0,0,0,0,0,0,0,0,38
Theresa M Wright,,,,3,0,0,0,0,0,0,0,0,0,0,38
Thaddeus Kirkland,,,,,2,0,0,0,0,0,0,0,0,0,38
Molly Sheehan,,,,,,2,0,0,0,0,0,0,0,0,38
Margo Davidson,,,,,,,1,0,0,0,0,0,0,0,38
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,38
Greg Vitali,,,,,,,,,1,0,0,0,0,0,38
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,38
Dan Muroff,,,,,,,,,,,0,0,0,0,38
Larry Arata,,,,,,,,,,,,0,0,0,38
David Wertime,,,,,,,,,,,,,0,0,38
Shelly Chauncey,,,,,,,,,,,,,,0,38
Total,159,66,30,19,17,15,7,7,6,3,1,1,0,0,38
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,39
,Bob Casey Jr,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Shelly Chauncey,39
Bob Casey Jr,3,7,7,8,5,3,3,1,1,0,0,0,0,0,39
Lindy Li,,4,0,0,0,0,0,0,0,0,0,0,0,0,39
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,39
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,0,39
Molly Sheehan,,,,,2,0,0,0,0,0,0,0,0,0,39
Margo Davidson,,,,,,0,0,0,0,0,0,0,0,0,39
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,39
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,39
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,39
Dan Muroff,,,,,,,,,,0,0,0,0,0,39
David Wertime,,,,,,,,,,,0,0,0,0,39
Greg Vitali,,,,,,,,,,,,0,0,0,39
Larry Arata,,,,,,,,,,,,,0,0,39
Shelly Chauncey,,,,,,,,,,,,,,0,39
Total,38,11,9,9,7,3,3,1,1,0,0,0,0,0,39
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,40
,Bob Casey Jr,Rich Lazer,Lindy Li,Margo Davidson,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,David Wertime,Shelly Chauncey,Dan Muroff,Larry Arata,40
Bob Casey Jr,11,55,33,25,15,16,14,13,6,5,0,1,0,0,40
Rich Lazer,,8,0,0,0,0,0,0,0,0,0,0,0,0,40
Lindy Li,,,4,0,0,0,0,0,0,0,0,0,0,0,40
Margo Davidson,,,,2,0,0,0,0,0,0,0,0,0,0,40
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,40
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,40
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,40
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,40
Greg Vitali,,,,,,,,,0,0,0,0,0,0,40
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,40
David Wertime,,,,,,,,,,,1,0,0,0,40
Shelly Chauncey,,,,,,,,,,,,0,0,0,40
Dan Muroff,,,,,,,,,,,,,0,0,40
Larry Arata,,,,,,,,,,,,,,0,40
Total,194,63,37,27,16,16,15,14,6,5,1,1,0,0,40
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,41
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,41
Bob Casey Jr,4,47,5,3,2,2,1,0,1,1,0,0,0,0,41
Rich Lazer,,5,0,0,0,0,0,0,0,0,0,0,0,0,41
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,0,41
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,0,41
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,41
Thaddeus Kirkland,,,,,,0,0,0,0,0,0,0,0,0,41
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,41
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,41
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,41
Shelly Chauncey,,,,,,,,,,0,0,0,0,0,41
Dan Muroff,,,,,,,,,,,0,0,0,0,41
David Wertime,,,,,,,,,,,,0,0,0,41
Larry Arata,,,,,,,,,,,,,0,0,41
Margo Davidson,,,,,,,,,,,,,,0,41
Total,66,52,6,4,2,2,1,1,1,1,0,0,0,0,41
