col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,48
,Anthony Hardy Williams,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Shelly Chauncey,48
Anthony Hardy Williams,6,55,10,8,6,5,3,2,1,1,0,0,0,48
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,48
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,48
Lindy Li,,,,3,0,0,0,0,0,0,0,0,0,48
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,48
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,48
Greg Vitali,,,,,,,1,0,0,0,0,0,0,48
Margo Davidson,,,,,,,,0,0,0,0,0,0,48
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,48
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,48
Dan Muroff,,,,,,,,,,,0,0,0,48
Larry Arata,,,,,,,,,,,,0,0,48
Shelly Chauncey,,,,,,,,,,,,,0,48
Total,97,57,12,11,6,6,4,2,2,1,0,0,0,48
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,49
,Anthony Hardy Williams,Rich Lazer,Theresa M Wright,Molly Sheehan,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Margo Davidson,Larry Arata,Dan Muroff,Shelly Chauncey,49
Anthony Hardy Williams,11,36,13,14,7,9,3,5,2,2,1,0,0,49
Rich Lazer,,14,0,0,0,0,0,0,0,0,0,0,0,49
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,0,49
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,49
Mary Gay Scanlon,,,,,3,0,0,0,0,0,0,0,0,49
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,49
Greg Vitali,,,,,,,2,0,0,0,0,0,0,49
Lindy Li,,,,,,,,0,0,0,0,0,0,49
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,49
Margo Davidson,,,,,,,,,,0,0,0,0,49
Larry Arata,,,,,,,,,,,0,0,0,49
Dan Muroff,,,,,,,,,,,,0,0,49
Shelly Chauncey,,,,,,,,,,,,,0,49
Total,103,50,15,14,10,10,5,5,3,2,1,0,0,49
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,50
,Anthony Hardy Williams,Rich Lazer,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Dan Muroff,Larry Arata,Shelly Chauncey,50
Anthony Hardy Williams,7,53,15,15,5,7,7,2,2,1,0,0,0,50
Rich Lazer,,8,0,0,0,0,0,0,0,0,0,0,0,50
Molly Sheehan,,,4,0,0,0,0,0,0,0,0,0,0,50
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,50
Ashley Lunkenheimer,,,,,3,0,0,0,0,0,0,0,0,50
Lindy Li,,,,,,1,0,0,0,0,0,0,0,50
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,50
Greg Vitali,,,,,,,,0,0,0,0,0,0,50
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,50
Margo Davidson,,,,,,,,,,0,0,0,0,50
Dan Muroff,,,,,,,,,,,0,0,0,50
Larry Arata,,,,,,,,,,,,0,0,50
Shelly Chauncey,,,,,,,,,,,,,0,50
Total,114,61,19,15,8,8,8,2,2,1,0,0,0,50
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,51
,Anthony Hardy Williams,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Thaddeus Kirkland,Dan Muroff,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,51
Anthony Hardy Williams,2,10,10,7,6,3,2,2,1,0,0,0,0,51
Rich Lazer,,6,0,0,0,0,0,0,0,0,0,0,0,51
Lindy Li,,,1,0,0,0,0,0,0,0,0,0,0,51
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,51
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,51
Margo Davidson,,,,,,0,0,0,0,0,0,0,0,51
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,51
Greg Vitali,,,,,,,,0,0,0,0,0,0,51
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,51
Dan Muroff,,,,,,,,,,0,0,0,0,51
Larry Arata,,,,,,,,,,,0,0,0,51
Mary Gay Scanlon,,,,,,,,,,,,0,0,51
Shelly Chauncey,,,,,,,,,,,,,0,51
Total,43,16,11,9,6,3,2,2,1,0,0,0,0,51
