col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,,0,2,1,28
Michael Tomlinson,,,,,,,,,,5,0,28
Rebecca Rhynhart,,,,,,,,,,,2,28
Total,58,49,48,47,45,43,41,41,3,54,54,28
,City Controller,,Judge Of The Superior Court,,,,,,,,,29
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Mary Murray,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,29
Michael Tomlinson,6,0,105,23,91,92,89,14,9,12,3,29
Rebecca Rhynhart,,2,12,69,8,2,4,56,53,51,1,29
Emil Giordano,,,0,22,98,89,87,17,4,7,3,29
Maria Mclaughlin,,,,7,10,2,7,65,63,62,5,29
Wade A Kagarise,,,,,0,86,82,9,1,2,1,29
Craig Stedman,,,,,,1,80,7,0,5,0,29
Mary Murray,,,,,,,1,2,5,4,1,29
Geoff Moulton,,,,,,,,1,54,60,0,29
Carolyn H Nichols,,,,,,,,,1,59,3,29
Debbie Kunselman,,,,,,,,,,0,2,29
Jules Mermelstein,,,,,,,,,,,0,29
Total,129,77,119,106,99,95,94,75,69,68,6,29
,Judge Of The Superior Court,,,,,,,,,City Controller,,30
,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Wade A Kagarise,Mary Murray,Carolyn H Nichols,Craig Stedman,Geoff Moulton,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,30
Maria Mclaughlin,0,7,42,6,4,41,2,36,2,44,7,30
Emil Giordano,,0,2,43,41,3,40,1,2,6,41,30
Debbie Kunselman,,,1,2,0,38,2,35,2,44,2,30
Wade A Kagarise,,,,0,38,3,38,1,2,6,39,30
Mary Murray,,,,,0,2,35,0,2,3,40,30
Carolyn H Nichols,,,,,,0,1,35,1,38,4,30
Craig Stedman,,,,,,,1,0,1,4,36,30
Geoff Moulton,,,,,,,,0,0,34,2,30
Jules Mermelstein,,,,,,,,,0,3,1,30
Rebecca Rhynhart,,,,,,,,,,1,0,30
Michael Tomlinson,,,,,,,,,,,2,30
Total,51,48,47,45,44,42,41,36,4,51,48,30
,City Controller,,Judge Of The Superior Court,,,,,,,,,31
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,31
Rebecca Rhynhart,3,0,41,3,4,5,34,2,31,31,1,31
Michael Tomlinson,,3,5,40,37,37,4,35,3,3,0,31
Maria Mclaughlin,,,1,2,4,3,33,2,32,32,1,31
Mary Murray,,,,1,36,35,3,34,3,0,0,31
Craig Stedman,,,,,1,37,2,37,2,2,0,31
Emil Giordano,,,,,,0,3,36,0,3,0,31
Debbie Kunselman,,,,,,,1,0,30,31,0,31
Wade A Kagarise,,,,,,,,0,0,1,0,31
Carolyn H Nichols,,,,,,,,,0,29,1,31
Geoff Moulton,,,,,,,,,,0,1,31
Jules Mermelstein,,,,,,,,,,,0,31
Total,51,49,47,44,42,42,39,37,34,34,1,31
,City Controller,,Judge Of The Superior Court,,,,,,,,,32
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,32
Rebecca Rhynhart,1,0,29,23,26,23,7,4,4,5,3,32
Michael Tomlinson,,1,3,7,3,3,16,18,17,14,1,32
Maria Mclaughlin,,,0,25,26,25,6,2,4,3,1,32
Debbie Kunselman,,,,0,26,24,2,2,4,0,3,32
Carolyn H Nichols,,,,,0,24,2,1,2,0,2,32
Geoff Moulton,,,,,,0,2,2,0,1,1,32
Emil Giordano,,,,,,,0,18,19,19,1,32
Craig Stedman,,,,,,,,0,16,16,2,32
Mary Murray,,,,,,,,,0,17,1,32
Wade A Kagarise,,,,,,,,,,0,1,32
Jules Mermelstein,,,,,,,,,,,0,32
Total,36,24,33,31,30,27,23,22,21,19,4,32
,Judge Of The Superior Court,,,,,,,,,City Controller,,33
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,33
Maria Mclaughlin,0,24,24,1,1,1,21,0,0,3,23,33
Debbie Kunselman,,0,24,1,1,1,21,0,0,3,22,33
Carolyn H Nichols,,,0,0,0,0,21,0,0,2,22,33
Mary Murray,,,,0,21,21,0,17,0,23,0,33
Craig Stedman,,,,,0,21,0,17,0,22,0,33
Emil Giordano,,,,,,0,0,17,0,21,0,33
Geoff Moulton,,,,,,,0,0,0,1,20,33
Wade A Kagarise,,,,,,,,0,0,17,0,33
Jules Mermelstein,,,,,,,,,0,0,0,33
Michael Tomlinson,,,,,,,,,,0,0,33
Rebecca Rhynhart,,,,,,,,,,,0,33
Total,26,25,24,23,22,21,21,17,0,26,23,33
,Judge Of The Superior Court,,,,,,,,,City Controller,,34
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,34
Maria Mclaughlin,2,56,62,57,6,3,5,1,0,64,7,34
Debbie Kunselman,,1,54,53,3,3,1,3,3,55,7,34
Geoff Moulton,,,0,55,5,0,5,0,0,60,2,34
Carolyn H Nichols,,,,0,0,1,0,0,0,55,3,34
Emil Giordano,,,,,1,40,42,36,1,6,40,34
Mary Murray,,,,,,0,36,37,1,3,41,34
Wade A Kagarise,,,,,,,0,36,0,5,36,34
Craig Stedman,,,,,,,,1,1,0,37,34
Jules Mermelstein,,,,,,,,,0,0,2,34
Rebecca Rhynhart,,,,,,,,,,4,0,34
Michael Tomlinson,,,,,,,,,,,3,34
Total,73,64,62,58,49,45,42,39,3,73,52,34
,City Controller,,Judge Of The Superior Court,,,,,,,,,35
,Michael Tomlinson,Rebecca Rhynhart,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,35
Michael Tomlinson,8,0,89,88,84,82,11,3,4,4,2,35
Rebecca Rhynhart,,4,10,7,6,5,64,64,59,57,2,35
Craig Stedman,,,1,89,88,87,6,7,3,3,1,35
Mary Murray,,,,2,86,81,6,5,3,2,0,35
Emil Giordano,,,,,1,85,3,1,0,1,0,35
Wade A Kagarise,,,,,,0,2,3,1,2,1,35
Maria Mclaughlin,,,,,,,1,61,59,55,1,35
Debbie Kunselman,,,,,,,,0,61,56,2,35
Carolyn H Nichols,,,,,,,,,0,58,1,35
Geoff Moulton,,,,,,,,,,0,0,35
Jules Mermelstein,,,,,,,,,,,1,35
Total,111,85,103,99,93,89,79,69,65,62,5,35
,City Controller,,Judge Of The Superior Court,,,,,,,,,36
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,36
Rebecca Rhynhart,0,0,14,12,11,2,1,1,6,0,1,36
Michael Tomlinson,,1,1,1,1,7,7,7,1,6,0,36
Maria Mclaughlin,,,0,10,11,2,0,0,7,0,0,36
Carolyn H Nichols,,,,0,10,2,0,0,7,0,0,36
Debbie Kunselman,,,,,0,2,1,1,7,0,1,36
Mary Murray,,,,,,0,8,8,0,7,0,36
Craig Stedman,,,,,,,0,9,0,7,1,36
Emil Giordano,,,,,,,,0,0,7,1,36
Geoff Moulton,,,,,,,,,0,0,0,36
Wade A Kagarise,,,,,,,,,,0,0,36
Jules Mermelstein,,,,,,,,,,,0,36
Total,18,9,15,13,12,10,9,9,7,7,1,36
,Judge Of The Superior Court,,,,,,,,,City Controller,,37
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Carolyn H Nichols,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,37
Maria Mclaughlin,1,54,53,10,51,1,6,5,2,55,8,37
Debbie Kunselman,,0,54,11,50,5,3,1,2,52,10,37
Geoff Moulton,,,0,12,47,6,2,4,1,49,10,37
Emil Giordano,,,,0,1,44,40,44,1,8,49,37
Carolyn H Nichols,,,,,0,2,4,0,1,49,4,37
Craig Stedman,,,,,,0,40,38,1,2,46,37
Mary Murray,,,,,,,0,38,1,4,42,37
Wade A Kagarise,,,,,,,,0,2,5,40,37
Jules Mermelstein,,,,,,,,,0,2,3,37
Rebecca Rhynhart,,,,,,,,,,2,0,37
Michael Tomlinson,,,,,,,,,,,4,37
Total,66,63,60,58,54,48,46,45,5,63,62,37
,City Controller,,Judge Of The Superior Court,,,,,,,,,38
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,38
Rebecca Rhynhart,2,0,23,20,20,18,0,0,1,0,3,38
Michael Tomlinson,,0,2,1,0,0,15,14,15,13,0,38
Debbie Kunselman,,,0,20,20,18,2,2,1,0,4,38
Maria Mclaughlin,,,,0,17,18,1,1,0,0,1,38
Carolyn H Nichols,,,,,0,17,0,0,0,0,3,38
Geoff Moulton,,,,,,0,0,0,0,0,0,38
Craig Stedman,,,,,,,0,16,15,14,0,38
Emil Giordano,,,,,,,,0,15,14,1,38
Mary Murray,,,,,,,,,0,14,0,38
Wade A Kagarise,,,,,,,,,,0,0,38
Jules Mermelstein,,,,,,,,,,,0,38
Total,28,16,26,22,20,18,17,17,17,14,4,38
,City Controller,,Judge Of The Superior Court,,,,,,,,,39
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,39
Michael Tomlinson,6,0,140,140,131,130,20,5,7,3,2,39
Rebecca Rhynhart,,4,12,8,7,2,49,42,39,36,3,39
Emil Giordano,,,0,140,136,129,19,2,5,5,3,39
Mary Murray,,,,0,130,128,14,7,9,2,2,39
Wade A Kagarise,,,,,0,124,12,0,0,6,2,39
Craig Stedman,,,,,,0,2,1,1,1,2,39
Maria Mclaughlin,,,,,,,4,40,40,38,3,39
Carolyn H Nichols,,,,,,,,0,39,33,1,39
Debbie Kunselman,,,,,,,,,1,32,1,39
Geoff Moulton,,,,,,,,,,0,1,39
Jules Mermelstein,,,,,,,,,,,0,39
Total,165,63,156,150,140,134,76,47,47,40,5,39
,Judge Of The Superior Court,,,,,,,,,City Controller,,40
,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Mary Murray,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,40
Maria Mclaughlin,1,24,6,25,4,23,3,2,2,27,8,40
Debbie Kunselman,,0,1,24,2,21,0,1,2,24,3,40
Emil Giordano,,,0,1,23,2,22,21,0,3,21,40
Carolyn H Nichols,,,,0,2,22,0,0,2,23,2,40
Mary Murray,,,,,0,0,21,20,1,2,20,40
Geoff Moulton,,,,,,0,1,2,0,22,1,40
Wade A Kagarise,,,,,,,0,20,0,2,20,40
Craig Stedman,,,,,,,,0,0,3,18,40
Jules Mermelstein,,,,,,,,,0,1,2,40
Rebecca Rhynhart,,,,,,,,,,5,0,40
Michael Tomlinson,,,,,,,,,,,0,40
Total,39,28,28,26,25,24,24,22,3,35,29,40
,City Controller,,Judge Of The Superior Court,,,,,,,,,41
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,41
Michael Tomlinson,10,0,142,145,131,129,27,7,8,7,1,41
Rebecca Rhynhart,,8,23,13,13,10,92,80,72,70,2,41
Emil Giordano,,,0,142,142,134,28,20,6,10,1,41
Mary Murray,,,,1,133,130,22,3,10,7,2,41
Wade A Kagarise,,,,,0,130,14,11,2,2,1,41
Craig Stedman,,,,,,0,5,5,1,7,1,41
Maria Mclaughlin,,,,,,,3,81,73,70,3,41
Geoff Moulton,,,,,,,,0,64,69,1,41
Carolyn H Nichols,,,,,,,,,0,64,2,41
Debbie Kunselman,,,,,,,,,,0,1,41
Jules Mermelstein,,,,,,,,,,,0,41
Total,180,114,171,164,149,143,123,88,81,78,4,41
,Judge Of The Superior Court,,,,,,,,,City Controller,,42
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,42
Maria Mclaughlin,1,39,37,36,5,6,1,1,2,5,36,42
Carolyn H Nichols,,0,36,35,5,3,2,0,1,4,37,42
Debbie Kunselman,,,0,34,5,3,2,0,0,4,34,42
Geoff Moulton,,,,0,2,5,1,1,1,3,35,42
Mary Murray,,,,,0,30,32,29,0,34,4,42
Emil Giordano,,,,,,1,28,29,2,31,5,42
Craig Stedman,,,,,,,0,28,0,33,2,42
Wade A Kagarise,,,,,,,,0,0,30,0,42
Jules Mermelstein,,,,,,,,,0,0,2,42
Michael Tomlinson,,,,,,,,,,4,0,42
Rebecca Rhynhart,,,,,,,,,,,1,42
Total,45,43,40,40,38,37,35,30,2,43,42,42
,Judge Of The Superior Court,,,,,,,,,City Controller,,43
,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,43
Maria Mclaughlin,0,6,8,2,40,38,36,3,1,8,44,43
Emil Giordano,,0,43,39,1,1,4,36,1,46,3,43
Mary Murray,,,0,41,5,3,0,33,1,43,6,43
Craig Stedman,,,,0,1,0,0,33,1,41,1,43
Debbie Kunselman,,,,,1,38,33,1,0,4,36,43
Carolyn H Nichols,,,,,,0,34,1,1,3,36,43
Geoff Moulton,,,,,,,0,2,1,4,33,43
Wade A Kagarise,,,,,,,,0,0,35,2,43
Jules Mermelstein,,,,,,,,,0,2,0,43
Michael Tomlinson,,,,,,,,,,0,0,43
Rebecca Rhynhart,,,,,,,,,,,1,43
Total,52,50,50,42,41,39,37,37,2,51,47,43
,City Controller,,Judge Of The Superior Court,,,,,,,,,44
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,44
Rebecca Rhynhart,2,0,87,85,79,79,4,4,3,2,5,44
Michael Tomlinson,,3,4,6,4,3,25,26,25,24,2,44
Maria Mclaughlin,,,1,85,85,82,3,5,0,1,3,44
Debbie Kunselman,,,,0,79,82,4,4,5,1,4,44
Carolyn H Nichols,,,,,0,78,2,5,1,1,3,44
Geoff Moulton,,,,,,0,4,0,3,0,2,44
Emil Giordano,,,,,,,1,26,24,22,1,44
Mary Murray,,,,,,,,0,23,23,2,44
Craig Stedman,,,,,,,,,1,23,1,44
Wade A Kagarise,,,,,,,,,,0,0,44
Jules Mermelstein,,,,,,,,,,,0,44
Total,100,35,98,95,88,87,31,30,29,26,7,44
