col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Deborah Cianfrani,,2,11,11,11,11,11,11,10,4,2,8,9,22
Deborah Canty,,,0,11,11,11,11,11,10,2,2,9,10,22
Lucretia C Clemons,,,,0,11,11,11,11,10,2,2,9,10,22
Zac Shaffer,,,,,0,11,11,11,10,2,2,9,9,22
Shanese Johnson,,,,,,0,11,11,10,2,2,8,9,22
Stella Tsai,,,,,,,0,11,10,2,2,8,9,22
Vikki Kristiansson,,,,,,,,0,10,2,2,8,9,22
Mark B Cohen,,,,,,,,,0,2,2,7,8,22
Christine Fizzano Cannon,,,,,,,,,,0,18,0,0,22
Paul Lalley,,,,,,,,,,,0,0,0,22
Ellen Ceisler,,,,,,,,,,,,0,11,22
Irene M Clark,,,,,,,,,,,,,0,22
Total,30,15,12,12,12,11,11,11,10,23,18,12,12,22
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,23
Ellen Ceisler,0,70,0,0,72,69,73,71,69,70,70,69,69,23
Irene M Clark,,0,0,0,70,73,69,71,68,69,68,68,67,23
Paul Lalley,,,0,1,0,0,0,0,1,0,0,0,0,23
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,23
Lucretia C Clemons,,,,,1,69,70,70,68,70,69,69,68,23
Shanese Johnson,,,,,,0,69,70,69,69,68,69,67,23
Stella Tsai,,,,,,,1,70,68,70,69,69,68,23
Deborah Canty,,,,,,,,0,69,70,69,69,68,23
Mark B Cohen,,,,,,,,,0,68,69,68,67,23
Vikki Kristiansson,,,,,,,,,,0,69,69,68,23
Zac Shaffer,,,,,,,,,,,0,68,68,23
Deborah Cianfrani,,,,,,,,,,,,0,67,23
Vincent Furlong,,,,,,,,,,,,,0,23
Total,79,77,2,1,74,74,74,73,71,70,70,69,69,23
