col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,,,,,,,,0,30,2,28
Geoff Moulton,,,,,,,,,,0,1,28
Jules Mermelstein,,,,,,,,,,,0,28
Total,77,44,61,61,56,55,52,42,40,37,7,28
,City Controller,,Judge Of The Superior Court,,,,,,,,,29
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,29
Michael Tomlinson,9,0,106,106,101,95,24,11,10,5,1,29
Rebecca Rhynhart,,6,9,6,10,6,61,46,42,46,1,29
Emil Giordano,,,0,98,108,92,15,2,2,7,0,29
Mary Murray,,,,0,99,95,17,4,7,1,0,29
Wade A Kagarise,,,,,0,94,15,2,2,7,0,29
Craig Stedman,,,,,,0,8,4,2,1,0,29
Maria Mclaughlin,,,,,,,3,54,51,50,1,29
Carolyn H Nichols,,,,,,,,0,46,42,1,29
Debbie Kunselman,,,,,,,,,0,42,0,29
Geoff Moulton,,,,,,,,,,0,1,29
Jules Mermelstein,,,,,,,,,,,0,29
Total,136,70,116,113,112,101,88,57,52,51,2,29
,City Controller,,Judge Of The Superior Court,,,,,,,,,30
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,30
Michael Tomlinson,6,0,76,77,75,72,12,8,9,7,5,30
Rebecca Rhynhart,,0,3,4,3,4,40,32,30,23,1,30
Emil Giordano,,,2,77,74,68,6,0,2,3,2,30
Wade A Kagarise,,,,0,76,69,6,2,1,6,5,30
Craig Stedman,,,,,2,69,2,3,1,1,2,30
Mary Murray,,,,,,1,4,6,5,0,2,30
Maria Mclaughlin,,,,,,,4,34,36,28,3,30
Debbie Kunselman,,,,,,,,0,34,25,0,30
Carolyn H Nichols,,,,,,,,,0,25,1,30
Geoff Moulton,,,,,,,,,,0,1,30
Jules Mermelstein,,,,,,,,,,,0,30
Total,101,44,84,84,83,78,57,40,39,30,6,30
,City Controller,,Judge Of The Superior Court,,,,,,,,,31
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,31
Michael Tomlinson,7,0,55,11,50,50,48,6,3,2,3,31
Rebecca Rhynhart,,1,4,44,4,0,2,38,38,37,2,31
Emil Giordano,,,0,10,47,46,48,4,3,1,2,31
Maria Mclaughlin,,,,1,4,2,4,39,38,39,2,31
Mary Murray,,,,,0,46,44,5,1,1,1,31
Craig Stedman,,,,,,1,45,4,1,0,1,31
Wade A Kagarise,,,,,,,0,1,2,0,2,31
Debbie Kunselman,,,,,,,,0,34,37,2,31
Geoff Moulton,,,,,,,,,0,36,2,31
Carolyn H Nichols,,,,,,,,,,0,3,31
Jules Mermelstein,,,,,,,,,,,0,31
Total,74,50,61,57,55,52,52,44,41,40,6,31
,City Controller,,Judge Of The Superior Court,,,,,,,,,32
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,32
Rebecca Rhynhart,1,0,47,7,6,3,43,2,38,31,5,32
Michael Tomlinson,,1,3,37,36,36,2,34,2,1,1,32
Maria Mclaughlin,,,2,6,4,0,40,1,38,31,5,32
Mary Murray,,,,0,45,42,5,40,3,0,1,32
Emil Giordano,,,,,0,42,3,41,3,1,2,32
Craig Stedman,,,,,,2,1,39,1,0,1,32
Carolyn H Nichols,,,,,,,0,0,38,30,4,32
Wade A Kagarise,,,,,,,,0,1,1,0,32
Debbie Kunselman,,,,,,,,,0,30,4,32
Geoff Moulton,,,,,,,,,,0,1,32
Jules Mermelstein,,,,,,,,,,,0,32
Total,56,43,52,51,49,48,45,41,40,32,6,32
,City Controller,,Judge Of The Superior Court,,,,,,,,,33
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,33
Michael Tomlinson,8,0,83,83,80,73,14,9,7,7,3,33
Rebecca Rhynhart,,4,6,5,3,4,55,50,50,45,3,33
Emil Giordano,,,0,81,80,78,10,8,2,6,3,33
Mary Murray,,,,0,79,79,9,5,2,2,2,33
Craig Stedman,,,,,1,76,3,4,2,6,0,33
Wade A Kagarise,,,,,,0,3,1,1,2,2,33
Maria Mclaughlin,,,,,,,1,53,51,47,3,33
Debbie Kunselman,,,,,,,,0,51,49,4,33
Carolyn H Nichols,,,,,,,,,0,46,3,33
Geoff Moulton,,,,,,,,,,0,1,33
Jules Mermelstein,,,,,,,,,,,0,33
Total,106,68,93,93,89,81,71,60,58,53,6,33
,City Controller,,Judge Of The Superior Court,,,,,,,,,34
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,34
Michael Tomlinson,8,0,73,72,72,69,12,8,5,5,1,34
Rebecca Rhynhart,,3,6,5,4,3,40,34,34,34,0,34
Emil Giordano,,,2,69,73,71,5,3,4,4,1,34
Mary Murray,,,,0,68,67,8,6,3,2,0,34
Craig Stedman,,,,,0,67,3,2,2,3,0,34
Wade A Kagarise,,,,,,0,3,2,1,2,0,34
Maria Mclaughlin,,,,,,,8,40,38,37,0,34
Carolyn H Nichols,,,,,,,,1,36,36,0,34
Debbie Kunselman,,,,,,,,,0,36,0,34
Geoff Moulton,,,,,,,,,,0,0,34
Jules Mermelstein,,,,,,,,,,,0,34
Total,96,46,81,78,76,72,62,44,40,40,1,34
,City Controller,,Judge Of The Superior Court,,,,,,,,,35
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,35
Michael Tomlinson,6,0,68,67,64,60,9,6,7,4,1,35
Rebecca Rhynhart,,1,3,5,2,2,47,42,38,39,2,35
Emil Giordano,,,0,63,65,62,7,3,3,2,0,35
Mary Murray,,,,0,63,58,10,7,6,1,0,35
Wade A Kagarise,,,,,0,60,5,1,0,2,0,35
Craig Stedman,,,,,,0,3,2,0,1,0,35
Maria Mclaughlin,,,,,,,1,47,43,41,2,35
Carolyn H Nichols,,,,,,,,0,41,38,2,35
Debbie Kunselman,,,,,,,,,0,37,1,35
Geoff Moulton,,,,,,,,,,0,3,35
Jules Mermelstein,,,,,,,,,,,0,35
Total,82,50,74,72,67,63,59,49,46,43,3,35
,City Controller,,Judge Of The Superior Court,,,,,,,,,36
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,36
Michael Tomlinson,2,0,90,86,83,80,13,8,8,6,1,36
Rebecca Rhynhart,,2,6,3,2,3,55,43,41,33,3,36
Emil Giordano,,,2,84,81,79,11,4,5,2,1,36
Mary Murray,,,,1,81,76,6,2,2,1,1,36
Craig Stedman,,,,,1,75,2,3,3,2,0,36
Wade A Kagarise,,,,,,1,4,2,2,1,0,36
Maria Mclaughlin,,,,,,,4,50,45,36,5,36
Debbie Kunselman,,,,,,,,0,42,34,4,36
Geoff Moulton,,,,,,,,,0,34,3,36
Carolyn H Nichols,,,,,,,,,,0,1,36
Jules Mermelstein,,,,,,,,,,,0,36
Total,108,59,100,91,86,84,75,52,49,40,5,36
,Judge Of The Superior Court,,,,,,,,,City Controller,,37
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,37
Maria Mclaughlin,2,28,26,20,1,1,1,0,0,34,3,37
Carolyn H Nichols,,0,27,22,2,0,0,1,1,29,2,37
Debbie Kunselman,,,0,20,1,1,1,0,2,28,2,37
Geoff Moulton,,,,0,1,1,1,1,1,23,1,37
Mary Murray,,,,,0,21,20,22,0,0,22,37
Emil Giordano,,,,,,0,22,20,1,1,20,37
Wade A Kagarise,,,,,,,0,19,1,1,20,37
Craig Stedman,,,,,,,,0,0,0,21,37
Jules Mermelstein,,,,,,,,,0,1,1,37
Rebecca Rhynhart,,,,,,,,,,1,0,37
Michael Tomlinson,,,,,,,,,,,1,37
Total,39,31,30,24,24,23,23,22,2,39,27,37
,City Controller,,Judge Of The Superior Court,,,,,,,,,38
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,38
Michael Tomlinson,4,0,16,56,52,51,47,5,6,3,1,38
Rebecca Rhynhart,,3,45,4,7,5,3,40,36,38,3,38
Maria Mclaughlin,,,1,14,14,9,5,42,43,41,4,38
Mary Murray,,,,1,53,48,44,4,7,1,0,38
Emil Giordano,,,,,0,51,45,2,5,4,0,38
Wade A Kagarise,,,,,,0,47,3,0,5,0,38
Craig Stedman,,,,,,,0,3,1,1,1,38
Carolyn H Nichols,,,,,,,,0,36,36,3,38
Debbie Kunselman,,,,,,,,,0,35,2,38
Geoff Moulton,,,,,,,,,,0,1,38
Jules Mermelstein,,,,,,,,,,,0,38
Total,67,52,63,61,60,56,50,45,43,42,4,38
,City Controller,,Judge Of The Superior Court,,,,,,,,,39
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,39
Michael Tomlinson,7,0,66,62,19,61,57,9,9,5,2,39
Rebecca Rhynhart,,0,7,5,44,2,4,38,37,33,2,39
Emil Giordano,,,0,64,11,62,60,8,8,2,1,39
Mary Murray,,,,0,7,59,58,2,4,2,1,39
Maria Mclaughlin,,,,,2,2,2,44,42,36,3,39
Craig Stedman,,,,,,0,57,2,2,0,0,39
Wade A Kagarise,,,,,,,0,2,2,0,1,39
Debbie Kunselman,,,,,,,,0,41,37,2,39
Carolyn H Nichols,,,,,,,,,0,35,3,39
Geoff Moulton,,,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,,,0,39
Total,86,51,74,67,66,63,61,48,47,38,4,39
,City Controller,,Judge Of The Superior Court,,,,,,,,,40
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,40
Michael Tomlinson,3,0,47,47,11,44,44,5,5,4,2,40
Rebecca Rhynhart,,4,6,5,39,3,1,30,28,27,0,40
Emil Giordano,,,0,44,11,45,43,4,6,0,0,40
Mary Murray,,,,0,8,40,42,5,0,4,0,40
Maria Mclaughlin,,,,,0,8,2,34,31,30,0,40
Wade A Kagarise,,,,,,0,40,1,5,0,0,40
Craig Stedman,,,,,,,0,1,1,0,0,40
Debbie Kunselman,,,,,,,,0,28,30,1,40
Geoff Moulton,,,,,,,,,0,27,1,40
Carolyn H Nichols,,,,,,,,,,0,1,40
Jules Mermelstein,,,,,,,,,,,0,40
Total,62,43,54,53,50,47,45,35,33,31,2,40
,City Controller,,Judge Of The Superior Court,,,,,,,,,41
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,41
Rebecca Rhynhart,0,0,70,71,66,54,5,1,0,2,2,41
Michael Tomlinson,,2,4,3,2,0,40,39,40,36,0,41
Maria Mclaughlin,,,0,68,63,51,7,3,1,2,1,41
Carolyn H Nichols,,,,0,64,52,6,1,1,1,2,41
Debbie Kunselman,,,,,0,51,5,0,0,0,1,41
Geoff Moulton,,,,,,0,0,1,0,1,2,41
Mary Murray,,,,,,,0,36,36,37,0,41
Emil Giordano,,,,,,,,0,38,38,0,41
Craig Stedman,,,,,,,,,0,37,0,41
Wade A Kagarise,,,,,,,,,,0,0,41
Jules Mermelstein,,,,,,,,,,,0,41
Total,79,51,75,74,68,54,46,42,41,39,2,41
,City Controller,,Judge Of The Superior Court,,,,,,,,,42
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,42
Michael Tomlinson,4,0,76,72,68,66,13,6,4,4,4,42
Rebecca Rhynhart,,1,6,3,7,7,44,36,37,35,1,42
Emil Giordano,,,0,70,70,68,6,4,1,3,2,42
Craig Stedman,,,,1,67,69,2,3,1,2,3,42
Mary Murray,,,,,0,67,6,5,1,0,2,42
Wade A Kagarise,,,,,,0,6,0,1,3,2,42
Maria Mclaughlin,,,,,,,2,39,39,38,2,42
Debbie Kunselman,,,,,,,,0,36,35,1,42
Carolyn H Nichols,,,,,,,,,0,36,1,42
Geoff Moulton,,,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,,,0,42
Total,96,48,83,78,76,74,60,42,41,40,6,42
,City Controller,,Judge Of The Superior Court,,,,,,,,,43
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,43
Michael Tomlinson,10,0,95,92,90,93,20,14,7,5,3,43
Rebecca Rhynhart,,5,15,15,15,7,65,52,55,48,2,43
Mary Murray,,,0,93,95,93,13,12,13,0,1,43
Emil Giordano,,,,0,102,93,17,6,1,13,1,43
Wade A Kagarise,,,,,0,96,15,2,1,9,1,43
Craig Stedman,,,,,,0,3,2,0,1,1,43
Maria Mclaughlin,,,,,,,6,63,59,54,3,43
Debbie Kunselman,,,,,,,,0,57,45,3,43
Carolyn H Nichols,,,,,,,,,0,42,3,43
Geoff Moulton,,,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,,,0,43
Total,128,81,112,111,108,102,94,68,63,57,5,43
,City Controller,,Judge Of The Superior Court,,,,,,,,,44
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,44
Michael Tomlinson,6,0,106,103,94,83,22,7,9,5,3,44
Rebecca Rhynhart,,1,8,8,1,6,39,28,27,27,1,44
Emil Giordano,,,1,99,94,87,16,4,4,7,3,44
Mary Murray,,,,0,91,83,15,9,13,1,5,44
Craig Stedman,,,,,0,78,3,2,2,0,1,44
Wade A Kagarise,,,,,,0,9,1,1,6,1,44
Maria Mclaughlin,,,,,,,6,32,33,31,2,44
Carolyn H Nichols,,,,,,,,0,28,25,2,44
Debbie Kunselman,,,,,,,,,0,23,1,44
Geoff Moulton,,,,,,,,,,0,0,44
Jules Mermelstein,,,,,,,,,,,0,44
Total,131,44,119,114,97,89,68,37,36,33,5,44
,City Controller,,Judge Of The Superior Court,,,,,,,,,45
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,45
Michael Tomlinson,5,0,53,47,48,48,3,2,0,0,0,45
Rebecca Rhynhart,,6,5,4,1,1,24,20,21,19,0,45
Emil Giordano,,,0,47,48,49,7,5,2,1,0,45
Mary Murray,,,,0,46,45,4,2,3,3,0,45
Craig Stedman,,,,,0,47,2,2,0,0,0,45
Wade A Kagarise,,,,,,0,3,0,0,0,0,45
Maria Mclaughlin,,,,,,,0,20,21,20,0,45
Geoff Moulton,,,,,,,,0,19,17,0,45
Carolyn H Nichols,,,,,,,,,0,19,0,45
Debbie Kunselman,,,,,,,,,,0,0,45
Jules Mermelstein,,,,,,,,,,,0,45
Total,61,31,58,51,49,49,28,23,22,20,0,45
,City Controller,,Judge Of The Superior Court,,,,,,,,,46
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,46
Michael Tomlinson,7,0,101,101,97,86,11,5,8,2,0,46
Rebecca Rhynhart,,3,10,7,5,7,50,38,36,35,2,46
Emil Giordano,,,0,99,98,93,10,2,5,6,0,46
Mary Murray,,,,0,97,87,11,6,10,0,1,46
Craig Stedman,,,,,0,86,2,1,3,1,0,46
Wade A Kagarise,,,,,,0,7,1,1,4,0,46
Maria Mclaughlin,,,,,,,2,42,42,37,2,46
Carolyn H Nichols,,,,,,,,1,38,31,1,46
Debbie Kunselman,,,,,,,,,0,31,2,46
Geoff Moulton,,,,,,,,,,0,0,46
Jules Mermelstein,,,,,,,,,,,0,46
Total,121,58,112,109,103,94,65,46,45,38,2,46
