col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,28
Rebecca Rhynhart,25,0,208,203,201,195,195,182,151,149,149,28
Michael Tomlinson,,1,6,4,4,6,4,14,2,2,1,28
Stella Tsai,,,0,209,207,200,200,189,150,149,150,28
Vikki Kristiansson,,,,0,207,199,201,186,150,148,150,28
Lucretia C Clemons,,,,,0,199,202,188,151,149,151,28
Zac Shaffer,,,,,,0,195,186,152,147,149,28
Deborah Canty,,,,,,,0,184,150,147,149,28
Vincent Furlong,,,,,,,,0,144,141,141,28
Mark B Cohen,,,,,,,,,0,145,147,28
Deborah Cianfrani,,,,,,,,,,0,145,28
Shanese Johnson,,,,,,,,,,,0,28
Total,241,15,218,211,209,205,202,200,154,152,151,28
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,29
Rebecca Rhynhart,32,0,285,253,279,274,277,275,236,238,210,29
Michael Tomlinson,,6,17,45,14,15,13,13,13,14,10,29
Stella Tsai,,,0,268,290,286,287,286,229,242,219,29
Vincent Furlong,,,,2,263,265,261,262,214,225,209,29
Vikki Kristiansson,,,,,0,284,284,284,229,238,216,29
Deborah Canty,,,,,,1,280,279,227,235,219,29
Lucretia C Clemons,,,,,,,0,282,225,235,219,29
Zac Shaffer,,,,,,,,1,228,234,218,29
Mark B Cohen,,,,,,,,,7,229,213,29
Deborah Cianfrani,,,,,,,,,,3,216,29
Shanese Johnson,,,,,,,,,,,1,29
Total,354,57,309,306,298,295,295,293,259,258,225,29
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,30
Rebecca Rhynhart,9,0,130,139,138,136,133,132,121,106,108,30
Michael Tomlinson,,3,15,4,1,1,1,2,2,3,1,30
Vincent Furlong,,,0,132,126,126,124,126,114,101,99,30
Vikki Kristiansson,,,,0,136,135,133,135,120,107,106,30
Lucretia C Clemons,,,,,0,138,133,132,119,107,107,30
Deborah Canty,,,,,,0,130,131,119,105,104,30
Stella Tsai,,,,,,,0,127,114,102,102,30
Zac Shaffer,,,,,,,,0,116,103,104,30
Mark B Cohen,,,,,,,,,0,105,102,30
Deborah Cianfrani,,,,,,,,,,0,105,30
Shanese Johnson,,,,,,,,,,,0,30
Total,159,18,148,145,143,140,138,136,124,111,110,30
