col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,,0,3,1,183,185,181,175,174,158,170,169,161,22
Christine Fizzano Cannon,,,0,12,29,30,27,26,23,33,16,15,12,22
Paul Lalley,,,,0,7,7,8,8,8,17,7,5,5,22
Stella Tsai,,,,,0,225,225,216,206,191,181,175,174,22
Vikki Kristiansson,,,,,,0,222,216,208,191,187,183,172,22
Lucretia C Clemons,,,,,,,0,217,207,195,182,176,173,22
Deborah Canty,,,,,,,,0,204,193,185,178,173,22
Zac Shaffer,,,,,,,,,0,185,176,174,166,22
Vincent Furlong,,,,,,,,,,1,168,164,158,22
Deborah Cianfrani,,,,,,,,,,,0,178,170,22
Mark B Cohen,,,,,,,,,,,,0,165,22
Shanese Johnson,,,,,,,,,,,,,0,22
Total,247,202,43,17,239,239,232,226,217,208,195,190,177,22
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,23
Ellen Ceisler,5,191,23,2,219,216,211,210,208,192,166,165,160,23
Irene M Clark,,1,1,0,181,181,180,178,173,160,159,156,151,23
Christine Fizzano Cannon,,,2,21,25,24,25,23,25,40,9,10,7,23
Paul Lalley,,,,1,5,5,4,4,5,20,3,3,3,23
Stella Tsai,,,,,1,221,217,213,212,195,169,167,159,23
Vikki Kristiansson,,,,,,0,219,214,215,195,169,167,161,23
Lucretia C Clemons,,,,,,,0,213,212,194,170,168,159,23
Zac Shaffer,,,,,,,,0,206,191,169,165,162,23
Deborah Canty,,,,,,,,,0,193,169,168,162,23
Vincent Furlong,,,,,,,,,,0,158,157,154,23
Shanese Johnson,,,,,,,,,,,0,166,161,23
Deborah Cianfrani,,,,,,,,,,,,0,158,23
Mark B Cohen,,,,,,,,,,,,,0,23
Total,243,197,50,24,230,227,224,220,219,217,173,171,166,23
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,24
Ellen Ceisler,4,164,26,3,210,202,202,197,193,165,146,144,138,24
Irene M Clark,,0,2,1,157,157,150,150,145,122,133,130,128,24
Christine Fizzano Cannon,,,0,20,27,26,26,26,24,43,15,10,13,24
Paul Lalley,,,,1,4,5,4,5,4,21,6,3,4,24
Stella Tsai,,,,,2,211,210,205,198,170,149,150,143,24
Vikki Kristiansson,,,,,,0,207,201,196,168,144,146,140,24
Lucretia C Clemons,,,,,,,0,202,195,168,146,147,140,24
Zac Shaffer,,,,,,,,0,191,168,143,144,143,24
Deborah Canty,,,,,,,,,1,167,149,149,142,24
Vincent Furlong,,,,,,,,,,0,133,128,126,24
Deborah Cianfrani,,,,,,,,,,,0,147,144,24
Shanese Johnson,,,,,,,,,,,,0,141,24
Mark B Cohen,,,,,,,,,,,,,0,24
Total,231,172,49,25,225,217,213,210,207,193,159,155,150,24
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,25
Ellen Ceisler,3,136,18,3,186,180,179,170,170,150,135,131,133,25
Irene M Clark,,0,1,1,133,130,129,121,122,107,119,116,118,25
Christine Fizzano Cannon,,,1,8,17,17,17,17,17,24,6,7,6,25
Paul Lalley,,,,0,4,3,3,3,3,11,2,2,1,25
Stella Tsai,,,,,0,182,182,173,171,149,136,134,136,25
Lucretia C Clemons,,,,,,0,178,171,169,146,134,131,135,25
Vikki Kristiansson,,,,,,,0,170,169,148,135,132,134,25
Zac Shaffer,,,,,,,,0,164,145,130,131,130,25
Deborah Canty,,,,,,,,,0,144,130,128,128,25
Vincent Furlong,,,,,,,,,,3,118,119,116,25
Deborah Cianfrani,,,,,,,,,,,0,130,129,25
Mark B Cohen,,,,,,,,,,,,0,129,25
Shanese Johnson,,,,,,,,,,,,,0,25
Total,200,140,29,12,191,184,182,174,173,163,140,136,136,25
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,26
Ellen Ceisler,0,200,32,5,252,248,245,243,222,239,201,197,194,26
Irene M Clark,,1,2,2,199,198,197,191,181,193,185,182,186,26
Christine Fizzano Cannon,,,1,21,35,35,36,37,53,33,15,16,13,26
Paul Lalley,,,,1,11,10,10,12,28,9,8,8,7,26
Stella Tsai,,,,,0,257,256,251,229,248,207,204,204,26
Vikki Kristiansson,,,,,,2,257,252,234,250,207,204,205,26
Lucretia C Clemons,,,,,,,0,250,232,252,205,202,204,26
Zac Shaffer,,,,,,,,0,230,243,200,200,198,26
Vincent Furlong,,,,,,,,,0,227,192,194,192,26
Deborah Canty,,,,,,,,,,0,203,200,203,26
Deborah Cianfrani,,,,,,,,,,,0,203,201,26
Mark B Cohen,,,,,,,,,,,,0,200,26
Shanese Johnson,,,,,,,,,,,,,0,26
Total,271,211,58,30,270,268,261,259,256,253,212,211,207,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,27
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Vikki Kristiansson,0,215,217,212,210,186,169,168,160,204,158,41,11,27
Stella Tsai,,0,213,207,206,184,171,167,160,202,155,41,13,27
Lucretia C Clemons,,,0,210,209,184,169,168,160,200,158,37,10,27
Deborah Canty,,,,0,202,185,168,168,161,195,152,38,10,27
Zac Shaffer,,,,,1,182,166,165,160,193,152,38,11,27
Vincent Furlong,,,,,,0,151,149,147,174,134,59,28,27
Deborah Cianfrani,,,,,,,0,164,154,158,143,25,8,27
Shanese Johnson,,,,,,,,1,157,154,144,20,6,27
Mark B Cohen,,,,,,,,,0,149,133,22,6,27
Ellen Ceisler,,,,,,,,,,2,155,32,4,27
Irene M Clark,,,,,,,,,,,4,4,0,27
Christine Fizzano Cannon,,,,,,,,,,,,0,28,27
Paul Lalley,,,,,,,,,,,,,0,27
Total,225,222,219,214,214,211,174,169,161,220,168,68,34,27
