col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,29
Lawrence S Krasner,6,0,100,93,95,86,17,4,1,0,1,29
Beth Grossman,,2,6,8,3,1,4,12,10,11,8,29
Carolyn H Nichols,,,0,90,93,83,17,5,2,1,1,29
Maria Mclaughlin,,,,0,89,80,11,6,2,4,2,29
Debbie Kunselman,,,,,0,85,16,2,0,1,0,29
Geoff Moulton,,,,,,0,7,3,1,0,0,29
Jules Mermelstein,,,,,,,0,0,1,2,0,29
Emil Giordano,,,,,,,,0,10,9,9,29
Craig Stedman,,,,,,,,,0,8,7,29
Mary Murray,,,,,,,,,,0,8,29
Wade A Kagarise,,,,,,,,,,,0,29
Total,115,21,107,101,98,87,21,17,11,11,9,29
,District Attorney,,Judge Of The Superior Court,,,,,,,,,30
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,30
Lawrence S Krasner,0,0,53,51,46,45,0,4,0,0,0,30
Beth Grossman,,2,1,2,2,2,7,1,4,4,4,30
Carolyn H Nichols,,,1,47,47,44,1,2,0,0,0,30
Maria Mclaughlin,,,,1,48,47,2,4,0,0,0,30
Debbie Kunselman,,,,,0,46,2,3,0,0,0,30
Geoff Moulton,,,,,,0,2,2,0,0,0,30
Mary Murray,,,,,,,0,1,4,4,4,30
Jules Mermelstein,,,,,,,,0,0,0,0,30
Craig Stedman,,,,,,,,,0,4,4,30
Emil Giordano,,,,,,,,,,0,4,30
Wade A Kagarise,,,,,,,,,,,0,30
Total,60,9,56,55,49,48,7,5,4,4,4,30
,District Attorney,,Judge Of The Superior Court,,,,,,,,,31
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,31
Lawrence S Krasner,5,0,88,85,81,78,2,4,0,1,0,31
Beth Grossman,,0,2,1,2,1,6,0,4,3,4,31
Maria Mclaughlin,,,0,86,83,79,4,5,0,1,0,31
Carolyn H Nichols,,,,1,80,77,3,5,0,0,0,31
Debbie Kunselman,,,,,0,78,2,1,1,1,1,31
Geoff Moulton,,,,,,0,0,0,1,1,1,31
Mary Murray,,,,,,,0,1,3,3,3,31
Jules Mermelstein,,,,,,,,0,0,0,0,31
Craig Stedman,,,,,,,,,0,3,4,31
Emil Giordano,,,,,,,,,,0,3,31
Wade A Kagarise,,,,,,,,,,,0,31
Total,95,7,92,89,84,80,8,5,4,4,4,31
,District Attorney,,Judge Of The Superior Court,,,,,,,,,32
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,32
Lawrence S Krasner,4,0,85,76,77,74,2,1,0,0,0,32
Beth Grossman,,0,2,3,2,2,0,0,0,0,0,32
Carolyn H Nichols,,,4,76,78,77,2,1,0,0,0,32
Maria Mclaughlin,,,,3,73,75,1,0,0,0,0,32
Debbie Kunselman,,,,,1,73,2,0,0,0,0,32
Geoff Moulton,,,,,,0,1,0,0,0,0,32
Jules Mermelstein,,,,,,,0,0,0,0,0,32
Mary Murray,,,,,,,,0,0,0,0,32
Craig Stedman,,,,,,,,,0,0,0,32
Emil Giordano,,,,,,,,,,0,0,32
Wade A Kagarise,,,,,,,,,,,0,32
Total,95,3,93,84,81,78,2,1,0,0,0,32
,Judge Of The Superior Court,,,,,,,,,District Attorney,,33
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,33
Maria Mclaughlin,2,57,57,54,2,1,1,2,3,58,10,33
Carolyn H Nichols,,3,56,53,1,0,1,1,4,55,4,33
Debbie Kunselman,,,1,52,1,1,0,1,2,53,4,33
Geoff Moulton,,,,0,0,1,0,0,2,51,2,33
Mary Murray,,,,,0,11,10,10,1,1,13,33
Craig Stedman,,,,,,0,10,10,1,2,10,33
Emil Giordano,,,,,,,0,11,0,2,10,33
Wade A Kagarise,,,,,,,,0,0,1,11,33
Jules Mermelstein,,,,,,,,,0,5,0,33
Lawrence S Krasner,,,,,,,,,,2,0,33
Beth Grossman,,,,,,,,,,,3,33
Total,71,63,59,54,14,12,12,12,5,64,24,33
,District Attorney,,Judge Of The Superior Court,,,,,,,,,34
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,34
Lawrence S Krasner,5,0,65,65,64,59,9,0,0,1,0,34
Beth Grossman,,0,8,7,7,7,1,5,6,4,4,34
Carolyn H Nichols,,,0,66,67,63,8,1,0,1,0,34
Maria Mclaughlin,,,,0,66,61,5,0,1,1,0,34
Debbie Kunselman,,,,,0,63,7,1,1,1,0,34
Geoff Moulton,,,,,,0,5,1,2,0,0,34
Jules Mermelstein,,,,,,,0,0,0,0,0,34
Craig Stedman,,,,,,,,1,4,4,4,34
Emil Giordano,,,,,,,,,0,4,4,34
Mary Murray,,,,,,,,,,0,4,34
Wade A Kagarise,,,,,,,,,,,0,34
Total,76,15,73,72,71,66,10,6,6,5,4,34
,District Attorney,,Judge Of The Superior Court,,,,,,,,,35
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,35
Lawrence S Krasner,3,0,157,153,149,137,22,8,4,3,3,35
Beth Grossman,,1,10,7,8,6,3,7,11,9,7,35
Carolyn H Nichols,,,3,151,150,136,23,3,6,1,1,35
Maria Mclaughlin,,,,3,147,136,15,4,5,1,1,35
Debbie Kunselman,,,,,0,139,16,6,5,3,1,35
Geoff Moulton,,,,,,0,6,4,1,1,1,35
Jules Mermelstein,,,,,,,0,1,1,1,1,35
Craig Stedman,,,,,,,,0,9,10,8,35
Mary Murray,,,,,,,,,0,10,8,35
Emil Giordano,,,,,,,,,,0,9,35
Wade A Kagarise,,,,,,,,,,,0,35
Total,174,19,171,164,158,144,25,15,15,12,10,35
,District Attorney,,Judge Of The Superior Court,,,,,,,,,36
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,36
Lawrence S Krasner,6,0,150,149,145,132,22,4,3,2,3,36
Beth Grossman,,1,3,3,3,3,1,7,6,6,4,36
Carolyn H Nichols,,,0,146,145,134,18,2,1,2,1,36
Debbie Kunselman,,,,1,144,133,19,2,2,2,1,36
Maria Mclaughlin,,,,,0,130,15,0,1,2,0,36
Geoff Moulton,,,,,,0,5,3,1,1,2,36
Jules Mermelstein,,,,,,,0,1,2,0,0,36
Emil Giordano,,,,,,,,0,8,6,7,36
Wade A Kagarise,,,,,,,,,0,6,5,36
Mary Murray,,,,,,,,,,0,5,36
Craig Stedman,,,,,,,,,,,0,36
Total,169,11,156,156,151,138,23,11,9,8,7,36
,District Attorney,,Judge Of The Superior Court,,,,,,,,,37
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,37
Lawrence S Krasner,5,0,151,152,146,132,17,1,2,0,0,37
Beth Grossman,,1,9,9,5,9,0,10,7,8,8,37
Maria Mclaughlin,,,3,151,141,137,13,3,2,1,0,37
Carolyn H Nichols,,,,2,144,136,13,3,2,1,0,37
Debbie Kunselman,,,,,0,131,10,1,2,0,0,37
Geoff Moulton,,,,,,0,4,2,0,1,0,37
Jules Mermelstein,,,,,,,0,0,0,0,0,37
Craig Stedman,,,,,,,,0,8,8,9,37
Mary Murray,,,,,,,,,0,8,8,37
Emil Giordano,,,,,,,,,,0,8,37
Wade A Kagarise,,,,,,,,,,,0,37
Total,176,19,164,163,151,142,17,12,10,9,9,37
,District Attorney,,Judge Of The Superior Court,,,,,,,,,38
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,38
Lawrence S Krasner,3,0,118,110,107,102,14,1,1,0,0,38
Beth Grossman,,1,4,4,4,4,0,2,2,2,1,38
Carolyn H Nichols,,,0,114,111,106,13,1,1,0,0,38
Debbie Kunselman,,,,0,108,106,10,1,1,0,0,38
Maria Mclaughlin,,,,,0,102,7,1,1,0,0,38
Geoff Moulton,,,,,,0,5,0,0,0,0,38
Jules Mermelstein,,,,,,,1,0,0,0,0,38
Craig Stedman,,,,,,,,0,2,2,1,38
Mary Murray,,,,,,,,,0,2,1,38
Wade A Kagarise,,,,,,,,,,0,1,38
Emil Giordano,,,,,,,,,,,0,38
Total,124,7,123,115,112,107,15,3,3,2,1,38
,District Attorney,,Judge Of The Superior Court,,,,,,,,,39
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,39
Lawrence S Krasner,5,0,125,118,117,112,11,3,3,2,2,39
Beth Grossman,,1,6,9,9,7,2,3,2,3,1,39
Carolyn H Nichols,,,1,119,116,114,10,2,1,2,1,39
Debbie Kunselman,,,,0,118,113,9,2,3,2,0,39
Maria Mclaughlin,,,,,0,113,7,2,1,2,0,39
Geoff Moulton,,,,,,0,6,1,2,0,1,39
Jules Mermelstein,,,,,,,0,2,1,1,0,39
Emil Giordano,,,,,,,,0,2,4,3,39
Craig Stedman,,,,,,,,,0,2,2,39
Mary Murray,,,,,,,,,,0,2,39
Wade A Kagarise,,,,,,,,,,,0,39
Total,141,12,132,127,126,119,13,6,5,5,3,39
,District Attorney,,Judge Of The Superior Court,,,,,,,,,40
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,40
Lawrence S Krasner,3,0,168,164,161,157,11,4,1,1,0,40
Beth Grossman,,0,3,6,5,2,2,3,4,1,1,40
Carolyn H Nichols,,,2,165,158,156,10,3,0,0,0,40
Debbie Kunselman,,,,0,161,159,10,5,2,0,1,40
Maria Mclaughlin,,,,,2,153,8,3,2,0,1,40
Geoff Moulton,,,,,,0,4,2,1,0,0,40
Jules Mermelstein,,,,,,,0,1,1,1,0,40
Mary Murray,,,,,,,,0,2,2,0,40
Emil Giordano,,,,,,,,,0,2,1,40
Wade A Kagarise,,,,,,,,,,0,0,40
Craig Stedman,,,,,,,,,,,0,40
Total,183,8,177,173,171,162,13,7,5,2,1,40
,District Attorney,,Judge Of The Superior Court,,,,,,,,,41
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,41
Lawrence S Krasner,3,0,61,61,61,56,7,0,0,0,0,41
Beth Grossman,,0,2,1,0,2,2,4,3,1,3,41
Carolyn H Nichols,,,0,61,60,59,9,2,0,1,0,41
Maria Mclaughlin,,,,0,58,56,6,0,0,0,0,41
Debbie Kunselman,,,,,0,56,7,0,0,0,0,41
Geoff Moulton,,,,,,0,4,1,0,0,0,41
Jules Mermelstein,,,,,,,0,1,0,0,0,41
Emil Giordano,,,,,,,,0,3,2,3,41
Craig Stedman,,,,,,,,,0,2,3,41
Mary Murray,,,,,,,,,,1,1,41
Wade A Kagarise,,,,,,,,,,,0,41
Total,69,5,66,64,62,60,9,5,4,4,3,41
