col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Deborah Canty,,0,34,34,33,32,34,34,34,31,32,3,1,22
Mark B Cohen,,,0,33,33,31,34,34,34,31,32,2,2,22
Shanese Johnson,,,,0,34,31,33,33,33,31,31,3,1,22
Zac Shaffer,,,,,0,30,33,33,33,32,31,2,1,22
Deborah Cianfrani,,,,,,1,31,31,31,31,29,2,1,22
Lucretia C Clemons,,,,,,,0,34,34,31,32,2,1,22
Stella Tsai,,,,,,,,0,34,31,32,2,1,22
Vikki Kristiansson,,,,,,,,,0,31,32,2,1,22
Irene M Clark,,,,,,,,,,1,30,1,1,22
Ellen Ceisler,,,,,,,,,,,0,1,0,22
Christine Fizzano Cannon,,,,,,,,,,,,0,5,22
Paul Lalley,,,,,,,,,,,,,0,22
Total,38,35,35,35,35,34,34,34,34,36,33,8,7,22
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,23
Ellen Ceisler,0,28,1,0,27,31,30,30,29,29,29,28,28,23
Irene M Clark,,0,0,0,24,27,27,27,27,27,26,26,26,23
Christine Fizzano Cannon,,,0,5,6,1,1,1,1,1,1,1,1,23
Paul Lalley,,,,0,5,0,0,0,0,0,0,0,0,23
Vincent Furlong,,,,,0,27,27,27,26,26,27,26,26,23
Stella Tsai,,,,,,0,30,30,29,29,29,28,28,23
Lucretia C Clemons,,,,,,,0,30,29,29,29,28,28,23
Vikki Kristiansson,,,,,,,,0,29,29,29,28,28,23
Deborah Canty,,,,,,,,,0,29,28,28,28,23
Deborah Cianfrani,,,,,,,,,,0,28,28,28,23
Zac Shaffer,,,,,,,,,,,0,28,28,23
Mark B Cohen,,,,,,,,,,,,0,28,23
Shanese Johnson,,,,,,,,,,,,,0,23
Total,32,28,6,5,32,31,30,30,29,29,29,28,28,23
