col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Craig Stedman,,,,,,,,,,0,2,28
Wade A Kagarise,,,,,,,,,,,0,28
Total,133,5,123,121,109,107,5,4,4,3,2,28
,City Controller,,Judge Of The Superior Court,,,,,,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,29
Rebecca Rhynhart,4,0,117,118,115,110,4,3,2,2,4,29
Michael Tomlinson,,1,1,1,1,1,3,3,3,3,0,29
Carolyn H Nichols,,,5,116,112,110,2,1,1,1,3,29
Maria Mclaughlin,,,,0,113,110,1,0,1,0,3,29
Debbie Kunselman,,,,,0,111,2,1,0,0,4,29
Geoff Moulton,,,,,,0,1,2,0,1,2,29
Emil Giordano,,,,,,,0,5,5,4,0,29
Craig Stedman,,,,,,,,0,4,5,0,29
Mary Murray,,,,,,,,,0,4,0,29
Wade A Kagarise,,,,,,,,,,0,0,29
Jules Mermelstein,,,,,,,,,,,0,29
Total,133,5,127,123,118,114,7,6,5,5,4,29
,City Controller,,Judge Of The Superior Court,,,,,,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,30
Rebecca Rhynhart,2,0,133,133,124,123,3,1,1,0,1,30
Michael Tomlinson,,0,2,1,0,0,2,4,1,2,1,30
Carolyn H Nichols,,,1,130,124,123,5,3,0,1,0,30
Maria Mclaughlin,,,,0,125,123,4,2,1,0,1,30
Debbie Kunselman,,,,,0,120,3,0,1,0,1,30
Geoff Moulton,,,,,,0,0,1,0,0,0,30
Jules Mermelstein,,,,,,,0,2,0,1,0,30
Mary Murray,,,,,,,,0,1,2,1,30
Craig Stedman,,,,,,,,,0,2,2,30
Wade A Kagarise,,,,,,,,,,0,1,30
Emil Giordano,,,,,,,,,,,0,30
Total,142,4,138,136,125,124,5,5,3,3,2,30
,City Controller,,Judge Of The Superior Court,,,,,,,,,31
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,31
Rebecca Rhynhart,0,0,118,115,108,103,2,2,0,0,2,31
Michael Tomlinson,,0,0,1,0,1,11,12,12,11,0,31
Carolyn H Nichols,,,2,108,107,104,1,1,0,0,1,31
Maria Mclaughlin,,,,0,107,102,1,1,0,0,1,31
Debbie Kunselman,,,,,0,102,2,2,0,0,1,31
Geoff Moulton,,,,,,0,0,0,1,0,0,31
Craig Stedman,,,,,,,1,13,11,11,0,31
Mary Murray,,,,,,,,0,11,11,0,31
Emil Giordano,,,,,,,,,0,11,0,31
Wade A Kagarise,,,,,,,,,,0,0,31
Jules Mermelstein,,,,,,,,,,,0,31
Total,128,14,122,117,109,105,14,14,12,11,2,31
,City Controller,,Judge Of The Superior Court,,,,,,,,,32
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,32
Rebecca Rhynhart,0,0,96,86,87,79,1,4,1,1,0,32
Michael Tomlinson,,1,1,2,1,1,3,0,3,3,2,32
Carolyn H Nichols,,,3,81,82,79,1,3,1,0,0,32
Maria Mclaughlin,,,,1,79,76,1,2,0,1,0,32
Debbie Kunselman,,,,,0,76,1,2,1,0,0,32
Geoff Moulton,,,,,,0,0,2,0,1,0,32
Craig Stedman,,,,,,,0,0,3,3,2,32
Jules Mermelstein,,,,,,,,0,1,1,0,32
Mary Murray,,,,,,,,,0,3,2,32
Wade A Kagarise,,,,,,,,,,0,2,32
Emil Giordano,,,,,,,,,,,0,32
Total,106,6,100,89,88,80,4,4,4,4,2,32
,City Controller,,Judge Of The Superior Court,,,,,,,,,33
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,33
Rebecca Rhynhart,1,0,131,127,122,119,5,1,1,2,1,33
Michael Tomlinson,,0,0,0,0,0,0,3,3,2,2,33
Carolyn H Nichols,,,2,120,119,117,4,1,0,1,0,33
Maria Mclaughlin,,,,1,119,116,2,1,1,2,1,33
Geoff Moulton,,,,,0,118,1,0,0,0,0,33
Debbie Kunselman,,,,,,1,2,0,0,0,0,33
Jules Mermelstein,,,,,,,0,1,0,1,0,33
Craig Stedman,,,,,,,,0,3,2,2,33
Emil Giordano,,,,,,,,,0,3,3,33
Mary Murray,,,,,,,,,,0,3,33
Wade A Kagarise,,,,,,,,,,,0,33
Total,143,3,134,130,123,121,5,4,4,4,3,33
,City Controller,,Judge Of The Superior Court,,,,,,,,,34
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,34
Rebecca Rhynhart,4,0,183,184,172,169,8,7,4,2,4,34
Michael Tomlinson,,0,12,3,2,1,29,25,25,22,3,34
Maria Mclaughlin,,,2,177,167,166,10,4,6,3,5,34
Carolyn H Nichols,,,,4,163,165,2,0,1,0,4,34
Geoff Moulton,,,,,0,164,7,7,3,1,1,34
Debbie Kunselman,,,,,,0,4,4,0,1,3,34
Emil Giordano,,,,,,,0,29,28,23,3,34
Craig Stedman,,,,,,,,0,24,24,1,34
Mary Murray,,,,,,,,,0,21,1,34
Wade A Kagarise,,,,,,,,,,0,0,34
Jules Mermelstein,,,,,,,,,,,0,34
Total,205,37,198,193,175,170,40,34,30,25,7,34
,Judge Of The Superior Court,,,,,,,,,City Controller,,35
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,35
Carolyn H Nichols,3,79,79,77,1,1,0,0,0,81,1,35
Debbie Kunselman,,1,80,77,0,1,0,0,0,78,1,35
Maria Mclaughlin,,,1,76,0,1,0,0,0,79,1,35
Geoff Moulton,,,,0,0,0,0,0,0,75,1,35
Craig Stedman,,,,,0,0,0,0,0,1,0,35
Mary Murray,,,,,,0,0,0,0,1,0,35
Emil Giordano,,,,,,,0,0,0,0,0,35
Jules Mermelstein,,,,,,,,0,0,0,0,35
Wade A Kagarise,,,,,,,,,0,0,0,35
Rebecca Rhynhart,,,,,,,,,,0,0,35
Michael Tomlinson,,,,,,,,,,,0,35
Total,88,85,85,79,1,1,0,0,0,87,1,35
,City Controller,,Judge Of The Superior Court,,,,,,,,,36
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,36
Rebecca Rhynhart,1,0,67,65,62,62,1,1,0,0,0,36
Michael Tomlinson,,0,2,1,1,1,0,0,0,0,0,36
Carolyn H Nichols,,,0,64,63,63,1,1,0,0,0,36
Maria Mclaughlin,,,,1,63,62,1,1,0,0,0,36
Debbie Kunselman,,,,,0,61,1,0,0,0,0,36
Geoff Moulton,,,,,,0,0,1,0,0,0,36
Jules Mermelstein,,,,,,,0,0,0,0,0,36
Wade A Kagarise,,,,,,,,0,0,0,0,36
Craig Stedman,,,,,,,,,0,0,0,36
Emil Giordano,,,,,,,,,,0,0,36
Mary Murray,,,,,,,,,,,0,36
Total,70,2,69,68,64,63,1,1,0,0,0,36
,City Controller,,Judge Of The Superior Court,,,,,,,,,37
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Jules Mermelstein,37
Rebecca Rhynhart,3,0,88,90,83,83,1,1,1,0,0,37
Michael Tomlinson,,0,3,1,3,2,3,3,2,2,0,37
Carolyn H Nichols,,,1,84,83,84,0,1,0,0,0,37
Maria Mclaughlin,,,,0,82,84,1,1,1,0,0,37
Debbie Kunselman,,,,,0,83,0,1,0,0,0,37
Geoff Moulton,,,,,,0,0,1,0,0,0,37
Mary Murray,,,,,,,0,3,3,2,0,37
Wade A Kagarise,,,,,,,,0,3,2,0,37
Emil Giordano,,,,,,,,,0,2,0,37
Craig Stedman,,,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,,,0,37
Total,99,7,92,91,86,85,4,4,3,2,0,37
,City Controller,,Judge Of The Superior Court,,,,,,,,,38
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,38
Rebecca Rhynhart,0,0,57,49,49,47,1,0,0,0,0,38
Michael Tomlinson,,0,0,1,0,0,0,0,0,0,0,38
Maria Mclaughlin,,,0,48,49,47,1,0,0,0,0,38
Carolyn H Nichols,,,,3,49,47,1,0,0,0,0,38
Debbie Kunselman,,,,,1,47,1,1,0,0,0,38
Geoff Moulton,,,,,,1,0,0,0,0,0,38
Jules Mermelstein,,,,,,,0,0,0,0,0,38
Mary Murray,,,,,,,,0,0,0,0,38
Craig Stedman,,,,,,,,,0,0,0,38
Emil Giordano,,,,,,,,,,0,0,38
Wade A Kagarise,,,,,,,,,,,0,38
Total,59,1,58,55,53,49,1,1,0,0,0,38
,City Controller,,Judge Of The Superior Court,,,,,,,,,39
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,39
Rebecca Rhynhart,3,0,126,124,113,108,5,3,1,2,2,39
Michael Tomlinson,,1,3,3,0,0,3,3,4,2,0,39
Carolyn H Nichols,,,1,116,111,109,4,3,1,3,2,39
Maria Mclaughlin,,,,0,110,107,6,3,4,2,2,39
Debbie Kunselman,,,,,0,107,2,1,1,0,2,39
Geoff Moulton,,,,,,0,0,0,0,0,0,39
Mary Murray,,,,,,,0,3,3,4,0,39
Craig Stedman,,,,,,,,0,2,2,0,39
Emil Giordano,,,,,,,,,0,1,0,39
Wade A Kagarise,,,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,,,0,39
Total,142,7,132,128,115,109,8,6,5,4,2,39
,City Controller,,Judge Of The Superior Court,,,,,,,,,40
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Craig Stedman,40
Rebecca Rhynhart,3,0,109,107,104,97,3,4,3,1,0,40
Michael Tomlinson,,0,0,0,0,1,1,0,1,2,1,40
Carolyn H Nichols,,,1,101,101,96,3,3,3,0,0,40
Maria Mclaughlin,,,,2,99,95,1,4,1,1,0,40
Debbie Kunselman,,,,,0,95,2,3,2,1,0,40
Geoff Moulton,,,,,,0,0,1,0,0,0,40
Emil Giordano,,,,,,,0,0,4,1,1,40
Jules Mermelstein,,,,,,,,0,0,1,0,40
Wade A Kagarise,,,,,,,,,0,1,1,40
Mary Murray,,,,,,,,,,0,1,40
Craig Stedman,,,,,,,,,,,0,40
Total,120,3,110,109,104,98,4,4,4,3,1,40
,City Controller,,Judge Of The Superior Court,,,,,,,,,41
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,41
Rebecca Rhynhart,3,0,166,162,153,149,2,1,0,1,4,41
Michael Tomlinson,,0,0,0,1,0,5,5,5,5,0,41
Carolyn H Nichols,,,1,155,152,150,0,1,0,0,3,41
Maria Mclaughlin,,,,1,151,148,1,1,1,1,1,41
Debbie Kunselman,,,,,0,146,1,1,1,1,4,41
Geoff Moulton,,,,,,0,0,0,0,0,2,41
Craig Stedman,,,,,,,0,5,5,6,1,41
Emil Giordano,,,,,,,,0,5,5,0,41
Mary Murray,,,,,,,,,0,5,1,41
Wade A Kagarise,,,,,,,,,,0,0,41
Jules Mermelstein,,,,,,,,,,,0,41
Total,186,6,172,169,159,153,7,6,6,6,5,41
,Judge Of The Superior Court,,,,,,,,,City Controller,,42
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,42
Carolyn H Nichols,3,82,83,79,2,1,1,0,0,86,3,42
Maria Mclaughlin,,0,80,80,1,1,0,0,0,83,1,42
Geoff Moulton,,,0,79,2,0,1,0,0,82,2,42
Debbie Kunselman,,,,0,1,1,0,0,0,81,2,42
Jules Mermelstein,,,,,0,0,1,0,0,1,1,42
Mary Murray,,,,,,0,0,0,0,1,0,42
Wade A Kagarise,,,,,,,0,0,0,0,1,42
Craig Stedman,,,,,,,,0,0,0,0,42
Emil Giordano,,,,,,,,,0,0,0,42
Rebecca Rhynhart,,,,,,,,,,2,0,42
Michael Tomlinson,,,,,,,,,,,0,42
Total,94,88,85,84,3,1,1,0,0,94,4,42
