col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,29
Maria Mclaughlin,0,37,36,6,26,2,0,0,1,15,29,29
Geoff Moulton,,1,34,7,25,3,0,0,1,12,27,29
Debbie Kunselman,,,0,5,24,2,0,0,1,9,26,29
Emil Giordano,,,,1,1,21,20,19,2,25,3,29
Carolyn H Nichols,,,,,0,0,0,0,0,5,20,29
Craig Stedman,,,,,,0,19,17,0,22,0,29
Mary Murray,,,,,,,0,18,0,19,0,29
Wade A Kagarise,,,,,,,,0,0,18,0,29
Jules Mermelstein,,,,,,,,,0,1,2,29
Beth Grossman,,,,,,,,,,3,0,29
Lawrence S Krasner,,,,,,,,,,,2,29
Total,47,41,38,30,26,22,20,19,3,40,33,29
,Judge Of The Superior Court,,,,,,,,,District Attorney,,30
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,30
Maria Mclaughlin,0,153,145,136,3,14,0,0,1,148,12,30
Carolyn H Nichols,,0,146,135,1,17,0,0,1,144,11,30
Debbie Kunselman,,,0,135,3,11,1,0,0,139,10,30
Geoff Moulton,,,,0,4,3,1,0,0,126,10,30
Emil Giordano,,,,,0,0,16,16,16,2,20,30
Jules Mermelstein,,,,,,0,0,0,1,18,0,30
Craig Stedman,,,,,,,0,16,15,0,17,30
Mary Murray,,,,,,,,0,16,0,17,30
Wade A Kagarise,,,,,,,,,0,1,16,30
Lawrence S Krasner,,,,,,,,,,4,0,30
Beth Grossman,,,,,,,,,,,3,30
Total,162,157,151,138,22,18,17,17,17,159,35,30
,Judge Of The Superior Court,,,,,,,,,District Attorney,,31
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,31
Debbie Kunselman,0,47,48,44,4,2,0,1,2,46,6,31
Maria Mclaughlin,,0,45,44,5,3,1,0,2,44,7,31
Geoff Moulton,,,0,44,4,0,1,1,2,45,4,31
Carolyn H Nichols,,,,0,2,1,1,0,1,43,4,31
Emil Giordano,,,,,1,34,35,34,1,4,36,31
Mary Murray,,,,,,0,33,32,0,0,35,31
Wade A Kagarise,,,,,,,0,32,0,0,34,31
Craig Stedman,,,,,,,,0,0,1,33,31
Jules Mermelstein,,,,,,,,,1,5,1,31
Lawrence S Krasner,,,,,,,,,,1,0,31
Beth Grossman,,,,,,,,,,,3,31
Total,52,51,49,47,42,35,35,34,7,52,46,31
,Judge Of The Superior Court,,,,,,,,,District Attorney,,32
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,32
Debbie Kunselman,0,52,48,49,4,2,1,0,3,51,4,32
Maria Mclaughlin,,0,49,48,2,0,1,0,4,52,2,32
Carolyn H Nichols,,,1,46,1,0,0,0,3,50,0,32
Geoff Moulton,,,,0,3,2,0,0,1,48,2,32
Emil Giordano,,,,,0,14,13,12,1,2,14,32
Craig Stedman,,,,,,0,11,10,0,1,11,32
Mary Murray,,,,,,,0,12,2,0,13,32
Wade A Kagarise,,,,,,,,0,1,0,11,32
Jules Mermelstein,,,,,,,,,0,3,2,32
Lawrence S Krasner,,,,,,,,,,1,0,32
Beth Grossman,,,,,,,,,,,1,32
Total,55,54,51,50,18,14,14,12,5,55,17,32
,Judge Of The Superior Court,,,,,,,,,District Attorney,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,33
Maria Mclaughlin,2,35,32,31,5,2,2,2,0,18,32,33
Carolyn H Nichols,,3,34,30,3,1,1,1,1,6,32,33
Geoff Moulton,,,0,29,2,2,2,0,1,5,30,33
Debbie Kunselman,,,,0,2,2,1,1,1,4,28,33
Mary Murray,,,,,0,19,18,17,0,23,2,33
Emil Giordano,,,,,,0,19,15,0,24,0,33
Craig Stedman,,,,,,,0,16,0,23,0,33
Wade A Kagarise,,,,,,,,0,0,16,1,33
Jules Mermelstein,,,,,,,,,0,0,1,33
Beth Grossman,,,,,,,,,,4,0,33
Lawrence S Krasner,,,,,,,,,,,1,33
Total,53,42,36,33,26,24,23,18,1,50,36,33
,Judge Of The Superior Court,,,,,,,,,District Attorney,,34
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,34
Maria Mclaughlin,0,71,71,66,3,2,1,0,3,62,15,34
Carolyn H Nichols,,0,71,67,1,1,0,0,5,61,12,34
Debbie Kunselman,,,0,67,2,1,0,0,5,59,13,34
Geoff Moulton,,,,0,1,0,0,0,2,56,11,34
Emil Giordano,,,,,0,12,12,10,1,0,14,34
Mary Murray,,,,,,1,12,10,1,0,13,34
Wade A Kagarise,,,,,,,0,10,1,0,12,34
Craig Stedman,,,,,,,,0,0,0,10,34
Jules Mermelstein,,,,,,,,,0,5,1,34
Lawrence S Krasner,,,,,,,,,,0,0,34
Beth Grossman,,,,,,,,,,,0,34
Total,78,74,73,68,14,14,12,10,6,65,26,34
,Judge Of The Superior Court,,,,,,,,,District Attorney,,35
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,35
Maria Mclaughlin,1,108,101,93,6,5,3,3,12,103,18,35
Debbie Kunselman,,0,99,96,7,3,4,2,12,103,15,35
Carolyn H Nichols,,,0,84,2,6,2,3,11,94,15,35
Geoff Moulton,,,,0,4,0,1,0,4,88,11,35
Emil Giordano,,,,,1,20,21,19,0,2,27,35
Mary Murray,,,,,,0,17,18,2,2,22,35
Craig Stedman,,,,,,,0,19,0,1,22,35
Wade A Kagarise,,,,,,,,0,0,0,22,35
Jules Mermelstein,,,,,,,,,0,15,1,35
Lawrence S Krasner,,,,,,,,,,2,0,35
Beth Grossman,,,,,,,,,,,4,35
Total,122,118,109,99,30,24,23,22,16,117,46,35
,District Attorney,,Judge Of The Superior Court,,,,,,,,,36
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,36
Beth Grossman,4,0,52,48,46,46,11,7,5,7,1,36
Lawrence S Krasner,,0,0,0,0,0,26,25,26,23,1,36
Emil Giordano,,,1,45,45,45,3,1,2,2,0,36
Mary Murray,,,,0,43,44,3,3,1,2,1,36
Craig Stedman,,,,,0,45,1,0,0,0,0,36
Wade A Kagarise,,,,,,0,2,1,0,0,0,36
Maria Mclaughlin,,,,,,,2,30,29,27,2,36
Carolyn H Nichols,,,,,,,,0,29,26,1,36
Geoff Moulton,,,,,,,,,0,26,1,36
Debbie Kunselman,,,,,,,,,,0,1,36
Jules Mermelstein,,,,,,,,,,,0,36
Total,66,28,53,48,46,46,40,33,31,30,2,36
,Judge Of The Superior Court,,,,,,,,,District Attorney,,37
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,37
Maria Mclaughlin,0,95,98,86,6,3,2,1,6,95,16,37
Debbie Kunselman,,0,94,87,4,3,2,0,7,92,10,37
Carolyn H Nichols,,,0,88,3,3,1,0,8,90,10,37
Geoff Moulton,,,,0,2,1,0,0,4,85,6,37
Emil Giordano,,,,,0,29,27,27,0,1,36,37
Mary Murray,,,,,,0,26,25,1,0,32,37
Craig Stedman,,,,,,,0,25,0,1,28,37
Wade A Kagarise,,,,,,,,0,0,0,27,37
Jules Mermelstein,,,,,,,,,0,7,2,37
Lawrence S Krasner,,,,,,,,,,6,0,37
Beth Grossman,,,,,,,,,,,8,37
Total,112,103,101,92,37,32,29,27,9,110,57,37
,Judge Of The Superior Court,,,,,,,,,District Attorney,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,38
Maria Mclaughlin,0,102,101,91,8,3,1,1,9,93,25,38
Carolyn H Nichols,,0,97,86,5,1,0,1,6,85,18,38
Debbie Kunselman,,,0,87,5,2,1,0,6,86,16,38
Geoff Moulton,,,,0,0,1,1,0,3,78,13,38
Mary Murray,,,,,0,20,20,20,2,2,25,38
Emil Giordano,,,,,,0,23,20,1,1,25,38
Craig Stedman,,,,,,,0,21,1,0,23,38
Wade A Kagarise,,,,,,,,0,0,0,21,38
Jules Mermelstein,,,,,,,,,0,9,3,38
Lawrence S Krasner,,,,,,,,,,4,0,38
Beth Grossman,,,,,,,,,,,1,38
Total,119,104,103,92,28,27,24,22,12,102,50,38
,Judge Of The Superior Court,,,,,,,,,District Attorney,,39
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,39
Maria Mclaughlin,1,51,48,46,9,5,3,3,2,19,44,39
Carolyn H Nichols,,1,48,45,2,1,1,0,2,11,43,39
Debbie Kunselman,,,0,45,4,2,0,2,3,11,41,39
Geoff Moulton,,,,1,5,1,0,4,0,12,38,39
Emil Giordano,,,,,1,36,32,32,1,42,2,39
Mary Murray,,,,,,0,31,27,2,35,2,39
Wade A Kagarise,,,,,,,0,28,1,33,0,39
Craig Stedman,,,,,,,,0,0,31,1,39
Jules Mermelstein,,,,,,,,,0,1,3,39
Beth Grossman,,,,,,,,,,7,0,39
Lawrence S Krasner,,,,,,,,,,,0,39
Total,64,56,52,52,46,38,33,32,4,63,48,39
,District Attorney,,Judge Of The Superior Court,,,,,,,,,40
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,40
Lawrence S Krasner,4,0,44,41,39,38,1,1,1,1,3,40
Beth Grossman,,0,0,0,0,1,4,3,3,2,0,40
Carolyn H Nichols,,,0,40,38,36,1,0,1,1,3,40
Maria Mclaughlin,,,,3,38,36,1,0,1,1,2,40
Debbie Kunselman,,,,,0,36,0,0,1,0,3,40
Geoff Moulton,,,,,,0,1,1,1,0,1,40
Emil Giordano,,,,,,,0,4,4,4,0,40
Craig Stedman,,,,,,,,0,4,3,0,40
Mary Murray,,,,,,,,,0,3,0,40
Wade A Kagarise,,,,,,,,,,0,0,40
Jules Mermelstein,,,,,,,,,,,0,40
Total,51,4,44,44,39,39,6,5,5,4,3,40
,District Attorney,,Judge Of The Superior Court,,,,,,,,,41
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,41
Beth Grossman,9,0,61,56,52,51,28,23,21,15,1,41
Lawrence S Krasner,,3,2,0,0,0,21,20,22,21,2,41
Emil Giordano,,,0,52,50,50,8,2,7,4,2,41
Mary Murray,,,,0,51,49,4,4,4,0,1,41
Wade A Kagarise,,,,,0,49,1,1,0,0,1,41
Craig Stedman,,,,,,0,2,2,1,0,0,41
Maria Mclaughlin,,,,,,,1,38,40,34,1,41
Carolyn H Nichols,,,,,,,,0,36,31,1,41
Debbie Kunselman,,,,,,,,,0,34,2,41
Geoff Moulton,,,,,,,,,,0,1,41
Jules Mermelstein,,,,,,,,,,,0,41
Total,97,25,63,56,52,51,50,43,43,36,3,41
,District Attorney,,Judge Of The Superior Court,,,,,,,,,42
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,42
Lawrence S Krasner,4,0,67,64,62,58,6,2,1,1,11,42
Beth Grossman,,1,7,9,7,4,36,35,36,31,0,42
Debbie Kunselman,,,0,68,66,60,7,3,3,0,11,42
Maria Mclaughlin,,,,0,66,58,8,4,6,1,7,42
Carolyn H Nichols,,,,,0,56,2,2,1,1,8,42
Geoff Moulton,,,,,,0,4,1,0,1,2,42
Emil Giordano,,,,,,,0,37,35,31,2,42
Craig Stedman,,,,,,,,0,34,30,1,42
Mary Murray,,,,,,,,,1,30,0,42
Wade A Kagarise,,,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,,,0,42
Total,75,44,74,74,70,62,43,38,38,32,11,42
,District Attorney,,Judge Of The Superior Court,,,,,,,,,43
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,43
Lawrence S Krasner,2,0,42,41,37,37,4,2,2,1,10,43
Beth Grossman,,1,4,4,7,2,33,27,27,25,1,43
Debbie Kunselman,,,0,42,40,39,6,4,3,0,7,43
Carolyn H Nichols,,,,0,38,38,3,0,1,1,7,43
Maria Mclaughlin,,,,,0,33,5,1,3,1,3,43
Geoff Moulton,,,,,,0,3,2,0,1,4,43
Emil Giordano,,,,,,,0,28,27,26,0,43
Craig Stedman,,,,,,,,0,25,24,1,43
Mary Murray,,,,,,,,,0,25,0,43
Wade A Kagarise,,,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,,,0,43
Total,49,41,47,46,45,40,37,29,29,26,11,43
,Judge Of The Superior Court,,,,,,,,,District Attorney,,44
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,44
Maria Mclaughlin,1,42,40,34,7,9,3,0,2,37,13,44
Carolyn H Nichols,,1,39,34,3,4,0,0,3,36,6,44
Debbie Kunselman,,,0,34,2,5,1,1,3,34,7,44
Geoff Moulton,,,,0,3,0,1,1,1,31,4,44
Emil Giordano,,,,,0,23,20,19,1,1,29,44
Mary Murray,,,,,,0,19,16,1,2,25,44
Wade A Kagarise,,,,,,,0,17,1,1,20,44
Craig Stedman,,,,,,,,0,0,0,19,44
Jules Mermelstein,,,,,,,,,0,3,1,44
Lawrence S Krasner,,,,,,,,,,2,0,44
Beth Grossman,,,,,,,,,,,3,44
Total,52,45,43,36,30,27,21,19,4,40,39,44
,Judge Of The Superior Court,,,,,,,,,District Attorney,,45
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,45
Maria Mclaughlin,1,170,168,161,3,7,1,3,13,169,18,45
Carolyn H Nichols,,1,168,162,3,6,2,2,14,163,15,45
Debbie Kunselman,,,1,160,4,5,1,1,13,162,15,45
Geoff Moulton,,,,0,4,0,0,1,10,155,13,45
Emil Giordano,,,,,1,30,30,28,2,2,36,45
Mary Murray,,,,,,0,31,29,3,7,30,45
Wade A Kagarise,,,,,,,0,28,3,1,31,45
Craig Stedman,,,,,,,,0,1,2,29,45
Jules Mermelstein,,,,,,,,,0,16,5,45
Lawrence S Krasner,,,,,,,,,,3,0,45
Beth Grossman,,,,,,,,,,,20,45
Total,190,181,180,169,39,37,32,31,22,184,74,45
,District Attorney,,Judge Of The Superior Court,,,,,,,,,46
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,46
Lawrence S Krasner,8,0,180,184,177,170,11,6,1,2,15,46
Beth Grossman,,4,21,12,12,12,51,43,44,42,3,46
Maria Mclaughlin,,,1,185,183,177,11,0,2,2,15,46
Debbie Kunselman,,,,0,179,178,11,5,2,1,13,46
Carolyn H Nichols,,,,,0,171,4,2,1,1,12,46
Geoff Moulton,,,,,,0,12,5,0,1,5,46
Emil Giordano,,,,,,,0,49,44,44,0,46
Craig Stedman,,,,,,,,0,44,43,0,46
Mary Murray,,,,,,,,,2,43,1,46
Wade A Kagarise,,,,,,,,,,0,0,46
Jules Mermelstein,,,,,,,,,,,0,46
Total,208,73,206,200,193,186,63,51,48,45,18,46
