col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,14
Maria Mclaughlin,1,45,46,44,1,0,1,0,0,46,45,45,49,46,45,46,42,43,14
Carolyn H Nichols,,1,48,44,1,1,0,0,0,48,48,47,46,45,46,44,42,44,14
Geoff Moulton,,,0,44,2,1,1,0,0,46,48,47,47,45,46,44,42,44,14
Debbie Kunselman,,,,0,0,0,0,0,0,44,44,44,44,43,44,42,41,44,14
Mary Murray,,,,,0,4,4,2,1,3,3,3,3,2,2,2,4,2,14
Emil Giordano,,,,,,0,3,2,1,3,3,3,2,2,2,2,4,2,14
Wade A Kagarise,,,,,,,0,2,1,2,2,2,2,1,1,1,3,1,14
Craig Stedman,,,,,,,,0,0,1,1,1,1,1,1,1,2,1,14
Jules Mermelstein,,,,,,,,,1,1,1,1,0,0,0,0,1,0,14
Mark B Cohen,,,,,,,,,,0,49,50,47,47,48,46,45,46,14
Deborah Canty,,,,,,,,,,,0,50,47,47,48,46,45,46,14
Lucretia C Clemons,,,,,,,,,,,,0,47,47,48,46,45,46,14
Stella Tsai,,,,,,,,,,,,,0,47,47,46,44,45,14
Shanese Johnson,,,,,,,,,,,,,,0,47,46,44,45,14
Vikki Kristiansson,,,,,,,,,,,,,,,0,46,44,46,14
Zac Shaffer,,,,,,,,,,,,,,,,0,44,44,14
Vincent Furlong,,,,,,,,,,,,,,,,,1,43,14
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,14
Total,54,52,50,45,5,4,4,2,2,53,52,51,51,48,48,48,47,46,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Shanese Johnson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,15
Carolyn H Nichols,0,80,81,80,2,1,0,0,1,82,82,81,79,79,77,79,78,77,15
Maria Mclaughlin,,0,78,78,2,1,0,0,0,78,78,78,77,79,76,77,77,75,15
Debbie Kunselman,,,0,78,0,0,0,0,1,78,79,79,78,79,75,77,76,77,15
Geoff Moulton,,,,0,1,0,0,0,0,78,78,78,78,77,75,76,77,77,15
Wade A Kagarise,,,,,1,5,4,4,0,3,3,3,2,2,5,3,3,2,15
Mary Murray,,,,,,1,4,4,0,2,2,2,1,1,4,2,2,1,15
Craig Stedman,,,,,,,0,5,0,1,1,1,1,1,4,1,1,1,15
Emil Giordano,,,,,,,,0,0,1,1,1,1,1,4,1,1,1,15
Jules Mermelstein,,,,,,,,,0,1,1,1,1,1,0,1,0,0,15
Shanese Johnson,,,,,,,,,,0,82,82,81,77,79,80,80,78,15
Deborah Canty,,,,,,,,,,,0,82,80,78,78,80,80,78,15
Zac Shaffer,,,,,,,,,,,,0,81,78,79,80,80,79,15
Lucretia C Clemons,,,,,,,,,,,,,0,77,78,79,80,78,15
Stella Tsai,,,,,,,,,,,,,,0,74,77,75,77,15
Vincent Furlong,,,,,,,,,,,,,,,0,78,78,76,15
Deborah Cianfrani,,,,,,,,,,,,,,,,0,78,77,15
Mark B Cohen,,,,,,,,,,,,,,,,,0,77,15
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,15
Total,86,84,82,82,7,6,5,5,1,85,84,83,82,82,82,81,81,79,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,16
Carolyn H Nichols,1,45,46,45,0,0,0,0,0,45,42,43,43,42,42,40,41,41,16
Maria Mclaughlin,,1,45,45,1,1,0,0,0,45,42,44,44,43,43,40,41,42,16
Debbie Kunselman,,,0,45,0,0,0,0,0,44,43,43,43,41,42,40,41,41,16
Geoff Moulton,,,,0,1,1,0,0,0,44,43,43,44,42,43,41,42,42,16
Mary Murray,,,,,0,3,2,2,0,1,1,1,1,1,1,3,1,1,16
Wade A Kagarise,,,,,,0,2,2,0,1,1,1,1,1,1,3,1,1,16
Craig Stedman,,,,,,,0,2,0,0,0,0,0,0,0,2,0,0,16
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,16
Jules Mermelstein,,,,,,,,,0,1,1,1,1,0,1,0,1,0,16
Mark B Cohen,,,,,,,,,,0,42,45,44,42,43,41,42,42,16
Deborah Canty,,,,,,,,,,,0,42,43,42,42,40,42,41,16
Deborah Cianfrani,,,,,,,,,,,,0,43,42,42,40,40,42,16
Lucretia C Clemons,,,,,,,,,,,,,0,42,44,40,42,42,16
Stella Tsai,,,,,,,,,,,,,,0,41,39,40,41,16
Vikki Kristiansson,,,,,,,,,,,,,,,0,40,42,42,16
Vincent Furlong,,,,,,,,,,,,,,,,0,41,40,16
Zac Shaffer,,,,,,,,,,,,,,,,,0,40,16
Shanese Johnson,,,,,,,,,,,,,,,,,,0,16
Total,49,48,47,46,3,3,2,2,2,48,45,45,45,44,44,44,44,42,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,17
Shanese Johnson,2,64,63,63,63,63,63,63,62,62,63,62,62,1,1,0,1,0,17
Lucretia C Clemons,,0,63,63,63,63,63,63,62,63,62,62,62,1,1,0,1,0,17
Stella Tsai,,,0,62,62,62,62,62,61,63,61,62,61,1,1,0,1,0,17
Deborah Canty,,,,0,62,62,62,62,62,63,63,63,62,0,0,0,1,0,17
Deborah Cianfrani,,,,,0,62,62,62,61,61,62,61,61,1,1,0,1,0,17
Vincent Furlong,,,,,,0,63,63,62,61,61,61,62,2,2,1,1,1,17
Vikki Kristiansson,,,,,,,0,63,62,61,61,61,62,1,1,0,1,0,17
Zac Shaffer,,,,,,,,0,62,61,61,61,62,1,1,0,1,0,17
Mark B Cohen,,,,,,,,,0,61,61,61,61,0,0,0,1,0,17
Maria Mclaughlin,,,,,,,,,,0,62,63,61,0,0,0,0,0,17
Debbie Kunselman,,,,,,,,,,,0,63,62,0,0,0,1,0,17
Carolyn H Nichols,,,,,,,,,,,,0,62,0,0,0,1,0,17
Geoff Moulton,,,,,,,,,,,,,0,1,1,0,1,0,17
Craig Stedman,,,,,,,,,,,,,,0,2,1,0,1,17
Wade A Kagarise,,,,,,,,,,,,,,,0,1,0,1,17
Emil Giordano,,,,,,,,,,,,,,,,0,0,1,17
Jules Mermelstein,,,,,,,,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,,,,,,,,0,17
Total,67,65,65,64,64,64,63,63,62,66,65,64,63,2,2,1,1,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,18
Carolyn H Nichols,0,75,75,72,0,1,1,0,2,76,76,76,74,73,70,75,74,73,18
Maria Mclaughlin,,0,73,72,3,3,1,1,1,75,73,72,72,75,71,71,71,72,18
Debbie Kunselman,,,0,69,2,2,0,0,2,73,74,76,73,71,69,74,73,72,18
Geoff Moulton,,,,0,1,0,0,1,0,70,71,71,68,71,69,70,69,71,18
Emil Giordano,,,,,0,8,6,6,0,3,3,1,2,3,8,2,3,3,18
Mary Murray,,,,,,0,7,5,0,4,2,1,3,2,8,2,2,2,18
Craig Stedman,,,,,,,0,5,0,2,1,0,2,1,7,1,1,1,18
Wade A Kagarise,,,,,,,,0,0,0,1,0,0,1,6,0,1,1,18
Jules Mermelstein,,,,,,,,,0,1,2,2,2,2,1,2,2,1,18
Mark B Cohen,,,,,,,,,,1,74,73,73,72,70,73,73,73,18
Lucretia C Clemons,,,,,,,,,,,0,76,74,75,72,76,76,75,18
Deborah Canty,,,,,,,,,,,,0,73,73,70,75,74,74,18
Deborah Cianfrani,,,,,,,,,,,,,0,73,71,73,72,73,18
Stella Tsai,,,,,,,,,,,,,,0,72,73,73,74,18
Vincent Furlong,,,,,,,,,,,,,,,0,71,71,72,18
Zac Shaffer,,,,,,,,,,,,,,,,0,74,74,18
Shanese Johnson,,,,,,,,,,,,,,,,,0,74,18
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,18
Total,81,81,80,73,9,9,7,6,2,80,79,78,78,78,78,78,77,76,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Shanese Johnson,Vincent Furlong,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,19
Carolyn H Nichols,0,67,66,66,1,2,0,0,0,69,67,67,68,67,65,67,66,65,19
Debbie Kunselman,,1,67,63,2,2,1,0,0,68,67,65,66,66,65,66,65,65,19
Maria Mclaughlin,,,0,62,1,2,1,0,0,66,66,64,65,65,65,65,64,64,19
Geoff Moulton,,,,0,1,0,0,0,0,64,64,63,63,63,61,63,62,61,19
Jules Mermelstein,,,,,0,0,1,0,0,1,2,2,1,2,2,1,1,1,19
Mary Murray,,,,,,0,1,1,1,2,3,2,2,2,2,2,2,2,19
Emil Giordano,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,19
Craig Stedman,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Shanese Johnson,,,,,,,,,,0,67,65,67,67,65,67,66,65,19
Vincent Furlong,,,,,,,,,,,1,64,66,66,64,66,65,64,19
Deborah Canty,,,,,,,,,,,,0,64,65,65,65,64,63,19
Mark B Cohen,,,,,,,,,,,,,0,66,64,66,65,65,19
Stella Tsai,,,,,,,,,,,,,,0,66,66,66,65,19
Deborah Cianfrani,,,,,,,,,,,,,,,0,65,65,64,19
Lucretia C Clemons,,,,,,,,,,,,,,,,0,66,64,19
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,64,19
Zac Shaffer,,,,,,,,,,,,,,,,,,0,19
Total,72,70,68,66,3,3,2,1,1,70,70,68,68,68,67,67,66,65,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vincent Furlong,Vikki Kristiansson,20
Maria Mclaughlin,0,65,65,64,1,1,0,0,0,64,64,64,63,64,63,63,63,62,20
Carolyn H Nichols,,0,64,64,1,1,0,0,0,65,64,64,64,62,63,62,63,62,20
Debbie Kunselman,,,0,63,0,1,0,0,0,64,62,63,62,62,63,61,62,61,20
Geoff Moulton,,,,0,1,0,0,0,0,63,63,63,63,62,62,62,62,62,20
Jules Mermelstein,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20
Mary Murray,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,0,20
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,0,63,64,63,62,63,62,63,62,20
Mark B Cohen,,,,,,,,,,,0,62,62,62,63,62,63,62,20
Shanese Johnson,,,,,,,,,,,,0,63,63,62,62,62,62,20
Deborah Canty,,,,,,,,,,,,,0,62,62,62,62,62,20
Lucretia C Clemons,,,,,,,,,,,,,,0,62,62,62,62,20
Zac Shaffer,,,,,,,,,,,,,,,0,62,63,62,20
Stella Tsai,,,,,,,,,,,,,,,,0,62,62,20
Vincent Furlong,,,,,,,,,,,,,,,,,0,62,20
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,20
Total,69,68,67,65,1,1,0,0,0,66,66,65,64,64,64,63,63,62,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,21
Deborah Canty,1,32,33,33,30,31,31,32,31,33,32,32,32,1,1,1,0,0,21
Shanese Johnson,,0,32,32,30,31,31,32,31,32,34,32,31,1,1,1,0,0,21
Lucretia C Clemons,,,0,33,30,31,31,32,31,32,32,32,31,1,1,1,0,0,21
Vikki Kristiansson,,,,0,30,31,31,32,31,32,32,32,31,1,1,1,0,0,21
Vincent Furlong,,,,,0,30,31,30,30,29,31,31,29,2,1,0,0,0,21
Deborah Cianfrani,,,,,,0,30,31,30,30,32,31,31,1,0,1,0,0,21
Mark B Cohen,,,,,,,0,31,31,30,31,31,30,1,1,0,0,0,21
Stella Tsai,,,,,,,,0,31,31,32,31,31,1,1,1,0,0,21
Zac Shaffer,,,,,,,,,0,30,31,31,30,1,1,0,0,0,21
Carolyn H Nichols,,,,,,,,,,1,32,32,30,0,1,1,0,0,21
Maria Mclaughlin,,,,,,,,,,,0,33,31,1,1,1,0,0,21
Geoff Moulton,,,,,,,,,,,,0,30,1,1,0,0,0,21
Debbie Kunselman,,,,,,,,,,,,,0,1,0,1,0,0,21
Craig Stedman,,,,,,,,,,,,,,0,0,0,0,0,21
Jules Mermelstein,,,,,,,,,,,,,,,0,0,0,0,21
Wade A Kagarise,,,,,,,,,,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,,,,,,,,,,0,0,21
Mary Murray,,,,,,,,,,,,,,,,,,0,21
Total,36,34,33,33,33,32,32,32,31,35,35,34,32,2,1,1,0,0,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,22
Maria Mclaughlin,0,31,31,31,0,0,0,1,0,31,31,30,30,31,31,30,30,30,22
Carolyn H Nichols,,0,30,31,0,0,0,0,0,28,29,30,30,30,30,29,29,29,22
Debbie Kunselman,,,0,30,0,0,0,0,0,30,30,30,29,30,31,30,30,30,22
Geoff Moulton,,,,0,0,0,0,0,0,28,29,29,29,30,30,29,29,29,22
Craig Stedman,,,,,0,2,2,0,1,1,2,0,0,0,0,0,0,0,22
Emil Giordano,,,,,,0,2,0,1,1,2,0,0,0,0,0,0,0,22
Wade A Kagarise,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,22
Jules Mermelstein,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,22
Mary Murray,,,,,,,,,0,0,1,0,0,0,0,0,0,0,22
Deborah Cianfrani,,,,,,,,,,0,30,29,28,29,29,29,29,29,22
Vincent Furlong,,,,,,,,,,,0,30,30,30,30,30,30,30,22
Deborah Canty,,,,,,,,,,,,0,30,30,30,30,30,30,22
Shanese Johnson,,,,,,,,,,,,,0,29,29,29,29,29,22
Stella Tsai,,,,,,,,,,,,,,0,30,30,30,30,22
Vikki Kristiansson,,,,,,,,,,,,,,,0,30,30,30,22
Lucretia C Clemons,,,,,,,,,,,,,,,,0,30,30,22
Mark B Cohen,,,,,,,,,,,,,,,,,0,30,22
Zac Shaffer,,,,,,,,,,,,,,,,,,0,22
Total,35,32,32,31,2,2,2,1,1,33,33,31,31,31,31,30,30,30,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Stella Tsai,23
Carolyn H Nichols,0,24,24,24,1,1,0,1,0,26,26,25,26,25,25,25,24,24,23
Debbie Kunselman,,0,23,24,1,0,0,0,0,24,23,24,24,23,24,24,23,23,23
Geoff Moulton,,,0,23,0,1,0,1,0,24,24,24,24,23,24,24,24,24,23
Maria Mclaughlin,,,,0,1,0,0,0,0,24,23,24,24,23,24,24,23,23,23
Emil Giordano,,,,,0,1,1,0,1,1,0,2,1,1,1,1,0,0,23
Wade A Kagarise,,,,,,0,1,1,1,1,1,2,1,1,1,1,1,1,23
Craig Stedman,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,23
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,23
Mary Murray,,,,,,,,,0,0,0,1,0,0,0,0,0,0,23
Lucretia C Clemons,,,,,,,,,,0,25,25,26,25,25,25,24,24,23
Shanese Johnson,,,,,,,,,,,0,24,25,24,24,24,24,24,23
Vincent Furlong,,,,,,,,,,,,0,25,24,25,25,24,24,23
Zac Shaffer,,,,,,,,,,,,,0,25,25,25,24,24,23
Deborah Canty,,,,,,,,,,,,,,0,24,24,23,23,23
Deborah Cianfrani,,,,,,,,,,,,,,,0,25,24,24,23
Vikki Kristiansson,,,,,,,,,,,,,,,,0,24,24,23
Mark B Cohen,,,,,,,,,,,,,,,,,0,24,23
Stella Tsai,,,,,,,,,,,,,,,,,,0,23
Total,27,24,24,24,2,2,1,1,1,26,26,26,26,25,25,25,24,24,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,24
Carolyn H Nichols,2,88,90,87,2,0,1,1,1,92,91,91,91,88,92,91,89,86,24
Maria Mclaughlin,,1,88,86,0,1,1,1,0,90,89,90,91,88,90,89,87,85,24
Debbie Kunselman,,,0,87,2,1,0,0,1,89,90,90,89,87,90,89,88,86,24
Geoff Moulton,,,,0,2,1,0,0,0,88,89,86,87,86,88,86,85,84,24
Craig Stedman,,,,,0,6,6,6,0,3,5,3,4,7,3,4,3,3,24
Emil Giordano,,,,,,0,7,7,0,3,4,3,3,6,3,4,3,3,24
Mary Murray,,,,,,,0,8,0,3,4,3,4,7,3,4,4,2,24
Wade A Kagarise,,,,,,,,0,0,3,4,3,4,7,3,4,4,2,24
Jules Mermelstein,,,,,,,,,0,1,1,1,1,0,1,1,1,1,24
Shanese Johnson,,,,,,,,,,0,95,94,95,92,95,93,92,90,24
Deborah Canty,,,,,,,,,,,0,94,96,94,95,95,93,91,24
Mark B Cohen,,,,,,,,,,,,1,94,92,95,93,92,89,24
Stella Tsai,,,,,,,,,,,,,0,93,95,94,93,90,24
Vincent Furlong,,,,,,,,,,,,,,0,92,92,92,88,24
Zac Shaffer,,,,,,,,,,,,,,,0,94,92,90,24
Vikki Kristiansson,,,,,,,,,,,,,,,,0,92,90,24
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,88,24
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,24
Total,100,96,92,91,9,8,8,8,1,99,98,98,98,98,98,97,93,91,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Lucretia C Clemons,Vincent Furlong,25
Carolyn H Nichols,0,67,68,64,2,1,0,0,0,68,68,68,66,66,66,65,64,64,25
Maria Mclaughlin,,0,68,64,2,1,1,1,0,69,69,68,67,66,66,63,66,65,25
Debbie Kunselman,,,0,65,2,1,0,0,0,68,68,66,67,65,65,64,64,64,25
Geoff Moulton,,,,0,0,1,0,0,0,63,63,63,64,64,63,60,62,62,25
Jules Mermelstein,,,,,0,0,0,0,0,2,2,2,2,1,1,2,2,1,25
Wade A Kagarise,,,,,,0,1,1,0,2,2,2,2,2,2,2,2,2,25
Emil Giordano,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,25
Mary Murray,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,25
Craig Stedman,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Deborah Canty,,,,,,,,,,0,69,68,67,65,67,65,68,64,25
Deborah Cianfrani,,,,,,,,,,,1,68,67,68,66,66,66,66,25
Stella Tsai,,,,,,,,,,,,0,67,66,67,65,67,65,25
Zac Shaffer,,,,,,,,,,,,,0,67,67,64,66,65,25
Mark B Cohen,,,,,,,,,,,,,,1,67,63,65,66,25
Vikki Kristiansson,,,,,,,,,,,,,,,0,63,66,65,25
Shanese Johnson,,,,,,,,,,,,,,,,1,63,62,25
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,64,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,75,75,71,66,2,2,1,1,0,75,74,72,71,70,70,69,68,66,25
