col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,,0,0,3,28
Rebecca Rhynhart,,,,,,,,,,2,0,28
Michael Tomlinson,,,,,,,,,,,0,28
Total,49,49,44,42,18,17,17,15,4,47,18,28
,Judge Of The Superior Court,,,,,,,,,City Controller,,29
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,29
Debbie Kunselman,0,44,44,44,1,2,3,1,1,44,4,29
Maria Mclaughlin,,0,43,44,0,1,1,0,0,43,3,29
Geoff Moulton,,,0,45,0,0,0,0,0,42,2,29
Carolyn H Nichols,,,,0,0,0,0,0,0,42,2,29
Craig Stedman,,,,,0,30,26,26,1,1,30,29
Emil Giordano,,,,,,0,27,26,1,1,28,29
Mary Murray,,,,,,,0,25,1,2,25,29
Wade A Kagarise,,,,,,,,0,2,1,24,29
Jules Mermelstein,,,,,,,,,0,1,1,29
Rebecca Rhynhart,,,,,,,,,,2,0,29
Michael Tomlinson,,,,,,,,,,,2,29
Total,51,48,47,46,33,31,28,27,2,51,37,29
,City Controller,,Judge Of The Superior Court,,,,,,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,30
Rebecca Rhynhart,1,0,63,64,64,54,5,6,6,6,8,30
Michael Tomlinson,,4,5,4,4,3,29,28,28,28,0,30
Maria Mclaughlin,,,1,61,61,55,2,2,3,4,4,30
Carolyn H Nichols,,,,0,64,54,4,4,1,2,6,30
Debbie Kunselman,,,,,0,53,4,4,1,1,6,30
Geoff Moulton,,,,,,0,1,0,3,3,0,30
Mary Murray,,,,,,,1,29,32,30,1,30
Craig Stedman,,,,,,,,0,29,30,1,30
Emil Giordano,,,,,,,,,0,33,1,30
Wade A Kagarise,,,,,,,,,,0,1,30
Jules Mermelstein,,,,,,,,,,,0,30
Total,78,38,70,69,68,58,36,35,35,35,8,30
,Judge Of The Superior Court,,,,,,,,,City Controller,,31
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,31
Debbie Kunselman,1,41,41,36,7,7,4,1,1,39,7,31
Maria Mclaughlin,,0,37,36,3,2,4,0,1,40,6,31
Geoff Moulton,,,0,34,5,5,0,1,0,38,2,31
Carolyn H Nichols,,,,0,0,1,1,0,1,33,3,31
Emil Giordano,,,,,0,27,26,24,0,5,24,31
Craig Stedman,,,,,,0,26,24,1,4,24,31
Mary Murray,,,,,,,0,24,0,2,26,31
Wade A Kagarise,,,,,,,,0,0,2,20,31
Jules Mermelstein,,,,,,,,,1,1,1,31
Rebecca Rhynhart,,,,,,,,,,2,0,31
Michael Tomlinson,,,,,,,,,,,0,31
Total,49,47,42,37,33,32,31,25,3,48,32,31
,City Controller,,Judge Of The Superior Court,,,,,,,,,32
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Mary Murray,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,32
Michael Tomlinson,2,0,30,28,24,6,25,2,2,3,1,32
Rebecca Rhynhart,,0,2,1,2,20,0,19,18,17,1,32
Emil Giordano,,,0,29,25,4,25,2,1,3,1,32
Wade A Kagarise,,,,0,25,2,25,0,1,1,1,32
Craig Stedman,,,,,1,0,22,0,0,1,0,32
Maria Mclaughlin,,,,,,0,2,20,18,18,1,32
Mary Murray,,,,,,,0,0,0,0,1,32
Geoff Moulton,,,,,,,,0,19,18,1,32
Carolyn H Nichols,,,,,,,,,0,17,1,32
Debbie Kunselman,,,,,,,,,,0,0,32
Jules Mermelstein,,,,,,,,,,,0,32
Total,35,23,32,29,27,26,25,21,20,20,2,32
,City Controller,,Judge Of The Superior Court,,,,,,,,,33
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,33
Rebecca Rhynhart,2,0,45,43,42,41,6,4,1,3,3,33
Michael Tomlinson,,2,7,4,4,3,26,24,25,23,0,33
Maria Mclaughlin,,,0,42,43,42,4,4,1,1,2,33
Geoff Moulton,,,,0,42,40,6,1,3,3,2,33
Carolyn H Nichols,,,,,0,42,2,3,1,0,2,33
Debbie Kunselman,,,,,,0,3,3,3,0,2,33
Emil Giordano,,,,,,,0,24,25,26,0,33
Mary Murray,,,,,,,,0,23,23,0,33
Craig Stedman,,,,,,,,,0,23,0,33
Wade A Kagarise,,,,,,,,,,0,0,33
Jules Mermelstein,,,,,,,,,,,0,33
Total,54,33,53,49,47,46,32,28,27,26,3,33
,City Controller,,Judge Of The Superior Court,,,,,,,,,34
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,34
Rebecca Rhynhart,5,0,50,48,48,44,2,2,2,2,2,34
Michael Tomlinson,,1,2,4,2,2,11,9,9,9,0,34
Carolyn H Nichols,,,1,48,47,46,1,1,0,0,2,34
Maria Mclaughlin,,,,1,47,44,3,1,1,1,1,34
Debbie Kunselman,,,,,0,45,1,0,1,1,1,34
Geoff Moulton,,,,,,0,0,0,0,0,1,34
Mary Murray,,,,,,,0,10,10,10,0,34
Craig Stedman,,,,,,,,0,10,11,1,34
Emil Giordano,,,,,,,,,0,11,0,34
Wade A Kagarise,,,,,,,,,,0,0,34
Jules Mermelstein,,,,,,,,,,,0,34
Total,61,16,54,54,50,46,14,12,12,12,2,34
,Judge Of The Superior Court,,,,,,,,,City Controller,,35
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,35
Maria Mclaughlin,1,26,25,25,2,2,0,2,0,29,1,35
Carolyn H Nichols,,0,27,27,3,0,2,1,1,28,1,35
Debbie Kunselman,,,0,27,0,0,0,0,1,26,0,35
Geoff Moulton,,,,0,0,0,0,0,1,26,0,35
Mary Murray,,,,,0,15,16,16,1,1,16,35
Emil Giordano,,,,,,1,13,14,0,1,14,35
Craig Stedman,,,,,,,0,14,1,0,15,35
Wade A Kagarise,,,,,,,,0,1,1,15,35
Jules Mermelstein,,,,,,,,,0,1,1,35
Rebecca Rhynhart,,,,,,,,,,0,0,35
Michael Tomlinson,,,,,,,,,,,0,35
Total,32,31,27,27,19,17,16,16,2,32,16,35
,Judge Of The Superior Court,,,,,,,,,City Controller,,36
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,36
Maria Mclaughlin,0,42,41,37,4,2,1,0,0,42,6,36
Carolyn H Nichols,,1,39,39,5,0,1,1,0,38,6,36
Debbie Kunselman,,,0,34,4,2,1,0,0,36,4,36
Geoff Moulton,,,,1,1,1,1,1,0,33,5,36
Mary Murray,,,,,0,15,15,15,0,3,17,36
Emil Giordano,,,,,,0,17,15,0,1,16,36
Wade A Kagarise,,,,,,,0,15,0,1,16,36
Craig Stedman,,,,,,,,0,0,0,16,36
Jules Mermelstein,,,,,,,,,0,0,0,36
Rebecca Rhynhart,,,,,,,,,,0,0,36
Michael Tomlinson,,,,,,,,,,,1,36
Total,50,47,41,41,20,18,18,16,0,44,24,36
,City Controller,,Judge Of The Superior Court,,,,,,,,,37
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,37
Rebecca Rhynhart,2,0,27,2,4,2,24,23,1,20,0,37
Michael Tomlinson,,3,4,25,23,22,1,1,23,2,1,37
Maria Mclaughlin,,,1,3,5,2,24,22,2,22,0,37
Emil Giordano,,,,0,24,24,0,0,23,1,0,37
Mary Murray,,,,,0,24,3,3,23,0,0,37
Craig Stedman,,,,,,0,0,0,23,0,0,37
Debbie Kunselman,,,,,,,0,22,0,21,0,37
Carolyn H Nichols,,,,,,,,0,0,19,0,37
Wade A Kagarise,,,,,,,,,0,1,0,37
Geoff Moulton,,,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,,,0,37
Total,33,31,32,28,28,25,25,24,24,22,1,37
,Judge Of The Superior Court,,,,,,,,,City Controller,,38
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,38
Maria Mclaughlin,2,57,57,53,3,1,2,1,1,55,8,38
Debbie Kunselman,,0,57,53,5,2,1,1,2,54,7,38
Carolyn H Nichols,,,0,51,3,2,0,0,2,52,7,38
Geoff Moulton,,,,0,1,0,0,1,2,48,8,38
Mary Murray,,,,,1,28,30,29,1,3,29,38
Craig Stedman,,,,,,1,27,26,0,2,26,38
Emil Giordano,,,,,,,0,28,0,0,28,38
Wade A Kagarise,,,,,,,,0,0,0,27,38
Jules Mermelstein,,,,,,,,,0,1,2,38
Rebecca Rhynhart,,,,,,,,,,2,0,38
Michael Tomlinson,,,,,,,,,,,2,38
Total,68,63,61,57,36,31,31,29,3,63,41,38
,City Controller,,Judge Of The Superior Court,,,,,,,,,39
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,39
Rebecca Rhynhart,2,0,27,25,27,25,2,1,1,0,0,39
Michael Tomlinson,,0,1,1,0,1,21,21,18,18,0,39
Maria Mclaughlin,,,0,25,26,24,2,1,2,0,0,39
Carolyn H Nichols,,,,1,25,25,0,1,1,0,0,39
Geoff Moulton,,,,,0,24,2,1,1,0,0,39
Debbie Kunselman,,,,,,0,0,1,1,0,0,39
Emil Giordano,,,,,,,1,21,18,18,0,39
Craig Stedman,,,,,,,,0,18,18,0,39
Mary Murray,,,,,,,,,0,16,0,39
Wade A Kagarise,,,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,,,0,39
Total,31,22,28,27,27,26,24,22,19,18,0,39
,Judge Of The Superior Court,,,,,,,,,City Controller,,40
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,40
Carolyn H Nichols,0,33,29,29,3,3,2,0,1,27,5,40
Debbie Kunselman,,0,29,29,4,3,1,1,1,27,4,40
Geoff Moulton,,,1,28,1,0,1,1,1,25,1,40
Maria Mclaughlin,,,,0,2,3,0,0,0,26,2,40
Emil Giordano,,,,,0,10,6,6,1,1,10,40
Mary Murray,,,,,,0,6,5,1,2,9,40
Wade A Kagarise,,,,,,,0,4,1,1,6,40
Craig Stedman,,,,,,,,0,0,0,5,40
Jules Mermelstein,,,,,,,,,1,1,1,40
Rebecca Rhynhart,,,,,,,,,,1,0,40
Michael Tomlinson,,,,,,,,,,,2,40
Total,35,35,32,32,12,12,8,6,3,30,14,40
,City Controller,,Judge Of The Superior Court,,,,,,,,,41
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,41
Rebecca Rhynhart,2,0,97,92,87,83,4,3,4,2,5,41
Michael Tomlinson,,1,3,4,3,5,25,24,23,22,0,41
Carolyn H Nichols,,,0,94,87,86,0,1,3,0,4,41
Maria Mclaughlin,,,,1,88,87,3,1,3,1,4,41
Debbie Kunselman,,,,,0,84,2,0,3,0,3,41
Geoff Moulton,,,,,,0,3,1,1,0,1,41
Emil Giordano,,,,,,,0,24,25,25,0,41
Craig Stedman,,,,,,,,0,24,24,0,41
Mary Murray,,,,,,,,,0,25,0,41
Wade A Kagarise,,,,,,,,,,0,0,41
Jules Mermelstein,,,,,,,,,,,0,41
Total,109,32,102,99,92,90,30,28,28,25,5,41
