col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,14
Stella Tsai,1,56,58,56,54,51,54,52,50,58,52,52,53,3,2,1,1,0,14
Deborah Canty,,2,56,53,54,50,52,52,48,54,50,50,49,3,2,1,1,0,14
Lucretia C Clemons,,,0,55,54,49,55,52,48,55,51,53,51,3,2,1,1,0,14
Shanese Johnson,,,,0,52,50,53,50,48,54,49,49,50,3,2,1,1,0,14
Deborah Cianfrani,,,,,0,50,49,50,48,51,47,50,48,2,2,1,1,0,14
Mark B Cohen,,,,,,0,49,49,47,49,50,44,51,2,1,1,1,0,14
Zac Shaffer,,,,,,,0,51,48,52,51,48,51,3,2,1,1,0,14
Vikki Kristiansson,,,,,,,,0,48,51,48,47,50,2,2,1,1,0,14
Vincent Furlong,,,,,,,,,0,50,46,46,49,2,2,2,1,0,14
Maria Mclaughlin,,,,,,,,,,1,50,53,52,3,1,1,0,0,14
Carolyn H Nichols,,,,,,,,,,,0,45,50,3,2,1,1,0,14
Debbie Kunselman,,,,,,,,,,,,0,47,1,1,0,0,0,14
Geoff Moulton,,,,,,,,,,,,,0,2,1,1,1,0,14
Jules Mermelstein,,,,,,,,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,,,,,,,,0,0,1,0,14
Emil Giordano,,,,,,,,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,14
Total,65,61,60,59,57,56,55,54,53,63,57,57,55,4,3,2,1,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,15
Carolyn H Nichols,2,123,122,118,6,3,1,1,0,119,121,116,114,113,112,106,104,101,15
Maria Mclaughlin,,1,122,118,3,3,0,1,0,118,118,113,114,109,110,105,104,102,15
Debbie Kunselman,,,0,119,5,3,1,2,0,118,118,113,112,110,111,107,106,101,15
Geoff Moulton,,,,0,2,1,1,1,0,113,113,109,111,104,107,104,101,99,15
Jules Mermelstein,,,,,0,2,0,0,0,8,9,9,5,9,8,5,8,5,15
Mary Murray,,,,,,0,3,3,3,4,4,4,4,4,4,4,4,7,15
Craig Stedman,,,,,,,0,4,3,1,0,0,1,0,0,0,0,6,15
Emil Giordano,,,,,,,,0,3,0,0,0,0,1,0,1,0,4,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,3,15
Stella Tsai,,,,,,,,,,0,122,119,119,113,118,109,109,106,15
Lucretia C Clemons,,,,,,,,,,,0,119,116,113,117,108,108,105,15
Deborah Canty,,,,,,,,,,,,0,115,113,116,110,109,106,15
Vikki Kristiansson,,,,,,,,,,,,,0,107,114,109,106,107,15
Shanese Johnson,,,,,,,,,,,,,,0,109,111,110,101,15
Zac Shaffer,,,,,,,,,,,,,,,0,107,107,106,15
Mark B Cohen,,,,,,,,,,,,,,,,0,109,102,15
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,102,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,139,133,132,125,9,7,6,6,3,129,127,126,122,121,119,118,114,113,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,16
Carolyn H Nichols,4,119,115,109,3,9,1,2,0,118,117,117,114,108,104,103,96,93,16
Debbie Kunselman,,0,114,117,7,9,7,1,0,120,121,118,119,114,106,97,94,90,16
Maria Mclaughlin,,,0,107,4,7,2,2,0,114,114,110,111,107,102,97,91,88,16
Geoff Moulton,,,,2,8,3,7,2,0,111,111,109,110,108,102,89,88,88,16
Emil Giordano,,,,,0,2,8,2,2,11,11,10,10,9,12,5,4,5,16
Jules Mermelstein,,,,,,1,1,0,1,9,9,10,9,8,6,7,7,6,16
Craig Stedman,,,,,,,0,2,2,9,9,9,8,8,8,2,3,2,16
Mary Murray,,,,,,,,0,1,3,3,4,2,2,2,2,3,2,16
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,2,1,1,1,16
Lucretia C Clemons,,,,,,,,,,0,126,124,121,119,112,101,97,94,16
Stella Tsai,,,,,,,,,,,0,120,120,119,110,100,99,93,16
Deborah Canty,,,,,,,,,,,,0,120,115,110,101,98,95,16
Zac Shaffer,,,,,,,,,,,,,0,115,111,99,95,94,16
Vikki Kristiansson,,,,,,,,,,,,,,0,106,93,94,91,16
Vincent Furlong,,,,,,,,,,,,,,,0,91,87,89,16
Shanese Johnson,,,,,,,,,,,,,,,,0,98,94,16
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,94,16
Mark B Cohen,,,,,,,,,,,,,,,,,,1,16
Total,138,131,124,122,12,12,10,4,2,131,131,130,128,120,116,113,103,99,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,17
Maria Mclaughlin,1,84,84,82,2,2,1,2,1,84,85,87,83,82,81,78,78,74,17
Carolyn H Nichols,,0,84,79,1,3,0,0,0,83,80,82,82,83,76,79,76,70,17
Geoff Moulton,,,0,80,2,2,0,0,0,79,78,79,79,79,76,76,75,69,17
Debbie Kunselman,,,,0,3,2,2,1,1,78,79,79,76,77,75,73,77,74,17
Emil Giordano,,,,,0,0,2,2,3,2,2,2,2,2,3,2,2,4,17
Jules Mermelstein,,,,,,1,0,0,0,2,1,2,2,2,1,2,1,1,17
Craig Stedman,,,,,,,0,2,2,1,1,1,1,1,2,1,1,3,17
Mary Murray,,,,,,,,0,2,2,2,2,2,2,2,2,2,3,17
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,2,1,1,3,17
Lucretia C Clemons,,,,,,,,,,0,86,84,85,84,79,81,78,76,17
Shanese Johnson,,,,,,,,,,,0,83,83,84,80,79,79,77,17
Stella Tsai,,,,,,,,,,,,0,85,86,78,82,80,74,17
Deborah Canty,,,,,,,,,,,,,0,85,79,83,80,74,17
Zac Shaffer,,,,,,,,,,,,,,0,79,82,80,74,17
Mark B Cohen,,,,,,,,,,,,,,,0,75,77,75,17
Vikki Kristiansson,,,,,,,,,,,,,,,,0,77,71,17
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,73,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,103,92,90,89,5,4,3,3,3,93,93,92,88,88,86,83,82,81,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,18
Maria Mclaughlin,1,69,70,64,2,0,0,0,0,68,71,70,69,68,68,70,68,66,18
Carolyn H Nichols,,0,71,63,3,0,0,0,0,73,70,70,69,70,70,69,71,67,18
Debbie Kunselman,,,0,62,3,1,0,0,0,71,69,70,71,68,69,70,70,66,18
Geoff Moulton,,,,0,0,0,0,0,0,61,62,62,62,62,63,63,62,61,18
Jules Mermelstein,,,,,1,0,0,0,0,3,3,3,3,2,3,2,3,2,18
Craig Stedman,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,18
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,0,69,71,69,70,70,71,70,67,18
Stella Tsai,,,,,,,,,,,1,70,71,70,71,70,72,67,18
Shanese Johnson,,,,,,,,,,,,0,70,71,70,71,71,67,18
Lucretia C Clemons,,,,,,,,,,,,,0,69,71,70,71,67,18
Mark B Cohen,,,,,,,,,,,,,,0,71,71,70,67,18
Deborah Canty,,,,,,,,,,,,,,,0,71,71,68,18
Vikki Kristiansson,,,,,,,,,,,,,,,,0,70,68,18
Zac Shaffer,,,,,,,,,,,,,,,,,0,67,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,77,76,75,64,4,1,0,0,0,76,76,75,74,74,73,73,73,68,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Stella Tsai,19
Carolyn H Nichols,1,60,60,55,5,0,1,0,0,63,61,57,57,58,58,57,54,51,19
Maria Mclaughlin,,0,60,55,5,0,0,0,0,59,57,56,56,57,58,57,53,51,19
Debbie Kunselman,,,0,55,6,0,1,0,0,59,58,56,57,59,58,57,54,52,19
Geoff Moulton,,,,0,1,0,0,0,0,53,53,50,51,53,52,52,51,47,19
Jules Mermelstein,,,,,0,0,1,0,0,6,6,6,6,6,6,6,4,5,19
Craig Stedman,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,19
Mary Murray,,,,,,,0,0,0,1,1,1,1,1,1,1,1,0,19
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Deborah Canty,,,,,,,,,,0,60,57,57,58,59,57,54,51,19
Lucretia C Clemons,,,,,,,,,,,0,56,57,59,58,56,54,51,19
Mark B Cohen,,,,,,,,,,,,0,57,56,56,56,51,52,19
Shanese Johnson,,,,,,,,,,,,,0,57,56,55,52,51,19
Zac Shaffer,,,,,,,,,,,,,,0,58,56,53,52,19
Vikki Kristiansson,,,,,,,,,,,,,,,0,57,53,51,19
Deborah Cianfrani,,,,,,,,,,,,,,,,0,52,50,19
Vincent Furlong,,,,,,,,,,,,,,,,,0,47,19
Stella Tsai,,,,,,,,,,,,,,,,,,0,19
Total,70,63,62,56,6,1,1,0,0,64,62,61,60,60,59,58,55,54,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,20
Carolyn H Nichols,3,82,79,79,6,0,0,0,0,85,83,85,82,81,81,81,79,75,20
Maria Mclaughlin,,1,79,78,5,3,1,1,0,83,83,82,81,78,79,80,76,75,20
Debbie Kunselman,,,0,74,5,1,0,1,0,80,79,77,77,74,75,76,76,75,20
Geoff Moulton,,,,0,1,1,1,0,0,79,77,78,77,75,74,77,71,72,20
Jules Mermelstein,,,,,0,2,0,0,0,5,6,6,5,4,6,4,5,4,20
Mary Murray,,,,,,0,5,5,4,3,4,2,4,3,4,4,3,4,20
Craig Stedman,,,,,,,0,4,4,1,2,1,2,1,2,2,1,2,20
Emil Giordano,,,,,,,,0,4,2,3,1,3,2,3,3,2,3,20
Wade A Kagarise,,,,,,,,,0,1,2,1,2,1,2,2,1,2,20
Deborah Canty,,,,,,,,,,1,85,86,85,82,82,84,79,78,20
Stella Tsai,,,,,,,,,,,0,84,84,80,83,82,77,76,20
Lucretia C Clemons,,,,,,,,,,,,0,83,81,82,82,77,76,20
Zac Shaffer,,,,,,,,,,,,,0,80,82,82,77,77,20
Mark B Cohen,,,,,,,,,,,,,,0,79,79,77,74,20
Shanese Johnson,,,,,,,,,,,,,,,0,81,77,74,20
Vikki Kristiansson,,,,,,,,,,,,,,,,0,76,77,20
Deborah Cianfrani,,,,,,,,,,,,,,,,,1,75,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,95,88,82,81,8,8,5,5,4,90,89,88,86,85,85,85,83,79,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,21
Carolyn H Nichols,0,63,63,62,1,0,0,1,0,68,64,63,64,62,62,59,61,60,21
Maria Mclaughlin,,0,63,61,1,0,0,0,0,63,63,62,63,62,58,59,61,58,21
Debbie Kunselman,,,0,61,1,0,0,1,0,63,61,62,63,62,59,59,61,58,21
Geoff Moulton,,,,1,0,0,0,1,0,62,61,61,61,60,57,58,59,58,21
Wade A Kagarise,,,,,0,1,1,0,1,1,1,1,1,1,1,2,1,1,21
Craig Stedman,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,21
Emil Giordano,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,21
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,21
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Deborah Canty,,,,,,,,,,0,64,64,63,62,61,60,61,59,21
Shanese Johnson,,,,,,,,,,,0,63,61,61,60,60,59,59,21
Lucretia C Clemons,,,,,,,,,,,,0,63,62,60,61,61,59,21
Stella Tsai,,,,,,,,,,,,,0,63,59,60,62,59,21
Deborah Cianfrani,,,,,,,,,,,,,,0,59,60,61,59,21
Mark B Cohen,,,,,,,,,,,,,,,0,58,57,57,21
Vincent Furlong,,,,,,,,,,,,,,,,1,59,59,21
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,58,21
Zac Shaffer,,,,,,,,,,,,,,,,,,0,21
Total,73,66,64,63,2,1,1,1,1,69,67,65,65,63,63,63,62,60,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,22
Carolyn H Nichols,2,141,136,121,9,1,0,0,0,133,130,130,127,124,123,117,110,107,22
Maria Mclaughlin,,2,137,121,7,0,1,0,0,129,127,129,123,121,122,116,111,106,22
Debbie Kunselman,,,1,122,6,3,4,0,0,128,125,127,119,123,121,115,108,108,22
Geoff Moulton,,,,1,3,3,4,0,0,112,110,114,105,110,108,102,99,96,22
Jules Mermelstein,,,,,2,0,0,0,0,9,7,8,8,6,7,7,3,2,22
Craig Stedman,,,,,,0,3,2,0,3,4,3,2,3,4,3,3,4,22
Emil Giordano,,,,,,,0,1,0,3,3,2,1,3,3,2,2,4,22
Mary Murray,,,,,,,,0,0,1,2,1,1,1,2,2,2,2,22
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,0,129,130,126,127,126,118,112,111,22
Deborah Canty,,,,,,,,,,,0,126,120,123,125,116,111,109,22
Stella Tsai,,,,,,,,,,,,0,122,124,125,118,112,108,22
Shanese Johnson,,,,,,,,,,,,,0,115,118,116,113,104,22
Vikki Kristiansson,,,,,,,,,,,,,,0,122,115,109,109,22
Zac Shaffer,,,,,,,,,,,,,,,0,117,111,109,22
Deborah Cianfrani,,,,,,,,,,,,,,,,0,108,104,22
Mark B Cohen,,,,,,,,,,,,,,,,,0,102,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,158,149,146,127,11,5,5,2,0,141,135,135,134,128,128,121,116,113,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,23
Carolyn H Nichols,2,193,190,184,17,2,1,4,0,192,191,187,188,183,172,175,172,167,23
Debbie Kunselman,,0,187,185,15,6,5,2,1,189,184,184,183,181,169,166,167,159,23
Maria Mclaughlin,,,0,180,8,1,1,4,1,187,183,180,181,179,166,165,165,159,23
Geoff Moulton,,,,2,8,4,6,2,1,180,179,178,174,177,165,158,160,157,23
Jules Mermelstein,,,,,0,1,1,0,0,16,13,15,15,14,12,15,15,13,23
Craig Stedman,,,,,,0,9,5,5,5,3,4,2,4,9,2,2,2,23
Emil Giordano,,,,,,,0,5,5,5,4,5,3,5,9,2,2,2,23
Mary Murray,,,,,,,,0,5,5,5,5,5,4,9,5,6,4,23
Wade A Kagarise,,,,,,,,,0,2,2,2,2,2,6,2,2,2,23
Stella Tsai,,,,,,,,,,0,192,192,189,188,175,172,171,164,23
Lucretia C Clemons,,,,,,,,,,,2,188,189,186,174,172,169,165,23
Vikki Kristiansson,,,,,,,,,,,,0,186,183,171,168,167,162,23
Deborah Canty,,,,,,,,,,,,,0,183,169,170,170,161,23
Zac Shaffer,,,,,,,,,,,,,,0,171,165,164,160,23
Vincent Furlong,,,,,,,,,,,,,,,0,158,159,155,23
Shanese Johnson,,,,,,,,,,,,,,,,1,169,163,23
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,165,23
Mark B Cohen,,,,,,,,,,,,,,,,,,1,23
Total,214,203,198,197,18,11,11,10,6,204,201,196,194,194,183,182,177,176,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Deborah Canty,Vincent Furlong,Zac Shaffer,24
Maria Mclaughlin,0,77,78,78,0,0,0,0,0,78,78,77,79,77,77,76,75,75,24
Carolyn H Nichols,,2,77,77,0,0,0,0,0,78,76,78,77,77,76,76,75,74,24
Debbie Kunselman,,,0,77,0,0,0,0,0,78,76,77,78,77,76,76,75,75,24
Geoff Moulton,,,,0,0,0,0,0,0,77,76,77,78,77,76,76,75,74,24
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Shanese Johnson,,,,,,,,,,1,77,77,77,78,76,76,75,74,24
Stella Tsai,,,,,,,,,,,1,76,76,77,75,75,74,74,24
Mark B Cohen,,,,,,,,,,,,1,77,77,76,76,75,74,24
Vikki Kristiansson,,,,,,,,,,,,,0,77,76,76,75,75,24
Lucretia C Clemons,,,,,,,,,,,,,,0,76,76,75,74,24
Deborah Cianfrani,,,,,,,,,,,,,,,0,75,75,73,24
Deborah Canty,,,,,,,,,,,,,,,,0,74,73,24
Vincent Furlong,,,,,,,,,,,,,,,,,0,72,24
Zac Shaffer,,,,,,,,,,,,,,,,,,0,24
Total,83,81,79,78,0,0,0,0,0,82,80,79,79,78,77,76,75,75,24
