col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,,,,0,3,4,6,38,36,3,28
Craig Stedman,,,,,,0,38,30,2,2,0,28
Wade A Kagarise,,,,,,,0,32,0,2,0,28
Mary Murray,,,,,,,,1,1,2,1,28
Debbie Kunselman,,,,,,,,,0,37,1,28
Geoff Moulton,,,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,,,0,28
Total,67,42,58,49,48,47,45,43,41,41,3,28
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,29
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Mary Murray,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,29
Sallie Mundy,7,0,116,40,98,93,91,24,16,17,3,29
Dwayne Woodruff,,1,3,62,1,2,2,49,50,49,3,29
Emil Giordano,,,0,22,98,89,87,17,4,7,3,29
Maria Mclaughlin,,,,2,10,2,7,65,63,62,5,29
Wade A Kagarise,,,,,0,86,82,9,1,2,1,29
Craig Stedman,,,,,,0,80,7,0,5,0,29
Mary Murray,,,,,,,1,2,5,4,1,29
Geoff Moulton,,,,,,,,0,54,60,0,29
Carolyn H Nichols,,,,,,,,,1,59,3,29
Debbie Kunselman,,,,,,,,,,0,2,29
Jules Mermelstein,,,,,,,,,,,0,29
Total,149,69,119,106,99,95,94,75,69,68,6,29
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,30
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Wade A Kagarise,Mary Murray,Carolyn H Nichols,Craig Stedman,Geoff Moulton,Jules Mermelstein,30
Sallie Mundy,1,0,12,47,6,44,44,5,40,3,3,30
Dwayne Woodruff,,1,38,0,40,0,0,36,0,33,1,30
Maria Mclaughlin,,,1,7,42,6,4,41,2,36,2,30
Emil Giordano,,,,0,2,43,41,3,40,1,2,30
Debbie Kunselman,,,,,1,2,0,38,2,35,2,30
Wade A Kagarise,,,,,,0,38,3,38,1,2,30
Mary Murray,,,,,,,0,2,35,0,2,30
Carolyn H Nichols,,,,,,,,0,1,35,1,30
Craig Stedman,,,,,,,,,0,0,1,30
Geoff Moulton,,,,,,,,,,0,0,30
Jules Mermelstein,,,,,,,,,,,0,30
Total,57,41,51,48,47,45,44,42,41,36,4,30
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,31
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,31
Sallie Mundy,6,0,7,42,41,40,7,36,4,3,0,31
Dwayne Woodruff,,1,38,1,1,2,31,1,30,31,1,31
Maria Mclaughlin,,,2,2,4,3,33,2,32,32,1,31
Mary Murray,,,,1,36,35,3,34,3,0,0,31
Craig Stedman,,,,,0,37,2,37,2,2,0,31
Emil Giordano,,,,,,0,3,36,0,3,0,31
Debbie Kunselman,,,,,,,1,0,30,31,0,31
Wade A Kagarise,,,,,,,,0,0,1,0,31
Carolyn H Nichols,,,,,,,,,0,29,1,31
Geoff Moulton,,,,,,,,,,0,1,31
Jules Mermelstein,,,,,,,,,,,0,31
Total,58,43,47,44,42,42,39,37,34,34,1,31
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,32
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,32
Maria Mclaughlin,0,25,26,25,6,2,4,3,1,9,24,32
Debbie Kunselman,,1,26,24,2,2,4,0,3,7,23,32
Carolyn H Nichols,,,0,24,2,1,2,0,2,5,25,32
Geoff Moulton,,,,0,2,2,0,1,1,4,23,32
Emil Giordano,,,,,0,18,19,19,1,22,1,32
Craig Stedman,,,,,,0,16,16,2,21,1,32
Mary Murray,,,,,,,0,17,1,21,0,32
Wade A Kagarise,,,,,,,,0,1,19,0,32
Jules Mermelstein,,,,,,,,,0,2,2,32
Sallie Mundy,,,,,,,,,,1,0,32
Dwayne Woodruff,,,,,,,,,,,1,32
Total,33,31,30,27,23,22,21,19,4,31,29,32
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,33
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,33
Maria Mclaughlin,0,24,24,1,1,1,21,0,0,24,1,33
Debbie Kunselman,,0,24,1,1,1,21,0,0,23,1,33
Carolyn H Nichols,,,0,0,0,0,21,0,0,23,0,33
Mary Murray,,,,0,21,21,0,17,0,0,23,33
Craig Stedman,,,,,0,21,0,17,0,0,22,33
Emil Giordano,,,,,,0,0,17,0,0,21,33
Geoff Moulton,,,,,,,0,0,0,21,0,33
Wade A Kagarise,,,,,,,,0,0,0,17,33
Jules Mermelstein,,,,,,,,,0,0,0,33
Dwayne Woodruff,,,,,,,,,,0,0,33
Sallie Mundy,,,,,,,,,,,0,33
Total,26,25,24,23,22,21,21,17,0,24,24,33
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,34
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,34
Maria Mclaughlin,1,56,62,57,6,3,5,1,0,13,59,34
Debbie Kunselman,,1,54,53,3,3,1,3,3,10,53,34
Geoff Moulton,,,0,55,5,0,5,0,0,9,53,34
Carolyn H Nichols,,,,0,0,1,0,0,0,5,53,34
Emil Giordano,,,,,1,40,42,36,1,48,0,34
Mary Murray,,,,,,0,36,37,1,45,0,34
Wade A Kagarise,,,,,,,0,36,0,42,0,34
Craig Stedman,,,,,,,,0,1,39,0,34
Jules Mermelstein,,,,,,,,,0,3,0,34
Sallie Mundy,,,,,,,,,,4,0,34
Dwayne Woodruff,,,,,,,,,,,0,34
Total,73,64,62,58,49,45,42,39,3,64,62,34
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,35
,Sallie Mundy,Dwayne Woodruff,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,35
Sallie Mundy,10,0,101,95,91,86,15,10,7,6,0,35
Dwayne Woodruff,,3,1,3,1,1,59,56,55,55,3,35
Craig Stedman,,,0,89,88,87,6,7,3,3,1,35
Mary Murray,,,,0,86,81,6,5,3,2,0,35
Emil Giordano,,,,,0,85,3,1,0,1,0,35
Wade A Kagarise,,,,,,1,2,3,1,2,1,35
Maria Mclaughlin,,,,,,,2,61,59,55,1,35
Debbie Kunselman,,,,,,,,0,61,56,2,35
Carolyn H Nichols,,,,,,,,,0,58,1,35
Geoff Moulton,,,,,,,,,,0,0,35
Jules Mermelstein,,,,,,,,,,,2,35
Total,128,70,103,99,93,89,79,69,65,62,5,35
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,36
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,36
Dwayne Woodruff,0,0,13,11,9,0,0,0,7,0,0,36
Sallie Mundy,,0,2,2,3,10,9,9,0,7,1,36
Maria Mclaughlin,,,0,10,11,2,0,0,7,0,0,36
Carolyn H Nichols,,,,0,10,2,0,0,7,0,0,36
Debbie Kunselman,,,,,0,2,1,1,7,0,1,36
Mary Murray,,,,,,0,8,8,0,7,0,36
Craig Stedman,,,,,,,0,9,0,7,1,36
Emil Giordano,,,,,,,,0,0,7,1,36
Geoff Moulton,,,,,,,,,0,0,0,36
Wade A Kagarise,,,,,,,,,,0,0,36
Jules Mermelstein,,,,,,,,,,,0,36
Total,16,11,15,13,12,10,9,9,7,7,1,36
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,37
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Carolyn H Nichols,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,37
Maria Mclaughlin,1,54,53,10,51,1,6,5,2,13,49,37
Debbie Kunselman,,0,54,11,50,5,3,1,2,13,48,37
Geoff Moulton,,,0,12,47,6,2,4,1,16,42,37
Emil Giordano,,,,0,1,44,40,44,1,53,5,37
Carolyn H Nichols,,,,,0,2,4,0,1,7,44,37
Craig Stedman,,,,,,0,40,38,1,47,1,37
Mary Murray,,,,,,,0,38,1,42,4,37
Wade A Kagarise,,,,,,,,0,2,42,3,37
Jules Mermelstein,,,,,,,,,0,2,3,37
Sallie Mundy,,,,,,,,,,3,0,37
Dwayne Woodruff,,,,,,,,,,,2,37
Total,66,63,60,58,54,48,46,45,5,66,57,37
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,38
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,38
Debbie Kunselman,0,20,20,18,2,2,1,0,4,25,1,38
Maria Mclaughlin,,0,17,18,1,1,0,0,1,20,2,38
Carolyn H Nichols,,,0,17,0,0,0,0,3,20,0,38
Geoff Moulton,,,,0,0,0,0,0,0,18,0,38
Craig Stedman,,,,,0,16,15,14,0,2,15,38
Emil Giordano,,,,,,0,15,14,1,1,16,38
Mary Murray,,,,,,,0,14,0,1,16,38
Wade A Kagarise,,,,,,,,0,0,0,14,38
Jules Mermelstein,,,,,,,,,0,3,1,38
Dwayne Woodruff,,,,,,,,,,0,0,38
Sallie Mundy,,,,,,,,,,,2,38
Total,26,22,20,18,17,17,17,14,4,26,21,38
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,39
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,39
Sallie Mundy,6,0,147,142,133,129,31,10,9,7,3,39
Dwayne Woodruff,,1,7,6,4,4,39,36,37,31,2,39
Emil Giordano,,,0,140,136,129,19,2,5,5,3,39
Mary Murray,,,,0,130,128,14,7,9,2,2,39
Wade A Kagarise,,,,,0,124,12,0,0,6,2,39
Craig Stedman,,,,,,0,2,1,1,1,2,39
Maria Mclaughlin,,,,,,,2,40,40,38,3,39
Carolyn H Nichols,,,,,,,,0,39,33,1,39
Debbie Kunselman,,,,,,,,,0,32,1,39
Geoff Moulton,,,,,,,,,,0,1,39
Jules Mermelstein,,,,,,,,,,,0,39
Total,180,48,156,150,140,134,76,47,47,40,5,39
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,40
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Mary Murray,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,40
Sallie Mundy,2,0,14,9,26,6,24,4,22,20,2,40
Dwayne Woodruff,,4,24,19,2,20,1,20,2,2,0,40
Maria Mclaughlin,,,0,24,6,25,4,23,3,2,2,40
Debbie Kunselman,,,,0,1,24,2,21,0,1,2,40
Emil Giordano,,,,,0,1,23,2,22,21,0,40
Carolyn H Nichols,,,,,,0,2,22,0,0,2,40
Mary Murray,,,,,,,0,0,21,20,1,40
Geoff Moulton,,,,,,,,0,1,2,0,40
Wade A Kagarise,,,,,,,,,0,20,0,40
Craig Stedman,,,,,,,,,,0,0,40
Jules Mermelstein,,,,,,,,,,,0,40
Total,41,29,39,28,28,26,25,24,24,22,3,40
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,41
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,41
Sallie Mundy,14,0,167,157,145,141,53,30,16,22,2,41
Dwayne Woodruff,,3,4,6,3,2,66,57,64,56,1,41
Emil Giordano,,,0,142,142,134,28,20,6,10,1,41
Mary Murray,,,,0,133,130,22,3,10,7,2,41
Wade A Kagarise,,,,,0,130,14,11,2,2,1,41
Craig Stedman,,,,,,0,5,5,1,7,1,41
Maria Mclaughlin,,,,,,,3,81,73,70,3,41
Geoff Moulton,,,,,,,,0,64,69,1,41
Carolyn H Nichols,,,,,,,,,0,64,2,41
Debbie Kunselman,,,,,,,,,,0,1,41
Jules Mermelstein,,,,,,,,,,,0,41
Total,222,77,171,164,149,143,123,88,81,78,4,41
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,42
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,42
Sallie Mundy,3,0,9,9,8,5,36,34,35,29,2,42
Dwayne Woodruff,,0,36,34,32,35,2,3,0,1,0,42
Maria Mclaughlin,,,0,39,37,36,5,6,1,1,2,42
Carolyn H Nichols,,,,0,36,35,5,3,2,0,1,42
Debbie Kunselman,,,,,0,34,5,3,2,0,0,42
Geoff Moulton,,,,,,0,2,5,1,1,1,42
Mary Murray,,,,,,,0,30,32,29,0,42
Emil Giordano,,,,,,,,0,28,29,2,42
Craig Stedman,,,,,,,,,0,28,0,42
Wade A Kagarise,,,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,,,0,42
Total,49,39,45,43,40,40,38,37,35,30,2,42
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,43
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,43
Sallie Mundy,1,0,14,48,47,41,6,4,5,36,2,43
Dwayne Woodruff,,0,37,1,2,0,34,34,31,1,0,43
Maria Mclaughlin,,,0,6,8,2,40,38,36,3,1,43
Emil Giordano,,,,0,43,39,1,1,4,36,1,43
Mary Murray,,,,,0,41,5,3,0,33,1,43
Craig Stedman,,,,,,0,1,0,0,33,1,43
Debbie Kunselman,,,,,,,0,38,33,1,0,43
Carolyn H Nichols,,,,,,,,0,34,1,1,43
Geoff Moulton,,,,,,,,,0,2,1,43
Wade A Kagarise,,,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,,,0,43
Total,61,37,52,50,50,42,41,39,37,37,2,43
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,44
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,44
Maria Mclaughlin,1,85,85,82,3,5,0,1,3,87,6,44
Debbie Kunselman,,0,79,82,4,4,5,1,4,80,10,44
Carolyn H Nichols,,,0,78,2,5,1,1,3,79,6,44
Geoff Moulton,,,,0,4,0,3,0,2,78,7,44
Emil Giordano,,,,,0,26,24,22,1,2,28,44
Mary Murray,,,,,,0,23,23,2,3,26,44
Craig Stedman,,,,,,,0,23,1,1,27,44
Wade A Kagarise,,,,,,,,0,0,0,25,44
Jules Mermelstein,,,,,,,,,1,3,2,44
Dwayne Woodruff,,,,,,,,,,2,0,44
Sallie Mundy,,,,,,,,,,,5,44
Total,98,95,88,87,31,30,29,26,7,96,43,44
