col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Mark B Cohen,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Vincent Furlong,0,66,66,67,65,63,65,60,61,62,65,62,57,18,15,13,13,9,14
Deborah Canty,,0,71,71,72,64,68,65,64,68,69,68,62,5,4,3,3,8,14
Stella Tsai,,,0,72,71,65,69,65,64,69,70,69,62,5,3,2,3,9,14
Lucretia C Clemons,,,,0,71,65,69,65,64,67,69,67,61,6,4,3,4,8,14
Vikki Kristiansson,,,,,0,64,68,65,64,68,69,67,62,4,3,2,2,8,14
Deborah Cianfrani,,,,,,1,62,64,62,63,64,63,55,6,5,4,4,9,14
Zac Shaffer,,,,,,,0,63,63,64,66,65,59,5,3,2,3,8,14
Shanese Johnson,,,,,,,,0,63,61,62,61,55,4,3,2,2,8,14
Mark B Cohen,,,,,,,,,0,60,61,60,55,4,3,2,2,8,14
Carolyn H Nichols,,,,,,,,,,1,73,71,66,1,0,0,0,9,14
Debbie Kunselman,,,,,,,,,,,0,72,66,3,1,0,1,9,14
Maria Mclaughlin,,,,,,,,,,,,1,63,3,1,0,1,7,14
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,4,14
Mary Murray,,,,,,,,,,,,,,0,14,12,12,1,14
Emil Giordano,,,,,,,,,,,,,,,1,13,12,1,14
Craig Stedman,,,,,,,,,,,,,,,,0,11,1,14
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,14
Total,81,74,74,73,72,70,69,65,64,76,76,76,67,18,16,13,13,12,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,15
Carolyn H Nichols,1,71,68,68,2,0,0,0,1,62,65,64,62,63,63,61,63,61,15
Maria Mclaughlin,,0,67,67,1,0,0,0,1,61,61,64,62,63,63,61,62,61,15
Geoff Moulton,,,0,65,2,0,0,0,1,59,60,63,62,62,60,61,62,60,15
Debbie Kunselman,,,,0,1,0,0,0,1,59,61,63,61,62,61,60,61,59,15
Craig Stedman,,,,,0,12,12,12,0,14,3,3,3,3,4,3,4,4,15
Emil Giordano,,,,,,0,12,12,0,12,2,2,2,2,2,2,2,2,15
Mary Murray,,,,,,,0,12,0,12,2,2,2,2,2,2,2,2,15
Wade A Kagarise,,,,,,,,0,0,12,2,2,2,2,2,2,2,2,15
Jules Mermelstein,,,,,,,,,0,0,1,0,1,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,0,60,61,60,61,62,59,61,60,15
Shanese Johnson,,,,,,,,,,,0,63,64,63,61,62,63,62,15
Lucretia C Clemons,,,,,,,,,,,,0,64,66,61,64,64,62,15
Stella Tsai,,,,,,,,,,,,,0,64,61,63,64,62,15
Deborah Canty,,,,,,,,,,,,,,0,61,64,64,62,15
Deborah Cianfrani,,,,,,,,,,,,,,,0,59,62,62,15
Vikki Kristiansson,,,,,,,,,,,,,,,,0,62,60,15
Zac Shaffer,,,,,,,,,,,,,,,,,0,63,15
Mark B Cohen,,,,,,,,,,,,,,,,,,0,15
Total,77,75,69,68,14,12,12,12,2,75,68,67,67,66,66,65,65,64,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Stella Tsai,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Stella Tsai,0,56,59,58,59,58,57,55,52,60,59,58,50,6,5,4,3,4,16
Vincent Furlong,,0,55,54,54,53,54,53,48,53,52,53,46,12,11,11,10,4,16
Deborah Canty,,,0,58,57,56,55,55,50,56,56,56,46,5,4,4,2,4,16
Deborah Cianfrani,,,,0,56,56,54,54,51,58,56,56,45,3,2,3,1,4,16
Vikki Kristiansson,,,,,0,57,56,54,51,56,56,56,48,4,3,3,1,4,16
Lucretia C Clemons,,,,,,0,55,54,51,55,55,54,46,4,3,3,1,4,16
Zac Shaffer,,,,,,,0,52,48,53,53,53,48,5,4,2,2,4,16
Mark B Cohen,,,,,,,,0,50,52,51,52,43,5,4,5,3,4,16
Shanese Johnson,,,,,,,,,0,51,50,50,40,3,2,3,1,4,16
Maria Mclaughlin,,,,,,,,,,0,58,58,47,2,1,3,0,3,16
Debbie Kunselman,,,,,,,,,,,1,56,46,2,3,3,1,3,16
Carolyn H Nichols,,,,,,,,,,,,0,48,2,0,2,0,4,16
Geoff Moulton,,,,,,,,,,,,,0,4,2,0,1,2,16
Craig Stedman,,,,,,,,,,,,,,0,12,9,12,0,16
Emil Giordano,,,,,,,,,,,,,,,1,10,11,0,16
Mary Murray,,,,,,,,,,,,,,,,0,9,0,16
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,16
Total,65,64,60,60,59,58,57,56,54,63,62,60,50,15,14,12,12,5,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Stella Tsai,Shanese Johnson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Stella Tsai,0,87,90,89,88,88,86,83,82,88,85,85,81,5,3,3,3,6,17
Shanese Johnson,,0,87,86,87,86,87,81,82,84,86,83,79,4,3,3,3,7,17
Deborah Canty,,,0,89,88,88,86,83,82,85,86,85,81,5,3,3,3,6,17
Zac Shaffer,,,,0,87,87,85,83,82,84,84,84,82,5,3,3,3,5,17
Lucretia C Clemons,,,,,0,87,86,82,81,84,85,85,81,4,2,2,2,7,17
Vikki Kristiansson,,,,,,0,85,83,82,85,84,84,81,5,3,3,3,5,17
Deborah Cianfrani,,,,,,,0,80,82,82,83,82,79,4,3,3,3,6,17
Vincent Furlong,,,,,,,,0,79,79,79,80,77,10,8,7,8,4,17
Mark B Cohen,,,,,,,,,0,78,81,79,77,3,3,2,3,3,17
Maria Mclaughlin,,,,,,,,,,0,82,83,80,2,0,1,0,4,17
Carolyn H Nichols,,,,,,,,,,,1,83,79,1,1,1,1,6,17
Debbie Kunselman,,,,,,,,,,,,0,79,3,0,0,0,6,17
Geoff Moulton,,,,,,,,,,,,,0,2,1,1,1,0,17
Emil Giordano,,,,,,,,,,,,,,0,7,7,7,1,17
Craig Stedman,,,,,,,,,,,,,,,1,7,8,0,17
Mary Murray,,,,,,,,,,,,,,,,0,7,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,93,92,91,90,89,89,88,88,83,92,90,85,82,10,9,8,8,7,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Stella Tsai,0,75,75,75,70,65,63,62,60,74,74,73,65,9,2,2,2,1,18
Deborah Canty,,0,74,74,70,65,63,62,60,73,73,70,64,9,2,2,2,1,18
Lucretia C Clemons,,,0,74,69,65,63,62,59,73,73,70,64,9,2,2,2,1,18
Vikki Kristiansson,,,,0,69,64,62,62,60,73,73,71,65,8,2,2,2,1,18
Zac Shaffer,,,,,0,61,60,60,59,68,68,66,61,7,2,2,2,1,18
Deborah Cianfrani,,,,,,1,62,61,51,63,63,60,54,9,2,2,2,1,18
Shanese Johnson,,,,,,,0,60,49,61,61,58,54,8,2,2,2,1,18
Mark B Cohen,,,,,,,,0,51,60,60,58,54,7,2,2,2,1,18
Vincent Furlong,,,,,,,,,0,58,58,57,53,6,4,4,3,3,18
Carolyn H Nichols,,,,,,,,,,1,74,71,64,9,1,1,2,0,18
Debbie Kunselman,,,,,,,,,,,0,72,65,10,0,0,2,0,18
Maria Mclaughlin,,,,,,,,,,,,0,63,7,0,0,2,0,18
Geoff Moulton,,,,,,,,,,,,,0,3,0,0,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,,,,,,,,0,4,2,3,18
Emil Giordano,,,,,,,,,,,,,,,,0,2,3,18
Mary Murray,,,,,,,,,,,,,,,,,0,2,18
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,18
Total,78,75,75,75,70,66,63,62,62,76,75,74,65,10,4,4,4,3,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,19
Vincent Furlong,2,24,23,23,23,24,23,22,23,20,21,19,19,12,12,13,11,1,19
Deborah Cianfrani,,0,28,28,26,26,26,26,25,26,26,24,23,4,4,4,2,2,19
Stella Tsai,,,0,27,25,26,25,25,24,24,24,22,21,4,4,4,2,2,19
Vikki Kristiansson,,,,0,25,26,25,25,24,24,25,23,22,4,3,4,2,2,19
Deborah Canty,,,,,0,26,25,24,23,23,23,22,20,2,3,4,2,2,19
Lucretia C Clemons,,,,,,0,25,24,23,22,23,22,21,3,3,4,2,2,19
Shanese Johnson,,,,,,,0,23,24,22,22,20,20,2,3,4,2,2,19
Zac Shaffer,,,,,,,,0,23,23,23,21,20,4,2,4,1,2,19
Mark B Cohen,,,,,,,,,0,21,21,19,18,3,3,4,2,2,19
Maria Mclaughlin,,,,,,,,,,2,24,21,20,2,1,3,0,1,19
Carolyn H Nichols,,,,,,,,,,,0,24,22,2,1,2,1,2,19
Debbie Kunselman,,,,,,,,,,,,0,20,2,1,0,1,2,19
Geoff Moulton,,,,,,,,,,,,,0,1,0,2,0,1,19
Emil Giordano,,,,,,,,,,,,,,1,13,12,11,0,19
Mary Murray,,,,,,,,,,,,,,,0,12,12,0,19
Wade A Kagarise,,,,,,,,,,,,,,,,0,11,0,19
Craig Stedman,,,,,,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,37,33,29,28,27,27,26,26,25,30,27,25,23,16,15,14,12,2,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,20
Maria Mclaughlin,1,99,98,90,2,1,8,3,0,96,96,89,88,82,85,73,71,70,20
Debbie Kunselman,,0,96,91,2,2,7,2,0,96,95,89,87,81,85,73,71,69,20
Carolyn H Nichols,,,0,89,0,0,7,2,0,94,94,88,87,79,84,72,69,67,20
Geoff Moulton,,,,0,2,2,0,0,0,89,88,82,80,75,78,68,65,63,20
Emil Giordano,,,,,0,9,0,7,6,2,3,2,3,9,2,1,1,2,20
Craig Stedman,,,,,,0,0,7,6,2,2,2,2,8,2,1,1,2,20
Jules Mermelstein,,,,,,,0,0,0,8,8,8,8,6,8,6,6,5,20
Mary Murray,,,,,,,,0,6,2,2,2,2,8,2,2,2,3,20
Wade A Kagarise,,,,,,,,,0,0,0,0,0,6,0,0,0,0,20
Stella Tsai,,,,,,,,,,0,97,92,89,83,87,74,73,70,20
Vikki Kristiansson,,,,,,,,,,,0,91,91,84,88,75,72,70,20
Zac Shaffer,,,,,,,,,,,,0,86,81,86,72,72,68,20
Lucretia C Clemons,,,,,,,,,,,,,0,81,84,71,68,67,20
Vincent Furlong,,,,,,,,,,,,,,0,81,71,70,69,20
Deborah Canty,,,,,,,,,,,,,,,0,73,71,69,20
Shanese Johnson,,,,,,,,,,,,,,,,0,72,69,20
Mark B Cohen,,,,,,,,,,,,,,,,,1,68,20
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,20
Total,106,101,98,93,10,9,9,9,6,99,99,92,91,91,88,76,74,72,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,21
Carolyn H Nichols,6,120,122,122,1,2,0,0,1,131,124,128,126,119,124,120,120,120,21
Maria Mclaughlin,,1,117,119,0,0,0,0,1,118,125,120,115,114,115,118,114,113,21
Debbie Kunselman,,,0,118,1,1,0,0,1,123,120,123,121,116,120,118,118,118,21
Geoff Moulton,,,,0,0,1,0,0,0,121,118,121,118,116,119,117,116,116,21
Craig Stedman,,,,,0,4,3,3,0,1,1,1,2,5,1,1,1,0,21
Emil Giordano,,,,,,0,3,3,0,2,1,2,2,5,1,1,1,0,21
Mary Murray,,,,,,,0,3,0,0,0,0,1,3,0,0,0,0,21
Wade A Kagarise,,,,,,,,0,0,0,0,0,1,3,0,0,0,0,21
Jules Mermelstein,,,,,,,,,0,1,1,1,1,1,1,1,1,1,21
Shanese Johnson,,,,,,,,,,2,124,130,125,122,123,121,124,122,21
Stella Tsai,,,,,,,,,,,0,124,122,120,123,122,121,119,21
Lucretia C Clemons,,,,,,,,,,,,1,125,121,125,122,121,121,21
Deborah Canty,,,,,,,,,,,,,1,121,124,120,121,120,21
Vincent Furlong,,,,,,,,,,,,,,1,119,118,118,118,21
Deborah Cianfrani,,,,,,,,,,,,,,,1,120,121,119,21
Zac Shaffer,,,,,,,,,,,,,,,,1,118,119,21
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,119,21
Mark B Cohen,,,,,,,,,,,,,,,,,,0,21
Total,147,138,126,126,5,5,3,3,1,141,137,135,131,131,128,127,125,123,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,22
Vincent Furlong,0,12,11,12,11,11,11,11,10,20,20,17,15,10,8,9,8,1,22
Deborah Cianfrani,,0,11,11,11,11,11,11,10,5,2,2,1,12,8,9,8,1,22
Deborah Canty,,,0,11,11,11,11,11,10,3,2,2,1,9,9,10,9,1,22
Lucretia C Clemons,,,,0,11,11,11,11,10,3,3,2,1,9,8,9,8,1,22
Zac Shaffer,,,,,0,11,11,11,10,3,2,2,1,8,9,9,8,1,22
Shanese Johnson,,,,,,0,11,11,10,3,2,2,1,8,8,9,8,1,22
Stella Tsai,,,,,,,0,11,10,3,2,2,1,8,8,9,8,1,22
Vikki Kristiansson,,,,,,,,0,10,3,2,2,1,8,8,9,8,1,22
Mark B Cohen,,,,,,,,,0,3,2,2,1,7,7,8,7,1,22
Emil Giordano,,,,,,,,,,0,20,19,17,2,0,1,0,1,22
Mary Murray,,,,,,,,,,,0,19,17,1,0,0,0,1,22
Wade A Kagarise,,,,,,,,,,,,0,17,0,0,0,0,1,22
Craig Stedman,,,,,,,,,,,,,0,0,0,0,0,0,22
Maria Mclaughlin,,,,,,,,,,,,,,0,10,10,10,0,22
Carolyn H Nichols,,,,,,,,,,,,,,,2,11,10,0,22
Geoff Moulton,,,,,,,,,,,,,,,,0,10,0,22
Debbie Kunselman,,,,,,,,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,30,15,12,12,12,11,11,11,10,23,22,19,17,15,14,12,10,1,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,23
Carolyn H Nichols,3,68,70,68,1,0,1,0,0,70,72,70,73,70,70,69,69,69,23
Maria Mclaughlin,,0,68,67,0,0,0,0,0,70,66,70,67,65,67,66,66,66,23
Geoff Moulton,,,0,68,1,0,1,0,0,69,69,69,69,67,69,68,68,68,23
Debbie Kunselman,,,,0,0,0,0,0,0,68,67,67,67,65,67,66,66,66,23
Craig Stedman,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,23
Emil Giordano,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,23
Jules Mermelstein,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,23
Mary Murray,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,23
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Lucretia C Clemons,,,,,,,,,,0,69,70,70,68,70,69,69,68,23
Shanese Johnson,,,,,,,,,,,0,69,70,69,69,68,69,67,23
Stella Tsai,,,,,,,,,,,,1,70,68,70,69,69,68,23
Deborah Canty,,,,,,,,,,,,,0,69,70,69,69,68,23
Mark B Cohen,,,,,,,,,,,,,,0,68,69,68,67,23
Vikki Kristiansson,,,,,,,,,,,,,,,0,69,69,68,23
Zac Shaffer,,,,,,,,,,,,,,,,0,68,68,23
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,67,23
Vincent Furlong,,,,,,,,,,,,,,,,,,0,23
Total,81,74,71,70,2,1,1,1,1,74,74,74,73,71,70,70,69,69,23
