col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Zac Shaffer,,,,,0,108,107,107,106,105,105,28
Deborah Canty,,,,,,0,108,107,107,104,105,28
Shanese Johnson,,,,,,,0,107,107,104,105,28
Vikki Kristiansson,,,,,,,,1,106,104,104,28
Deborah Cianfrani,,,,,,,,,0,102,104,28
Vincent Furlong,,,,,,,,,,0,103,28
Mark B Cohen,,,,,,,,,,,0,28
Total,122,8,116,114,112,111,110,110,108,108,105,28
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,29
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Beth Grossman,Lawrence S Krasner,29
Vincent Furlong,0,37,34,34,33,31,31,31,29,31,23,29
Deborah Cianfrani,,0,37,34,34,34,33,32,31,16,30,29
Stella Tsai,,,0,32,34,34,34,31,31,10,25,29
Mark B Cohen,,,,0,33,31,32,32,29,12,22,29
Vikki Kristiansson,,,,,0,32,33,31,31,11,23,29
Lucretia C Clemons,,,,,,0,33,31,29,8,25,29
Shanese Johnson,,,,,,,0,31,30,8,24,29
Zac Shaffer,,,,,,,,0,28,10,22,29
Deborah Canty,,,,,,,,,0,8,22,29
Beth Grossman,,,,,,,,,,4,0,29
Lawrence S Krasner,,,,,,,,,,,3,29
Total,56,49,39,36,36,34,34,33,32,40,33,29
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,30
Lawrence S Krasner,6,0,145,142,136,138,137,114,117,116,106,30
Beth Grossman,,5,13,14,15,13,13,28,13,12,13,30
Stella Tsai,,,0,156,150,150,150,127,125,125,116,30
Lucretia C Clemons,,,,0,150,150,151,128,125,125,117,30
Deborah Canty,,,,,0,145,145,127,124,123,116,30
Zac Shaffer,,,,,,0,146,127,120,121,117,30
Vikki Kristiansson,,,,,,,0,127,121,120,115,30
Vincent Furlong,,,,,,,,0,108,108,111,30
Deborah Cianfrani,,,,,,,,,0,122,113,30
Shanese Johnson,,,,,,,,,,0,115,30
Mark B Cohen,,,,,,,,,,,0,30
Total,159,35,159,157,152,152,151,143,131,129,120,30
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,31
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,31
Vincent Furlong,0,48,48,46,49,47,47,44,42,38,35,31
Stella Tsai,,0,56,55,49,52,51,47,43,48,11,31
Vikki Kristiansson,,,0,53,49,52,49,47,43,45,11,31
Lucretia C Clemons,,,,0,47,51,50,45,43,45,10,31
Deborah Cianfrani,,,,,0,48,48,47,44,40,12,31
Zac Shaffer,,,,,,0,49,46,43,42,10,31
Deborah Canty,,,,,,,0,46,43,42,9,31
Shanese Johnson,,,,,,,,0,42,40,7,31
Mark B Cohen,,,,,,,,,0,37,9,31
Lawrence S Krasner,,,,,,,,,,4,0,31
Beth Grossman,,,,,,,,,,,7,31
Total,74,59,56,55,53,52,51,47,46,52,46,31
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,32
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,32
Lawrence S Krasner,7,0,37,46,46,46,43,45,38,36,36,32
Beth Grossman,,1,14,5,4,2,3,2,2,3,2,32
Vincent Furlong,,,2,40,40,39,40,39,37,38,37,32
Stella Tsai,,,,0,50,47,46,47,39,38,38,32
Vikki Kristiansson,,,,,0,47,46,47,39,38,38,32
Lucretia C Clemons,,,,,,0,44,47,39,38,38,32
Deborah Canty,,,,,,,1,44,38,38,38,32
Zac Shaffer,,,,,,,,0,39,38,38,32
Deborah Cianfrani,,,,,,,,,0,38,38,32
Mark B Cohen,,,,,,,,,,0,38,32
Shanese Johnson,,,,,,,,,,,0,32
Total,55,17,53,51,50,48,47,47,40,39,38,32
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,33
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Canty,Shanese Johnson,Beth Grossman,Lawrence S Krasner,33
Vincent Furlong,1,39,35,35,36,34,35,33,34,32,26,33
Deborah Cianfrani,,0,38,36,37,38,37,33,36,14,30,33
Stella Tsai,,,0,37,38,36,38,36,36,13,29,33
Vikki Kristiansson,,,,0,39,37,39,33,35,11,29,33
Lucretia C Clemons,,,,,0,37,39,34,36,11,29,33
Mark B Cohen,,,,,,0,38,32,36,9,29,33
Zac Shaffer,,,,,,,0,34,36,10,28,33
Deborah Canty,,,,,,,,0,32,10,28,33
Shanese Johnson,,,,,,,,,0,9,27,33
Beth Grossman,,,,,,,,,,14,0,33
Lawrence S Krasner,,,,,,,,,,,0,33
Total,61,46,42,42,41,40,40,38,37,50,36,33
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,34
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,34
Vincent Furlong,1,63,63,63,62,62,59,59,59,53,23,34
Lucretia C Clemons,,0,71,70,70,69,65,65,63,60,13,34
Stella Tsai,,,0,69,69,69,64,65,63,60,12,34
Deborah Canty,,,,0,69,68,65,64,64,58,13,34
Vikki Kristiansson,,,,,0,68,63,63,62,57,13,34
Zac Shaffer,,,,,,0,62,63,62,57,12,34
Deborah Cianfrani,,,,,,,1,64,63,53,14,34
Shanese Johnson,,,,,,,,0,63,53,12,34
Mark B Cohen,,,,,,,,,0,52,12,34
Lawrence S Krasner,,,,,,,,,,2,0,34
Beth Grossman,,,,,,,,,,,0,34
Total,77,73,72,71,70,69,68,65,64,65,26,34
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,35
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,35
Vincent Furlong,0,103,104,100,102,102,96,98,93,93,34,35
Stella Tsai,,0,112,110,108,105,99,93,96,103,13,35
Vikki Kristiansson,,,0,109,107,104,98,93,94,101,15,35
Lucretia C Clemons,,,,0,107,106,95,91,95,100,12,35
Zac Shaffer,,,,,0,106,94,92,93,98,13,35
Deborah Canty,,,,,,0,95,93,94,96,13,35
Deborah Cianfrani,,,,,,,1,95,95,89,17,35
Mark B Cohen,,,,,,,,0,93,82,18,35
Shanese Johnson,,,,,,,,,0,85,13,35
Lawrence S Krasner,,,,,,,,,,5,0,35
Beth Grossman,,,,,,,,,,,7,35
Total,127,117,116,112,111,109,108,100,99,117,46,35
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,36
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Beth Grossman,Lawrence S Krasner,36
Vincent Furlong,0,33,32,31,32,32,29,27,29,55,17,36
Deborah Cianfrani,,1,32,30,31,31,29,27,30,17,17,36
Lucretia C Clemons,,,0,34,33,33,30,30,30,15,20,36
Stella Tsai,,,,0,31,33,29,29,29,14,20,36
Deborah Canty,,,,,0,32,30,29,30,13,20,36
Zac Shaffer,,,,,,0,29,29,30,13,19,36
Mark B Cohen,,,,,,,0,25,29,13,18,36
Vikki Kristiansson,,,,,,,,0,26,9,20,36
Shanese Johnson,,,,,,,,,0,12,17,36
Beth Grossman,,,,,,,,,,8,0,36
Lawrence S Krasner,,,,,,,,,,,3,36
Total,74,37,37,36,35,34,32,31,30,66,28,36
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,37
,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,37
Vincent Furlong,0,89,89,86,88,87,86,79,78,79,40,37
Deborah Canty,,0,105,103,104,102,87,87,83,94,12,37
Vikki Kristiansson,,,0,102,103,101,87,88,83,92,13,37
Lucretia C Clemons,,,,0,103,99,85,86,82,94,10,37
Stella Tsai,,,,,0,100,86,86,82,92,12,37
Zac Shaffer,,,,,,0,84,85,83,90,11,37
Deborah Cianfrani,,,,,,,0,85,83,82,16,37
Shanese Johnson,,,,,,,,0,82,80,9,37
Mark B Cohen,,,,,,,,,0,75,9,37
Lawrence S Krasner,,,,,,,,,,5,0,37
Beth Grossman,,,,,,,,,,,13,37
Total,120,107,106,105,105,102,99,90,85,110,57,37
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,38
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,38
Vincent Furlong,0,96,96,94,92,88,88,84,73,76,40,38
Stella Tsai,,0,106,103,98,95,92,89,78,90,20,38
Vikki Kristiansson,,,0,105,99,93,90,89,79,88,20,38
Lucretia C Clemons,,,,0,98,91,87,87,78,85,19,38
Deborah Canty,,,,,0,86,87,84,79,81,18,38
Deborah Cianfrani,,,,,,0,91,88,67,73,25,38
Mark B Cohen,,,,,,,0,87,68,73,22,38
Shanese Johnson,,,,,,,,0,67,71,18,38
Zac Shaffer,,,,,,,,,0,67,11,38
Lawrence S Krasner,,,,,,,,,,10,0,38
Beth Grossman,,,,,,,,,,,6,38
Total,117,112,109,105,100,100,96,90,79,102,50,38
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,39
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Mark B Cohen,Beth Grossman,Lawrence S Krasner,39
Vincent Furlong,2,56,57,55,54,55,53,51,51,48,39,39
Deborah Cianfrani,,3,54,55,53,51,53,52,52,21,41,39
Vikki Kristiansson,,,0,60,58,58,58,54,53,19,44,39
Stella Tsai,,,,0,57,56,58,53,52,18,44,39
Lucretia C Clemons,,,,,1,56,55,52,51,17,43,39
Zac Shaffer,,,,,,1,54,53,53,18,42,39
Deborah Canty,,,,,,,0,52,51,17,41,39
Shanese Johnson,,,,,,,,0,52,16,39,39
Mark B Cohen,,,,,,,,,0,14,40,39
Beth Grossman,,,,,,,,,,11,0,39
Lawrence S Krasner,,,,,,,,,,,1,39
Total,90,66,63,62,61,61,58,55,54,63,48,39
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,40
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vincent Furlong,Shanese Johnson,Deborah Canty,Deborah Cianfrani,40
Lawrence S Krasner,6,0,41,41,40,40,38,38,39,37,36,40
Beth Grossman,,1,1,1,1,1,1,2,0,1,0,40
Lucretia C Clemons,,,0,41,41,41,37,36,38,38,35,40
Vikki Kristiansson,,,,0,41,41,37,37,37,38,36,40
Stella Tsai,,,,,0,41,37,36,37,38,35,40
Zac Shaffer,,,,,,0,37,36,37,38,35,40
Mark B Cohen,,,,,,,0,33,37,35,35,40
Vincent Furlong,,,,,,,,0,34,34,35,40
Shanese Johnson,,,,,,,,,0,35,35,40
Deborah Canty,,,,,,,,,,0,34,40
Deborah Cianfrani,,,,,,,,,,,1,40
Total,51,4,42,42,41,41,40,40,39,38,38,40
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,41
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Beth Grossman,Lawrence S Krasner,41
Vincent Furlong,0,51,51,48,48,46,45,47,45,83,19,41
Stella Tsai,,0,49,50,51,48,48,49,46,34,21,41
Deborah Cianfrani,,,0,47,48,48,48,47,46,33,21,41
Lucretia C Clemons,,,,0,50,48,48,47,46,32,20,41
Zac Shaffer,,,,,1,48,48,48,46,31,20,41
Deborah Canty,,,,,,0,47,47,46,29,20,41
Shanese Johnson,,,,,,,0,47,45,29,20,41
Vikki Kristiansson,,,,,,,,0,45,30,19,41
Mark B Cohen,,,,,,,,,0,28,19,41
Beth Grossman,,,,,,,,,,12,0,41
Lawrence S Krasner,,,,,,,,,,,3,41
Total,102,55,54,52,52,49,49,49,47,97,25,41
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,42
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,42
Vincent Furlong,0,69,67,66,69,67,67,66,65,57,40,42
Lucretia C Clemons,,0,74,74,73,73,70,69,70,65,12,42
Stella Tsai,,,0,71,73,72,68,67,69,65,11,42
Deborah Canty,,,,0,70,71,68,67,67,63,11,42
Zac Shaffer,,,,,0,71,66,68,68,63,11,42
Vikki Kristiansson,,,,,,0,67,67,67,62,11,42
Deborah Cianfrani,,,,,,,0,68,67,57,15,42
Mark B Cohen,,,,,,,,0,67,58,12,42
Shanese Johnson,,,,,,,,,0,59,11,42
Lawrence S Krasner,,,,,,,,,,6,0,42
Beth Grossman,,,,,,,,,,,3,42
Total,98,78,77,75,75,74,73,71,71,75,44,42
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,43
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,43
Vincent Furlong,0,45,45,46,46,45,45,43,41,37,35,43
Lucretia C Clemons,,0,51,50,43,49,47,43,44,43,9,43
Stella Tsai,,,0,51,44,49,47,45,44,43,9,43
Vikki Kristiansson,,,,0,45,50,47,45,44,44,8,43
Deborah Cianfrani,,,,,0,44,44,46,43,38,13,43
Zac Shaffer,,,,,,0,47,44,44,42,8,43
Deborah Canty,,,,,,,0,44,44,40,7,43
Mark B Cohen,,,,,,,,0,43,39,8,43
Shanese Johnson,,,,,,,,,0,39,5,43
Lawrence S Krasner,,,,,,,,,,5,0,43
Beth Grossman,,,,,,,,,,,2,43
Total,73,53,53,53,51,51,48,47,44,49,41,43
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,44
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,44
Vincent Furlong,0,39,42,40,40,41,41,40,38,33,26,44
Deborah Cianfrani,,0,41,41,42,40,39,39,37,34,12,44
Stella Tsai,,,1,43,43,43,43,42,39,35,8,44
Mark B Cohen,,,,0,42,41,41,41,38,35,8,44
Vikki Kristiansson,,,,,0,41,41,40,39,37,7,44
Deborah Canty,,,,,,0,42,40,38,33,9,44
Lucretia C Clemons,,,,,,,0,41,38,33,8,44
Shanese Johnson,,,,,,,,0,37,33,7,44
Zac Shaffer,,,,,,,,,0,33,5,44
Lawrence S Krasner,,,,,,,,,,2,0,44
Beth Grossman,,,,,,,,,,,7,44
Total,61,47,46,45,45,44,43,42,39,40,39,44
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,45
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,45
Lawrence S Krasner,9,0,164,157,128,155,154,140,114,114,109,45
Beth Grossman,,19,16,17,45,16,15,16,20,14,15,45
Stella Tsai,,,1,172,138,170,164,155,123,126,117,45
Vikki Kristiansson,,,,0,135,166,163,153,123,124,117,45
Vincent Furlong,,,,,0,137,133,133,113,111,111,45
Lucretia C Clemons,,,,,,0,159,155,122,125,115,45
Zac Shaffer,,,,,,,1,149,119,121,119,45
Deborah Canty,,,,,,,,0,119,124,116,45
Deborah Cianfrani,,,,,,,,,2,121,119,45
Shanese Johnson,,,,,,,,,,0,118,45
Mark B Cohen,,,,,,,,,,,0,45
Total,184,74,183,176,175,173,172,158,136,129,124,45
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,46
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,46
Vincent Furlong,1,168,168,168,166,165,144,139,138,154,57,46
Stella Tsai,,0,187,189,181,176,151,152,149,179,20,46
Vikki Kristiansson,,,0,186,180,178,150,149,148,174,18,46
Lucretia C Clemons,,,,0,182,176,148,148,147,173,17,46
Zac Shaffer,,,,,1,174,148,147,144,167,19,46
Deborah Canty,,,,,,0,148,148,147,163,18,46
Deborah Cianfrani,,,,,,,1,149,148,135,23,46
Mark B Cohen,,,,,,,,0,145,142,17,46
Shanese Johnson,,,,,,,,,0,133,16,46
Lawrence S Krasner,,,,,,,,,,19,0,46
Beth Grossman,,,,,,,,,,,7,46
Total,213,201,193,191,188,182,160,160,150,208,73,46
