col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,,,,,,0,3,2,1,1,0,28
Jules Mermelstein,,,,,,,0,2,1,0,0,28
Mary Murray,,,,,,,,0,0,0,0,28
Craig Stedman,,,,,,,,,0,0,0,28
Emil Giordano,,,,,,,,,,0,0,28
Wade A Kagarise,,,,,,,,,,,0,28
Total,177,1,170,163,161,160,4,3,1,1,0,28
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,29
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,29
Dwayne Woodruff,3,0,203,197,196,190,0,1,2,0,0,29
Sallie Mundy,,0,1,1,0,0,2,1,0,2,1,29
Carolyn H Nichols,,,0,194,196,191,1,0,2,1,0,29
Maria Mclaughlin,,,,0,193,188,1,0,2,1,0,29
Debbie Kunselman,,,,,0,188,0,0,2,0,0,29
Geoff Moulton,,,,,,0,0,0,0,0,0,29
Craig Stedman,,,,,,,0,1,0,2,1,29
Emil Giordano,,,,,,,,0,0,1,1,29
Jules Mermelstein,,,,,,,,,0,0,0,29
Mary Murray,,,,,,,,,,0,1,29
Wade A Kagarise,,,,,,,,,,,0,29
Total,215,2,207,200,199,192,2,2,2,2,1,29
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,30
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,30
Dwayne Woodruff,5,0,130,128,119,117,1,1,0,0,0,30
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,30
Carolyn H Nichols,,,0,124,120,118,1,1,0,0,0,30
Maria Mclaughlin,,,,0,120,117,1,0,0,0,0,30
Debbie Kunselman,,,,,1,115,0,0,0,0,0,30
Geoff Moulton,,,,,,0,1,0,0,0,0,30
Jules Mermelstein,,,,,,,0,0,0,0,0,30
Wade A Kagarise,,,,,,,,0,0,0,0,30
Craig Stedman,,,,,,,,,0,0,0,30
Emil Giordano,,,,,,,,,,0,0,30
Mary Murray,,,,,,,,,,,0,30
Total,142,0,132,130,122,119,1,1,0,0,0,30
