col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Shanese Johnson,,,0,83,85,83,84,84,83,81,81,80,77,2,1,1,0,0,14
Deborah Cianfrani,,,,0,83,84,83,83,83,81,83,80,78,2,1,1,0,0,14
Mark B Cohen,,,,,0,83,84,84,83,80,81,80,77,2,1,1,0,0,14
Lucretia C Clemons,,,,,,0,83,83,83,80,82,80,77,2,1,1,0,0,14
Vikki Kristiansson,,,,,,,0,83,83,80,81,80,77,2,1,1,0,0,14
Zac Shaffer,,,,,,,,0,83,79,81,79,77,2,1,1,0,0,14
Vincent Furlong,,,,,,,,,0,79,81,79,77,2,1,1,0,0,14
Maria Mclaughlin,,,,,,,,,,2,80,78,74,1,1,1,0,0,14
Debbie Kunselman,,,,,,,,,,,0,79,76,2,1,1,0,0,14
Geoff Moulton,,,,,,,,,,,,0,74,1,0,0,0,0,14
Carolyn H Nichols,,,,,,,,,,,,,0,2,0,0,0,0,14
Jules Mermelstein,,,,,,,,,,,,,,0,0,0,0,0,14
Emil Giordano,,,,,,,,,,,,,,,0,1,0,0,14
Mary Murray,,,,,,,,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,14
Total,90,86,86,85,85,84,84,84,83,88,84,81,79,2,1,1,0,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,15
Carolyn H Nichols,0,34,34,34,0,0,0,0,0,34,34,34,34,34,34,34,34,33,15
Debbie Kunselman,,0,34,34,0,0,0,0,0,34,34,34,34,34,34,34,34,33,15
Geoff Moulton,,,0,34,0,0,0,0,0,34,34,34,34,34,34,34,34,33,15
Maria Mclaughlin,,,,0,0,0,0,0,0,34,34,34,34,34,34,34,34,33,15
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,0,34,34,34,34,34,34,34,33,15
Deborah Cianfrani,,,,,,,,,,,0,34,34,34,34,34,34,33,15
Lucretia C Clemons,,,,,,,,,,,,0,34,34,34,34,34,33,15
Mark B Cohen,,,,,,,,,,,,,0,34,34,34,34,33,15
Shanese Johnson,,,,,,,,,,,,,,0,34,34,34,33,15
Stella Tsai,,,,,,,,,,,,,,,0,34,34,33,15
Vikki Kristiansson,,,,,,,,,,,,,,,,0,34,33,15
Zac Shaffer,,,,,,,,,,,,,,,,,0,33,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,34,34,34,34,0,0,0,0,0,34,34,34,34,34,34,34,34,33,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,16
Maria Mclaughlin,0,14,15,14,0,0,0,0,0,16,15,15,15,14,15,14,14,13,16
Carolyn H Nichols,,0,14,13,0,0,0,0,0,16,15,14,14,14,14,13,14,13,16
Debbie Kunselman,,,0,14,0,0,0,0,0,14,15,14,14,14,15,14,14,13,16
Geoff Moulton,,,,0,0,0,0,0,0,13,14,14,13,13,14,14,13,13,16
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Shanese Johnson,,,,,,,,,,0,15,13,14,15,14,13,14,13,16
Deborah Canty,,,,,,,,,,,0,14,14,14,15,14,14,13,16
Stella Tsai,,,,,,,,,,,,0,13,13,14,14,13,13,16
Deborah Cianfrani,,,,,,,,,,,,,0,14,14,13,14,13,16
Mark B Cohen,,,,,,,,,,,,,,0,14,13,14,13,16
Vincent Furlong,,,,,,,,,,,,,,,0,14,14,13,16
Lucretia C Clemons,,,,,,,,,,,,,,,,0,13,13,16
Zac Shaffer,,,,,,,,,,,,,,,,,0,13,16
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,16
Total,19,17,15,14,0,0,0,0,0,19,16,16,15,15,15,14,14,13,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,17
Shanese Johnson,1,38,37,37,37,37,37,37,36,37,38,37,37,1,0,0,0,0,17
Deborah Cianfrani,,0,37,37,37,37,37,37,36,37,38,37,37,1,0,0,0,0,17
Stella Tsai,,,0,37,37,37,37,37,36,37,37,38,37,0,0,0,0,0,17
Vincent Furlong,,,,0,37,37,37,37,36,37,37,37,37,1,1,1,0,0,17
Deborah Canty,,,,,0,37,37,37,36,37,37,37,37,0,0,0,0,0,17
Lucretia C Clemons,,,,,,0,37,37,36,37,37,37,37,0,0,0,0,0,17
Mark B Cohen,,,,,,,0,37,36,37,37,37,37,0,0,0,0,0,17
Zac Shaffer,,,,,,,,0,36,37,37,37,37,0,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,0,36,36,36,36,0,0,0,0,0,17
Carolyn H Nichols,,,,,,,,,,1,37,37,37,0,0,0,0,0,17
Geoff Moulton,,,,,,,,,,,0,37,37,1,0,0,0,0,17
Maria Mclaughlin,,,,,,,,,,,,0,37,0,0,0,0,0,17
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,,,,,,,,0,1,1,0,0,17
Emil Giordano,,,,,,,,,,,,,,,0,1,0,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,0,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,,,,,,,,0,17
Total,39,38,38,38,37,37,37,37,36,38,38,38,37,2,1,1,0,0,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,18
Maria Mclaughlin,1,60,60,57,1,0,0,0,0,60,61,59,59,58,58,58,58,58,18
Carolyn H Nichols,,0,60,57,1,0,0,0,0,58,59,59,59,59,58,58,58,58,18
Debbie Kunselman,,,0,57,1,0,0,0,0,59,59,60,59,58,58,58,58,58,18
Geoff Moulton,,,,0,0,0,0,0,0,56,57,57,56,56,55,56,57,57,18
Jules Mermelstein,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,1,18
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Stella Tsai,,,,,,,,,,0,58,59,59,58,58,58,57,57,18
Zac Shaffer,,,,,,,,,,,0,59,59,58,58,58,58,58,18
Deborah Canty,,,,,,,,,,,,0,59,58,58,58,58,58,18
Lucretia C Clemons,,,,,,,,,,,,,0,59,59,58,57,57,18
Mark B Cohen,,,,,,,,,,,,,,0,58,58,57,57,18
Shanese Johnson,,,,,,,,,,,,,,,0,57,56,56,18
Vikki Kristiansson,,,,,,,,,,,,,,,,0,58,57,18
Vincent Furlong,,,,,,,,,,,,,,,,,0,57,18
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,18
Total,65,61,61,57,1,0,0,0,0,61,61,60,60,59,59,59,59,58,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,19
Maria Mclaughlin,2,22,22,20,0,0,0,0,1,21,23,23,23,23,21,21,21,19,19
Carolyn H Nichols,,0,23,21,0,0,0,0,1,22,23,22,21,22,22,22,21,19,19
Debbie Kunselman,,,0,21,0,0,0,0,1,22,23,22,21,22,22,22,21,19,19
Geoff Moulton,,,,0,0,0,0,0,0,21,21,20,19,20,20,21,19,18,19
Craig Stedman,,,,,0,3,2,2,0,3,0,0,0,0,0,0,0,0,19
Emil Giordano,,,,,,0,2,2,0,3,0,0,0,0,0,0,0,0,19
Mary Murray,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,19
Wade A Kagarise,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,1,1,1,1,1,0,1,1,19
Vincent Furlong,,,,,,,,,,0,22,21,20,21,21,22,20,18,19
Vikki Kristiansson,,,,,,,,,,,0,23,22,22,22,22,21,19,19
Mark B Cohen,,,,,,,,,,,,0,22,22,21,21,21,19,19
Shanese Johnson,,,,,,,,,,,,,0,21,21,20,20,18,19
Stella Tsai,,,,,,,,,,,,,,0,21,21,21,19,19
Lucretia C Clemons,,,,,,,,,,,,,,,0,21,20,18,19
Zac Shaffer,,,,,,,,,,,,,,,,0,20,18,19
Deborah Canty,,,,,,,,,,,,,,,,,0,18,19
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,19
Total,27,23,23,21,3,3,2,2,1,25,24,23,23,23,22,22,21,19,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,20
Maria Mclaughlin,0,26,26,26,0,0,0,0,0,27,26,27,26,26,26,24,24,24,20
Geoff Moulton,,0,26,26,0,0,0,0,0,26,27,26,27,26,26,25,24,24,20
Carolyn H Nichols,,,0,26,0,0,0,0,0,26,26,26,26,26,26,24,24,24,20
Debbie Kunselman,,,,0,0,0,0,0,0,26,26,26,26,26,26,24,24,24,20
Craig Stedman,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,20
Emil Giordano,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,20
Mary Murray,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,20
Wade A Kagarise,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,20
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,0,26,26,26,26,26,24,24,24,20
Lucretia C Clemons,,,,,,,,,,,0,26,27,26,26,25,24,24,20
Stella Tsai,,,,,,,,,,,,0,26,26,26,24,24,24,20
Zac Shaffer,,,,,,,,,,,,,0,26,26,25,24,24,20
Deborah Canty,,,,,,,,,,,,,,0,26,24,24,24,20
Vikki Kristiansson,,,,,,,,,,,,,,,0,24,24,24,20
Mark B Cohen,,,,,,,,,,,,,,,,0,24,24,20
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,24,20
Shanese Johnson,,,,,,,,,,,,,,,,,,0,20
Total,28,27,26,26,1,1,1,1,0,28,27,27,27,26,26,25,24,24,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,Shanese Johnson,21
Maria Mclaughlin,2,60,58,57,2,0,0,1,0,59,58,57,57,57,56,56,55,55,21
Carolyn H Nichols,,0,59,57,3,1,0,1,0,59,59,57,58,58,57,57,56,55,21
Debbie Kunselman,,,0,56,1,1,0,0,0,57,59,57,58,58,55,55,55,55,21
Geoff Moulton,,,,0,1,0,0,0,0,57,56,54,55,55,54,55,55,54,21
Emil Giordano,,,,,0,1,0,1,0,2,1,1,1,1,3,1,2,0,21
Craig Stedman,,,,,,0,1,0,0,0,1,1,1,1,2,0,1,0,21
Mary Murray,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,21
Wade A Kagarise,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,21
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Deborah Cianfrani,,,,,,,,,,0,57,55,56,56,56,56,55,55,21
Lucretia C Clemons,,,,,,,,,,,0,57,58,58,55,55,55,55,21
Deborah Canty,,,,,,,,,,,,0,57,56,55,54,55,55,21
Stella Tsai,,,,,,,,,,,,,0,57,55,54,55,55,21
Vikki Kristiansson,,,,,,,,,,,,,,0,55,55,55,54,21
Vincent Furlong,,,,,,,,,,,,,,,0,55,56,54,21
Mark B Cohen,,,,,,,,,,,,,,,,0,55,54,21
Zac Shaffer,,,,,,,,,,,,,,,,,0,54,21
Shanese Johnson,,,,,,,,,,,,,,,,,,0,21
Total,63,62,59,58,3,2,1,1,0,59,59,58,58,58,58,57,57,55,21
