col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Maria Mclaughlin,,,1,102,7,1,1,0,0,38
Geoff Moulton,,,,0,5,0,0,0,0,38
Jules Mermelstein,,,,,2,0,0,0,0,38
Craig Stedman,,,,,,0,2,2,1,38
Mary Murray,,,,,,,0,2,1,38
Wade A Kagarise,,,,,,,,0,1,38
Emil Giordano,,,,,,,,,0,38
Total,123,115,112,107,15,3,3,2,1,38
,Judge Of The Superior Court,,,,,,,,,39
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,39
Carolyn H Nichols,8,119,116,114,10,2,1,2,1,39
Debbie Kunselman,,2,118,113,9,2,3,2,0,39
Maria Mclaughlin,,,4,113,7,2,1,2,0,39
Geoff Moulton,,,,1,6,1,2,0,1,39
Jules Mermelstein,,,,,0,2,1,1,0,39
Emil Giordano,,,,,,0,2,4,3,39
Craig Stedman,,,,,,,0,2,2,39
Mary Murray,,,,,,,,0,2,39
Wade A Kagarise,,,,,,,,,0,39
Total,132,127,126,119,13,6,5,5,3,39
,Judge Of The Superior Court,,,,,,,,,40
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,40
Carolyn H Nichols,9,165,158,156,10,3,0,0,0,40
Debbie Kunselman,,1,161,159,10,5,2,0,1,40
Maria Mclaughlin,,,7,153,8,3,2,0,1,40
Geoff Moulton,,,,0,4,2,1,0,0,40
Jules Mermelstein,,,,,1,1,1,1,0,40
Mary Murray,,,,,,0,2,2,0,40
Emil Giordano,,,,,,,1,2,1,40
Wade A Kagarise,,,,,,,,0,0,40
Craig Stedman,,,,,,,,,0,40
Total,177,173,171,162,13,7,5,2,1,40
,Judge Of The Superior Court,,,,,,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,41
Carolyn H Nichols,1,61,60,59,9,2,0,1,0,41
Maria Mclaughlin,,3,58,56,6,0,0,0,0,41
Debbie Kunselman,,,1,56,7,0,0,0,0,41
Geoff Moulton,,,,0,4,1,0,0,0,41
Jules Mermelstein,,,,,0,1,0,0,0,41
Emil Giordano,,,,,,0,3,2,3,41
Craig Stedman,,,,,,,0,2,3,41
Mary Murray,,,,,,,,1,1,41
Wade A Kagarise,,,,,,,,,0,41
Total,66,64,62,60,9,5,4,4,3,41
