col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Murray,,,,,,,,,0,1,1,28
Marissa Brumbach,,,,,,,,,,0,109,28
Matt Wolf,,,,,,,,,,,1,28
Total,117,115,112,109,11,5,5,4,3,117,112,28
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,29
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,29
Marissa Brumbach,5,37,41,37,34,10,25,4,2,2,3,29
Matt Wolf,,0,34,36,32,8,23,4,1,1,3,29
Maria Mclaughlin,,,2,37,36,6,26,2,0,0,1,29
Geoff Moulton,,,,1,34,7,25,3,0,0,1,29
Debbie Kunselman,,,,,0,5,24,2,0,0,1,29
Emil Giordano,,,,,,0,1,21,20,19,2,29
Carolyn H Nichols,,,,,,,0,0,0,0,0,29
Craig Stedman,,,,,,,,0,19,17,0,29
Mary Murray,,,,,,,,,0,18,0,29
Wade A Kagarise,,,,,,,,,,0,0,29
Jules Mermelstein,,,,,,,,,,,0,29
Total,53,39,47,41,38,30,26,22,20,19,3,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,30
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,30
Marissa Brumbach,1,147,154,150,146,132,8,17,6,5,6,30
Matt Wolf,,0,140,138,133,127,8,13,5,4,5,30
Maria Mclaughlin,,,1,153,145,136,3,14,0,0,1,30
Carolyn H Nichols,,,,0,146,135,1,17,0,0,1,30
Debbie Kunselman,,,,,0,135,3,11,1,0,0,30
Geoff Moulton,,,,,,0,4,3,1,0,0,30
Emil Giordano,,,,,,,1,0,16,16,16,30
Jules Mermelstein,,,,,,,,1,0,0,1,30
Craig Stedman,,,,,,,,,0,16,15,30
Mary Murray,,,,,,,,,,0,16,30
Wade A Kagarise,,,,,,,,,,,0,30
Total,168,148,162,157,151,138,22,18,17,17,17,30
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,31
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,31
Marissa Brumbach,1,48,47,49,46,45,15,10,9,8,3,31
Matt Wolf,,0,47,44,43,41,12,9,7,8,2,31
Debbie Kunselman,,,0,47,48,44,4,2,0,1,2,31
Maria Mclaughlin,,,,0,45,44,5,3,1,0,2,31
Geoff Moulton,,,,,0,44,4,0,1,1,2,31
Carolyn H Nichols,,,,,,0,2,1,1,0,1,31
Emil Giordano,,,,,,,0,34,35,34,1,31
Mary Murray,,,,,,,,0,33,32,0,31
Wade A Kagarise,,,,,,,,,0,32,0,31
Craig Stedman,,,,,,,,,,0,0,31
Jules Mermelstein,,,,,,,,,,,3,31
Total,63,55,52,51,49,47,42,35,35,34,7,31
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,32
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,32
Debbie Kunselman,1,52,48,49,4,2,1,0,3,46,43,32
Maria Mclaughlin,,0,49,48,2,0,1,0,4,46,43,32
Carolyn H Nichols,,,1,46,1,0,0,0,3,44,39,32
Geoff Moulton,,,,0,3,2,0,0,1,44,41,32
Emil Giordano,,,,,0,14,13,12,1,4,5,32
Craig Stedman,,,,,,0,11,10,0,1,2,32
Mary Murray,,,,,,,0,12,2,2,2,32
Wade A Kagarise,,,,,,,,0,1,1,1,32
Jules Mermelstein,,,,,,,,,0,4,4,32
Marissa Brumbach,,,,,,,,,,0,44,32
Matt Wolf,,,,,,,,,,,0,32
Total,55,54,51,50,18,14,14,12,5,49,46,32
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,33
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,33
Marissa Brumbach,0,33,48,37,34,32,6,4,4,4,1,33
Matt Wolf,,0,32,32,30,27,6,4,5,3,1,33
Maria Mclaughlin,,,2,35,32,31,5,2,2,2,0,33
Carolyn H Nichols,,,,2,34,30,3,1,1,1,1,33
Geoff Moulton,,,,,1,29,2,2,2,0,1,33
Debbie Kunselman,,,,,,0,2,2,1,1,1,33
Mary Murray,,,,,,,2,19,18,17,0,33
Emil Giordano,,,,,,,,1,19,15,0,33
Craig Stedman,,,,,,,,,2,16,0,33
Wade A Kagarise,,,,,,,,,,0,0,33
Jules Mermelstein,,,,,,,,,,,0,33
Total,54,39,53,42,36,33,26,24,23,18,1,33
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,34
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,34
Maria Mclaughlin,0,71,71,66,3,2,1,0,3,70,69,34
Carolyn H Nichols,,0,71,67,1,1,0,0,5,67,64,34
Debbie Kunselman,,,0,67,2,1,0,0,5,67,64,34
Geoff Moulton,,,,0,1,0,0,0,2,62,60,34
Emil Giordano,,,,,0,12,12,10,1,4,2,34
Mary Murray,,,,,,1,12,10,1,3,1,34
Wade A Kagarise,,,,,,,0,10,1,2,0,34
Craig Stedman,,,,,,,,0,0,2,0,34
Jules Mermelstein,,,,,,,,,0,4,2,34
Marissa Brumbach,,,,,,,,,,0,65,34
Matt Wolf,,,,,,,,,,,0,34
Total,78,74,73,68,14,14,12,10,6,74,69,34
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,35
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,35
Marissa Brumbach,5,107,114,112,100,94,9,7,5,4,13,35
Matt Wolf,,0,107,104,94,91,10,6,6,5,11,35
Maria Mclaughlin,,,1,108,101,93,6,5,3,3,12,35
Debbie Kunselman,,,,1,99,96,7,3,4,2,12,35
Carolyn H Nichols,,,,,0,84,2,6,2,3,11,35
Geoff Moulton,,,,,,0,4,0,1,0,4,35
Emil Giordano,,,,,,,2,20,21,19,0,35
Mary Murray,,,,,,,,0,17,18,2,35
Craig Stedman,,,,,,,,,0,19,0,35
Wade A Kagarise,,,,,,,,,,0,0,35
Jules Mermelstein,,,,,,,,,,,2,35
Total,127,118,122,118,109,99,30,24,23,22,16,35
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,36
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,36
Emil Giordano,2,45,45,45,3,1,2,2,0,11,7,36
Mary Murray,,0,43,44,3,3,1,2,1,10,7,36
Craig Stedman,,,1,45,1,0,0,0,0,6,5,36
Wade A Kagarise,,,,0,2,1,0,0,0,7,6,36
Maria Mclaughlin,,,,,1,30,29,27,2,35,29,36
Carolyn H Nichols,,,,,,1,29,26,1,29,28,36
Geoff Moulton,,,,,,,0,26,1,28,26,36
Debbie Kunselman,,,,,,,,0,1,28,25,36
Jules Mermelstein,,,,,,,,,0,2,0,36
Marissa Brumbach,,,,,,,,,,0,33,36
Matt Wolf,,,,,,,,,,,0,36
Total,53,48,46,46,40,33,31,30,2,46,35,36
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,37
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,37
Marissa Brumbach,1,100,106,99,98,89,11,8,6,4,7,37
Matt Wolf,,2,97,95,94,89,8,6,5,3,7,37
Maria Mclaughlin,,,0,95,98,86,6,3,2,1,6,37
Debbie Kunselman,,,,1,94,87,4,3,2,0,7,37
Carolyn H Nichols,,,,,0,88,3,3,1,0,8,37
Geoff Moulton,,,,,,0,2,1,0,0,4,37
Emil Giordano,,,,,,,1,29,27,27,0,37
Mary Murray,,,,,,,,1,26,25,1,37
Craig Stedman,,,,,,,,,1,25,0,37
Wade A Kagarise,,,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,,,0,37
Total,120,110,112,103,101,92,37,32,29,27,9,37
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,38
Maria Mclaughlin,1,102,101,91,8,3,1,1,9,110,99,38
Carolyn H Nichols,,0,97,86,5,1,0,1,6,99,89,38
Debbie Kunselman,,,0,87,5,2,1,0,6,96,91,38
Geoff Moulton,,,,0,0,1,1,0,3,89,84,38
Mary Murray,,,,,0,20,20,20,2,9,7,38
Emil Giordano,,,,,,1,23,20,1,4,7,38
Craig Stedman,,,,,,,0,21,1,3,4,38
Wade A Kagarise,,,,,,,,0,0,3,3,38
Jules Mermelstein,,,,,,,,,1,8,8,38
Marissa Brumbach,,,,,,,,,,1,98,38
Matt Wolf,,,,,,,,,,,0,38
Total,119,104,103,92,28,27,24,22,12,118,105,38
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,39
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,39
Marissa Brumbach,0,56,59,52,50,49,17,10,8,10,4,39
Matt Wolf,,0,52,50,49,48,11,7,4,7,3,39
Maria Mclaughlin,,,2,51,48,46,9,5,3,3,2,39
Carolyn H Nichols,,,,0,48,45,2,1,1,0,2,39
Debbie Kunselman,,,,,0,45,4,2,0,2,3,39
Geoff Moulton,,,,,,2,5,1,0,4,0,39
Emil Giordano,,,,,,,2,36,32,32,1,39
Mary Murray,,,,,,,,1,31,27,2,39
Wade A Kagarise,,,,,,,,,0,28,1,39
Craig Stedman,,,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,,,0,39
Total,72,60,64,56,52,52,46,38,33,32,4,39
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,40
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,40
Marissa Brumbach,0,41,41,41,37,37,3,2,2,1,2,40
Matt Wolf,,0,41,43,38,36,2,0,1,1,2,40
Carolyn H Nichols,,,0,40,38,36,1,0,1,1,3,40
Maria Mclaughlin,,,,0,38,36,1,0,1,1,2,40
Debbie Kunselman,,,,,0,36,0,0,1,0,3,40
Geoff Moulton,,,,,,0,1,1,1,0,1,40
Emil Giordano,,,,,,,0,4,4,4,0,40
Craig Stedman,,,,,,,,0,4,3,0,40
Mary Murray,,,,,,,,,0,3,0,40
Wade A Kagarise,,,,,,,,,,0,0,40
Jules Mermelstein,,,,,,,,,,,0,40
Total,47,45,44,44,39,39,6,5,5,4,3,40
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,41
,Marissa Brumbach,Matt Wolf,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,41
Marissa Brumbach,4,45,21,14,11,12,47,40,42,36,3,41
Matt Wolf,,0,13,10,7,7,38,35,36,30,2,41
Emil Giordano,,,2,52,50,50,8,2,7,4,2,41
Mary Murray,,,,0,51,49,4,4,4,0,1,41
Wade A Kagarise,,,,,1,49,1,1,0,0,1,41
Craig Stedman,,,,,,0,2,2,1,0,0,41
Maria Mclaughlin,,,,,,,1,38,40,34,1,41
Carolyn H Nichols,,,,,,,,0,36,31,1,41
Debbie Kunselman,,,,,,,,,0,34,2,41
Geoff Moulton,,,,,,,,,,0,1,41
Jules Mermelstein,,,,,,,,,,,0,41
Total,68,48,63,56,52,51,50,43,43,36,3,41
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,42
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,42
Marissa Brumbach,3,66,69,69,66,58,17,14,12,7,10,42
Matt Wolf,,0,62,59,57,52,11,8,8,5,10,42
Debbie Kunselman,,,0,68,66,60,7,3,3,0,11,42
Maria Mclaughlin,,,,0,66,58,8,4,6,1,7,42
Carolyn H Nichols,,,,,0,56,2,2,1,1,8,42
Geoff Moulton,,,,,,1,4,1,0,1,2,42
Emil Giordano,,,,,,,1,37,35,31,2,42
Craig Stedman,,,,,,,,0,34,30,1,42
Mary Murray,,,,,,,,,0,30,0,42
Wade A Kagarise,,,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,,,0,42
Total,86,69,74,74,70,62,43,38,38,32,11,42
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,43
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,43
Marissa Brumbach,0,47,43,43,43,37,13,8,8,7,8,43
Matt Wolf,,0,42,39,38,37,10,8,7,6,6,43
Debbie Kunselman,,,0,42,40,39,6,4,3,0,7,43
Carolyn H Nichols,,,,0,38,38,3,0,1,1,7,43
Maria Mclaughlin,,,,,0,33,5,1,3,1,3,43
Geoff Moulton,,,,,,0,3,2,0,1,4,43
Emil Giordano,,,,,,,1,28,27,26,0,43
Craig Stedman,,,,,,,,0,25,24,1,43
Mary Murray,,,,,,,,,1,25,0,43
Wade A Kagarise,,,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,,,0,43
Total,60,49,47,46,45,40,37,29,29,26,11,43
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,44
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,44
Marissa Brumbach,2,39,46,42,39,32,9,8,2,3,3,44
Matt Wolf,,0,39,37,35,31,7,7,4,1,3,44
Maria Mclaughlin,,,0,42,40,34,7,9,3,0,2,44
Carolyn H Nichols,,,,0,39,34,3,4,0,0,3,44
Debbie Kunselman,,,,,0,34,2,5,1,1,3,44
Geoff Moulton,,,,,,0,3,0,1,1,1,44
Emil Giordano,,,,,,,1,23,20,19,1,44
Mary Murray,,,,,,,,0,19,16,1,44
Wade A Kagarise,,,,,,,,,0,17,1,44
Craig Stedman,,,,,,,,,,0,0,44
Jules Mermelstein,,,,,,,,,,,0,44
Total,55,42,52,45,43,36,30,27,21,19,4,44
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,45
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,45
Marissa Brumbach,17,156,171,164,161,151,14,15,10,9,21,45
Matt Wolf,,1,146,144,143,138,10,9,7,5,18,45
Maria Mclaughlin,,,2,170,168,161,3,7,1,3,13,45
Carolyn H Nichols,,,,0,168,162,3,6,2,2,14,45
Debbie Kunselman,,,,,1,160,4,5,1,1,13,45
Geoff Moulton,,,,,,1,4,0,0,1,10,45
Emil Giordano,,,,,,,2,30,30,28,2,45
Mary Murray,,,,,,,,0,31,29,3,45
Wade A Kagarise,,,,,,,,,0,28,3,45
Craig Stedman,,,,,,,,,,0,1,45
Jules Mermelstein,,,,,,,,,,,0,45
Total,210,162,190,181,180,169,39,37,32,31,22,45
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,46
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,46
Maria Mclaughlin,2,185,183,177,11,0,2,2,15,178,160,46
Debbie Kunselman,,2,179,178,11,5,2,1,13,175,158,46
Carolyn H Nichols,,,1,171,4,2,1,1,12,170,154,46
Geoff Moulton,,,,0,12,5,0,1,5,164,148,46
Emil Giordano,,,,,1,49,44,44,0,21,19,46
Craig Stedman,,,,,,0,44,43,0,12,10,46
Mary Murray,,,,,,,1,43,1,9,9,46
Wade A Kagarise,,,,,,,,0,0,8,8,46
Jules Mermelstein,,,,,,,,,1,15,14,46
Marissa Brumbach,,,,,,,,,,3,170,46
Matt Wolf,,,,,,,,,,,0,46
Total,206,200,193,186,63,51,48,45,18,205,178,46
