col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Stella Tsai,,,,,,0,53,52,51,53,51,52,48,22
Deborah Canty,,,,,,,0,53,52,52,53,51,49,22
Shanese Johnson,,,,,,,,0,51,52,52,52,50,22
Deborah Cianfrani,,,,,,,,,0,51,52,51,49,22
Vikki Kristiansson,,,,,,,,,,0,51,52,48,22
Mark B Cohen,,,,,,,,,,,0,51,49,22
Zac Shaffer,,,,,,,,,,,,0,49,22
Vincent Furlong,,,,,,,,,,,,,0,22
Total,61,52,2,1,58,58,55,55,54,54,53,53,51,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Mark B Cohen,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Vincent Furlong,Vikki Kristiansson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Mark B Cohen,3,32,32,34,31,33,32,32,31,35,32,0,0,23
Stella Tsai,,0,34,33,31,32,31,31,31,32,35,0,0,23
Shanese Johnson,,,1,33,31,32,31,31,31,34,32,0,0,23
Lucretia C Clemons,,,,0,31,32,32,32,31,33,32,0,0,23
Deborah Cianfrani,,,,,0,30,31,31,30,33,29,0,0,23
Zac Shaffer,,,,,,0,31,31,31,32,32,0,0,23
Deborah Canty,,,,,,,0,32,31,32,30,0,0,23
Vincent Furlong,,,,,,,,0,31,32,30,0,0,23
Vikki Kristiansson,,,,,,,,,0,31,30,0,0,23
Irene M Clark,,,,,,,,,,0,32,0,0,23
Ellen Ceisler,,,,,,,,,,,0,0,0,23
Christine Fizzano Cannon,,,,,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,,,,,0,23
Total,40,39,38,37,34,33,32,32,31,39,38,0,0,23
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,24
Irene M Clark,1,58,0,0,63,59,60,58,57,55,56,50,49,24
Ellen Ceisler,,0,2,0,60,59,60,57,57,56,56,51,48,24
Christine Fizzano Cannon,,,0,0,2,2,2,2,2,2,2,2,2,24
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,24
Shanese Johnson,,,,,1,61,61,60,59,56,57,51,50,24
Deborah Canty,,,,,,1,60,60,59,56,57,52,50,24
Deborah Cianfrani,,,,,,,0,59,59,56,57,52,50,24
Lucretia C Clemons,,,,,,,,1,60,55,58,51,49,24
Zac Shaffer,,,,,,,,,0,55,58,50,49,24
Stella Tsai,,,,,,,,,,0,55,50,49,24
Vikki Kristiansson,,,,,,,,,,,0,48,48,24
Mark B Cohen,,,,,,,,,,,,1,49,24
Vincent Furlong,,,,,,,,,,,,,0,24
Total,68,65,2,0,68,64,64,62,60,59,59,55,52,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,25
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Deborah Canty,0,42,41,42,40,41,40,40,40,42,40,0,0,25
Lucretia C Clemons,,0,41,43,41,42,40,41,40,41,41,0,0,25
Shanese Johnson,,,1,41,39,41,41,39,39,41,40,0,0,25
Zac Shaffer,,,,0,41,42,40,41,40,41,41,0,0,25
Mark B Cohen,,,,,0,40,39,40,39,40,40,0,0,25
Vikki Kristiansson,,,,,,0,40,40,39,41,41,0,0,25
Deborah Cianfrani,,,,,,,0,39,39,40,39,0,0,25
Stella Tsai,,,,,,,,0,39,39,39,0,0,25
Vincent Furlong,,,,,,,,,0,39,38,0,0,25
Irene M Clark,,,,,,,,,,0,40,0,0,25
Ellen Ceisler,,,,,,,,,,,0,0,0,25
Christine Fizzano Cannon,,,,,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,,,,,0,25
Total,43,43,43,43,42,42,41,41,40,43,41,0,0,25
