col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,,1,2,1,87,89,86,87,86,86,87,86,87,22
Christine Fizzano Cannon,,,0,1,2,2,1,2,1,1,2,3,1,22
Paul Lalley,,,,1,0,0,0,0,0,0,0,1,1,22
Deborah Canty,,,,,0,90,90,89,88,88,89,87,88,22
Stella Tsai,,,,,,0,89,88,88,87,89,87,88,22
Shanese Johnson,,,,,,,0,88,89,89,88,86,88,22
Deborah Cianfrani,,,,,,,,0,87,88,88,87,87,22
Lucretia C Clemons,,,,,,,,,0,88,87,86,88,22
Mark B Cohen,,,,,,,,,,0,87,86,87,22
Vikki Kristiansson,,,,,,,,,,,0,87,87,22
Vincent Furlong,,,,,,,,,,,,0,86,22
Zac Shaffer,,,,,,,,,,,,,0,22
Total,93,92,3,3,92,92,91,89,89,89,89,89,89,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Shanese Johnson,2,71,70,69,70,69,70,69,67,67,66,3,1,23
Lucretia C Clemons,,0,70,71,71,71,70,69,67,68,66,3,2,23
Stella Tsai,,,0,68,69,69,69,68,67,69,65,3,1,23
Deborah Canty,,,,1,71,70,68,68,66,68,67,3,1,23
Mark B Cohen,,,,,0,71,68,68,67,68,68,3,1,23
Deborah Cianfrani,,,,,,0,68,68,68,67,67,3,1,23
Zac Shaffer,,,,,,,0,68,66,66,63,3,1,23
Vikki Kristiansson,,,,,,,,0,67,66,64,2,1,23
Vincent Furlong,,,,,,,,,0,64,64,3,2,23
Ellen Ceisler,,,,,,,,,,0,65,3,0,23
Irene M Clark,,,,,,,,,,,0,0,1,23
Christine Fizzano Cannon,,,,,,,,,,,,0,1,23
Paul Lalley,,,,,,,,,,,,,0,23
Total,75,74,74,73,73,72,70,69,69,71,71,4,3,23
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,24
Ellen Ceisler,3,68,0,0,70,66,69,67,65,66,66,64,60,24
Irene M Clark,,0,0,0,66,69,67,66,68,66,66,64,59,24
Christine Fizzano Cannon,,,0,1,0,0,0,0,0,0,0,0,1,24
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,1,24
Stella Tsai,,,,,2,68,69,69,66,68,68,66,60,24
Shanese Johnson,,,,,,1,68,70,65,67,66,66,58,24
Deborah Canty,,,,,,,0,69,66,68,68,66,59,24
Lucretia C Clemons,,,,,,,,0,65,68,67,66,58,24
Deborah Cianfrani,,,,,,,,,0,66,66,65,60,24
Mark B Cohen,,,,,,,,,,1,68,66,59,24
Vikki Kristiansson,,,,,,,,,,,0,65,59,24
Zac Shaffer,,,,,,,,,,,,0,58,24
Vincent Furlong,,,,,,,,,,,,,1,24
Total,78,76,1,1,75,74,72,71,70,70,69,67,63,24
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,25
Ellen Ceisler,1,74,2,0,78,79,78,76,76,78,74,75,74,25
Irene M Clark,,1,0,0,74,74,74,72,72,73,72,71,72,25
Christine Fizzano Cannon,,,0,1,2,2,2,2,2,2,2,3,2,25
Paul Lalley,,,,0,0,0,0,0,0,0,0,1,0,25
Deborah Cianfrani,,,,,2,78,77,76,74,77,74,74,74,25
Deborah Canty,,,,,,0,79,77,77,78,76,75,75,25
Lucretia C Clemons,,,,,,,0,77,77,76,76,75,75,25
Shanese Johnson,,,,,,,,1,74,75,75,73,73,25
Mark B Cohen,,,,,,,,,0,74,74,75,74,25
Stella Tsai,,,,,,,,,,0,74,74,74,25
Vikki Kristiansson,,,,,,,,,,,1,73,74,25
Vincent Furlong,,,,,,,,,,,,0,74,25
Zac Shaffer,,,,,,,,,,,,,1,25
Total,83,79,3,1,82,81,81,80,79,79,77,77,76,25
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,26
Irene M Clark,1,70,1,1,70,70,72,71,72,71,69,67,68,26
Ellen Ceisler,,2,1,0,73,71,71,69,68,69,71,68,70,26
Christine Fizzano Cannon,,,0,0,2,0,2,1,1,1,2,3,2,26
Paul Lalley,,,,1,1,1,1,1,1,1,1,2,1,26
Shanese Johnson,,,,,0,68,71,69,68,69,71,68,69,26
Deborah Canty,,,,,,1,69,71,68,69,70,68,69,26
Lucretia C Clemons,,,,,,,0,70,70,70,70,70,69,26
Deborah Cianfrani,,,,,,,,0,70,70,70,69,69,26
Mark B Cohen,,,,,,,,,0,69,68,68,68,26
Stella Tsai,,,,,,,,,,0,70,67,68,26
Vikki Kristiansson,,,,,,,,,,,0,69,71,26
Vincent Furlong,,,,,,,,,,,,0,69,26
Zac Shaffer,,,,,,,,,,,,,0,26
Total,80,79,4,3,76,75,75,74,73,73,73,73,72,26
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,27
Irene M Clark,0,53,0,0,56,54,54,53,52,53,52,51,52,27
Ellen Ceisler,,0,0,0,52,52,52,51,52,52,52,52,51,27
Christine Fizzano Cannon,,,0,1,0,0,0,1,0,0,0,0,0,27
Paul Lalley,,,,0,0,0,0,1,0,0,0,0,0,27
Shanese Johnson,,,,,0,53,52,52,52,53,52,51,51,27
Lucretia C Clemons,,,,,,0,53,52,52,53,52,51,51,27
Stella Tsai,,,,,,,0,51,52,52,52,51,52,27
Vincent Furlong,,,,,,,,0,51,52,51,50,50,27
Mark B Cohen,,,,,,,,,1,52,52,51,51,27
Vikki Kristiansson,,,,,,,,,,0,52,51,51,27
Deborah Canty,,,,,,,,,,,0,51,51,27
Deborah Cianfrani,,,,,,,,,,,,0,50,27
Zac Shaffer,,,,,,,,,,,,,0,27
Total,60,54,1,1,56,54,54,54,53,53,52,52,52,27
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Mark B Cohen,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,28
Ellen Ceisler,0,84,2,0,90,87,85,86,86,86,84,83,82,28
Irene M Clark,,1,1,0,84,85,85,83,83,82,84,82,81,28
Christine Fizzano Cannon,,,0,2,4,3,3,4,4,3,3,3,4,28
Paul Lalley,,,,0,1,1,1,1,1,1,1,1,2,28
Shanese Johnson,,,,,0,87,87,88,88,87,86,86,84,28
Mark B Cohen,,,,,,1,85,85,87,85,84,84,83,28
Deborah Canty,,,,,,,0,87,85,86,87,84,83,28
Stella Tsai,,,,,,,,0,86,86,85,84,83,28
Vikki Kristiansson,,,,,,,,,0,86,84,84,84,28
Zac Shaffer,,,,,,,,,,0,85,83,83,28
Lucretia C Clemons,,,,,,,,,,,0,83,82,28
Deborah Cianfrani,,,,,,,,,,,,0,82,28
Vincent Furlong,,,,,,,,,,,,,0,28
Total,93,88,5,2,93,90,89,89,88,88,87,86,85,28
