col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Total,98,78,77,75,75,74,73,71,71,74,74,70,62,43,38,38,32,11,42
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,43
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,43
Vincent Furlong,0,45,45,46,46,45,45,43,41,41,39,40,35,33,26,28,25,6,43
Lucretia C Clemons,,0,51,50,43,49,47,43,44,44,45,40,39,9,6,6,5,8,43
Stella Tsai,,,0,51,44,49,47,45,44,45,45,40,39,9,6,6,5,9,43
Vikki Kristiansson,,,,0,45,50,47,45,44,45,44,40,39,10,7,7,6,8,43
Deborah Cianfrani,,,,,0,44,44,46,43,40,38,36,33,13,8,10,7,7,43
Zac Shaffer,,,,,,0,47,44,44,42,42,37,37,9,7,7,6,9,43
Deborah Canty,,,,,,,0,44,44,42,40,37,37,9,7,7,6,7,43
Mark B Cohen,,,,,,,,0,43,39,38,36,33,9,6,7,6,8,43
Shanese Johnson,,,,,,,,,0,39,38,35,34,7,5,6,5,7,43
Debbie Kunselman,,,,,,,,,,0,42,40,39,6,4,3,0,7,43
Carolyn H Nichols,,,,,,,,,,,0,38,38,3,0,1,1,7,43
Maria Mclaughlin,,,,,,,,,,,,0,33,5,1,3,1,3,43
Geoff Moulton,,,,,,,,,,,,,0,3,2,0,1,4,43
Emil Giordano,,,,,,,,,,,,,,0,28,27,26,0,43
Craig Stedman,,,,,,,,,,,,,,,0,25,24,1,43
Mary Murray,,,,,,,,,,,,,,,,0,25,0,43
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,,,,,,,,,,2,43
Total,73,53,53,53,51,51,48,47,44,47,46,45,40,37,29,29,26,11,43
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,44
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,44
Vincent Furlong,0,39,42,40,40,41,41,40,38,40,39,36,33,25,23,18,17,2,44
Deborah Cianfrani,,2,41,41,42,40,39,39,37,42,39,38,33,7,7,3,1,3,44
Stella Tsai,,,0,43,43,43,43,42,39,43,43,39,34,6,6,1,0,3,44
Mark B Cohen,,,,0,42,41,41,41,38,43,42,39,34,5,5,1,0,3,44
Vikki Kristiansson,,,,,0,41,41,40,39,44,41,39,34,5,6,2,0,3,44
Deborah Canty,,,,,,0,42,40,38,42,40,37,33,6,5,1,0,3,44
Lucretia C Clemons,,,,,,,0,41,38,41,40,38,32,5,6,1,0,3,44
Shanese Johnson,,,,,,,,0,37,40,39,38,33,5,6,1,0,3,44
Zac Shaffer,,,,,,,,,0,38,37,35,32,4,4,1,0,3,44
Maria Mclaughlin,,,,,,,,,,1,42,40,34,7,9,3,0,2,44
Carolyn H Nichols,,,,,,,,,,,0,39,34,3,4,0,0,3,44
Debbie Kunselman,,,,,,,,,,,,0,34,2,5,1,1,3,44
Geoff Moulton,,,,,,,,,,,,,0,3,0,1,1,1,44
Emil Giordano,,,,,,,,,,,,,,0,23,20,19,1,44
Mary Murray,,,,,,,,,,,,,,,0,19,16,1,44
Wade A Kagarise,,,,,,,,,,,,,,,,0,17,1,44
Craig Stedman,,,,,,,,,,,,,,,,,0,0,44
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,44
Total,61,47,46,45,45,44,43,42,39,52,45,43,36,30,27,21,19,4,44
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,45
Maria Mclaughlin,1,170,168,161,3,7,1,3,13,168,165,138,160,159,148,120,120,118,45
Carolyn H Nichols,,2,168,162,3,6,2,2,14,163,160,129,157,156,143,116,118,112,45
Debbie Kunselman,,,1,160,4,5,1,1,13,162,158,127,156,155,142,115,116,112,45
Geoff Moulton,,,,1,4,0,0,1,10,154,154,126,149,149,136,109,112,109,45
Emil Giordano,,,,,1,30,30,28,2,7,7,35,7,6,6,10,4,5,45
Mary Murray,,,,,,0,31,29,3,9,9,33,9,6,10,10,7,5,45
Wade A Kagarise,,,,,,,0,28,3,4,4,30,4,4,4,7,3,4,45
Craig Stedman,,,,,,,,0,1,3,3,29,3,2,3,3,0,0,45
Jules Mermelstein,,,,,,,,,0,19,17,16,18,17,17,14,14,11,45
Stella Tsai,,,,,,,,,,1,172,138,170,164,155,123,126,117,45
Vikki Kristiansson,,,,,,,,,,,0,135,166,163,153,123,124,117,45
Vincent Furlong,,,,,,,,,,,,1,137,133,133,113,111,111,45
Lucretia C Clemons,,,,,,,,,,,,,0,159,155,122,125,115,45
Zac Shaffer,,,,,,,,,,,,,,1,149,119,121,119,45
Deborah Canty,,,,,,,,,,,,,,,0,119,124,116,45
Deborah Cianfrani,,,,,,,,,,,,,,,,2,121,119,45
Shanese Johnson,,,,,,,,,,,,,,,,,0,118,45
Mark B Cohen,,,,,,,,,,,,,,,,,,0,45
Total,190,181,180,169,39,37,32,31,22,183,176,175,173,172,158,136,129,124,45
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,46
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,46
Vincent Furlong,0,168,168,168,166,165,144,139,138,160,156,153,149,54,46,45,44,12,46
Stella Tsai,,0,187,189,181,176,151,152,149,178,181,176,168,18,9,7,6,15,46
Vikki Kristiansson,,,0,186,180,178,150,149,148,177,176,171,166,17,10,7,6,14,46
Lucretia C Clemons,,,,0,182,176,148,148,147,174,174,170,165,17,9,6,5,14,46
Zac Shaffer,,,,,0,174,148,147,144,171,170,165,160,17,9,7,6,14,46
Deborah Canty,,,,,,0,148,148,147,165,165,160,156,18,10,7,6,14,46
Deborah Cianfrani,,,,,,,0,149,148,148,142,138,133,14,7,8,7,12,46
Mark B Cohen,,,,,,,,0,145,144,145,142,136,11,7,7,6,12,46
Shanese Johnson,,,,,,,,,0,137,137,135,129,12,8,7,6,12,46
Maria Mclaughlin,,,,,,,,,,2,185,183,177,11,0,2,2,15,46
Debbie Kunselman,,,,,,,,,,,1,179,178,11,5,2,1,13,46
Carolyn H Nichols,,,,,,,,,,,,1,171,4,2,1,1,12,46
Geoff Moulton,,,,,,,,,,,,,0,12,5,0,1,5,46
Emil Giordano,,,,,,,,,,,,,,1,49,44,44,0,46
Craig Stedman,,,,,,,,,,,,,,,0,44,43,0,46
Mary Murray,,,,,,,,,,,,,,,,0,43,1,46
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,46
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,46
Total,213,201,193,191,188,182,160,160,150,206,200,193,186,63,51,48,45,18,46
