col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,1,0,0,0,0,0,28
Mary Murray,,,,,,,0,1,1,1,0,28
Craig Stedman,,,,,,,,0,1,1,0,28
Emil Giordano,,,,,,,,,0,1,0,28
Wade A Kagarise,,,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,,,0,28
Total,103,1,88,78,70,69,2,1,1,1,0,28
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,29
Carolyn H Nichols,1,44,42,43,1,0,0,0,0,47,2,29
Maria Mclaughlin,,1,41,42,0,0,0,0,0,43,1,29
Debbie Kunselman,,,0,41,0,0,0,0,0,44,0,29
Geoff Moulton,,,,0,0,0,0,0,0,43,0,29
Mary Murray,,,,,0,0,0,0,0,1,0,29
Craig Stedman,,,,,,0,0,0,0,0,0,29
Emil Giordano,,,,,,,0,0,0,0,0,29
Jules Mermelstein,,,,,,,,0,0,0,0,29
Wade A Kagarise,,,,,,,,,0,0,0,29
Dwayne Woodruff,,,,,,,,,,0,0,29
Sallie Mundy,,,,,,,,,,,0,29
Total,51,46,44,44,1,0,0,0,0,51,2,29
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,30
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,30
Dwayne Woodruff,0,0,70,67,64,60,3,2,1,0,1,30
Sallie Mundy,,0,1,1,1,1,1,1,1,1,0,30
Carolyn H Nichols,,,2,64,63,62,3,1,0,0,1,30
Maria Mclaughlin,,,,4,65,61,2,1,1,0,1,30
Debbie Kunselman,,,,,0,61,1,1,1,0,0,30
Geoff Moulton,,,,,,0,1,1,0,0,0,30
Mary Murray,,,,,,,0,2,1,1,1,30
Craig Stedman,,,,,,,,0,2,1,0,30
Wade A Kagarise,,,,,,,,,0,1,0,30
Emil Giordano,,,,,,,,,,0,0,30
Jules Mermelstein,,,,,,,,,,,0,30
Total,76,2,74,73,66,62,4,3,2,1,1,30
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,31
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,31
Dwayne Woodruff,1,0,80,78,71,67,1,2,1,0,0,31
Sallie Mundy,,0,0,0,0,0,1,0,1,1,1,31
Carolyn H Nichols,,,1,69,67,66,1,1,1,0,0,31
Maria Mclaughlin,,,,2,68,65,1,2,1,0,0,31
Debbie Kunselman,,,,,0,64,0,2,0,0,0,31
Geoff Moulton,,,,,,0,0,1,0,0,0,31
Craig Stedman,,,,,,,0,0,2,1,1,31
Jules Mermelstein,,,,,,,,0,0,0,0,31
Mary Murray,,,,,,,,,0,1,1,31
Emil Giordano,,,,,,,,,,0,1,31
Wade A Kagarise,,,,,,,,,,,0,31
Total,90,1,81,80,71,67,2,2,2,1,1,31
