col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Deborah Cianfrani,,,,0,17,16,17,15,16,16,17,16,16,2,2,1,1,1,14
Vikki Kristiansson,,,,,0,16,16,15,16,16,16,16,16,1,1,1,1,0,14
Shanese Johnson,,,,,,0,16,16,16,16,16,16,16,0,0,0,0,0,14
Stella Tsai,,,,,,,0,15,16,15,17,16,16,1,1,0,0,1,14
Lucretia C Clemons,,,,,,,,0,15,16,15,15,15,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,0,15,16,16,16,0,0,0,0,0,14
Carolyn H Nichols,,,,,,,,,,0,15,15,15,0,0,0,0,0,14
Geoff Moulton,,,,,,,,,,,0,16,16,1,1,0,0,1,14
Debbie Kunselman,,,,,,,,,,,,0,16,0,0,0,0,0,14
Maria Mclaughlin,,,,,,,,,,,,,0,0,0,0,0,0,14
Craig Stedman,,,,,,,,,,,,,,0,8,7,6,1,14
Emil Giordano,,,,,,,,,,,,,,,0,7,6,1,14
Wade A Kagarise,,,,,,,,,,,,,,,,0,6,0,14
Mary Murray,,,,,,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,14
Total,23,20,19,19,18,17,17,16,16,18,17,16,16,8,8,7,6,1,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,15
Maria Mclaughlin,0,9,10,9,3,2,1,1,1,13,13,12,13,11,11,10,10,10,15
Carolyn H Nichols,,1,8,8,0,1,0,0,1,8,9,8,9,9,9,9,9,9,15
Geoff Moulton,,,0,8,1,0,1,1,1,10,10,9,10,10,10,9,9,9,15
Debbie Kunselman,,,,0,0,1,1,0,0,8,9,9,9,9,9,8,8,8,15
Emil Giordano,,,,,0,2,1,2,0,3,3,4,3,1,1,1,1,1,15
Mary Murray,,,,,,0,1,1,0,1,2,3,2,1,1,1,1,1,15
Craig Stedman,,,,,,,0,1,0,1,1,2,1,1,1,0,0,0,15
Wade A Kagarise,,,,,,,,0,0,1,1,2,1,1,1,1,1,1,15
Jules Mermelstein,,,,,,,,,0,1,1,0,1,1,1,1,1,1,15
Lucretia C Clemons,,,,,,,,,,0,12,11,12,10,10,9,9,9,15
Vikki Kristiansson,,,,,,,,,,,0,12,13,11,11,10,10,10,15
Vincent Furlong,,,,,,,,,,,,0,12,10,10,9,9,9,15
Zac Shaffer,,,,,,,,,,,,,0,11,11,10,10,10,15
Deborah Canty,,,,,,,,,,,,,,0,11,10,10,10,15
Stella Tsai,,,,,,,,,,,,,,,0,10,10,10,15
Deborah Cianfrani,,,,,,,,,,,,,,,,0,10,10,15
Mark B Cohen,,,,,,,,,,,,,,,,,0,10,15
Shanese Johnson,,,,,,,,,,,,,,,,,,0,15
Total,14,10,10,9,4,3,2,2,1,13,13,13,13,11,11,10,10,10,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Vincent Furlong,0,11,11,11,11,11,11,11,11,12,11,10,10,2,2,2,2,2,16
Stella Tsai,,0,11,11,11,11,11,11,11,11,12,11,10,0,0,2,0,0,16
Deborah Canty,,,0,11,11,11,11,11,11,11,11,10,10,0,0,2,0,0,16
Deborah Cianfrani,,,,0,11,11,11,11,11,11,11,10,10,0,0,2,0,0,16
Lucretia C Clemons,,,,,0,11,11,11,11,11,11,10,10,0,0,2,0,0,16
Mark B Cohen,,,,,,0,11,11,11,11,11,10,10,0,0,2,0,0,16
Shanese Johnson,,,,,,,0,11,11,11,11,10,10,0,0,2,0,0,16
Vikki Kristiansson,,,,,,,,0,11,11,11,10,10,0,0,2,0,0,16
Zac Shaffer,,,,,,,,,0,11,11,10,10,0,0,2,0,0,16
Carolyn H Nichols,,,,,,,,,,1,11,10,10,0,0,2,0,0,16
Debbie Kunselman,,,,,,,,,,,0,10,10,0,0,2,0,0,16
Maria Mclaughlin,,,,,,,,,,,,0,9,0,0,1,0,0,16
Geoff Moulton,,,,,,,,,,,,,0,0,0,1,0,0,16
Craig Stedman,,,,,,,,,,,,,,0,2,0,2,2,16
Emil Giordano,,,,,,,,,,,,,,,0,0,2,2,16
Jules Mermelstein,,,,,,,,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,,,,,,,,0,2,16
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,16
Total,14,13,11,11,11,11,11,11,11,13,12,11,10,2,2,2,2,2,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,17
Vincent Furlong,0,19,19,19,19,19,18,18,16,19,19,18,17,4,3,3,3,1,17
Shanese Johnson,,0,20,20,20,20,18,19,17,20,20,19,18,1,1,0,0,1,17
Deborah Canty,,,0,20,20,20,18,19,17,20,20,19,18,1,0,0,0,1,17
Deborah Cianfrani,,,,0,20,20,18,19,17,20,20,19,18,1,0,0,0,1,17
Stella Tsai,,,,,0,20,18,19,17,20,20,19,18,1,0,0,0,1,17
Vikki Kristiansson,,,,,,0,18,19,17,20,20,19,18,1,0,0,0,1,17
Mark B Cohen,,,,,,,0,17,16,18,18,17,18,1,0,0,0,1,17
Zac Shaffer,,,,,,,,0,17,19,19,19,17,0,0,0,0,1,17
Lucretia C Clemons,,,,,,,,,0,17,17,17,16,0,0,0,0,1,17
Carolyn H Nichols,,,,,,,,,,0,20,19,18,1,0,0,0,1,17
Debbie Kunselman,,,,,,,,,,,0,19,18,1,0,0,0,1,17
Geoff Moulton,,,,,,,,,,,,0,17,0,0,0,0,1,17
Maria Mclaughlin,,,,,,,,,,,,,0,1,0,0,0,0,17
Mary Murray,,,,,,,,,,,,,,1,3,3,3,0,17
Emil Giordano,,,,,,,,,,,,,,,0,3,3,0,17
Craig Stedman,,,,,,,,,,,,,,,,0,3,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,22,21,20,20,20,20,19,19,17,20,20,19,19,5,4,3,3,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,18
Vincent Furlong,0,28,28,28,28,27,26,27,27,25,24,23,24,6,7,7,6,1,18
Mark B Cohen,,0,30,27,28,28,27,26,27,26,26,24,23,4,3,3,4,0,18
Stella Tsai,,,0,28,29,28,28,27,28,27,27,25,23,4,3,3,4,0,18
Deborah Cianfrani,,,,0,28,26,26,27,27,26,24,23,23,2,3,3,3,0,18
Lucretia C Clemons,,,,,0,26,26,27,28,26,25,23,23,2,3,3,3,0,18
Vikki Kristiansson,,,,,,0,28,26,25,24,25,24,22,4,3,3,4,0,18
Zac Shaffer,,,,,,,0,26,25,24,25,24,22,4,3,3,4,0,18
Deborah Canty,,,,,,,,0,26,24,23,22,22,2,4,3,3,0,18
Shanese Johnson,,,,,,,,,0,25,24,22,22,2,3,3,3,0,18
Carolyn H Nichols,,,,,,,,,,0,25,24,23,1,0,0,0,0,18
Debbie Kunselman,,,,,,,,,,,0,26,22,3,1,1,2,1,18
Geoff Moulton,,,,,,,,,,,,0,22,3,0,0,1,1,18
Maria Mclaughlin,,,,,,,,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,,,,,,,,0,6,6,6,2,18
Mary Murray,,,,,,,,,,,,,,,0,7,6,1,18
Emil Giordano,,,,,,,,,,,,,,,,0,6,1,18
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,18
Total,33,31,31,29,29,29,29,28,28,28,28,26,25,9,8,7,7,3,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,19
Vincent Furlong,1,13,13,13,13,13,13,13,13,13,13,12,12,3,1,1,1,1,19
Deborah Canty,,0,13,13,13,13,13,13,13,14,13,12,12,1,0,0,1,0,19
Deborah Cianfrani,,,0,14,13,14,13,13,13,14,13,13,13,2,0,0,1,0,19
Lucretia C Clemons,,,,0,13,14,13,13,13,14,13,13,13,2,0,0,1,0,19
Mark B Cohen,,,,,0,13,13,13,13,13,14,12,12,1,0,0,1,0,19
Stella Tsai,,,,,,0,13,13,13,14,13,13,13,2,0,0,1,0,19
Shanese Johnson,,,,,,,0,13,13,13,13,12,12,1,0,0,1,0,19
Vikki Kristiansson,,,,,,,,0,13,13,13,12,12,1,0,0,1,0,19
Zac Shaffer,,,,,,,,,0,13,13,12,12,1,0,0,1,0,19
Debbie Kunselman,,,,,,,,,,0,13,13,13,2,0,0,1,0,19
Geoff Moulton,,,,,,,,,,,0,12,12,1,0,0,1,0,19
Carolyn H Nichols,,,,,,,,,,,,0,13,1,0,0,0,0,19
Maria Mclaughlin,,,,,,,,,,,,,0,1,0,0,0,0,19
Mary Murray,,,,,,,,,,,,,,0,1,1,1,1,19
Craig Stedman,,,,,,,,,,,,,,,0,1,0,1,19
Emil Giordano,,,,,,,,,,,,,,,,0,0,1,19
Jules Mermelstein,,,,,,,,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,19
Total,16,14,14,14,14,14,13,13,13,15,14,13,13,4,1,1,1,1,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,20
Carolyn H Nichols,1,15,15,13,0,0,0,0,2,13,13,10,11,12,11,10,9,10,20
Maria Mclaughlin,,0,15,13,0,0,0,0,2,13,13,10,12,12,11,10,9,10,20
Debbie Kunselman,,,0,13,0,0,0,0,2,12,13,10,11,12,11,10,9,10,20
Geoff Moulton,,,,0,0,0,0,0,0,10,11,8,9,10,9,9,8,8,20
Craig Stedman,,,,,0,3,3,3,0,0,0,3,0,0,0,0,0,0,20
Emil Giordano,,,,,,0,3,3,0,0,0,3,0,0,0,0,0,0,20
Mary Murray,,,,,,,0,3,0,0,0,3,0,0,0,0,0,0,20
Wade A Kagarise,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,20
Jules Mermelstein,,,,,,,,,0,2,2,2,2,2,2,2,2,2,20
Deborah Cianfrani,,,,,,,,,,0,12,10,11,12,11,10,9,10,20
Vikki Kristiansson,,,,,,,,,,,0,10,11,12,11,10,9,10,20
Vincent Furlong,,,,,,,,,,,,0,10,10,10,10,9,10,20
Deborah Canty,,,,,,,,,,,,,0,11,10,10,9,10,20
Stella Tsai,,,,,,,,,,,,,,0,11,10,9,10,20
Lucretia C Clemons,,,,,,,,,,,,,,,0,10,9,10,20
Zac Shaffer,,,,,,,,,,,,,,,,0,9,10,20
Mark B Cohen,,,,,,,,,,,,,,,,,0,9,20
Shanese Johnson,,,,,,,,,,,,,,,,,,0,20
Total,17,17,15,15,3,3,3,3,2,14,13,13,12,12,11,11,10,10,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Vincent Furlong,0,21,22,21,21,21,22,20,21,19,19,20,18,5,4,4,4,1,21
Deborah Cianfrani,,0,23,23,22,22,22,22,22,22,20,19,19,3,4,2,2,1,21
Shanese Johnson,,,0,23,22,22,23,22,22,21,21,20,19,3,4,2,2,1,21
Deborah Canty,,,,0,22,22,22,22,22,21,20,19,19,3,4,2,2,1,21
Lucretia C Clemons,,,,,0,23,22,21,22,21,20,19,18,3,3,2,2,1,21
Mark B Cohen,,,,,,0,22,21,22,21,20,19,18,3,3,2,2,1,21
Zac Shaffer,,,,,,,0,21,22,20,20,20,18,3,3,2,2,1,21
Stella Tsai,,,,,,,,0,21,20,20,18,18,3,4,2,2,1,21
Vikki Kristiansson,,,,,,,,,0,20,19,19,18,3,3,2,2,1,21
Debbie Kunselman,,,,,,,,,,1,21,19,19,1,2,0,0,1,21
Carolyn H Nichols,,,,,,,,,,,0,19,18,1,2,0,0,1,21
Geoff Moulton,,,,,,,,,,,,0,18,0,0,0,0,1,21
Maria Mclaughlin,,,,,,,,,,,,,0,0,1,0,0,0,21
Craig Stedman,,,,,,,,,,,,,,1,5,4,4,0,21
Mary Murray,,,,,,,,,,,,,,,0,4,4,0,21
Emil Giordano,,,,,,,,,,,,,,,,1,4,0,21
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,25,24,24,23,23,23,23,22,22,24,22,20,19,7,6,5,4,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Maria Mclaughlin,Mary Murray,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,22
Vincent Furlong,1,38,36,34,35,35,35,34,35,30,28,28,28,29,24,27,21,2,22
Deborah Cianfrani,,0,35,33,36,34,34,35,33,32,14,11,29,31,6,26,6,2,22
Deborah Canty,,,0,35,36,35,33,36,34,29,10,10,27,28,7,27,5,2,22
Lucretia C Clemons,,,,0,35,35,32,34,32,29,8,9,28,28,6,26,3,0,22
Stella Tsai,,,,,0,35,33,35,33,29,10,8,29,29,5,26,4,2,22
Vikki Kristiansson,,,,,,0,33,33,33,29,7,10,26,28,7,28,4,2,22
Mark B Cohen,,,,,,,0,32,33,28,8,8,26,26,5,26,4,2,22
Shanese Johnson,,,,,,,,0,32,29,10,9,28,28,6,25,5,1,22
Zac Shaffer,,,,,,,,,0,27,7,8,24,28,6,26,4,2,22
Maria Mclaughlin,,,,,,,,,,1,8,7,26,29,2,26,0,1,22
Mary Murray,,,,,,,,,,,0,28,8,5,25,2,24,1,22
Emil Giordano,,,,,,,,,,,,0,1,6,30,6,26,0,22
Carolyn H Nichols,,,,,,,,,,,,,0,27,0,23,0,0,22
Debbie Kunselman,,,,,,,,,,,,,,0,3,26,0,0,22
Craig Stedman,,,,,,,,,,,,,,,0,3,26,0,22
Geoff Moulton,,,,,,,,,,,,,,,,0,0,1,22
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,61,43,38,38,38,38,37,37,35,38,38,36,34,34,31,30,27,2,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Vincent Furlong,4,36,36,36,36,36,35,35,34,35,33,33,30,15,14,12,11,6,23
Mark B Cohen,,0,36,35,35,34,34,35,34,34,34,31,32,4,3,2,1,5,23
Deborah Cianfrani,,,0,36,36,35,35,35,33,35,33,31,31,3,2,2,1,6,23
Stella Tsai,,,,0,37,35,35,36,33,35,32,32,31,2,2,1,1,6,23
Vikki Kristiansson,,,,,0,35,35,36,33,35,32,32,31,2,2,1,1,6,23
Deborah Canty,,,,,,0,34,34,33,34,32,31,29,3,2,2,1,6,23
Shanese Johnson,,,,,,,0,34,31,33,31,31,30,3,3,2,2,6,23
Zac Shaffer,,,,,,,,0,33,34,32,31,31,2,2,1,1,5,23
Lucretia C Clemons,,,,,,,,,0,33,32,29,30,4,2,2,1,3,23
Debbie Kunselman,,,,,,,,,,0,32,31,31,2,0,1,0,5,23
Carolyn H Nichols,,,,,,,,,,,0,29,29,3,2,1,0,5,23
Geoff Moulton,,,,,,,,,,,,0,27,1,2,0,0,4,23
Maria Mclaughlin,,,,,,,,,,,,,0,1,0,0,0,2,23
Mary Murray,,,,,,,,,,,,,,0,15,13,13,0,23
Emil Giordano,,,,,,,,,,,,,,,0,12,13,1,23
Craig Stedman,,,,,,,,,,,,,,,,0,12,0,23
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,53,38,37,37,37,36,36,36,35,36,34,33,32,17,16,13,13,6,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,24
Vincent Furlong,0,34,35,34,35,34,34,35,34,30,30,30,27,18,19,17,16,4,24
Deborah Canty,,0,39,40,39,39,38,38,38,35,36,34,30,6,3,3,2,5,24
Lucretia C Clemons,,,0,39,40,38,38,39,38,35,35,33,30,5,4,3,2,5,24
Mark B Cohen,,,,0,39,39,38,38,38,34,35,33,30,5,3,3,2,5,24
Vikki Kristiansson,,,,,0,38,38,39,38,35,35,33,30,5,4,3,2,5,24
Deborah Cianfrani,,,,,,0,38,37,38,33,34,33,30,5,3,3,2,5,24
Stella Tsai,,,,,,,0,37,38,34,34,33,30,5,3,3,2,5,24
Zac Shaffer,,,,,,,,0,37,34,34,32,30,4,4,3,2,5,24
Shanese Johnson,,,,,,,,,0,33,34,33,30,5,3,3,2,5,24
Maria Mclaughlin,,,,,,,,,,0,35,33,29,3,1,0,0,3,24
Debbie Kunselman,,,,,,,,,,,0,34,30,3,0,0,0,4,24
Carolyn H Nichols,,,,,,,,,,,,0,29,3,0,0,0,3,24
Geoff Moulton,,,,,,,,,,,,,1,0,0,0,0,2,24
Mary Murray,,,,,,,,,,,,,,0,17,17,16,1,24
Emil Giordano,,,,,,,,,,,,,,,0,17,16,1,24
Wade A Kagarise,,,,,,,,,,,,,,,,0,16,1,24
Craig Stedman,,,,,,,,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,24
Total,50,41,40,40,40,39,39,39,38,37,36,34,31,20,19,17,16,5,24
