col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Vincent Furlong,28
Dwayne Woodruff,4,0,41,39,39,39,38,38,38,38,36,28
Sallie Mundy,,0,0,0,0,1,1,0,0,0,0,28
Mark B Cohen,,,1,40,40,39,39,38,39,39,37,28
Lucretia C Clemons,,,,1,40,39,39,38,39,39,37,28
Deborah Canty,,,,,0,39,39,38,39,39,37,28
Shanese Johnson,,,,,,0,40,38,39,39,37,28
Vikki Kristiansson,,,,,,,1,38,39,39,37,28
Deborah Cianfrani,,,,,,,,0,38,38,37,28
Stella Tsai,,,,,,,,,0,39,37,28
Zac Shaffer,,,,,,,,,,0,37,28
Vincent Furlong,,,,,,,,,,,0,28
Total,49,1,44,42,41,41,41,39,39,39,37,28
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,29
Dwayne Woodruff,0,0,39,38,38,38,37,36,36,35,29,29
Sallie Mundy,,1,2,2,2,2,2,2,1,2,5,29
Deborah Canty,,,0,37,37,39,39,37,37,36,31,29
Mark B Cohen,,,,1,37,37,37,37,36,35,30,29
Shanese Johnson,,,,,0,38,36,36,36,36,29,29
Stella Tsai,,,,,,0,38,37,36,37,30,29
Vikki Kristiansson,,,,,,,0,37,36,35,31,29
Zac Shaffer,,,,,,,,0,36,36,31,29
Deborah Cianfrani,,,,,,,,,0,35,30,29
Lucretia C Clemons,,,,,,,,,,0,29,29
Vincent Furlong,,,,,,,,,,,0,29
Total,42,8,41,41,40,40,39,38,37,37,34,29
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,30
Dwayne Woodruff,0,0,31,31,30,29,29,29,28,24,26,30
Sallie Mundy,,1,1,1,1,1,1,1,1,5,0,30
Lucretia C Clemons,,,0,30,30,29,30,30,29,25,26,30
Shanese Johnson,,,,0,28,28,29,28,27,25,25,30
Stella Tsai,,,,,0,28,28,29,29,23,25,30
Deborah Canty,,,,,,0,28,28,27,24,25,30
Mark B Cohen,,,,,,,0,28,28,25,25,30
Zac Shaffer,,,,,,,,0,28,24,25,30
Vikki Kristiansson,,,,,,,,,0,23,25,30
Vincent Furlong,,,,,,,,,,0,22,30
Deborah Cianfrani,,,,,,,,,,,0,30
Total,35,6,32,32,31,30,30,30,29,29,26,30
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,31
Dwayne Woodruff,0,0,47,44,44,41,44,44,42,43,42,31
Sallie Mundy,,1,1,1,1,5,1,1,1,1,1,31
Shanese Johnson,,,0,45,45,41,45,45,44,44,43,31
Deborah Canty,,,,0,44,41,43,44,42,42,43,31
Stella Tsai,,,,,0,41,43,43,43,43,43,31
Vincent Furlong,,,,,,0,40,41,39,40,41,31
Lucretia C Clemons,,,,,,,0,44,42,43,42,31
Zac Shaffer,,,,,,,,0,42,43,43,31
Mark B Cohen,,,,,,,,,0,42,41,31
Vikki Kristiansson,,,,,,,,,,0,42,31
Deborah Cianfrani,,,,,,,,,,,0,31
Total,50,6,49,46,46,46,45,45,44,44,43,31
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,32
,Vincent Furlong,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,32
Vincent Furlong,1,54,53,53,53,52,50,54,50,51,23,32
Deborah Canty,,0,58,58,59,55,55,58,53,55,6,32
Mark B Cohen,,,0,55,56,54,53,55,51,54,6,32
Lucretia C Clemons,,,,0,56,53,56,58,54,55,6,32
Vikki Kristiansson,,,,,0,56,55,56,52,53,6,32
Deborah Cianfrani,,,,,,0,54,53,51,52,7,32
Stella Tsai,,,,,,,0,55,52,56,4,32
Zac Shaffer,,,,,,,,0,53,54,6,32
Shanese Johnson,,,,,,,,,0,50,4,32
Dwayne Woodruff,,,,,,,,,,1,0,32
Sallie Mundy,,,,,,,,,,,6,32
Total,75,63,62,61,61,60,60,60,54,63,31,32
