col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Maria Mclaughlin,,2,17,18,1,1,0,0,1,38
Carolyn H Nichols,,,0,17,0,0,0,0,3,38
Geoff Moulton,,,,0,0,0,0,0,0,38
Craig Stedman,,,,,0,16,15,14,0,38
Emil Giordano,,,,,,0,15,14,1,38
Mary Murray,,,,,,,2,14,0,38
Wade A Kagarise,,,,,,,,0,0,38
Jules Mermelstein,,,,,,,,,0,38
Total,26,22,20,18,17,17,17,14,4,38
,Judge Of The Superior Court,,,,,,,,,39
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,39
Emil Giordano,2,140,136,129,19,2,5,5,3,39
Mary Murray,,2,130,128,14,7,9,2,2,39
Wade A Kagarise,,,0,124,12,0,0,6,2,39
Craig Stedman,,,,3,2,1,1,1,2,39
Maria Mclaughlin,,,,,14,40,40,38,3,39
Carolyn H Nichols,,,,,,3,39,33,1,39
Debbie Kunselman,,,,,,,3,32,1,39
Geoff Moulton,,,,,,,,0,1,39
Jules Mermelstein,,,,,,,,,0,39
Total,156,150,140,134,76,47,47,40,5,39
,Judge Of The Superior Court,,,,,,,,,40
,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Mary Murray,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,40
Maria Mclaughlin,6,24,6,25,4,23,3,2,2,40
Debbie Kunselman,,2,1,24,2,21,0,1,2,40
Emil Giordano,,,1,1,23,2,22,21,0,40
Carolyn H Nichols,,,,0,2,22,0,0,2,40
Mary Murray,,,,,0,0,21,20,1,40
Geoff Moulton,,,,,,0,1,2,0,40
Wade A Kagarise,,,,,,,1,20,0,40
Craig Stedman,,,,,,,,0,0,40
Jules Mermelstein,,,,,,,,,0,40
Total,39,28,28,26,25,24,24,22,3,40
,Judge Of The Superior Court,,,,,,,,,41
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,41
Emil Giordano,3,142,142,134,28,20,6,10,1,41
Mary Murray,,8,133,130,22,3,10,7,2,41
Wade A Kagarise,,,1,130,14,11,2,2,1,41
Craig Stedman,,,,3,5,5,1,7,1,41
Maria Mclaughlin,,,,,15,81,73,70,3,41
Geoff Moulton,,,,,,0,64,69,1,41
Carolyn H Nichols,,,,,,,3,64,2,41
Debbie Kunselman,,,,,,,,0,1,41
Jules Mermelstein,,,,,,,,,0,41
Total,171,164,149,143,123,88,81,78,4,41
,Judge Of The Superior Court,,,,,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,42
Maria Mclaughlin,1,39,37,36,5,6,1,1,2,42
Carolyn H Nichols,,1,36,35,5,3,2,0,1,42
Debbie Kunselman,,,0,34,5,3,2,0,0,42
Geoff Moulton,,,,1,2,5,1,1,1,42
Mary Murray,,,,,0,30,32,29,0,42
Emil Giordano,,,,,,1,28,29,2,42
Craig Stedman,,,,,,,2,28,0,42
Wade A Kagarise,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,0,42
Total,45,43,40,40,38,37,35,30,2,42
,Judge Of The Superior Court,,,,,,,,,43
,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,43
Maria Mclaughlin,5,6,8,2,40,38,36,3,1,43
Emil Giordano,,1,43,39,1,1,4,36,1,43
Mary Murray,,,1,41,5,3,0,33,1,43
Craig Stedman,,,,1,1,0,0,33,1,43
Debbie Kunselman,,,,,1,38,33,1,0,43
Carolyn H Nichols,,,,,,0,34,1,1,43
Geoff Moulton,,,,,,,0,2,1,43
Wade A Kagarise,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,0,43
Total,52,50,50,42,41,39,37,37,2,43
,Judge Of The Superior Court,,,,,,,,,44
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,44
Maria Mclaughlin,6,85,85,82,3,5,0,1,3,44
Debbie Kunselman,,4,79,82,4,4,5,1,4,44
Carolyn H Nichols,,,1,78,2,5,1,1,3,44
Geoff Moulton,,,,1,4,0,3,0,2,44
Emil Giordano,,,,,1,26,24,22,1,44
Mary Murray,,,,,,0,23,23,2,44
Craig Stedman,,,,,,,1,23,1,44
Wade A Kagarise,,,,,,,,1,0,44
Jules Mermelstein,,,,,,,,,1,44
Total,98,95,88,87,31,30,29,26,7,44
