col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,28
Marissa Brumbach,1,63,70,68,64,65,63,63,64,65,63,28
Matt Wolf,,2,68,66,67,66,68,68,67,65,64,28
Shanese Johnson,,,1,66,66,66,67,67,67,65,64,28
Stella Tsai,,,,0,68,67,67,68,68,66,63,28
Vikki Kristiansson,,,,,2,67,67,66,68,64,64,28
Deborah Cianfrani,,,,,,1,68,68,67,65,66,28
Mark B Cohen,,,,,,,1,68,68,66,66,28
Zac Shaffer,,,,,,,,0,68,66,65,28
Deborah Canty,,,,,,,,,0,65,65,28
Lucretia C Clemons,,,,,,,,,,0,64,28
Vincent Furlong,,,,,,,,,,,1,28
Total,83,75,77,75,75,74,74,72,71,69,69,28
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Marissa Brumbach,Matt Wolf,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,29
Marissa Brumbach,2,41,43,41,40,41,42,42,42,40,39,29
Matt Wolf,,0,43,40,40,41,41,42,40,40,39,29
Deborah Canty,,,1,41,41,42,42,43,41,41,39,29
Shanese Johnson,,,,1,42,42,41,41,42,40,40,29
Deborah Cianfrani,,,,,0,41,41,41,41,40,40,29
Lucretia C Clemons,,,,,,0,42,42,41,41,39,29
Stella Tsai,,,,,,,0,42,41,41,39,29
Vikki Kristiansson,,,,,,,,0,41,41,39,29
Zac Shaffer,,,,,,,,,0,40,40,29
Mark B Cohen,,,,,,,,,,1,38,29
Vincent Furlong,,,,,,,,,,,0,29
Total,47,43,46,45,43,43,43,43,43,42,40,29
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,30
,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Zac Shaffer,Marissa Brumbach,Matt Wolf,30
Stella Tsai,0,63,65,66,65,64,62,64,63,63,59,30
Deborah Canty,,1,63,64,63,62,62,62,62,64,58,30
Deborah Cianfrani,,,1,64,64,64,63,63,64,64,59,30
Vikki Kristiansson,,,,0,65,63,62,64,64,63,59,30
Lucretia C Clemons,,,,,1,64,62,64,64,63,59,30
Mark B Cohen,,,,,,1,62,64,63,63,58,30
Shanese Johnson,,,,,,,1,62,62,61,57,30
Vincent Furlong,,,,,,,,0,63,62,58,30
Zac Shaffer,,,,,,,,,1,62,59,30
Marissa Brumbach,,,,,,,,,,0,58,30
Matt Wolf,,,,,,,,,,,0,30
Total,70,68,68,68,67,66,65,65,65,67,60,30
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,31
,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Marissa Brumbach,Matt Wolf,31
Deborah Canty,0,74,73,74,71,74,73,73,72,74,73,31
Stella Tsai,,1,71,71,69,71,69,71,70,73,71,31
Deborah Cianfrani,,,0,71,69,72,70,71,71,70,71,31
Mark B Cohen,,,,0,69,72,69,70,68,70,70,31
Lucretia C Clemons,,,,,1,70,70,70,67,71,68,31
Shanese Johnson,,,,,,0,71,72,70,72,69,31
Vikki Kristiansson,,,,,,,0,72,71,71,69,31
Zac Shaffer,,,,,,,,0,71,72,69,31
Vincent Furlong,,,,,,,,,0,69,69,31
Marissa Brumbach,,,,,,,,,,1,67,31
Matt Wolf,,,,,,,,,,,0,31
Total,81,78,76,76,75,75,74,74,73,79,76,31
