col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,,,,0,3,3,28
Wade A Kagarise,,,,,,,,,,0,2,28
Mary Murray,,,,,,,,,,,0,28
Total,123,6,117,115,112,109,11,5,5,4,3,28
,Judge Of The Superior Court,,,,,,,,,City Controller,,29
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,29
Maria Mclaughlin,2,37,36,6,26,2,0,0,1,40,4,29
Geoff Moulton,,1,34,7,25,3,0,0,1,36,4,29
Debbie Kunselman,,,0,5,24,2,0,0,1,34,3,29
Emil Giordano,,,,1,1,21,20,19,2,5,23,29
Carolyn H Nichols,,,,,0,0,0,0,0,26,0,29
Craig Stedman,,,,,,0,19,17,0,0,22,29
Mary Murray,,,,,,,0,18,0,0,19,29
Wade A Kagarise,,,,,,,,0,0,0,18,29
Jules Mermelstein,,,,,,,,,0,3,0,29
Rebecca Rhynhart,,,,,,,,,,2,0,29
Michael Tomlinson,,,,,,,,,,,2,29
Total,47,41,38,30,26,22,20,19,3,45,27,29
,City Controller,,Judge Of The Superior Court,,,,,,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,30
Rebecca Rhynhart,3,0,152,149,145,131,3,17,2,2,3,30
Michael Tomlinson,,1,5,4,4,5,18,0,15,15,14,30
Maria Mclaughlin,,,1,153,145,136,3,14,0,0,1,30
Carolyn H Nichols,,,,0,146,135,1,17,0,0,1,30
Debbie Kunselman,,,,,0,135,3,11,1,0,0,30
Geoff Moulton,,,,,,0,4,3,1,0,0,30
Emil Giordano,,,,,,,1,0,16,16,16,30
Jules Mermelstein,,,,,,,,0,0,0,1,30
Craig Stedman,,,,,,,,,0,16,15,30
Mary Murray,,,,,,,,,,0,16,30
Wade A Kagarise,,,,,,,,,,,0,30
Total,164,23,162,157,151,138,22,18,17,17,17,30
,City Controller,,Judge Of The Superior Court,,,,,,,,,31
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,31
Rebecca Rhynhart,0,0,50,47,48,43,4,0,0,1,4,31
Michael Tomlinson,,1,2,4,1,4,35,34,33,31,1,31
Debbie Kunselman,,,0,47,48,44,4,2,0,1,2,31
Maria Mclaughlin,,,,0,45,44,5,3,1,0,2,31
Geoff Moulton,,,,,0,44,4,0,1,1,2,31
Carolyn H Nichols,,,,,,0,2,1,1,0,1,31
Emil Giordano,,,,,,,0,34,35,34,1,31
Mary Murray,,,,,,,,0,33,32,0,31
Wade A Kagarise,,,,,,,,,0,32,0,31
Craig Stedman,,,,,,,,,,0,0,31
Jules Mermelstein,,,,,,,,,,,2,31
Total,55,38,52,51,49,47,42,35,35,34,7,31
,City Controller,,Judge Of The Superior Court,,,,,,,,,32
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,32
Rebecca Rhynhart,1,0,53,52,49,50,4,2,0,0,2,32
Michael Tomlinson,,0,2,2,1,0,12,10,13,11,3,32
Debbie Kunselman,,,0,52,48,49,4,2,1,0,3,32
Maria Mclaughlin,,,,0,49,48,2,0,1,0,4,32
Carolyn H Nichols,,,,,1,46,1,0,0,0,3,32
Geoff Moulton,,,,,,0,3,2,0,0,1,32
Emil Giordano,,,,,,,0,14,13,12,1,32
Craig Stedman,,,,,,,,0,11,10,0,32
Mary Murray,,,,,,,,,0,12,2,32
Wade A Kagarise,,,,,,,,,,0,1,32
Jules Mermelstein,,,,,,,,,,,0,32
Total,57,14,55,54,51,50,18,14,14,12,5,32
,Judge Of The Superior Court,,,,,,,,,City Controller,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,33
Maria Mclaughlin,1,35,32,31,5,2,2,2,0,46,5,33
Carolyn H Nichols,,3,34,30,3,1,1,1,1,37,2,33
Geoff Moulton,,,0,29,2,2,2,0,1,35,1,33
Debbie Kunselman,,,,0,2,2,1,1,1,29,3,33
Mary Murray,,,,,1,19,18,17,0,3,20,33
Emil Giordano,,,,,,1,19,15,0,1,21,33
Craig Stedman,,,,,,,0,16,0,1,22,33
Wade A Kagarise,,,,,,,,0,0,0,17,33
Jules Mermelstein,,,,,,,,,0,1,0,33
Rebecca Rhynhart,,,,,,,,,,2,0,33
Michael Tomlinson,,,,,,,,,,,1,33
Total,53,42,36,33,26,24,23,18,1,52,30,33
,Judge Of The Superior Court,,,,,,,,,City Controller,,34
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,34
Maria Mclaughlin,0,71,71,66,3,2,1,0,3,72,4,34
Carolyn H Nichols,,0,71,67,1,1,0,0,5,70,2,34
Debbie Kunselman,,,0,67,2,1,0,0,5,69,3,34
Geoff Moulton,,,,0,1,0,0,0,2,64,3,34
Emil Giordano,,,,,0,12,12,10,1,1,13,34
Mary Murray,,,,,,0,12,10,1,1,13,34
Wade A Kagarise,,,,,,,0,10,1,0,12,34
Craig Stedman,,,,,,,,0,0,0,10,34
Jules Mermelstein,,,,,,,,,0,5,1,34
Rebecca Rhynhart,,,,,,,,,,0,0,34
Michael Tomlinson,,,,,,,,,,,0,34
Total,78,74,73,68,14,14,12,10,6,75,16,34
,City Controller,,Judge Of The Superior Court,,,,,,,,,35
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,35
Rebecca Rhynhart,3,0,117,113,103,97,5,6,3,4,15,35
Michael Tomlinson,,0,4,5,4,2,24,18,20,18,1,35
Maria Mclaughlin,,,1,108,101,93,6,5,3,3,12,35
Debbie Kunselman,,,,0,99,96,7,3,4,2,12,35
Carolyn H Nichols,,,,,2,84,2,6,2,3,11,35
Geoff Moulton,,,,,,0,4,0,1,0,4,35
Emil Giordano,,,,,,,1,20,21,19,0,35
Mary Murray,,,,,,,,0,17,18,2,35
Craig Stedman,,,,,,,,,0,19,0,35
Wade A Kagarise,,,,,,,,,,0,0,35
Jules Mermelstein,,,,,,,,,,,0,35
Total,132,26,122,118,109,99,30,24,23,22,16,35
,Judge Of The Superior Court,,,,,,,,,City Controller,,36
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,36
Emil Giordano,1,45,45,45,3,1,2,2,0,46,4,36
Mary Murray,,0,43,44,3,3,1,2,1,44,2,36
Craig Stedman,,,0,45,1,0,0,0,0,42,2,36
Wade A Kagarise,,,,0,2,1,0,0,0,42,2,36
Maria Mclaughlin,,,,,3,30,29,27,2,4,33,36
Carolyn H Nichols,,,,,,0,29,26,1,4,29,36
Geoff Moulton,,,,,,,0,26,1,1,30,36
Debbie Kunselman,,,,,,,,0,1,1,29,36
Jules Mermelstein,,,,,,,,,0,0,2,36
Michael Tomlinson,,,,,,,,,,2,0,36
Rebecca Rhynhart,,,,,,,,,,,1,36
Total,53,48,46,46,40,33,31,30,2,53,38,36
,City Controller,,Judge Of The Superior Court,,,,,,,,,37
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,37
Rebecca Rhynhart,6,0,105,99,97,89,4,4,2,0,9,37
Michael Tomlinson,,1,5,2,2,1,31,27,26,25,0,37
Maria Mclaughlin,,,0,95,98,86,6,3,2,1,6,37
Debbie Kunselman,,,,0,94,87,4,3,2,0,7,37
Carolyn H Nichols,,,,,0,88,3,3,1,0,8,37
Geoff Moulton,,,,,,0,2,1,0,0,4,37
Emil Giordano,,,,,,,0,29,27,27,0,37
Mary Murray,,,,,,,,0,26,25,1,37
Craig Stedman,,,,,,,,,0,25,0,37
Wade A Kagarise,,,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,,,0,37
Total,122,35,112,103,101,92,37,32,29,27,9,37
,Judge Of The Superior Court,,,,,,,,,City Controller,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,38
Maria Mclaughlin,2,102,101,91,8,3,1,1,9,106,9,38
Carolyn H Nichols,,0,97,86,5,1,0,1,6,99,4,38
Debbie Kunselman,,,0,87,5,2,1,0,6,98,4,38
Geoff Moulton,,,,0,0,1,1,0,3,87,4,38
Mary Murray,,,,,0,20,20,20,2,6,21,38
Emil Giordano,,,,,,1,23,20,1,3,21,38
Craig Stedman,,,,,,,0,21,1,1,21,38
Wade A Kagarise,,,,,,,,0,0,1,20,38
Jules Mermelstein,,,,,,,,,0,10,1,38
Rebecca Rhynhart,,,,,,,,,,3,0,38
Michael Tomlinson,,,,,,,,,,,0,38
Total,119,104,103,92,28,27,24,22,12,116,29,38
,Judge Of The Superior Court,,,,,,,,,City Controller,,39
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,39
Maria Mclaughlin,3,51,48,46,9,5,3,3,2,55,6,39
Carolyn H Nichols,,0,48,45,2,1,1,0,2,52,2,39
Debbie Kunselman,,,0,45,4,2,0,2,3,48,4,39
Geoff Moulton,,,,0,5,1,0,4,0,47,4,39
Emil Giordano,,,,,1,36,32,32,1,5,40,39
Mary Murray,,,,,,0,31,27,2,2,36,39
Wade A Kagarise,,,,,,,0,28,1,0,32,39
Craig Stedman,,,,,,,,0,0,3,29,39
Jules Mermelstein,,,,,,,,,0,3,1,39
Rebecca Rhynhart,,,,,,,,,,0,0,39
Michael Tomlinson,,,,,,,,,,,1,39
Total,64,56,52,52,46,38,33,32,4,61,44,39
,City Controller,,Judge Of The Superior Court,,,,,,,,,40
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,40
Rebecca Rhynhart,1,0,43,42,39,38,2,1,1,1,3,40
Michael Tomlinson,,0,0,0,0,1,3,3,3,2,0,40
Carolyn H Nichols,,,1,40,38,36,1,0,1,1,3,40
Maria Mclaughlin,,,,2,38,36,1,0,1,1,2,40
Debbie Kunselman,,,,,0,36,0,0,1,0,3,40
Geoff Moulton,,,,,,0,1,1,1,0,1,40
Emil Giordano,,,,,,,0,4,4,4,0,40
Craig Stedman,,,,,,,,0,4,3,0,40
Mary Murray,,,,,,,,,0,3,0,40
Wade A Kagarise,,,,,,,,,,0,0,40
Jules Mermelstein,,,,,,,,,,,0,40
Total,49,3,44,44,39,39,6,5,5,4,3,40
,Judge Of The Superior Court,,,,,,,,,City Controller,,41
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,41
Emil Giordano,0,52,50,50,8,2,7,4,2,56,6,41
Mary Murray,,0,51,49,4,4,4,0,1,53,2,41
Wade A Kagarise,,,0,49,1,1,0,0,1,51,0,41
Craig Stedman,,,,0,2,2,1,0,0,50,1,41
Maria Mclaughlin,,,,,0,38,40,34,1,6,41,41
Carolyn H Nichols,,,,,,0,36,31,1,5,36,41
Debbie Kunselman,,,,,,,0,34,2,5,37,41
Geoff Moulton,,,,,,,,1,1,3,31,41
Jules Mermelstein,,,,,,,,,0,1,2,41
Michael Tomlinson,,,,,,,,,,1,0,41
Rebecca Rhynhart,,,,,,,,,,,3,41
Total,63,56,52,51,50,43,43,36,3,62,49,41
,City Controller,,Judge Of The Superior Court,,,,,,,,,42
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,42
Rebecca Rhynhart,2,0,69,68,68,59,4,2,3,2,8,42
Michael Tomlinson,,1,5,5,1,3,38,35,34,30,3,42
Debbie Kunselman,,,0,68,66,60,7,3,3,0,11,42
Maria Mclaughlin,,,,0,66,58,8,4,6,1,7,42
Carolyn H Nichols,,,,,0,56,2,2,1,1,8,42
Geoff Moulton,,,,,,0,4,1,0,1,2,42
Emil Giordano,,,,,,,0,37,35,31,2,42
Craig Stedman,,,,,,,,0,34,30,1,42
Mary Murray,,,,,,,,,1,30,0,42
Wade A Kagarise,,,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,,,0,42
Total,75,42,74,74,70,62,43,38,38,32,11,42
,City Controller,,Judge Of The Superior Court,,,,,,,,,43
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,43
Rebecca Rhynhart,1,0,45,43,41,39,9,4,3,2,9,43
Michael Tomlinson,,0,1,2,3,0,26,24,25,24,1,43
Debbie Kunselman,,,0,42,40,39,6,4,3,0,7,43
Carolyn H Nichols,,,,0,38,38,3,0,1,1,7,43
Maria Mclaughlin,,,,,0,33,5,1,3,1,3,43
Geoff Moulton,,,,,,0,3,2,0,1,4,43
Emil Giordano,,,,,,,1,28,27,26,0,43
Craig Stedman,,,,,,,,0,25,24,1,43
Mary Murray,,,,,,,,,1,25,0,43
Wade A Kagarise,,,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,,,1,43
Total,54,30,47,46,45,40,37,29,29,26,11,43
,Judge Of The Superior Court,,,,,,,,,City Controller,,44
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,44
Maria Mclaughlin,2,42,40,34,7,9,3,0,2,45,4,44
Carolyn H Nichols,,0,39,34,3,4,0,0,3,42,1,44
Debbie Kunselman,,,0,34,2,5,1,1,3,39,1,44
Geoff Moulton,,,,0,3,0,1,1,1,34,0,44
Emil Giordano,,,,,0,23,20,19,1,5,22,44
Mary Murray,,,,,,0,19,16,1,6,20,44
Wade A Kagarise,,,,,,,0,17,1,3,17,44
Craig Stedman,,,,,,,,0,0,0,16,44
Jules Mermelstein,,,,,,,,,0,3,1,44
Rebecca Rhynhart,,,,,,,,,,0,0,44
Michael Tomlinson,,,,,,,,,,,2,44
Total,52,45,43,36,30,27,21,19,4,48,25,44
,City Controller,,Judge Of The Superior Court,,,,,,,,,45
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,45
Rebecca Rhynhart,7,0,178,171,171,162,4,5,2,2,18,45
Michael Tomlinson,,0,6,5,3,3,33,31,29,28,4,45
Maria Mclaughlin,,,1,170,168,161,3,7,1,3,13,45
Carolyn H Nichols,,,,1,168,162,3,6,2,2,14,45
Debbie Kunselman,,,,,1,160,4,5,1,1,13,45
Geoff Moulton,,,,,,0,4,0,0,1,10,45
Emil Giordano,,,,,,,1,30,30,28,2,45
Mary Murray,,,,,,,,0,31,29,3,45
Wade A Kagarise,,,,,,,,,0,28,3,45
Craig Stedman,,,,,,,,,,0,1,45
Jules Mermelstein,,,,,,,,,,,0,45
Total,200,38,190,181,180,169,39,37,32,31,22,45
,City Controller,,Judge Of The Superior Court,,,,,,,,,46
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,46
Rebecca Rhynhart,8,0,188,191,182,176,16,7,5,3,15,46
Michael Tomlinson,,2,12,7,8,8,45,42,42,42,3,46
Maria Mclaughlin,,,2,185,183,177,11,0,2,2,15,46
Debbie Kunselman,,,,0,179,178,11,5,2,1,13,46
Carolyn H Nichols,,,,,0,171,4,2,1,1,12,46
Geoff Moulton,,,,,,0,12,5,0,1,5,46
Emil Giordano,,,,,,,0,49,44,44,0,46
Craig Stedman,,,,,,,,0,44,43,0,46
Mary Murray,,,,,,,,,1,43,1,46
Wade A Kagarise,,,,,,,,,,0,0,46
Jules Mermelstein,,,,,,,,,,,0,46
Total,219,60,206,200,193,186,63,51,48,45,18,46
