col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mary Murray,,2,53,48,44,4,7,1,0,38
Emil Giordano,,,1,51,45,2,5,4,0,38
Wade A Kagarise,,,,0,47,3,0,5,0,38
Craig Stedman,,,,,0,3,1,1,1,38
Carolyn H Nichols,,,,,,1,36,36,3,38
Debbie Kunselman,,,,,,,0,35,2,38
Geoff Moulton,,,,,,,,0,1,38
Jules Mermelstein,,,,,,,,,0,38
Total,63,61,60,56,50,45,43,42,4,38
,Judge Of The Superior Court,,,,,,,,,39
,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,39
Emil Giordano,0,64,11,62,60,8,8,2,1,39
Mary Murray,,0,7,59,58,2,4,2,1,39
Maria Mclaughlin,,,15,2,2,44,42,36,3,39
Craig Stedman,,,,1,57,2,2,0,0,39
Wade A Kagarise,,,,,0,2,2,0,1,39
Debbie Kunselman,,,,,,0,41,37,2,39
Carolyn H Nichols,,,,,,,1,35,3,39
Geoff Moulton,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,0,39
Total,74,67,66,63,61,48,47,38,4,39
,Judge Of The Superior Court,,,,,,,,,40
,Emil Giordano,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,40
Emil Giordano,1,44,11,45,43,4,6,0,0,40
Mary Murray,,2,8,40,42,5,0,4,0,40
Maria Mclaughlin,,,8,8,2,34,31,30,0,40
Wade A Kagarise,,,,0,40,1,5,0,0,40
Craig Stedman,,,,,0,1,1,0,0,40
Debbie Kunselman,,,,,,0,28,30,1,40
Geoff Moulton,,,,,,,0,27,1,40
Carolyn H Nichols,,,,,,,,0,1,40
Jules Mermelstein,,,,,,,,,1,40
Total,54,53,50,47,45,35,33,31,2,40
,Judge Of The Superior Court,,,,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,41
Maria Mclaughlin,4,68,63,51,7,3,1,2,1,41
Carolyn H Nichols,,4,64,52,6,1,1,1,2,41
Debbie Kunselman,,,3,51,5,0,0,0,1,41
Geoff Moulton,,,,1,0,1,0,1,2,41
Mary Murray,,,,,3,36,36,37,0,41
Emil Giordano,,,,,,2,38,38,0,41
Craig Stedman,,,,,,,3,37,0,41
Wade A Kagarise,,,,,,,,0,0,41
Jules Mermelstein,,,,,,,,,0,41
Total,75,74,68,54,46,42,41,39,2,41
,Judge Of The Superior Court,,,,,,,,,42
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,42
Emil Giordano,4,70,70,68,6,4,1,3,2,42
Craig Stedman,,1,67,69,2,3,1,2,3,42
Mary Murray,,,2,67,6,5,1,0,2,42
Wade A Kagarise,,,,0,6,0,1,3,2,42
Maria Mclaughlin,,,,,9,39,39,38,2,42
Debbie Kunselman,,,,,,0,36,35,1,42
Carolyn H Nichols,,,,,,,0,36,1,42
Geoff Moulton,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,0,42
Total,83,78,76,74,60,42,41,40,6,42
,Judge Of The Superior Court,,,,,,,,,43
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,43
Mary Murray,4,93,95,93,13,12,13,0,1,43
Emil Giordano,,1,102,93,17,6,1,13,1,43
Wade A Kagarise,,,0,96,15,2,1,9,1,43
Craig Stedman,,,,4,3,2,0,1,1,43
Maria Mclaughlin,,,,,14,63,59,54,3,43
Debbie Kunselman,,,,,,2,57,45,3,43
Carolyn H Nichols,,,,,,,2,42,3,43
Geoff Moulton,,,,,,,,1,0,43
Jules Mermelstein,,,,,,,,,0,43
Total,112,111,108,102,94,68,63,57,5,43
,Judge Of The Superior Court,,,,,,,,,44
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,44
Emil Giordano,6,99,94,87,16,4,4,7,3,44
Mary Murray,,3,91,83,15,9,13,1,5,44
Craig Stedman,,,0,78,3,2,2,0,1,44
Wade A Kagarise,,,,0,9,1,1,6,1,44
Maria Mclaughlin,,,,,18,32,33,31,2,44
Carolyn H Nichols,,,,,,2,28,25,2,44
Debbie Kunselman,,,,,,,0,23,1,44
Geoff Moulton,,,,,,,,1,0,44
Jules Mermelstein,,,,,,,,,0,44
Total,119,114,97,89,68,37,36,33,5,44
,Judge Of The Superior Court,,,,,,,,,45
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,45
Emil Giordano,4,47,48,49,7,5,2,1,0,45
Mary Murray,,1,46,45,4,2,3,3,0,45
Craig Stedman,,,0,47,2,2,0,0,0,45
Wade A Kagarise,,,,0,3,0,0,0,0,45
Maria Mclaughlin,,,,,2,20,21,20,0,45
Geoff Moulton,,,,,,0,19,17,0,45
Carolyn H Nichols,,,,,,,0,19,0,45
Debbie Kunselman,,,,,,,,0,0,45
Jules Mermelstein,,,,,,,,,0,45
Total,58,51,49,49,28,23,22,20,0,45
,Judge Of The Superior Court,,,,,,,,,46
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,46
Emil Giordano,4,99,98,93,10,2,5,6,0,46
Mary Murray,,1,97,87,11,6,10,0,1,46
Craig Stedman,,,3,86,2,1,3,1,0,46
Wade A Kagarise,,,,0,7,1,1,4,0,46
Maria Mclaughlin,,,,,10,42,42,37,2,46
Carolyn H Nichols,,,,,,2,38,31,1,46
Debbie Kunselman,,,,,,,0,31,2,46
Geoff Moulton,,,,,,,,0,0,46
Jules Mermelstein,,,,,,,,,0,46
Total,112,109,103,94,65,46,45,38,2,46
