col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,,0,0,0,99,95,94,94,93,93,91,90,90,22
Christine Fizzano Cannon,,,0,1,2,1,1,0,1,1,1,1,2,22
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,1,22
Mark B Cohen,,,,,1,95,96,96,94,96,94,90,93,22
Shanese Johnson,,,,,,1,96,93,92,93,91,90,92,22
Lucretia C Clemons,,,,,,,0,94,93,94,92,89,91,22
Deborah Canty,,,,,,,,1,91,93,93,90,91,22
Stella Tsai,,,,,,,,,0,94,91,90,91,22
Zac Shaffer,,,,,,,,,,1,92,89,92,22
Deborah Cianfrani,,,,,,,,,,,0,89,91,22
Vikki Kristiansson,,,,,,,,,,,,0,88,22
Vincent Furlong,,,,,,,,,,,,,0,22
Total,104,104,3,1,104,100,99,98,98,97,94,94,94,22
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,23
Irene M Clark,0,75,0,0,76,75,74,74,74,73,73,72,72,23
Ellen Ceisler,,1,0,0,71,73,73,72,73,72,70,71,70,23
Christine Fizzano Cannon,,,0,1,0,0,0,0,0,0,0,0,0,23
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,23
Mark B Cohen,,,,,1,74,74,73,74,72,72,73,71,23
Lucretia C Clemons,,,,,,0,75,73,75,73,72,73,71,23
Deborah Canty,,,,,,,1,74,75,74,72,74,72,23
Deborah Cianfrani,,,,,,,,0,73,72,72,72,72,23
Stella Tsai,,,,,,,,,0,74,71,73,72,23
Vikki Kristiansson,,,,,,,,,,0,70,72,71,23
Vincent Furlong,,,,,,,,,,,0,71,70,23
Zac Shaffer,,,,,,,,,,,,0,70,23
Shanese Johnson,,,,,,,,,,,,,1,23
Total,83,78,1,1,79,78,77,76,76,74,74,74,73,23
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,24
Ellen Ceisler,0,41,0,0,41,41,39,42,38,39,37,37,36,24
Irene M Clark,,0,0,0,40,38,39,39,37,36,36,36,35,24
Paul Lalley,,,1,1,0,0,0,0,0,0,0,0,1,24
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,1,24
Lucretia C Clemons,,,,,0,39,40,40,39,37,38,36,36,24
Deborah Canty,,,,,,0,38,40,37,38,37,37,35,24
Shanese Johnson,,,,,,,0,39,36,38,37,35,36,24
Stella Tsai,,,,,,,,0,37,38,37,35,36,24
Mark B Cohen,,,,,,,,,0,36,37,35,35,24
Vikki Kristiansson,,,,,,,,,,0,37,36,35,24
Zac Shaffer,,,,,,,,,,,0,35,36,24
Deborah Cianfrani,,,,,,,,,,,,0,33,24
Vincent Furlong,,,,,,,,,,,,,0,24
Total,45,45,2,1,43,42,42,42,40,40,39,38,38,24
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,25
Irene M Clark,1,63,1,0,67,68,66,64,63,63,62,62,62,25
Ellen Ceisler,,1,0,0,66,65,65,66,64,64,61,60,61,25
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,1,1,1,1,25
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,25
Deborah Canty,,,,,0,67,69,69,67,67,64,63,64,25
Mark B Cohen,,,,,,0,68,66,66,66,65,63,64,25
Lucretia C Clemons,,,,,,,0,68,66,67,65,63,64,25
Shanese Johnson,,,,,,,,1,67,67,64,63,64,25
Stella Tsai,,,,,,,,,2,66,64,63,64,25
Zac Shaffer,,,,,,,,,,0,64,63,64,25
Deborah Cianfrani,,,,,,,,,,,1,61,63,25
Vincent Furlong,,,,,,,,,,,,1,62,25
Vikki Kristiansson,,,,,,,,,,,,,0,25
Total,73,69,1,0,72,72,70,70,69,67,66,65,64,25
