col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Debbie Kunselman,,,0,149,3,1,5,0,0,38
Geoff Moulton,,,,0,0,1,1,0,0,38
Mary Murray,,,,,0,4,0,4,4,38
Emil Giordano,,,,,,0,0,5,5,38
Jules Mermelstein,,,,,,,0,0,0,38
Craig Stedman,,,,,,,,0,5,38
Wade A Kagarise,,,,,,,,,0,38
Total,179,178,162,151,8,6,6,5,5,38
,Judge Of The Superior Court,,,,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,39
Maria Mclaughlin,6,37,38,36,1,0,0,0,0,39
Carolyn H Nichols,,3,37,35,2,1,0,0,0,39
Geoff Moulton,,,0,36,1,0,0,0,0,39
Debbie Kunselman,,,,1,0,0,0,0,0,39
Mary Murray,,,,,0,1,0,0,0,39
Wade A Kagarise,,,,,,0,0,0,0,39
Craig Stedman,,,,,,,0,0,0,39
Emil Giordano,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,0,39
Total,44,41,38,37,2,1,0,0,0,39
,Judge Of The Superior Court,,,,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,40
Carolyn H Nichols,23,169,161,152,5,2,2,3,5,40
Maria Mclaughlin,,8,156,150,5,2,3,2,3,40
Debbie Kunselman,,,2,146,5,2,2,0,2,40
Geoff Moulton,,,,0,0,2,2,0,2,40
Mary Murray,,,,,0,4,3,4,1,40
Emil Giordano,,,,,,0,6,4,2,40
Wade A Kagarise,,,,,,,0,3,0,40
Craig Stedman,,,,,,,,0,1,40
Jules Mermelstein,,,,,,,,,0,40
Total,201,182,167,154,9,8,7,6,6,40
,Judge Of The Superior Court,,,,,,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,41
Carolyn H Nichols,2,69,68,69,1,1,1,0,0,41
Maria Mclaughlin,,3,68,69,0,0,0,0,0,41
Debbie Kunselman,,,1,68,0,0,0,0,0,41
Geoff Moulton,,,,0,0,0,0,0,0,41
Craig Stedman,,,,,0,3,3,2,0,41
Mary Murray,,,,,,0,3,2,0,41
Wade A Kagarise,,,,,,,0,2,0,41
Emil Giordano,,,,,,,,0,0,41
Jules Mermelstein,,,,,,,,,0,41
Total,72,72,69,69,3,3,3,2,0,41
,Judge Of The Superior Court,,,,,,,,,42
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,42
Carolyn H Nichols,12,94,93,90,1,0,2,1,2,42
Maria Mclaughlin,,4,93,92,1,1,2,1,1,42
Geoff Moulton,,,2,93,1,2,0,1,1,42
Debbie Kunselman,,,,2,1,1,0,0,1,42
Craig Stedman,,,,,0,5,5,4,0,42
Emil Giordano,,,,,,0,4,4,0,42
Mary Murray,,,,,,,0,4,1,42
Wade A Kagarise,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,0,42
Total,110,103,100,97,6,6,6,5,2,42
,Judge Of The Superior Court,,,,,,,,,43
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,43
Carolyn H Nichols,6,45,42,43,1,0,0,0,1,43
Maria Mclaughlin,,3,43,43,2,0,1,0,1,43
Debbie Kunselman,,,2,41,1,0,0,0,0,43
Geoff Moulton,,,,1,0,0,0,0,0,43
Mary Murray,,,,,1,3,4,3,1,43
Emil Giordano,,,,,,1,3,3,0,43
Wade A Kagarise,,,,,,,0,3,1,43
Craig Stedman,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,0,43
Total,52,50,45,44,6,4,4,3,2,43
,Judge Of The Superior Court,,,,,,,,,44
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,44
Carolyn H Nichols,10,130,129,129,2,1,1,1,1,44
Maria Mclaughlin,,8,131,128,3,2,1,0,1,44
Debbie Kunselman,,,0,128,1,0,0,0,1,44
Geoff Moulton,,,,0,1,2,0,0,2,44
Mary Murray,,,,,0,6,6,5,0,44
Emil Giordano,,,,,,0,5,4,1,44
Wade A Kagarise,,,,,,,0,5,0,44
Craig Stedman,,,,,,,,0,0,44
Jules Mermelstein,,,,,,,,,0,44
Total,144,143,132,131,8,7,6,5,2,44
,Judge Of The Superior Court,,,,,,,,,45
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,45
Carolyn H Nichols,11,156,156,152,1,1,3,1,0,45
Maria Mclaughlin,,4,154,152,3,0,3,0,0,45
Geoff Moulton,,,1,150,1,1,3,1,0,45
Debbie Kunselman,,,,2,1,0,3,0,0,45
Emil Giordano,,,,,0,4,2,4,4,45
Craig Stedman,,,,,,0,0,5,4,45
Jules Mermelstein,,,,,,,0,0,0,45
Wade A Kagarise,,,,,,,,0,4,45
Mary Murray,,,,,,,,,0,45
Total,172,165,158,157,8,5,5,5,4,45
,Judge Of The Superior Court,,,,,,,,,46
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,46
Carolyn H Nichols,19,118,113,107,1,0,1,0,0,46
Maria Mclaughlin,,15,110,107,0,0,0,0,0,46
Geoff Moulton,,,2,106,1,0,1,0,0,46
Debbie Kunselman,,,,1,0,0,0,0,0,46
Craig Stedman,,,,,1,6,6,5,0,46
Mary Murray,,,,,,0,5,5,0,46
Wade A Kagarise,,,,,,,0,5,0,46
Emil Giordano,,,,,,,,0,0,46
Jules Mermelstein,,,,,,,,,0,46
Total,140,133,115,108,8,6,6,5,0,46
,Judge Of The Superior Court,,,,,,,,,47
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,47
Maria Mclaughlin,2,30,29,29,1,1,0,0,0,47
Carolyn H Nichols,,0,29,29,1,1,0,0,0,47
Debbie Kunselman,,,1,29,0,0,0,0,0,47
Geoff Moulton,,,,0,0,0,0,0,0,47
Emil Giordano,,,,,0,1,0,0,0,47
Mary Murray,,,,,,0,0,0,0,47
Craig Stedman,,,,,,,0,0,0,47
Jules Mermelstein,,,,,,,,0,0,47
Wade A Kagarise,,,,,,,,,0,47
Total,32,30,30,29,1,1,0,0,0,47
,Judge Of The Superior Court,,,,,,,,,48
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,48
Carolyn H Nichols,8,106,101,98,5,0,1,2,0,48
Maria Mclaughlin,,4,101,98,4,0,1,1,0,48
Debbie Kunselman,,,2,96,4,1,0,3,0,48
Geoff Moulton,,,,2,0,1,0,1,0,48
Mary Murray,,,,,0,2,3,1,2,48
Emil Giordano,,,,,,1,2,1,2,48
Craig Stedman,,,,,,,0,0,2,48
Jules Mermelstein,,,,,,,,0,0,48
Wade A Kagarise,,,,,,,,,0,48
Total,115,111,105,101,7,4,3,3,2,48
,Judge Of The Superior Court,,,,,,,,,49
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,49
Carolyn H Nichols,6,99,98,97,3,2,1,0,4,49
Maria Mclaughlin,,8,93,92,4,2,0,1,2,49
Debbie Kunselman,,,0,93,3,2,1,0,3,49
Geoff Moulton,,,,0,1,0,0,0,3,49
Mary Murray,,,,,0,18,16,16,0,49
Emil Giordano,,,,,,1,17,16,0,49
Craig Stedman,,,,,,,0,15,0,49
Wade A Kagarise,,,,,,,,1,0,49
Jules Mermelstein,,,,,,,,,0,49
Total,111,109,98,97,22,21,17,17,4,49
,Judge Of The Superior Court,,,,,,,,,50
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,50
Carolyn H Nichols,7,116,113,113,1,1,0,0,0,50
Maria Mclaughlin,,3,116,115,1,1,0,1,0,50
Debbie Kunselman,,,0,113,1,1,0,1,0,50
Geoff Moulton,,,,0,0,0,0,1,0,50
Mary Murray,,,,,1,3,3,2,0,50
Wade A Kagarise,,,,,,0,3,2,0,50
Craig Stedman,,,,,,,0,2,0,50
Emil Giordano,,,,,,,,0,0,50
Jules Mermelstein,,,,,,,,,0,50
Total,123,122,116,115,5,4,3,3,0,50
,Judge Of The Superior Court,,,,,,,,,51
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,51
Carolyn H Nichols,3,39,36,37,0,0,0,0,0,51
Geoff Moulton,,1,35,37,0,0,0,0,0,51
Maria Mclaughlin,,,3,36,1,0,1,0,0,51
Debbie Kunselman,,,,0,1,0,1,0,0,51
Emil Giordano,,,,,0,5,6,5,0,51
Mary Murray,,,,,,1,5,5,0,51
Wade A Kagarise,,,,,,,0,5,0,51
Craig Stedman,,,,,,,,0,0,51
Jules Mermelstein,,,,,,,,,0,51
Total,43,40,40,38,6,6,6,5,0,51
