col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,28
Rebecca Rhynhart,7,0,108,108,106,99,104,99,86,85,82,28
Michael Tomlinson,,0,4,4,4,10,4,2,4,4,4,28
Lucretia C Clemons,,,0,111,109,101,106,99,89,89,85,28
Stella Tsai,,,,0,108,101,107,100,90,88,86,28
Vikki Kristiansson,,,,,1,100,106,97,89,87,84,28
Vincent Furlong,,,,,,0,99,94,82,80,78,28
Deborah Canty,,,,,,,0,96,89,87,85,28
Zac Shaffer,,,,,,,,0,80,79,76,28
Deborah Cianfrani,,,,,,,,,0,87,85,28
Shanese Johnson,,,,,,,,,,0,85,28
Mark B Cohen,,,,,,,,,,,0,28
Total,120,10,113,112,111,109,108,101,90,90,86,28
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,29
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,29
Vincent Furlong,0,43,44,43,43,42,38,38,38,43,7,29
Vikki Kristiansson,,1,46,46,45,46,40,39,38,44,3,29
Zac Shaffer,,,0,46,46,45,39,39,38,44,3,29
Deborah Canty,,,,0,45,45,39,39,38,43,3,29
Lucretia C Clemons,,,,,0,45,38,39,37,44,2,29
Stella Tsai,,,,,,0,39,39,37,44,2,29
Deborah Cianfrani,,,,,,,0,38,38,38,2,29
Shanese Johnson,,,,,,,,0,37,38,1,29
Mark B Cohen,,,,,,,,,0,36,2,29
Rebecca Rhynhart,,,,,,,,,,3,0,29
Michael Tomlinson,,,,,,,,,,,0,29
Total,50,48,47,46,46,46,40,39,38,49,8,29
