col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,0,0,1,1,0,0,28
Craig Stedman,,,,,,,0,0,1,2,2,28
Jules Mermelstein,,,,,,,,0,0,0,0,28
Wade A Kagarise,,,,,,,,,0,1,1,28
Emil Giordano,,,,,,,,,,0,1,28
Mary Murray,,,,,,,,,,,0,28
Total,149,1,132,125,119,110,4,4,3,2,2,28
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,29
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,29
Dwayne Woodruff,6,0,172,161,152,150,6,2,1,0,1,29
Sallie Mundy,,1,4,4,3,3,1,4,4,4,3,29
Carolyn H Nichols,,,0,152,154,150,7,2,2,1,1,29
Maria Mclaughlin,,,,1,144,145,2,2,0,0,1,29
Debbie Kunselman,,,,,0,145,7,1,1,0,1,29
Geoff Moulton,,,,,,0,3,1,1,1,0,29
Jules Mermelstein,,,,,,,0,0,0,0,0,29
Emil Giordano,,,,,,,,0,4,3,3,29
Wade A Kagarise,,,,,,,,,0,4,3,29
Craig Stedman,,,,,,,,,,0,3,29
Mary Murray,,,,,,,,,,,0,29
Total,196,9,178,168,156,154,7,6,5,4,4,29
