col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Shanese Johnson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Vincent Furlong,14
Carolyn H Nichols,0,61,58,58,3,2,1,1,0,63,63,63,62,62,61,61,60,58,14
Maria Mclaughlin,,0,58,57,3,1,1,0,0,63,62,62,60,60,58,59,58,57,14
Debbie Kunselman,,,0,54,2,2,1,1,0,57,56,58,57,57,55,57,57,55,14
Geoff Moulton,,,,0,1,1,1,0,0,55,56,57,56,56,54,56,55,55,14
Jules Mermelstein,,,,,0,0,0,0,0,3,3,3,3,3,3,3,3,2,14
Mary Murray,,,,,,0,2,1,0,3,2,3,2,3,3,2,2,2,14
Emil Giordano,,,,,,,0,0,0,2,1,2,1,2,2,1,1,1,14
Craig Stedman,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,0,61,63,63,63,62,61,60,58,14
Mark B Cohen,,,,,,,,,,,0,62,60,60,58,59,59,58,14
Zac Shaffer,,,,,,,,,,,,0,60,63,61,60,60,59,14
Lucretia C Clemons,,,,,,,,,,,,,0,60,59,62,60,57,14
Stella Tsai,,,,,,,,,,,,,,0,62,60,60,59,14
Vikki Kristiansson,,,,,,,,,,,,,,,0,59,58,57,14
Deborah Canty,,,,,,,,,,,,,,,,0,60,57,14
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,58,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,68,68,59,58,3,3,2,1,0,68,66,65,64,64,63,62,61,59,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,15
Carolyn H Nichols,0,67,68,65,1,0,0,1,0,66,67,66,66,65,64,62,63,62,15
Debbie Kunselman,,0,68,65,1,0,0,1,0,66,67,66,68,63,65,64,64,64,15
Geoff Moulton,,,0,64,0,0,0,1,0,65,67,67,67,64,65,62,64,63,15
Maria Mclaughlin,,,,1,1,0,0,0,0,64,65,63,65,60,63,61,62,60,15
Mary Murray,,,,,1,1,1,0,1,1,1,0,1,0,0,1,1,2,15
Craig Stedman,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,15
Emil Giordano,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,15
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,1,15
Deborah Canty,,,,,,,,,,1,67,66,68,65,65,65,65,64,15
Lucretia C Clemons,,,,,,,,,,,0,68,70,64,66,65,65,65,15
Stella Tsai,,,,,,,,,,,,0,69,65,65,64,63,63,15
Vikki Kristiansson,,,,,,,,,,,,,0,65,66,66,65,65,15
Shanese Johnson,,,,,,,,,,,,,,0,63,63,63,62,15
Zac Shaffer,,,,,,,,,,,,,,,1,62,63,62,15
Deborah Cianfrani,,,,,,,,,,,,,,,,0,64,64,15
Mark B Cohen,,,,,,,,,,,,,,,,,0,64,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,75,72,71,70,3,1,1,1,1,71,71,71,71,68,68,66,66,66,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,16
Carolyn H Nichols,0,70,70,71,1,0,1,0,0,76,74,72,71,72,72,72,70,69,16
Geoff Moulton,,1,69,67,0,0,0,0,0,70,70,71,69,69,69,69,66,68,16
Maria Mclaughlin,,,0,67,0,0,0,0,0,71,70,69,70,69,69,69,68,67,16
Debbie Kunselman,,,,0,1,1,1,0,0,71,69,68,68,70,68,67,67,66,16
Jules Mermelstein,,,,,1,0,1,0,0,1,1,1,1,1,1,1,1,1,16
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Mary Murray,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,16
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,0,74,73,72,73,73,72,70,70,16
Lucretia C Clemons,,,,,,,,,,,0,73,72,73,73,72,70,70,16
Shanese Johnson,,,,,,,,,,,,0,71,72,72,72,69,70,16
Stella Tsai,,,,,,,,,,,,,0,72,71,70,69,68,16
Zac Shaffer,,,,,,,,,,,,,,0,72,71,70,69,16
Mark B Cohen,,,,,,,,,,,,,,,0,71,69,70,16
Vikki Kristiansson,,,,,,,,,,,,,,,,0,69,69,16
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,67,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,79,74,73,72,2,1,1,0,0,77,75,74,74,74,73,73,71,71,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,17
Maria Mclaughlin,1,60,55,53,4,0,1,0,0,60,59,56,57,57,54,56,54,50,17
Carolyn H Nichols,,0,57,56,8,1,1,1,0,62,62,58,60,60,56,59,57,53,17
Geoff Moulton,,,0,51,3,0,0,0,0,57,58,52,54,56,50,55,53,49,17
Debbie Kunselman,,,,0,6,1,1,1,0,54,55,52,53,53,52,53,51,51,17
Jules Mermelstein,,,,,0,2,1,2,0,7,7,8,9,8,9,9,8,7,17
Craig Stedman,,,,,,0,1,1,0,1,1,1,1,1,2,1,1,1,17
Emil Giordano,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,17
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,0,2,1,1,0,17
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,0,64,58,59,61,56,59,57,54,17
Deborah Canty,,,,,,,,,,,1,58,59,61,55,59,59,54,17
Shanese Johnson,,,,,,,,,,,,0,57,56,53,56,57,55,17
Stella Tsai,,,,,,,,,,,,,0,60,55,60,56,53,17
Vikki Kristiansson,,,,,,,,,,,,,,0,54,60,56,53,17
Vincent Furlong,,,,,,,,,,,,,,,0,55,52,52,17
Zac Shaffer,,,,,,,,,,,,,,,,0,57,52,17
Mark B Cohen,,,,,,,,,,,,,,,,,0,52,17
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,17
Total,69,67,58,57,10,2,2,2,0,68,67,64,63,62,61,61,60,55,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,18
Lucretia C Clemons,0,113,113,111,108,106,107,107,106,112,111,110,108,4,2,0,0,0,18
Stella Tsai,,0,111,111,108,107,107,107,107,110,110,111,108,4,2,0,0,0,18
Zac Shaffer,,,0,110,107,105,107,107,105,110,111,109,107,4,2,0,0,0,18
Vikki Kristiansson,,,,0,107,105,107,107,105,108,108,109,106,3,2,0,0,0,18
Shanese Johnson,,,,,0,103,106,107,103,107,108,108,106,3,1,0,0,0,18
Deborah Canty,,,,,,1,102,103,106,103,103,104,101,4,2,0,0,0,18
Deborah Cianfrani,,,,,,,0,106,102,106,106,107,105,3,1,0,0,0,18
Mark B Cohen,,,,,,,,0,103,105,105,106,104,3,1,0,0,0,18
Vincent Furlong,,,,,,,,,0,104,103,104,101,3,2,0,0,0,18
Maria Mclaughlin,,,,,,,,,,2,111,110,109,3,2,1,0,0,18
Carolyn H Nichols,,,,,,,,,,,0,110,109,4,1,1,0,0,18
Debbie Kunselman,,,,,,,,,,,,0,108,3,2,0,0,0,18
Geoff Moulton,,,,,,,,,,,,,0,2,1,1,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,,,,,,,,0,0,0,18
Emil Giordano,,,,,,,,,,,,,,,,,0,0,18
Mary Murray,,,,,,,,,,,,,,,,,,0,18
Total,116,114,114,111,110,108,107,107,107,116,115,112,110,4,2,1,0,0,18
