col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Wade A Kagarise,,,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,,,0,22
Total,22,22,3,2,21,20,19,19,3,2,2,2,1,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Carolyn H Nichols,1,11,10,9,1,0,0,0,1,8,8,0,0,23
Maria Mclaughlin,,1,10,8,1,0,0,0,1,8,8,0,0,23
Debbie Kunselman,,,0,7,1,0,0,0,1,9,8,0,0,23
Geoff Moulton,,,,0,0,0,0,0,0,6,6,0,0,23
Mary Murray,,,,,0,3,2,2,0,0,0,3,3,23
Emil Giordano,,,,,,0,2,2,0,0,0,3,3,23
Craig Stedman,,,,,,,0,2,0,0,0,2,2,23
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,23
Jules Mermelstein,,,,,,,,,0,1,1,0,0,23
Irene M Clark,,,,,,,,,,0,8,0,0,23
Ellen Ceisler,,,,,,,,,,,0,0,0,23
Christine Fizzano Cannon,,,,,,,,,,,,0,3,23
Paul Lalley,,,,,,,,,,,,,0,23
Total,13,12,11,9,4,3,2,2,1,9,8,3,3,23
