col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Geoff Moulton,,,,0,0,0,0,0,0,36,35,36,36,36,35,37,36,36,14
Craig Stedman,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,14
Mary Murray,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,14
Wade A Kagarise,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,14
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,0,40,41,39,40,39,39,38,38,14
Mark B Cohen,,,,,,,,,,,0,39,38,38,38,37,37,37,14
Deborah Cianfrani,,,,,,,,,,,,0,38,40,39,39,38,38,14
Lucretia C Clemons,,,,,,,,,,,,,0,38,37,37,37,37,14
Vikki Kristiansson,,,,,,,,,,,,,,0,38,39,38,38,14
Shanese Johnson,,,,,,,,,,,,,,,1,38,37,37,14
Stella Tsai,,,,,,,,,,,,,,,,0,38,38,14
Vincent Furlong,,,,,,,,,,,,,,,,,0,38,14
Zac Shaffer,,,,,,,,,,,,,,,,,,0,14
Total,46,40,38,37,1,1,1,0,0,42,42,41,41,41,40,40,40,38,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,15
Maria Mclaughlin,0,38,38,38,0,0,0,0,0,41,37,38,37,37,37,37,37,37,15
Carolyn H Nichols,,0,40,40,0,0,0,0,0,40,40,39,40,39,39,40,38,39,15
Debbie Kunselman,,,0,40,0,0,0,0,0,40,39,39,39,39,39,39,38,39,15
Geoff Moulton,,,,0,0,0,0,0,0,40,39,39,39,39,39,39,38,39,15
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,0,39,39,39,39,39,39,38,39,15
Deborah Cianfrani,,,,,,,,,,,0,40,40,40,40,39,39,39,15
Vikki Kristiansson,,,,,,,,,,,,0,40,40,40,39,39,39,15
Zac Shaffer,,,,,,,,,,,,,0,40,40,40,39,39,15
Deborah Canty,,,,,,,,,,,,,,0,40,39,39,39,15
Lucretia C Clemons,,,,,,,,,,,,,,,0,39,39,39,15
Mark B Cohen,,,,,,,,,,,,,,,,0,38,39,15
Shanese Johnson,,,,,,,,,,,,,,,,,0,38,15
Vincent Furlong,,,,,,,,,,,,,,,,,,1,15
Total,43,42,40,40,0,0,0,0,0,43,41,41,41,40,40,40,40,40,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,16
Carolyn H Nichols,1,44,41,37,2,1,0,0,0,45,43,42,44,40,39,36,36,34,16
Maria Mclaughlin,,1,38,38,2,1,0,0,0,44,41,44,41,38,39,37,36,35,16
Debbie Kunselman,,,0,36,0,1,0,0,0,40,39,38,37,37,37,34,34,31,16
Geoff Moulton,,,,0,1,0,0,0,0,38,38,38,36,36,37,35,33,33,16
Jules Mermelstein,,,,,0,0,0,0,0,2,2,2,2,1,1,2,1,2,16
Craig Stedman,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,0,42,43,44,39,39,37,36,35,16
Deborah Canty,,,,,,,,,,,2,41,42,42,40,38,36,35,16
Stella Tsai,,,,,,,,,,,,0,41,39,39,38,35,35,16
Shanese Johnson,,,,,,,,,,,,,0,40,38,37,36,35,16
Mark B Cohen,,,,,,,,,,,,,,0,38,37,36,33,16
Vikki Kristiansson,,,,,,,,,,,,,,,0,37,35,34,16
Deborah Cianfrani,,,,,,,,,,,,,,,,0,35,33,16
Vincent Furlong,,,,,,,,,,,,,,,,,0,32,16
Zac Shaffer,,,,,,,,,,,,,,,,,,0,16
Total,51,49,43,39,2,1,0,0,0,48,47,47,45,42,41,39,37,35,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Zac Shaffer,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Vincent Furlong,0,21,20,20,21,19,20,18,19,19,20,19,18,5,4,4,3,1,17
Stella Tsai,,0,20,21,21,19,20,19,19,21,21,20,19,2,1,1,0,1,17
Deborah Canty,,,0,19,20,19,19,18,18,18,19,19,17,2,1,1,0,1,17
Lucretia C Clemons,,,,0,20,18,19,18,19,20,20,20,19,1,1,0,0,0,17
Vikki Kristiansson,,,,,0,19,20,18,19,19,20,19,18,2,1,1,0,1,17
Deborah Cianfrani,,,,,,1,19,18,17,17,18,18,17,1,0,1,0,1,17
Mark B Cohen,,,,,,,0,18,18,18,19,19,18,1,0,1,0,1,17
Shanese Johnson,,,,,,,,0,16,17,18,18,17,1,0,1,0,1,17
Zac Shaffer,,,,,,,,,0,19,19,18,18,1,1,0,0,0,17
Debbie Kunselman,,,,,,,,,,0,20,19,19,1,1,0,0,0,17
Geoff Moulton,,,,,,,,,,,0,19,19,2,1,1,0,1,17
Maria Mclaughlin,,,,,,,,,,,,0,19,0,0,0,0,0,17
Carolyn H Nichols,,,,,,,,,,,,,1,0,0,0,0,0,17
Craig Stedman,,,,,,,,,,,,,,0,4,4,3,1,17
Emil Giordano,,,,,,,,,,,,,,,0,3,3,0,17
Mary Murray,,,,,,,,,,,,,,,,0,3,1,17
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,24,23,21,21,21,20,20,19,19,21,21,21,20,5,4,4,3,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,18
Deborah Cianfrani,0,19,20,20,20,20,19,19,19,20,19,19,19,1,1,1,0,0,18
Vincent Furlong,,1,20,20,20,19,19,18,19,19,19,18,19,2,2,2,1,0,18
Lucretia C Clemons,,,0,21,21,20,20,19,19,20,20,19,20,1,1,1,0,0,18
Mark B Cohen,,,,0,21,20,20,19,19,20,20,19,20,1,1,1,0,0,18
Shanese Johnson,,,,,0,20,20,19,19,20,20,19,20,1,1,1,0,0,18
Vikki Kristiansson,,,,,,1,19,19,19,19,19,18,19,1,1,1,0,0,18
Deborah Canty,,,,,,,0,18,18,19,19,19,19,1,1,1,0,0,18
Stella Tsai,,,,,,,,0,18,18,18,17,18,1,1,1,0,0,18
Zac Shaffer,,,,,,,,,0,18,18,17,18,1,1,1,0,0,18
Carolyn H Nichols,,,,,,,,,,0,20,19,20,0,0,0,0,0,18
Debbie Kunselman,,,,,,,,,,,1,19,20,0,0,0,0,0,18
Maria Mclaughlin,,,,,,,,,,,,1,19,0,0,0,0,0,18
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,,,,,,,,0,2,2,1,0,18
Emil Giordano,,,,,,,,,,,,,,,0,2,1,0,18
Wade A Kagarise,,,,,,,,,,,,,,,,0,1,0,18
Mary Murray,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,22,22,21,21,21,21,20,19,19,21,21,21,20,2,2,2,1,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,19
Zac Shaffer,0,33,34,33,33,33,32,32,31,32,30,31,31,3,3,0,0,0,19
Deborah Cianfrani,,0,33,32,32,32,31,33,32,32,32,29,29,1,0,0,0,0,19
Stella Tsai,,,0,34,34,34,33,32,32,31,31,31,31,3,2,0,0,0,19
Lucretia C Clemons,,,,0,34,34,33,32,32,30,30,31,31,3,2,0,0,0,19
Vikki Kristiansson,,,,,0,34,33,32,32,30,30,31,31,3,2,0,0,0,19
Vincent Furlong,,,,,,0,33,32,32,30,30,31,31,3,2,0,0,0,19
Deborah Canty,,,,,,,0,31,31,29,30,30,30,3,2,0,0,0,19
Mark B Cohen,,,,,,,,0,32,31,30,29,29,1,0,0,0,0,19
Shanese Johnson,,,,,,,,,0,30,31,29,29,1,0,0,0,0,19
Carolyn H Nichols,,,,,,,,,,1,29,29,28,0,0,0,0,0,19
Maria Mclaughlin,,,,,,,,,,,0,28,28,1,0,0,0,0,19
Debbie Kunselman,,,,,,,,,,,,0,30,2,2,0,0,0,19
Geoff Moulton,,,,,,,,,,,,,0,3,2,0,0,0,19
Craig Stedman,,,,,,,,,,,,,,0,2,0,0,0,19
Emil Giordano,,,,,,,,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,,,,,,,,0,0,0,19
Mary Murray,,,,,,,,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,19
Total,36,35,35,34,34,34,33,33,33,33,33,31,31,3,3,0,0,0,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,20
Maria Mclaughlin,0,23,20,20,1,0,1,0,0,22,22,22,21,20,19,18,20,19,20
Debbie Kunselman,,0,20,20,1,0,1,0,0,21,20,22,22,20,19,18,20,19,20
Carolyn H Nichols,,,0,21,1,1,0,0,0,20,20,19,19,19,19,19,18,18,20
Geoff Moulton,,,,0,1,1,0,0,0,19,20,19,19,19,19,18,18,18,20
Mary Murray,,,,,0,2,1,0,0,1,2,2,1,2,2,2,1,1,20
Craig Stedman,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,20
Emil Giordano,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,20
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,,0,20,21,20,19,19,19,19,19,20
Stella Tsai,,,,,,,,,,,0,20,20,20,20,19,18,19,20
Vincent Furlong,,,,,,,,,,,,0,21,20,19,18,19,19,20
Deborah Cianfrani,,,,,,,,,,,,,0,20,19,18,18,19,20
Vikki Kristiansson,,,,,,,,,,,,,,0,20,19,18,19,20
Deborah Canty,,,,,,,,,,,,,,,0,19,18,19,20
Lucretia C Clemons,,,,,,,,,,,,,,,,0,18,18,20
Zac Shaffer,,,,,,,,,,,,,,,,,0,18,20
Mark B Cohen,,,,,,,,,,,,,,,,,,0,20
Total,26,24,22,21,3,2,1,0,0,23,23,23,22,21,20,20,20,19,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,21
Shanese Johnson,1,41,40,41,40,39,35,38,36,41,37,35,37,1,1,2,0,0,21
Lucretia C Clemons,,0,40,42,41,40,36,39,36,41,38,35,38,1,1,2,0,0,21
Stella Tsai,,,0,40,40,40,36,37,36,38,39,36,37,1,1,2,0,0,21
Deborah Canty,,,,0,41,40,36,39,36,40,38,35,38,1,1,2,0,0,21
Mark B Cohen,,,,,0,40,37,39,35,40,38,36,38,0,1,2,0,0,21
Zac Shaffer,,,,,,0,36,38,36,39,38,36,38,1,1,2,0,0,21
Deborah Cianfrani,,,,,,,1,35,34,35,35,35,34,0,0,2,0,0,21
Vikki Kristiansson,,,,,,,,0,34,39,37,35,37,0,0,2,0,0,21
Vincent Furlong,,,,,,,,,0,35,34,34,34,2,2,2,1,1,21
Carolyn H Nichols,,,,,,,,,,0,38,35,38,0,1,2,0,0,21
Maria Mclaughlin,,,,,,,,,,,0,34,37,0,1,1,0,0,21
Debbie Kunselman,,,,,,,,,,,,2,34,0,0,2,0,0,21
Geoff Moulton,,,,,,,,,,,,,0,0,1,1,0,0,21
Craig Stedman,,,,,,,,,,,,,,0,1,0,1,1,21
Emil Giordano,,,,,,,,,,,,,,,0,0,1,1,21
Jules Mermelstein,,,,,,,,,,,,,,,,0,0,0,21
Mary Murray,,,,,,,,,,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,21
Total,44,43,43,42,42,41,39,39,37,43,41,38,38,2,2,2,1,1,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Vincent Furlong,22
Carolyn H Nichols,1,54,55,53,0,1,0,1,0,56,55,53,54,51,52,52,51,50,22
Geoff Moulton,,0,54,53,1,0,0,0,0,52,55,53,51,51,51,51,50,48,22
Debbie Kunselman,,,0,51,0,0,0,0,0,52,53,51,51,51,51,50,50,50,22
Maria Mclaughlin,,,,1,2,2,1,1,0,50,53,52,50,49,49,50,48,48,22
Emil Giordano,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,1,22
Mary Murray,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,22
Wade A Kagarise,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,22
Craig Stedman,,,,,,,,0,0,1,1,1,1,1,1,1,1,0,22
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,0,53,53,55,52,53,52,53,50,22
Stella Tsai,,,,,,,,,,,0,53,52,51,53,51,52,48,22
Deborah Canty,,,,,,,,,,,,0,53,52,52,53,51,49,22
Shanese Johnson,,,,,,,,,,,,,0,51,52,52,52,50,22
Deborah Cianfrani,,,,,,,,,,,,,,0,51,52,51,49,22
Vikki Kristiansson,,,,,,,,,,,,,,,0,51,52,48,22
Mark B Cohen,,,,,,,,,,,,,,,,0,51,49,22
Zac Shaffer,,,,,,,,,,,,,,,,,0,49,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,62,57,56,56,2,2,2,1,0,58,58,55,55,54,54,53,53,51,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Mark B Cohen,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Vincent Furlong,Vikki Kristiansson,23
Carolyn H Nichols,1,33,32,33,0,0,0,0,0,37,33,35,34,31,31,31,31,30,23
Maria Mclaughlin,,0,32,32,0,0,0,0,0,34,34,31,33,31,32,31,31,30,23
Geoff Moulton,,,0,32,0,0,0,0,0,33,32,33,32,32,32,32,32,31,23
Debbie Kunselman,,,,0,0,0,0,0,0,32,30,32,31,30,31,31,31,30,23
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Mark B Cohen,,,,,,,,,,0,32,32,34,31,33,32,32,31,23
Stella Tsai,,,,,,,,,,,0,34,33,31,32,31,31,31,23
Shanese Johnson,,,,,,,,,,,,0,33,31,32,31,31,31,23
Lucretia C Clemons,,,,,,,,,,,,,0,31,32,32,32,31,23
Deborah Cianfrani,,,,,,,,,,,,,,0,30,31,31,30,23
Zac Shaffer,,,,,,,,,,,,,,,0,31,31,31,23
Deborah Canty,,,,,,,,,,,,,,,,0,32,31,23
Vincent Furlong,,,,,,,,,,,,,,,,,0,31,23
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,23
Total,45,39,34,33,0,0,0,0,0,40,39,38,37,34,33,32,32,31,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,24
Carolyn H Nichols,3,58,57,51,3,0,0,0,0,61,61,61,58,58,56,56,50,50,24
Maria Mclaughlin,,1,57,51,3,0,0,0,0,60,58,58,56,55,53,53,49,47,24
Debbie Kunselman,,,0,53,3,0,0,0,0,59,58,57,56,56,53,54,49,47,24
Geoff Moulton,,,,0,0,0,0,0,0,52,53,51,51,51,47,49,44,43,24
Mary Murray,,,,,0,0,0,0,0,3,3,3,3,3,3,3,3,3,24
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Shanese Johnson,,,,,,,,,,1,61,61,60,59,56,57,51,50,24
Deborah Canty,,,,,,,,,,,0,60,60,59,56,57,52,50,24
Deborah Cianfrani,,,,,,,,,,,,0,59,59,56,57,52,50,24
Lucretia C Clemons,,,,,,,,,,,,,1,60,55,58,51,49,24
Zac Shaffer,,,,,,,,,,,,,,0,55,58,50,49,24
Stella Tsai,,,,,,,,,,,,,,,1,55,50,49,24
Vikki Kristiansson,,,,,,,,,,,,,,,,0,48,48,24
Mark B Cohen,,,,,,,,,,,,,,,,,1,49,24
Vincent Furlong,,,,,,,,,,,,,,,,,,0,24
Total,68,62,61,53,3,0,0,0,0,68,64,64,62,60,59,59,55,52,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,25
Maria Mclaughlin,0,40,39,39,1,0,0,0,0,42,42,40,42,41,41,39,41,39,25
Carolyn H Nichols,,0,40,39,1,0,0,0,0,41,41,40,41,40,40,39,39,39,25
Debbie Kunselman,,,0,39,1,0,0,0,0,40,40,40,40,39,40,39,38,38,25
Geoff Moulton,,,,0,0,0,0,0,0,40,40,40,40,38,40,39,38,38,25
Jules Mermelstein,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Deborah Canty,,,,,,,,,,0,42,41,42,40,41,40,40,40,25
Lucretia C Clemons,,,,,,,,,,,0,41,43,41,42,40,41,40,25
Shanese Johnson,,,,,,,,,,,,1,41,39,41,41,39,39,25
Zac Shaffer,,,,,,,,,,,,,0,41,42,40,41,40,25
Mark B Cohen,,,,,,,,,,,,,,0,40,39,40,39,25
Vikki Kristiansson,,,,,,,,,,,,,,,0,40,40,39,25
Deborah Cianfrani,,,,,,,,,,,,,,,,0,39,39,25
Stella Tsai,,,,,,,,,,,,,,,,,0,39,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,44,41,40,40,1,0,0,0,0,43,43,43,43,42,42,41,41,40,25
