col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,,,0,0,28
Wade A Kagarise,,,,,,,,,,,0,28
Total,85,80,83,80,78,75,3,3,3,2,2,28
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,29
Carolyn H Nichols,2,90,93,83,17,5,2,1,1,99,84,29
Maria Mclaughlin,,1,89,80,11,6,2,4,2,93,82,29
Debbie Kunselman,,,0,85,16,2,0,1,0,94,81,29
Geoff Moulton,,,,0,7,3,1,0,0,83,76,29
Jules Mermelstein,,,,,1,0,1,2,0,18,16,29
Emil Giordano,,,,,,1,10,9,9,7,5,29
Craig Stedman,,,,,,,0,8,7,2,2,29
Mary Murray,,,,,,,,0,8,3,3,29
Wade A Kagarise,,,,,,,,,0,2,1,29
Marissa Brumbach,,,,,,,,,,0,88,29
Matt Wolf,,,,,,,,,,,1,29
Total,107,101,98,87,21,17,11,11,9,107,93,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,30
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,30
Marissa Brumbach,0,49,53,52,47,47,3,3,1,1,1,30
Matt Wolf,,0,46,48,46,46,4,2,1,1,1,30
Carolyn H Nichols,,,2,47,47,44,1,2,0,0,0,30
Maria Mclaughlin,,,,0,48,47,2,4,0,0,0,30
Debbie Kunselman,,,,,0,46,2,3,0,0,0,30
Geoff Moulton,,,,,,0,2,2,0,0,0,30
Mary Murray,,,,,,,0,1,4,4,4,30
Jules Mermelstein,,,,,,,,1,0,0,0,30
Craig Stedman,,,,,,,,,0,4,4,30
Emil Giordano,,,,,,,,,,0,4,30
Wade A Kagarise,,,,,,,,,,,0,30
Total,60,52,56,55,49,48,7,5,4,4,4,30
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,31
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,31
Maria Mclaughlin,0,86,83,79,4,5,0,1,0,81,78,31
Carolyn H Nichols,,1,80,77,3,5,0,0,0,78,76,31
Debbie Kunselman,,,0,78,2,1,1,1,1,75,73,31
Geoff Moulton,,,,0,0,0,1,1,1,72,71,31
Mary Murray,,,,,1,1,3,3,3,4,3,31
Jules Mermelstein,,,,,,0,0,0,0,5,4,31
Craig Stedman,,,,,,,0,3,4,2,3,31
Emil Giordano,,,,,,,,0,3,2,3,31
Wade A Kagarise,,,,,,,,,0,2,3,31
Marissa Brumbach,,,,,,,,,,0,78,31
Matt Wolf,,,,,,,,,,,0,31
Total,92,89,84,80,8,5,4,4,4,84,84,31
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,32
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Matt Wolf,Marissa Brumbach,32
Carolyn H Nichols,7,76,78,77,2,1,0,0,0,76,73,32
Maria Mclaughlin,,2,73,75,1,0,0,0,0,70,74,32
Debbie Kunselman,,,0,73,2,0,0,0,0,72,71,32
Geoff Moulton,,,,0,1,0,0,0,0,70,70,32
Jules Mermelstein,,,,,0,0,0,0,0,2,2,32
Mary Murray,,,,,,0,0,0,0,0,0,32
Craig Stedman,,,,,,,0,0,0,0,0,32
Emil Giordano,,,,,,,,0,0,0,0,32
Wade A Kagarise,,,,,,,,,0,0,0,32
Matt Wolf,,,,,,,,,,2,67,32
Marissa Brumbach,,,,,,,,,,,0,32
Total,93,84,81,78,2,1,0,0,0,81,79,32
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,33
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,33
Maria Mclaughlin,5,57,57,54,2,1,1,2,3,59,51,33
Carolyn H Nichols,,2,56,53,1,0,1,1,4,57,49,33
Debbie Kunselman,,,0,52,1,1,0,1,2,54,49,33
Geoff Moulton,,,,0,0,1,0,0,2,51,47,33
Mary Murray,,,,,1,11,10,10,1,2,2,33
Craig Stedman,,,,,,0,10,10,1,2,2,33
Emil Giordano,,,,,,,0,11,0,1,0,33
Wade A Kagarise,,,,,,,,0,0,0,1,33
Jules Mermelstein,,,,,,,,,0,5,4,33
Marissa Brumbach,,,,,,,,,,0,49,33
Matt Wolf,,,,,,,,,,,1,33
Total,71,63,59,54,14,12,12,12,5,64,54,33
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,34
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,34
Carolyn H Nichols,0,66,67,63,8,1,0,1,0,66,61,34
Maria Mclaughlin,,2,66,61,5,0,1,1,0,64,57,34
Debbie Kunselman,,,0,63,7,1,1,1,0,65,59,34
Geoff Moulton,,,,0,5,1,2,0,0,61,57,34
Jules Mermelstein,,,,,0,0,0,0,0,9,8,34
Craig Stedman,,,,,,1,4,4,4,3,3,34
Emil Giordano,,,,,,,0,4,4,3,3,34
Mary Murray,,,,,,,,0,4,3,2,34
Wade A Kagarise,,,,,,,,,0,2,2,34
Marissa Brumbach,,,,,,,,,,0,61,34
Matt Wolf,,,,,,,,,,,0,34
Total,73,72,71,66,10,6,6,5,4,72,66,34
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,35
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,35
Marissa Brumbach,1,154,158,153,150,136,23,7,5,4,2,35
Matt Wolf,,1,150,148,145,135,21,9,8,6,4,35
Carolyn H Nichols,,,4,151,150,136,23,3,6,1,1,35
Maria Mclaughlin,,,,1,147,136,15,4,5,1,1,35
Debbie Kunselman,,,,,0,139,16,6,5,3,1,35
Geoff Moulton,,,,,,0,6,4,1,1,1,35
Jules Mermelstein,,,,,,,0,1,1,1,1,35
Craig Stedman,,,,,,,,0,9,10,8,35
Mary Murray,,,,,,,,,0,10,8,35
Emil Giordano,,,,,,,,,,0,9,35
Wade A Kagarise,,,,,,,,,,,0,35
Total,172,165,171,164,158,144,25,15,15,12,10,35
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,36
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Marissa Brumbach,Matt Wolf,36
Carolyn H Nichols,0,146,145,134,18,2,1,2,1,146,135,36
Debbie Kunselman,,0,144,133,19,2,2,2,1,143,135,36
Maria Mclaughlin,,,0,130,15,0,1,2,0,138,132,36
Geoff Moulton,,,,0,5,3,1,1,2,130,124,36
Jules Mermelstein,,,,,1,1,2,0,0,15,15,36
Emil Giordano,,,,,,1,8,6,7,5,4,36
Wade A Kagarise,,,,,,,0,6,5,3,3,36
Mary Murray,,,,,,,,0,5,4,2,36
Craig Stedman,,,,,,,,,0,4,2,36
Marissa Brumbach,,,,,,,,,,2,135,36
Matt Wolf,,,,,,,,,,,0,36
Total,156,156,151,138,23,11,9,8,7,156,143,36
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,37
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,37
Maria Mclaughlin,0,151,141,137,13,3,2,1,0,149,136,37
Carolyn H Nichols,,3,144,136,13,3,2,1,0,144,137,37
Debbie Kunselman,,,1,131,10,1,2,0,0,137,133,37
Geoff Moulton,,,,0,4,2,0,1,0,129,123,37
Jules Mermelstein,,,,,1,0,0,0,0,16,15,37
Craig Stedman,,,,,,0,8,8,9,3,1,37
Mary Murray,,,,,,,0,8,8,3,2,37
Emil Giordano,,,,,,,,0,8,1,0,37
Wade A Kagarise,,,,,,,,,0,1,0,37
Marissa Brumbach,,,,,,,,,,1,140,37
Matt Wolf,,,,,,,,,,,0,37
Total,164,163,151,142,17,12,10,9,9,162,150,37
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,38
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,38
Carolyn H Nichols,3,114,111,106,13,1,1,0,0,116,113,38
Debbie Kunselman,,0,108,106,10,1,1,0,0,112,108,38
Maria Mclaughlin,,,1,102,7,1,1,0,0,109,106,38
Geoff Moulton,,,,0,5,0,0,0,0,104,103,38
Jules Mermelstein,,,,,1,0,0,0,0,13,12,38
Craig Stedman,,,,,,0,2,2,1,1,1,38
Mary Murray,,,,,,,0,2,1,1,0,38
Wade A Kagarise,,,,,,,,0,1,0,0,38
Emil Giordano,,,,,,,,,0,0,0,38
Marissa Brumbach,,,,,,,,,,1,112,38
Matt Wolf,,,,,,,,,,,1,38
Total,123,115,112,107,15,3,3,2,1,119,115,38
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,39
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,39
Marissa Brumbach,0,122,122,120,116,111,10,5,5,5,3,39
Matt Wolf,,0,116,115,114,109,9,6,4,5,3,39
Carolyn H Nichols,,,3,119,116,114,10,2,1,2,1,39
Debbie Kunselman,,,,0,118,113,9,2,3,2,0,39
Maria Mclaughlin,,,,,1,113,7,2,1,2,0,39
Geoff Moulton,,,,,,0,6,1,2,0,1,39
Jules Mermelstein,,,,,,,0,2,1,1,0,39
Emil Giordano,,,,,,,,0,2,4,3,39
Craig Stedman,,,,,,,,,0,2,2,39
Mary Murray,,,,,,,,,,0,2,39
Wade A Kagarise,,,,,,,,,,,0,39
Total,134,127,132,127,126,119,13,6,5,5,3,39
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,40
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,40
Carolyn H Nichols,4,165,158,156,10,3,0,0,0,161,159,40
Debbie Kunselman,,0,161,159,10,5,2,0,1,164,162,40
Maria Mclaughlin,,,1,153,8,3,2,0,1,161,157,40
Geoff Moulton,,,,0,4,2,1,0,0,154,153,40
Jules Mermelstein,,,,,0,1,1,1,0,13,11,40
Mary Murray,,,,,,0,2,2,0,5,6,40
Emil Giordano,,,,,,,1,2,1,3,3,40
Wade A Kagarise,,,,,,,,0,0,1,1,40
Craig Stedman,,,,,,,,,0,1,1,40
Marissa Brumbach,,,,,,,,,,2,162,40
Matt Wolf,,,,,,,,,,,0,40
Total,177,173,171,162,13,7,5,2,1,176,171,40
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,41
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,41
Carolyn H Nichols,0,61,60,59,9,2,0,1,0,59,58,41
Maria Mclaughlin,,0,58,56,6,0,0,0,0,61,57,41
Debbie Kunselman,,,1,56,7,0,0,0,0,55,54,41
Geoff Moulton,,,,0,4,1,0,0,0,54,55,41
Jules Mermelstein,,,,,0,1,0,0,0,5,4,41
Emil Giordano,,,,,,0,3,2,3,0,2,41
Craig Stedman,,,,,,,0,2,3,0,1,41
Mary Murray,,,,,,,,1,1,0,1,41
Wade A Kagarise,,,,,,,,,0,0,1,41
Marissa Brumbach,,,,,,,,,,0,56,41
Matt Wolf,,,,,,,,,,,0,41
Total,66,64,62,60,9,5,4,4,3,62,60,41
